backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q18_k131072_max,PASS,ok,half,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),10.791,Ground truth end-to-end time (ms),10.791,Ground truth algorithmic time (ms),0.389,786432,lower-bound,262144,lower-bound
gpu,q19_k8_max,PASS,ok,half,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.4,Ground truth end-to-end time (ms),0.4,Ground truth algorithmic time (ms),0.069,1048592,lower-bound,524288,lower-bound
gpu,q19_k256_max,PASS,ok,half,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.393,Ground truth end-to-end time (ms),0.393,Ground truth algorithmic time (ms),0.064,1049088,lower-bound,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,half,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),0.575,Ground truth end-to-end time (ms),0.575,Ground truth algorithmic time (ms),0.07,1056768,lower-bound,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,half,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),10.039,Ground truth end-to-end time (ms),10.039,Ground truth algorithmic time (ms),0.13,1310720,lower-bound,524288,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.54,Ground truth end-to-end time (ms),0.54,Ground truth algorithmic time (ms),0.051,2097168,lower-bound,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,half,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.606,Ground truth end-to-end time (ms),0.606,Ground truth algorithmic time (ms),0.109,2097664,lower-bound,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,half,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),0.702,Ground truth end-to-end time (ms),0.702,Ground truth algorithmic time (ms),0.056,2105344,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),9.931,Ground truth end-to-end time (ms),9.931,Ground truth algorithmic time (ms),0.474,2359296,lower-bound,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.869,Ground truth end-to-end time (ms),0.869,Ground truth algorithmic time (ms),0.215,4194320,lower-bound,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,half,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),0.907,Ground truth end-to-end time (ms),0.907,Ground truth algorithmic time (ms),0.246,4194816,lower-bound,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,half,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),0.883,Ground truth end-to-end time (ms),0.883,Ground truth algorithmic time (ms),0.09,4202496,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),9.863,Ground truth end-to-end time (ms),9.863,Ground truth algorithmic time (ms),0.737,4456448,lower-bound,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.322,Ground truth end-to-end time (ms),1.322,Ground truth algorithmic time (ms),0.313,8388624,lower-bound,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,half,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.369,Ground truth end-to-end time (ms),1.369,Ground truth algorithmic time (ms),0.343,8389120,lower-bound,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,half,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),1.557,Ground truth end-to-end time (ms),1.557,Ground truth algorithmic time (ms),0.413,8396800,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),9.604,Ground truth end-to-end time (ms),9.604,Ground truth algorithmic time (ms),0.584,8650752,lower-bound,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.315,Ground truth end-to-end time (ms),2.315,Ground truth algorithmic time (ms),0.683,16777232,lower-bound,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,half,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),1.877,Ground truth end-to-end time (ms),1.877,Ground truth algorithmic time (ms),0.291,16777728,lower-bound,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,half,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),1.969,Ground truth end-to-end time (ms),1.969,Ground truth algorithmic time (ms),0.296,16785408,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),9.92,Ground truth end-to-end time (ms),9.92,Ground truth algorithmic time (ms),0.628,17039360,lower-bound,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),4.019,Ground truth end-to-end time (ms),4.019,Ground truth algorithmic time (ms),0.873,33554448,lower-bound,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,half,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),4.049,Ground truth end-to-end time (ms),4.049,Ground truth algorithmic time (ms),0.945,33554944,lower-bound,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,half,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),3.7,Ground truth end-to-end time (ms),3.7,Ground truth algorithmic time (ms),0.562,33562624,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),11.196,Ground truth end-to-end time (ms),11.196,Ground truth algorithmic time (ms),1.21,33816576,lower-bound,16777216,lower-bound
npu,q03_k8_max,PASS,ok,half,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.654,Trunc bitonic end-to-end time (ms),0.654,Trunc bitonic algorithmic time (ms),0.571,24592,exact,5120,exact
npu,q04_k8_max,PASS,ok,half,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic algorithmic time (ms),0.567,24608,exact,5120,exact
npu,q05_k8_max,PASS,ok,half,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.633,Trunc bitonic end-to-end time (ms),0.633,Trunc bitonic algorithmic time (ms),0.551,24640,exact,5120,exact
npu,q06_k8_max,PASS,ok,half,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.622,Trunc bitonic end-to-end time (ms),0.622,Trunc bitonic algorithmic time (ms),0.542,24704,exact,5120,exact
npu,q07_k8_max,PASS,ok,half,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.635,Trunc bitonic end-to-end time (ms),0.635,Trunc bitonic algorithmic time (ms),0.552,24832,exact,5120,exact
npu,q08_k8_max,PASS,ok,half,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.635,Trunc bitonic end-to-end time (ms),0.635,Trunc bitonic algorithmic time (ms),0.554,25088,exact,5120,exact
npu,q08_k256_max,PASS,ok,half,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.638,Trunc bitonic end-to-end time (ms),0.638,Trunc bitonic algorithmic time (ms),0.554,25088,exact,5120,exact
npu,q09_k8_max,PASS,ok,half,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.633,Trunc bitonic end-to-end time (ms),0.633,Trunc bitonic algorithmic time (ms),0.551,25600,exact,5120,exact
npu,q09_k256_max,PASS,ok,half,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.653,Trunc bitonic end-to-end time (ms),0.653,Trunc bitonic algorithmic time (ms),0.565,25600,exact,5120,exact
npu,q10_k8_max,PASS,ok,half,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.624,Trunc bitonic end-to-end time (ms),0.624,Trunc bitonic algorithmic time (ms),0.545,26624,exact,5120,exact
npu,q10_k256_max,PASS,ok,half,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.653,Trunc bitonic end-to-end time (ms),0.653,Trunc bitonic algorithmic time (ms),0.562,26624,exact,5120,exact
npu,q11_k8_max,PASS,ok,half,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic algorithmic time (ms),0.555,53248,exact,10240,exact
npu,q11_k256_max,PASS,ok,half,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic algorithmic time (ms),0.565,53248,exact,10240,exact
npu,q12_k8_max,PASS,ok,half,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.636,Trunc bitonic end-to-end time (ms),0.636,Trunc bitonic algorithmic time (ms),0.554,106496,exact,20480,exact
npu,q12_k256_max,PASS,ok,half,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic algorithmic time (ms),0.561,106496,exact,20480,exact
npu,q12_k4096_max,PASS,ok,half,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.686,Trunc bitonic end-to-end time (ms),0.686,Trunc bitonic algorithmic time (ms),0.603,106496,exact,20480,exact
npu,q13_k8_max,PASS,ok,half,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.634,Trunc bitonic end-to-end time (ms),0.634,Trunc bitonic algorithmic time (ms),0.553,212992,exact,40960,exact
npu,q13_k256_max,PASS,ok,half,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.668,Trunc bitonic end-to-end time (ms),0.668,Trunc bitonic algorithmic time (ms),0.576,212992,exact,40960,exact
npu,q13_k4096_max,PASS,ok,half,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.774,Trunc bitonic end-to-end time (ms),0.774,Trunc bitonic algorithmic time (ms),0.687,212992,exact,40960,exact
npu,q14_k8_max,PASS,ok,half,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic algorithmic time (ms),0.564,425984,exact,81920,exact
npu,q14_k256_max,PASS,ok,half,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.665,Trunc bitonic end-to-end time (ms),0.665,Trunc bitonic algorithmic time (ms),0.574,425984,exact,81920,exact
npu,q14_k4096_max,PASS,ok,half,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.89,Trunc bitonic end-to-end time (ms),0.89,Trunc bitonic algorithmic time (ms),0.805,425984,exact,81920,exact
npu,q15_k8_max,PASS,ok,half,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.649,Trunc bitonic end-to-end time (ms),0.649,Trunc bitonic algorithmic time (ms),0.566,851968,exact,163840,exact
npu,q15_k256_max,PASS,ok,half,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.689,Trunc bitonic end-to-end time (ms),0.689,Trunc bitonic algorithmic time (ms),0.595,851968,exact,163840,exact
npu,q15_k4096_max,PASS,ok,half,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),0.997,Trunc bitonic end-to-end time (ms),0.997,Trunc bitonic algorithmic time (ms),0.908,851968,exact,163840,exact
npu,q16_k8_max,PASS,ok,half,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.669,Trunc bitonic end-to-end time (ms),0.669,Trunc bitonic algorithmic time (ms),0.58,1703936,exact,327680,exact
npu,q16_k256_max,PASS,ok,half,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.681,Trunc bitonic end-to-end time (ms),0.681,Trunc bitonic algorithmic time (ms),0.596,1703936,exact,327680,exact
npu,q16_k4096_max,PASS,ok,half,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),1.159,Trunc bitonic end-to-end time (ms),1.159,Trunc bitonic algorithmic time (ms),1.067,1703936,exact,327680,exact
npu,q17_k8_max,PASS,ok,half,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.697,Trunc bitonic end-to-end time (ms),0.697,Trunc bitonic algorithmic time (ms),0.602,3407872,exact,655360,exact
npu,q17_k256_max,PASS,ok,half,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.708,Trunc bitonic end-to-end time (ms),0.708,Trunc bitonic algorithmic time (ms),0.623,3407872,exact,655360,exact
npu,q17_k4096_max,PASS,ok,half,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),1.282,Trunc bitonic end-to-end time (ms),1.282,Trunc bitonic algorithmic time (ms),1.192,3407872,exact,655360,exact
npu,q17_k131072_max,PASS,ok,half,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),6.363,Trunc bitonic end-to-end time (ms),6.363,Trunc bitonic algorithmic time (ms),6.26,3407872,exact,655360,exact
npu,q18_k8_max,PASS,ok,half,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.733,Trunc bitonic end-to-end time (ms),0.733,Trunc bitonic algorithmic time (ms),0.646,6815744,exact,1310720,exact
npu,q18_k256_max,PASS,ok,half,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.761,Trunc bitonic end-to-end time (ms),0.761,Trunc bitonic algorithmic time (ms),0.673,6815744,exact,1310720,exact
npu,q18_k4096_max,PASS,ok,half,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),1.428,Trunc bitonic end-to-end time (ms),1.428,Trunc bitonic algorithmic time (ms),1.337,6815744,exact,1310720,exact
npu,q18_k131072_max,PASS,ok,half,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),11.381,Trunc bitonic end-to-end time (ms),11.381,Trunc bitonic algorithmic time (ms),11.217,6815744,exact,1310720,exact
npu,q19_k8_max,PASS,ok,half,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.804,Trunc bitonic end-to-end time (ms),0.804,Trunc bitonic algorithmic time (ms),0.717,13631488,exact,2621440,exact
npu,q19_k256_max,PASS,ok,half,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.832,Trunc bitonic end-to-end time (ms),0.832,Trunc bitonic algorithmic time (ms),0.742,13631488,exact,2621440,exact
npu,q19_k4096_max,PASS,ok,half,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),1.629,Trunc bitonic end-to-end time (ms),1.629,Trunc bitonic algorithmic time (ms),1.534,13631488,exact,2621440,exact
npu,q19_k131072_max,PASS,ok,half,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),15.981,Trunc bitonic end-to-end time (ms),15.981,Trunc bitonic algorithmic time (ms),15.828,13631488,exact,2621440,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.978,Trunc bitonic end-to-end time (ms),0.978,Trunc bitonic algorithmic time (ms),0.886,27262976,exact,5242880,exact
npu,q20_k256_max,PASS,ok,half,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),1.023,Trunc bitonic end-to-end time (ms),1.023,Trunc bitonic algorithmic time (ms),0.929,27262976,exact,5242880,exact
npu,q20_k4096_max,PASS,ok,half,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),1.906,Trunc bitonic end-to-end time (ms),1.906,Trunc bitonic algorithmic time (ms),1.81,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),20.782,Trunc bitonic end-to-end time (ms),20.782,Trunc bitonic algorithmic time (ms),20.622,27262976,exact,5242880,exact
npu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.446,Trunc bitonic end-to-end time (ms),1.446,Trunc bitonic algorithmic time (ms),1.351,54525952,exact,10485760,exact
npu,q21_k256_max,PASS,ok,half,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),1.451,Trunc bitonic end-to-end time (ms),1.451,Trunc bitonic algorithmic time (ms),1.355,54525952,exact,10485760,exact
npu,q21_k4096_max,PASS,ok,half,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),2.216,Trunc bitonic end-to-end time (ms),2.216,Trunc bitonic algorithmic time (ms),2.116,54525952,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),25.876,Trunc bitonic end-to-end time (ms),25.876,Trunc bitonic algorithmic time (ms),25.729,54525952,exact,10485760,exact
npu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),2.482,Trunc bitonic end-to-end time (ms),2.482,Trunc bitonic algorithmic time (ms),2.375,109051904,exact,20971520,exact
npu,q22_k256_max,PASS,ok,half,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),2.499,Trunc bitonic end-to-end time (ms),2.499,Trunc bitonic algorithmic time (ms),2.395,109051904,exact,20971520,exact
npu,q22_k4096_max,PASS,ok,half,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),3.405,Trunc bitonic end-to-end time (ms),3.405,Trunc bitonic algorithmic time (ms),3.295,109051904,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),31.834,Trunc bitonic end-to-end time (ms),31.834,Trunc bitonic algorithmic time (ms),31.65,109051904,exact,20971520,exact
npu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),4.404,Trunc bitonic end-to-end time (ms),4.404,Trunc bitonic algorithmic time (ms),4.288,218103808,exact,41943040,exact
npu,q23_k256_max,PASS,ok,half,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),4.55,Trunc bitonic end-to-end time (ms),4.55,Trunc bitonic algorithmic time (ms),4.419,218103808,exact,41943040,exact
npu,q23_k4096_max,PASS,ok,half,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),5.47,Trunc bitonic end-to-end time (ms),5.47,Trunc bitonic algorithmic time (ms),5.357,218103808,exact,41943040,exact
npu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),38.555,Trunc bitonic end-to-end time (ms),38.555,Trunc bitonic algorithmic time (ms),38.376,218103808,exact,41943040,exact
npu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),8.236,Trunc bitonic end-to-end time (ms),8.236,Trunc bitonic algorithmic time (ms),8.064,436207616,exact,83886080,exact
npu,q24_k256_max,PASS,ok,half,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),8.262,Trunc bitonic end-to-end time (ms),8.262,Trunc bitonic algorithmic time (ms),8.084,436207616,exact,83886080,exact
npu,q24_k4096_max,PASS,ok,half,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),9.355,Trunc bitonic end-to-end time (ms),9.355,Trunc bitonic algorithmic time (ms),9.182,436207616,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),46.349,Trunc bitonic end-to-end time (ms),46.349,Trunc bitonic algorithmic time (ms),46.168,436207616,exact,83886080,exact
npu,q03_k8_max,PASS,ok,half,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.16,Map-reduce top-k end-to-end time (ms),0.16,Map-reduce top-k algorithmic time (ms),0.076,16,exact,8,lower-bound
npu,q04_k8_max,PASS,ok,half,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.53,Map-reduce top-k end-to-end time (ms),0.53,Map-reduce top-k algorithmic time (ms),0.443,24608,exact,16,lower-bound
npu,q05_k8_max,PASS,ok,half,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k algorithmic time (ms),0.444,24640,exact,32,lower-bound
npu,q06_k8_max,PASS,ok,half,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.526,Map-reduce top-k end-to-end time (ms),0.526,Map-reduce top-k algorithmic time (ms),0.441,24704,exact,64,lower-bound
npu,q07_k8_max,PASS,ok,half,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k algorithmic time (ms),0.449,24832,exact,128,lower-bound
npu,q08_k8_max,PASS,ok,half,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.542,Map-reduce top-k end-to-end time (ms),0.542,Map-reduce top-k algorithmic time (ms),0.455,25088,exact,256,lower-bound
npu,q08_k256_max,PASS,ok,half,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.156,Map-reduce top-k end-to-end time (ms),0.156,Map-reduce top-k algorithmic time (ms),0.081,512,exact,256,lower-bound
npu,q09_k8_max,PASS,ok,half,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.524,Map-reduce top-k end-to-end time (ms),0.524,Map-reduce top-k algorithmic time (ms),0.442,25600,exact,512,lower-bound
npu,q09_k256_max,PASS,ok,half,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k algorithmic time (ms),0.446,25600,exact,512,lower-bound
npu,q10_k8_max,PASS,ok,half,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.53,Map-reduce top-k end-to-end time (ms),0.53,Map-reduce top-k algorithmic time (ms),0.444,26624,exact,1024,lower-bound
npu,q10_k256_max,PASS,ok,half,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.542,Map-reduce top-k end-to-end time (ms),0.542,Map-reduce top-k algorithmic time (ms),0.453,26624,exact,1024,lower-bound
npu,q11_k8_max,PASS,ok,half,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.528,Map-reduce top-k end-to-end time (ms),0.528,Map-reduce top-k algorithmic time (ms),0.442,53248,exact,2048,lower-bound
npu,q11_k256_max,PASS,ok,half,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.542,Map-reduce top-k end-to-end time (ms),0.542,Map-reduce top-k algorithmic time (ms),0.456,53248,exact,2048,lower-bound
npu,q12_k8_max,PASS,ok,half,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k algorithmic time (ms),0.448,106496,exact,4096,lower-bound
npu,q12_k256_max,PASS,ok,half,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.546,Map-reduce top-k end-to-end time (ms),0.546,Map-reduce top-k algorithmic time (ms),0.457,106496,exact,4096,lower-bound
npu,q12_k4096_max,PASS,ok,half,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.231,Map-reduce top-k end-to-end time (ms),0.231,Map-reduce top-k algorithmic time (ms),0.156,8192,exact,4096,lower-bound
npu,q13_k8_max,PASS,ok,half,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.53,Map-reduce top-k end-to-end time (ms),0.53,Map-reduce top-k algorithmic time (ms),0.45,212992,exact,8192,lower-bound
npu,q13_k256_max,PASS,ok,half,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.549,Map-reduce top-k end-to-end time (ms),0.549,Map-reduce top-k algorithmic time (ms),0.462,212992,exact,8192,lower-bound
npu,q13_k4096_max,PASS,ok,half,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.717,Map-reduce top-k end-to-end time (ms),0.717,Map-reduce top-k algorithmic time (ms),0.633,114688,exact,8192,lower-bound
npu,q14_k8_max,PASS,ok,half,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.546,Map-reduce top-k end-to-end time (ms),0.546,Map-reduce top-k algorithmic time (ms),0.458,425984,exact,16384,lower-bound
npu,q14_k256_max,PASS,ok,half,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.548,Map-reduce top-k end-to-end time (ms),0.548,Map-reduce top-k algorithmic time (ms),0.465,425984,exact,16384,lower-bound
npu,q14_k4096_max,PASS,ok,half,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.931,Map-reduce top-k end-to-end time (ms),0.931,Map-reduce top-k algorithmic time (ms),0.846,327680,exact,16384,lower-bound
npu,q15_k8_max,PASS,ok,half,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.535,Map-reduce top-k end-to-end time (ms),0.535,Map-reduce top-k algorithmic time (ms),0.453,851968,exact,32768,lower-bound
npu,q15_k256_max,PASS,ok,half,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.566,Map-reduce top-k end-to-end time (ms),0.566,Map-reduce top-k algorithmic time (ms),0.476,851968,exact,32768,lower-bound
npu,q15_k4096_max,PASS,ok,half,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),1.148,Map-reduce top-k end-to-end time (ms),1.148,Map-reduce top-k algorithmic time (ms),1.054,753664,exact,32768,lower-bound
npu,q16_k8_max,PASS,ok,half,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.564,Map-reduce top-k end-to-end time (ms),0.564,Map-reduce top-k algorithmic time (ms),0.478,1679360,exact,65536,lower-bound
npu,q16_k256_max,PASS,ok,half,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.57,Map-reduce top-k end-to-end time (ms),0.57,Map-reduce top-k algorithmic time (ms),0.482,1679360,exact,65536,lower-bound
npu,q16_k4096_max,PASS,ok,half,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),1.258,Map-reduce top-k end-to-end time (ms),1.258,Map-reduce top-k algorithmic time (ms),1.171,1605632,exact,65536,lower-bound
