backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q18_k131072_max,PASS,ok,half,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),9.984,Ground truth end-to-end time (ms),9.984,Ground truth algorithmic time (ms),0.094,786432,lower-bound,262144,lower-bound
gpu,q19_k8_max,PASS,ok,half,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.312,Ground truth end-to-end time (ms),0.312,Ground truth algorithmic time (ms),0.031,1048592,lower-bound,524288,lower-bound
gpu,q19_k256_max,PASS,ok,half,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.317,Ground truth end-to-end time (ms),0.317,Ground truth algorithmic time (ms),0.031,1049088,lower-bound,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,half,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),0.483,Ground truth end-to-end time (ms),0.483,Ground truth algorithmic time (ms),0.034,1056768,lower-bound,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,half,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),9.967,Ground truth end-to-end time (ms),9.967,Ground truth algorithmic time (ms),0.598,1310720,lower-bound,524288,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.492,Ground truth end-to-end time (ms),0.492,Ground truth algorithmic time (ms),0.048,2097168,lower-bound,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,half,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.503,Ground truth end-to-end time (ms),0.503,Ground truth algorithmic time (ms),0.048,2097664,lower-bound,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,half,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),0.649,Ground truth end-to-end time (ms),0.649,Ground truth algorithmic time (ms),0.05,2105344,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),9.855,Ground truth end-to-end time (ms),9.855,Ground truth algorithmic time (ms),0.897,2359296,lower-bound,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.747,Ground truth end-to-end time (ms),0.747,Ground truth algorithmic time (ms),0.148,4194320,lower-bound,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,half,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),0.767,Ground truth end-to-end time (ms),0.767,Ground truth algorithmic time (ms),0.159,4194816,lower-bound,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,half,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),0.887,Ground truth end-to-end time (ms),0.887,Ground truth algorithmic time (ms),0.154,4202496,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),9.643,Ground truth end-to-end time (ms),9.643,Ground truth algorithmic time (ms),1.001,4456448,lower-bound,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.425,Ground truth end-to-end time (ms),1.425,Ground truth algorithmic time (ms),0.443,8388624,lower-bound,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,half,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.199,Ground truth end-to-end time (ms),1.199,Ground truth algorithmic time (ms),0.233,8389120,lower-bound,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,half,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),1.517,Ground truth end-to-end time (ms),1.517,Ground truth algorithmic time (ms),0.409,8396800,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),9.358,Ground truth end-to-end time (ms),9.358,Ground truth algorithmic time (ms),0.805,8650752,lower-bound,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.157,Ground truth end-to-end time (ms),2.157,Ground truth algorithmic time (ms),0.578,16777232,lower-bound,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,half,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),1.814,Ground truth end-to-end time (ms),1.814,Ground truth algorithmic time (ms),0.292,16777728,lower-bound,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,half,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),1.923,Ground truth end-to-end time (ms),1.923,Ground truth algorithmic time (ms),0.294,16785408,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),9.108,Ground truth end-to-end time (ms),9.108,Ground truth algorithmic time (ms),0.368,17039360,lower-bound,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),3.969,Ground truth end-to-end time (ms),3.969,Ground truth algorithmic time (ms),0.887,33554448,lower-bound,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,half,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),3.962,Ground truth end-to-end time (ms),3.962,Ground truth algorithmic time (ms),0.863,33554944,lower-bound,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,half,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),4.078,Ground truth end-to-end time (ms),4.078,Ground truth algorithmic time (ms),0.909,33562624,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),10.634,Ground truth end-to-end time (ms),10.634,Ground truth algorithmic time (ms),1.06,33816576,lower-bound,16777216,lower-bound
npu,q03_k8_max,PASS,ok,half,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.57,Trunc bitonic end-to-end time (ms),0.57,Trunc bitonic algorithmic time (ms),0.512,8405008,exact,5242880,exact
npu,q04_k8_max,PASS,ok,half,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.571,Trunc bitonic end-to-end time (ms),0.571,Trunc bitonic algorithmic time (ms),0.514,8405024,exact,5242880,exact
npu,q05_k8_max,PASS,ok,half,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.563,Trunc bitonic end-to-end time (ms),0.563,Trunc bitonic algorithmic time (ms),0.509,8405056,exact,5242880,exact
npu,q06_k8_max,PASS,ok,half,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.565,Trunc bitonic end-to-end time (ms),0.565,Trunc bitonic algorithmic time (ms),0.509,8405120,exact,5242880,exact
npu,q07_k8_max,PASS,ok,half,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.568,Trunc bitonic end-to-end time (ms),0.568,Trunc bitonic algorithmic time (ms),0.513,8405248,exact,5242880,exact
npu,q08_k8_max,PASS,ok,half,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.569,Trunc bitonic end-to-end time (ms),0.569,Trunc bitonic algorithmic time (ms),0.512,8405504,exact,5242880,exact
npu,q08_k256_max,PASS,ok,half,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.569,Trunc bitonic end-to-end time (ms),0.569,Trunc bitonic algorithmic time (ms),0.511,8405504,exact,5242880,exact
npu,q09_k8_max,PASS,ok,half,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.568,Trunc bitonic end-to-end time (ms),0.568,Trunc bitonic algorithmic time (ms),0.509,8406016,exact,5242880,exact
npu,q09_k256_max,PASS,ok,half,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.572,Trunc bitonic end-to-end time (ms),0.572,Trunc bitonic algorithmic time (ms),0.514,8406016,exact,5242880,exact
npu,q10_k8_max,PASS,ok,half,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.565,Trunc bitonic end-to-end time (ms),0.565,Trunc bitonic algorithmic time (ms),0.508,8407040,exact,5242880,exact
npu,q10_k256_max,PASS,ok,half,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.572,Trunc bitonic end-to-end time (ms),0.572,Trunc bitonic algorithmic time (ms),0.515,8407040,exact,5242880,exact
npu,q11_k8_max,PASS,ok,half,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.57,Trunc bitonic end-to-end time (ms),0.57,Trunc bitonic algorithmic time (ms),0.51,8425472,exact,5242880,exact
npu,q11_k256_max,PASS,ok,half,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.577,Trunc bitonic end-to-end time (ms),0.577,Trunc bitonic algorithmic time (ms),0.518,8425472,exact,5242880,exact
npu,q12_k8_max,PASS,ok,half,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.567,Trunc bitonic end-to-end time (ms),0.567,Trunc bitonic algorithmic time (ms),0.51,8462336,exact,5242880,exact
npu,q12_k256_max,PASS,ok,half,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.584,Trunc bitonic end-to-end time (ms),0.584,Trunc bitonic algorithmic time (ms),0.525,8462336,exact,5242880,exact
npu,q12_k4096_max,PASS,ok,half,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.623,Trunc bitonic end-to-end time (ms),0.623,Trunc bitonic algorithmic time (ms),0.565,8462336,exact,5242880,exact
npu,q13_k8_max,PASS,ok,half,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.57,Trunc bitonic end-to-end time (ms),0.57,Trunc bitonic algorithmic time (ms),0.514,8536064,exact,5242880,exact
npu,q13_k256_max,PASS,ok,half,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.583,Trunc bitonic end-to-end time (ms),0.583,Trunc bitonic algorithmic time (ms),0.525,8536064,exact,5242880,exact
npu,q13_k4096_max,PASS,ok,half,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.693,Trunc bitonic end-to-end time (ms),0.693,Trunc bitonic algorithmic time (ms),0.637,8536064,exact,5242880,exact
npu,q14_k8_max,PASS,ok,half,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.578,Trunc bitonic end-to-end time (ms),0.578,Trunc bitonic algorithmic time (ms),0.517,8683520,exact,5242880,exact
npu,q14_k256_max,PASS,ok,half,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.591,Trunc bitonic end-to-end time (ms),0.591,Trunc bitonic algorithmic time (ms),0.533,8683520,exact,5242880,exact
npu,q14_k4096_max,PASS,ok,half,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.831,Trunc bitonic end-to-end time (ms),0.831,Trunc bitonic algorithmic time (ms),0.772,8683520,exact,5242880,exact
npu,q15_k8_max,PASS,ok,half,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.58,Trunc bitonic end-to-end time (ms),0.58,Trunc bitonic algorithmic time (ms),0.522,8978432,exact,5242880,exact
npu,q15_k256_max,PASS,ok,half,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.603,Trunc bitonic end-to-end time (ms),0.603,Trunc bitonic algorithmic time (ms),0.548,8978432,exact,5242880,exact
npu,q15_k4096_max,PASS,ok,half,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),0.955,Trunc bitonic end-to-end time (ms),0.955,Trunc bitonic algorithmic time (ms),0.894,8978432,exact,5242880,exact
npu,q16_k8_max,PASS,ok,half,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.6,Trunc bitonic end-to-end time (ms),0.6,Trunc bitonic algorithmic time (ms),0.542,9568256,exact,5242880,exact
npu,q16_k256_max,PASS,ok,half,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.615,Trunc bitonic end-to-end time (ms),0.615,Trunc bitonic algorithmic time (ms),0.555,9568256,exact,5242880,exact
npu,q16_k4096_max,PASS,ok,half,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),1.089,Trunc bitonic end-to-end time (ms),1.089,Trunc bitonic algorithmic time (ms),1.029,9568256,exact,5242880,exact
npu,q17_k8_max,PASS,ok,half,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.626,Trunc bitonic end-to-end time (ms),0.626,Trunc bitonic algorithmic time (ms),0.564,10747904,exact,5242880,exact
npu,q17_k256_max,PASS,ok,half,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.648,Trunc bitonic end-to-end time (ms),0.648,Trunc bitonic algorithmic time (ms),0.59,10747904,exact,5242880,exact
npu,q17_k4096_max,PASS,ok,half,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),1.211,Trunc bitonic end-to-end time (ms),1.211,Trunc bitonic algorithmic time (ms),1.149,10747904,exact,5242880,exact
npu,q17_k131072_max,PASS,ok,half,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),6.289,Trunc bitonic end-to-end time (ms),6.289,Trunc bitonic algorithmic time (ms),6.209,10747904,exact,5242880,exact
npu,q18_k8_max,PASS,ok,half,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.655,Trunc bitonic end-to-end time (ms),0.655,Trunc bitonic algorithmic time (ms),0.594,13107200,exact,5242880,exact
npu,q18_k256_max,PASS,ok,half,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.694,Trunc bitonic end-to-end time (ms),0.694,Trunc bitonic algorithmic time (ms),0.628,13107200,exact,5242880,exact
npu,q18_k4096_max,PASS,ok,half,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),1.354,Trunc bitonic end-to-end time (ms),1.354,Trunc bitonic algorithmic time (ms),1.292,13107200,exact,5242880,exact
npu,q18_k131072_max,PASS,ok,half,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),11.365,Trunc bitonic end-to-end time (ms),11.365,Trunc bitonic algorithmic time (ms),11.214,13107200,exact,5242880,exact
npu,q19_k8_max,PASS,ok,half,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.742,Trunc bitonic end-to-end time (ms),0.742,Trunc bitonic algorithmic time (ms),0.675,17825792,exact,5242880,exact
npu,q19_k256_max,PASS,ok,half,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.791,Trunc bitonic end-to-end time (ms),0.791,Trunc bitonic algorithmic time (ms),0.723,17825792,exact,5242880,exact
npu,q19_k4096_max,PASS,ok,half,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),1.554,Trunc bitonic end-to-end time (ms),1.554,Trunc bitonic algorithmic time (ms),1.486,17825792,exact,5242880,exact
npu,q19_k131072_max,PASS,ok,half,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),15.936,Trunc bitonic end-to-end time (ms),15.936,Trunc bitonic algorithmic time (ms),15.79,17825792,exact,5242880,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.895,Trunc bitonic end-to-end time (ms),0.895,Trunc bitonic algorithmic time (ms),0.83,27262976,exact,5242880,exact
npu,q20_k256_max,PASS,ok,half,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),0.945,Trunc bitonic end-to-end time (ms),0.945,Trunc bitonic algorithmic time (ms),0.877,27262976,exact,5242880,exact
npu,q20_k4096_max,PASS,ok,half,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),1.816,Trunc bitonic end-to-end time (ms),1.816,Trunc bitonic algorithmic time (ms),1.748,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),20.773,Trunc bitonic end-to-end time (ms),20.773,Trunc bitonic algorithmic time (ms),20.635,27262976,exact,5242880,exact
npu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.371,Trunc bitonic end-to-end time (ms),1.371,Trunc bitonic algorithmic time (ms),1.3,54525952,exact,10485760,exact
npu,q21_k256_max,PASS,ok,half,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),1.4,Trunc bitonic end-to-end time (ms),1.4,Trunc bitonic algorithmic time (ms),1.329,54525952,exact,10485760,exact
npu,q21_k4096_max,PASS,ok,half,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),2.095,Trunc bitonic end-to-end time (ms),2.095,Trunc bitonic algorithmic time (ms),2.023,54525952,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),25.89,Trunc bitonic end-to-end time (ms),25.89,Trunc bitonic algorithmic time (ms),25.74,54525952,exact,10485760,exact
npu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),2.304,Trunc bitonic end-to-end time (ms),2.304,Trunc bitonic algorithmic time (ms),2.226,109051904,exact,20971520,exact
npu,q22_k256_max,PASS,ok,half,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),2.348,Trunc bitonic end-to-end time (ms),2.348,Trunc bitonic algorithmic time (ms),2.268,109051904,exact,20971520,exact
npu,q22_k4096_max,PASS,ok,half,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),3.243,Trunc bitonic end-to-end time (ms),3.243,Trunc bitonic algorithmic time (ms),3.163,109051904,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),31.696,Trunc bitonic end-to-end time (ms),31.696,Trunc bitonic algorithmic time (ms),31.535,109051904,exact,20971520,exact
npu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),4.188,Trunc bitonic end-to-end time (ms),4.188,Trunc bitonic algorithmic time (ms),4.072,218103808,exact,41943040,exact
npu,q23_k256_max,PASS,ok,half,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),4.204,Trunc bitonic end-to-end time (ms),4.204,Trunc bitonic algorithmic time (ms),4.115,218103808,exact,41943040,exact
npu,q23_k4096_max,PASS,ok,half,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),5.228,Trunc bitonic end-to-end time (ms),5.228,Trunc bitonic algorithmic time (ms),5.131,218103808,exact,41943040,exact
npu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),38.137,Trunc bitonic end-to-end time (ms),38.137,Trunc bitonic algorithmic time (ms),37.975,218103808,exact,41943040,exact
npu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),7.844,Trunc bitonic end-to-end time (ms),7.844,Trunc bitonic algorithmic time (ms),7.708,436207616,exact,83886080,exact
npu,q24_k256_max,PASS,ok,half,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),7.878,Trunc bitonic end-to-end time (ms),7.878,Trunc bitonic algorithmic time (ms),7.741,436207616,exact,83886080,exact
npu,q24_k4096_max,PASS,ok,half,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),8.866,Trunc bitonic end-to-end time (ms),8.866,Trunc bitonic algorithmic time (ms),8.724,436207616,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),45.718,Trunc bitonic end-to-end time (ms),45.718,Trunc bitonic algorithmic time (ms),45.571,436207616,exact,83886080,exact
npu,q03_k8_max,PASS,ok,half,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.103,Map-reduce top-k end-to-end time (ms),0.103,Map-reduce top-k algorithmic time (ms),0.049,16,exact,8,lower-bound
npu,q04_k8_max,PASS,ok,half,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.457,Map-reduce top-k end-to-end time (ms),0.457,Map-reduce top-k algorithmic time (ms),0.397,8405024,exact,16,lower-bound
npu,q05_k8_max,PASS,ok,half,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.451,Map-reduce top-k end-to-end time (ms),0.451,Map-reduce top-k algorithmic time (ms),0.394,8405056,exact,32,lower-bound
npu,q06_k8_max,PASS,ok,half,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.453,Map-reduce top-k end-to-end time (ms),0.453,Map-reduce top-k algorithmic time (ms),0.396,8405120,exact,64,lower-bound
npu,q07_k8_max,PASS,ok,half,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.457,Map-reduce top-k end-to-end time (ms),0.457,Map-reduce top-k algorithmic time (ms),0.397,8405248,exact,128,lower-bound
npu,q08_k8_max,PASS,ok,half,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.448,Map-reduce top-k end-to-end time (ms),0.448,Map-reduce top-k algorithmic time (ms),0.394,8405504,exact,256,lower-bound
npu,q08_k256_max,PASS,ok,half,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.104,Map-reduce top-k end-to-end time (ms),0.104,Map-reduce top-k algorithmic time (ms),0.053,512,exact,256,lower-bound
npu,q09_k8_max,PASS,ok,half,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.453,Map-reduce top-k end-to-end time (ms),0.453,Map-reduce top-k algorithmic time (ms),0.394,8406016,exact,512,lower-bound
npu,q09_k256_max,PASS,ok,half,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.466,Map-reduce top-k end-to-end time (ms),0.466,Map-reduce top-k algorithmic time (ms),0.405,8406016,exact,512,lower-bound
npu,q10_k8_max,PASS,ok,half,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.453,Map-reduce top-k end-to-end time (ms),0.453,Map-reduce top-k algorithmic time (ms),0.396,8407040,exact,1024,lower-bound
npu,q10_k256_max,PASS,ok,half,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.464,Map-reduce top-k end-to-end time (ms),0.464,Map-reduce top-k algorithmic time (ms),0.405,8407040,exact,1024,lower-bound
npu,q11_k8_max,PASS,ok,half,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.455,Map-reduce top-k end-to-end time (ms),0.455,Map-reduce top-k algorithmic time (ms),0.396,8425472,exact,2048,lower-bound
npu,q11_k256_max,PASS,ok,half,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.464,Map-reduce top-k end-to-end time (ms),0.464,Map-reduce top-k algorithmic time (ms),0.407,8425472,exact,2048,lower-bound
npu,q12_k8_max,PASS,ok,half,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.45,Map-reduce top-k end-to-end time (ms),0.45,Map-reduce top-k algorithmic time (ms),0.396,8462336,exact,4096,lower-bound
npu,q12_k256_max,PASS,ok,half,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.465,Map-reduce top-k end-to-end time (ms),0.465,Map-reduce top-k algorithmic time (ms),0.408,8462336,exact,4096,lower-bound
npu,q12_k4096_max,PASS,ok,half,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.179,Map-reduce top-k end-to-end time (ms),0.179,Map-reduce top-k algorithmic time (ms),0.126,8192,exact,4096,lower-bound
npu,q13_k8_max,PASS,ok,half,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.455,Map-reduce top-k end-to-end time (ms),0.455,Map-reduce top-k algorithmic time (ms),0.399,8536064,exact,8192,lower-bound
npu,q13_k256_max,PASS,ok,half,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.474,Map-reduce top-k end-to-end time (ms),0.474,Map-reduce top-k algorithmic time (ms),0.415,8536064,exact,8192,lower-bound
npu,q13_k4096_max,PASS,ok,half,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.637,Map-reduce top-k end-to-end time (ms),0.637,Map-reduce top-k algorithmic time (ms),0.581,8470528,exact,8192,lower-bound
npu,q14_k8_max,PASS,ok,half,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.455,Map-reduce top-k end-to-end time (ms),0.455,Map-reduce top-k algorithmic time (ms),0.4,8683520,exact,16384,lower-bound
npu,q14_k256_max,PASS,ok,half,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.478,Map-reduce top-k end-to-end time (ms),0.478,Map-reduce top-k algorithmic time (ms),0.42,8683520,exact,16384,lower-bound
npu,q14_k4096_max,PASS,ok,half,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.922,Map-reduce top-k end-to-end time (ms),0.922,Map-reduce top-k algorithmic time (ms),0.857,8617984,exact,16384,lower-bound
npu,q15_k8_max,PASS,ok,half,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.44,Map-reduce top-k end-to-end time (ms),0.44,Map-reduce top-k algorithmic time (ms),0.394,8978432,exact,32768,lower-bound
npu,q15_k256_max,PASS,ok,half,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.492,Map-reduce top-k end-to-end time (ms),0.492,Map-reduce top-k algorithmic time (ms),0.434,8978432,exact,32768,lower-bound
npu,q15_k4096_max,PASS,ok,half,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),1.055,Map-reduce top-k end-to-end time (ms),1.055,Map-reduce top-k algorithmic time (ms),0.993,8912896,exact,32768,lower-bound
npu,q16_k8_max,PASS,ok,half,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.479,Map-reduce top-k end-to-end time (ms),0.479,Map-reduce top-k algorithmic time (ms),0.42,9551872,exact,65536,lower-bound
npu,q16_k256_max,PASS,ok,half,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.501,Map-reduce top-k end-to-end time (ms),0.501,Map-reduce top-k algorithmic time (ms),0.442,9551872,exact,65536,lower-bound
