backend,case_name,status,reason,dtype,algorithm,mode,k,n,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q08_k8_max,PASS,ok,half,bitonic,max,8,256,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic algorithmic time (ms),0.554,25088,exact,5120,exact
npu,q08_k256_max,PASS,ok,half,bitonic,max,256,256,Trunc bitonic end-to-end time (ms),0.651,Trunc bitonic end-to-end time (ms),0.651,Trunc bitonic algorithmic time (ms),0.561,25088,exact,5120,exact
npu,q09_k8_max,PASS,ok,half,bitonic,max,8,512,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic algorithmic time (ms),0.556,25600,exact,5120,exact
npu,q09_k256_max,PASS,ok,half,bitonic,max,256,512,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic algorithmic time (ms),0.559,25600,exact,5120,exact
npu,q10_k8_max,PASS,ok,half,bitonic,max,8,1024,Trunc bitonic end-to-end time (ms),0.649,Trunc bitonic end-to-end time (ms),0.649,Trunc bitonic algorithmic time (ms),0.558,26624,exact,5120,exact
npu,q10_k256_max,PASS,ok,half,bitonic,max,256,1024,Trunc bitonic end-to-end time (ms),0.653,Trunc bitonic end-to-end time (ms),0.653,Trunc bitonic algorithmic time (ms),0.564,26624,exact,5120,exact
npu,q11_k8_max,PASS,ok,half,bitonic,max,8,2048,Trunc bitonic end-to-end time (ms),0.647,Trunc bitonic end-to-end time (ms),0.647,Trunc bitonic algorithmic time (ms),0.557,53248,exact,10240,exact
npu,q11_k256_max,PASS,ok,half,bitonic,max,256,2048,Trunc bitonic end-to-end time (ms),0.656,Trunc bitonic end-to-end time (ms),0.656,Trunc bitonic algorithmic time (ms),0.567,53248,exact,10240,exact
npu,q12_k8_max,PASS,ok,half,bitonic,max,8,4096,Trunc bitonic end-to-end time (ms),0.653,Trunc bitonic end-to-end time (ms),0.653,Trunc bitonic algorithmic time (ms),0.563,106496,exact,20480,exact
npu,q12_k256_max,PASS,ok,half,bitonic,max,256,4096,Trunc bitonic end-to-end time (ms),0.664,Trunc bitonic end-to-end time (ms),0.664,Trunc bitonic algorithmic time (ms),0.574,106496,exact,20480,exact
npu,q12_k4096_max,PASS,ok,half,bitonic,max,4096,4096,Trunc bitonic end-to-end time (ms),0.712,Trunc bitonic end-to-end time (ms),0.712,Trunc bitonic algorithmic time (ms),0.62,106496,exact,20480,exact
npu,q13_k8_max,PASS,ok,half,bitonic,max,8,8192,Trunc bitonic end-to-end time (ms),0.64,Trunc bitonic end-to-end time (ms),0.64,Trunc bitonic algorithmic time (ms),0.556,212992,exact,40960,exact
npu,q13_k256_max,PASS,ok,half,bitonic,max,256,8192,Trunc bitonic end-to-end time (ms),0.658,Trunc bitonic end-to-end time (ms),0.658,Trunc bitonic algorithmic time (ms),0.571,212992,exact,40960,exact
npu,q13_k4096_max,PASS,ok,half,bitonic,max,4096,8192,Trunc bitonic end-to-end time (ms),0.783,Trunc bitonic end-to-end time (ms),0.783,Trunc bitonic algorithmic time (ms),0.693,212992,exact,40960,exact
npu,q14_k8_max,PASS,ok,half,bitonic,max,8,16384,Trunc bitonic end-to-end time (ms),0.651,Trunc bitonic end-to-end time (ms),0.651,Trunc bitonic algorithmic time (ms),0.565,425984,exact,81920,exact
npu,q14_k256_max,PASS,ok,half,bitonic,max,256,16384,Trunc bitonic end-to-end time (ms),0.677,Trunc bitonic end-to-end time (ms),0.677,Trunc bitonic algorithmic time (ms),0.586,425984,exact,81920,exact
npu,q14_k4096_max,PASS,ok,half,bitonic,max,4096,16384,Trunc bitonic end-to-end time (ms),0.889,Trunc bitonic end-to-end time (ms),0.889,Trunc bitonic algorithmic time (ms),0.803,425984,exact,81920,exact
npu,q15_k8_max,PASS,ok,half,bitonic,max,8,32768,Trunc bitonic end-to-end time (ms),0.66,Trunc bitonic end-to-end time (ms),0.66,Trunc bitonic algorithmic time (ms),0.568,851968,exact,163840,exact
npu,q15_k256_max,PASS,ok,half,bitonic,max,256,32768,Trunc bitonic end-to-end time (ms),0.683,Trunc bitonic end-to-end time (ms),0.683,Trunc bitonic algorithmic time (ms),0.591,851968,exact,163840,exact
npu,q15_k4096_max,PASS,ok,half,bitonic,max,4096,32768,Trunc bitonic end-to-end time (ms),1.004,Trunc bitonic end-to-end time (ms),1.004,Trunc bitonic algorithmic time (ms),0.911,851968,exact,163840,exact
npu,q16_k8_max,PASS,ok,half,bitonic,max,8,65536,Trunc bitonic end-to-end time (ms),0.677,Trunc bitonic end-to-end time (ms),0.677,Trunc bitonic algorithmic time (ms),0.586,1703936,exact,327680,exact
npu,q16_k256_max,PASS,ok,half,bitonic,max,256,65536,Trunc bitonic end-to-end time (ms),0.69,Trunc bitonic end-to-end time (ms),0.69,Trunc bitonic algorithmic time (ms),0.603,1703936,exact,327680,exact
npu,q16_k4096_max,PASS,ok,half,bitonic,max,4096,65536,Trunc bitonic end-to-end time (ms),1.155,Trunc bitonic end-to-end time (ms),1.155,Trunc bitonic algorithmic time (ms),1.064,1703936,exact,327680,exact
npu,q17_k8_max,PASS,ok,half,bitonic,max,8,131072,Trunc bitonic end-to-end time (ms),0.694,Trunc bitonic end-to-end time (ms),0.694,Trunc bitonic algorithmic time (ms),0.599,3407872,exact,655360,exact
npu,q17_k256_max,PASS,ok,half,bitonic,max,256,131072,Trunc bitonic end-to-end time (ms),0.728,Trunc bitonic end-to-end time (ms),0.728,Trunc bitonic algorithmic time (ms),0.632,3407872,exact,655360,exact
npu,q17_k4096_max,PASS,ok,half,bitonic,max,4096,131072,Trunc bitonic end-to-end time (ms),1.285,Trunc bitonic end-to-end time (ms),1.285,Trunc bitonic algorithmic time (ms),1.195,3407872,exact,655360,exact
npu,q17_k131072_max,PASS,ok,half,bitonic,max,131072,131072,Trunc bitonic end-to-end time (ms),6.318,Trunc bitonic end-to-end time (ms),6.318,Trunc bitonic algorithmic time (ms),6.202,3407872,exact,655360,exact
npu,q18_k8_max,PASS,ok,half,bitonic,max,8,262144,Trunc bitonic end-to-end time (ms),0.733,Trunc bitonic end-to-end time (ms),0.733,Trunc bitonic algorithmic time (ms),0.644,6815744,exact,1310720,exact
npu,q18_k256_max,PASS,ok,half,bitonic,max,256,262144,Trunc bitonic end-to-end time (ms),0.783,Trunc bitonic end-to-end time (ms),0.783,Trunc bitonic algorithmic time (ms),0.686,6815744,exact,1310720,exact
npu,q18_k4096_max,PASS,ok,half,bitonic,max,4096,262144,Trunc bitonic end-to-end time (ms),1.442,Trunc bitonic end-to-end time (ms),1.442,Trunc bitonic algorithmic time (ms),1.346,6815744,exact,1310720,exact
npu,q18_k131072_max,PASS,ok,half,bitonic,max,131072,262144,Trunc bitonic end-to-end time (ms),11.248,Trunc bitonic end-to-end time (ms),11.248,Trunc bitonic algorithmic time (ms),11.109,6815744,exact,1310720,exact
npu,q19_k8_max,PASS,ok,half,bitonic,max,8,524288,Trunc bitonic end-to-end time (ms),0.817,Trunc bitonic end-to-end time (ms),0.817,Trunc bitonic algorithmic time (ms),0.723,13631488,exact,2621440,exact
npu,q19_k256_max,PASS,ok,half,bitonic,max,256,524288,Trunc bitonic end-to-end time (ms),0.861,Trunc bitonic end-to-end time (ms),0.861,Trunc bitonic algorithmic time (ms),0.763,13631488,exact,2621440,exact
npu,q19_k4096_max,PASS,ok,half,bitonic,max,4096,524288,Trunc bitonic end-to-end time (ms),1.639,Trunc bitonic end-to-end time (ms),1.639,Trunc bitonic algorithmic time (ms),1.538,13631488,exact,2621440,exact
npu,q19_k131072_max,PASS,ok,half,bitonic,max,131072,524288,Trunc bitonic end-to-end time (ms),15.958,Trunc bitonic end-to-end time (ms),15.958,Trunc bitonic algorithmic time (ms),15.806,13631488,exact,2621440,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,Trunc bitonic end-to-end time (ms),0.983,Trunc bitonic end-to-end time (ms),0.983,Trunc bitonic algorithmic time (ms),0.886,27262976,exact,5242880,exact
npu,q20_k256_max,PASS,ok,half,bitonic,max,256,1048576,Trunc bitonic end-to-end time (ms),1.052,Trunc bitonic end-to-end time (ms),1.052,Trunc bitonic algorithmic time (ms),0.95,27262976,exact,5242880,exact
npu,q20_k4096_max,PASS,ok,half,bitonic,max,4096,1048576,Trunc bitonic end-to-end time (ms),1.938,Trunc bitonic end-to-end time (ms),1.938,Trunc bitonic algorithmic time (ms),1.838,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,Trunc bitonic end-to-end time (ms),20.774,Trunc bitonic end-to-end time (ms),20.774,Trunc bitonic algorithmic time (ms),20.605,27262976,exact,5242880,exact
npu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,Trunc bitonic end-to-end time (ms),1.466,Trunc bitonic end-to-end time (ms),1.466,Trunc bitonic algorithmic time (ms),1.366,54525952,exact,10485760,exact
npu,q21_k256_max,PASS,ok,half,bitonic,max,256,2097152,Trunc bitonic end-to-end time (ms),1.481,Trunc bitonic end-to-end time (ms),1.481,Trunc bitonic algorithmic time (ms),1.376,54525952,exact,10485760,exact
npu,q21_k4096_max,PASS,ok,half,bitonic,max,4096,2097152,Trunc bitonic end-to-end time (ms),2.261,Trunc bitonic end-to-end time (ms),2.261,Trunc bitonic algorithmic time (ms),2.145,54525952,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,Trunc bitonic end-to-end time (ms),25.977,Trunc bitonic end-to-end time (ms),25.977,Trunc bitonic algorithmic time (ms),25.785,54525952,exact,10485760,exact
npu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,Trunc bitonic end-to-end time (ms),2.476,Trunc bitonic end-to-end time (ms),2.476,Trunc bitonic algorithmic time (ms),2.361,109051904,exact,20971520,exact
npu,q22_k256_max,PASS,ok,half,bitonic,max,256,4194304,Trunc bitonic end-to-end time (ms),2.51,Trunc bitonic end-to-end time (ms),2.51,Trunc bitonic algorithmic time (ms),2.391,109051904,exact,20971520,exact
npu,q22_k4096_max,PASS,ok,half,bitonic,max,4096,4194304,Trunc bitonic end-to-end time (ms),3.446,Trunc bitonic end-to-end time (ms),3.446,Trunc bitonic algorithmic time (ms),3.326,109051904,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,Trunc bitonic end-to-end time (ms),31.932,Trunc bitonic end-to-end time (ms),31.932,Trunc bitonic algorithmic time (ms),31.778,109051904,exact,20971520,exact
npu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,Trunc bitonic end-to-end time (ms),4.483,Trunc bitonic end-to-end time (ms),4.483,Trunc bitonic algorithmic time (ms),4.346,218103808,exact,41943040,exact
npu,q23_k256_max,PASS,ok,half,bitonic,max,256,8388608,Trunc bitonic end-to-end time (ms),4.549,Trunc bitonic end-to-end time (ms),4.549,Trunc bitonic algorithmic time (ms),4.413,218103808,exact,41943040,exact
npu,q23_k4096_max,PASS,ok,half,bitonic,max,4096,8388608,Trunc bitonic end-to-end time (ms),5.708,Trunc bitonic end-to-end time (ms),5.708,Trunc bitonic algorithmic time (ms),5.559,218103808,exact,41943040,exact
npu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,Trunc bitonic end-to-end time (ms),38.543,Trunc bitonic end-to-end time (ms),38.543,Trunc bitonic algorithmic time (ms),38.359,218103808,exact,41943040,exact
npu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,Trunc bitonic end-to-end time (ms),8.353,Trunc bitonic end-to-end time (ms),8.353,Trunc bitonic algorithmic time (ms),8.171,436207616,exact,83886080,exact
npu,q24_k256_max,PASS,ok,half,bitonic,max,256,16777216,Trunc bitonic end-to-end time (ms),8.387,Trunc bitonic end-to-end time (ms),8.387,Trunc bitonic algorithmic time (ms),8.203,436207616,exact,83886080,exact
npu,q24_k4096_max,PASS,ok,half,bitonic,max,4096,16777216,Trunc bitonic end-to-end time (ms),9.484,Trunc bitonic end-to-end time (ms),9.484,Trunc bitonic algorithmic time (ms),9.301,436207616,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,Trunc bitonic end-to-end time (ms),46.448,Trunc bitonic end-to-end time (ms),46.448,Trunc bitonic algorithmic time (ms),46.254,436207616,exact,83886080,exact
npu,q03_k8_max,PASS,ok,half,map_reduce,max,8,8,Map-reduce top-k end-to-end time (ms),0.152,Map-reduce top-k end-to-end time (ms),0.152,Map-reduce top-k algorithmic time (ms),0.077,16,exact,8,lower-bound
npu,q04_k8_max,PASS,ok,half,map_reduce,max,8,16,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k algorithmic time (ms),0.444,24608,exact,16,lower-bound
npu,q05_k8_max,PASS,ok,half,map_reduce,max,8,32,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k algorithmic time (ms),0.445,24640,exact,32,lower-bound
npu,q06_k8_max,PASS,ok,half,map_reduce,max,8,64,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k algorithmic time (ms),0.448,24704,exact,64,lower-bound
npu,q07_k8_max,PASS,ok,half,map_reduce,max,8,128,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k algorithmic time (ms),0.444,24832,exact,128,lower-bound
npu,q08_k8_max,PASS,ok,half,map_reduce,max,8,256,Map-reduce top-k end-to-end time (ms),0.54,Map-reduce top-k end-to-end time (ms),0.54,Map-reduce top-k algorithmic time (ms),0.449,25088,exact,256,lower-bound
npu,q08_k256_max,PASS,ok,half,map_reduce,max,256,256,Map-reduce top-k end-to-end time (ms),0.163,Map-reduce top-k end-to-end time (ms),0.163,Map-reduce top-k algorithmic time (ms),0.081,512,exact,256,lower-bound
npu,q09_k8_max,PASS,ok,half,map_reduce,max,8,512,Map-reduce top-k end-to-end time (ms),0.535,Map-reduce top-k end-to-end time (ms),0.535,Map-reduce top-k algorithmic time (ms),0.444,25600,exact,512,lower-bound
npu,q09_k256_max,PASS,ok,half,map_reduce,max,256,512,Map-reduce top-k end-to-end time (ms),0.55,Map-reduce top-k end-to-end time (ms),0.55,Map-reduce top-k algorithmic time (ms),0.459,25600,exact,512,lower-bound
npu,q10_k8_max,PASS,ok,half,map_reduce,max,8,1024,Map-reduce top-k end-to-end time (ms),0.532,Map-reduce top-k end-to-end time (ms),0.532,Map-reduce top-k algorithmic time (ms),0.444,26624,exact,1024,lower-bound
npu,q10_k256_max,PASS,ok,half,map_reduce,max,256,1024,Map-reduce top-k end-to-end time (ms),0.549,Map-reduce top-k end-to-end time (ms),0.549,Map-reduce top-k algorithmic time (ms),0.459,26624,exact,1024,lower-bound
npu,q11_k8_max,PASS,ok,half,map_reduce,max,8,2048,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k algorithmic time (ms),0.445,53248,exact,2048,lower-bound
npu,q11_k256_max,PASS,ok,half,map_reduce,max,256,2048,Map-reduce top-k end-to-end time (ms),0.545,Map-reduce top-k end-to-end time (ms),0.545,Map-reduce top-k algorithmic time (ms),0.455,53248,exact,2048,lower-bound
npu,q12_k8_max,PASS,ok,half,map_reduce,max,8,4096,Map-reduce top-k end-to-end time (ms),0.538,Map-reduce top-k end-to-end time (ms),0.538,Map-reduce top-k algorithmic time (ms),0.449,106496,exact,4096,lower-bound
npu,q12_k256_max,PASS,ok,half,map_reduce,max,256,4096,Map-reduce top-k end-to-end time (ms),0.544,Map-reduce top-k end-to-end time (ms),0.544,Map-reduce top-k algorithmic time (ms),0.456,106496,exact,4096,lower-bound
npu,q12_k4096_max,PASS,ok,half,map_reduce,max,4096,4096,Map-reduce top-k end-to-end time (ms),0.235,Map-reduce top-k end-to-end time (ms),0.235,Map-reduce top-k algorithmic time (ms),0.15,8192,exact,4096,lower-bound
npu,q13_k8_max,PASS,ok,half,map_reduce,max,8,8192,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k algorithmic time (ms),0.445,212992,exact,8192,lower-bound
npu,q13_k256_max,PASS,ok,half,map_reduce,max,256,8192,Map-reduce top-k end-to-end time (ms),0.563,Map-reduce top-k end-to-end time (ms),0.563,Map-reduce top-k algorithmic time (ms),0.471,212992,exact,8192,lower-bound
npu,q13_k4096_max,PASS,ok,half,map_reduce,max,4096,8192,Map-reduce top-k end-to-end time (ms),0.72,Map-reduce top-k end-to-end time (ms),0.72,Map-reduce top-k algorithmic time (ms),0.632,114688,exact,8192,lower-bound
npu,q14_k8_max,PASS,ok,half,map_reduce,max,8,16384,Map-reduce top-k end-to-end time (ms),0.538,Map-reduce top-k end-to-end time (ms),0.538,Map-reduce top-k algorithmic time (ms),0.452,425984,exact,16384,lower-bound
npu,q14_k256_max,PASS,ok,half,map_reduce,max,256,16384,Map-reduce top-k end-to-end time (ms),0.553,Map-reduce top-k end-to-end time (ms),0.553,Map-reduce top-k algorithmic time (ms),0.469,425984,exact,16384,lower-bound
npu,q14_k4096_max,PASS,ok,half,map_reduce,max,4096,16384,Map-reduce top-k end-to-end time (ms),0.91,Map-reduce top-k end-to-end time (ms),0.91,Map-reduce top-k algorithmic time (ms),0.823,327680,exact,16384,lower-bound
npu,q15_k8_max,PASS,ok,half,map_reduce,max,8,32768,Map-reduce top-k end-to-end time (ms),0.547,Map-reduce top-k end-to-end time (ms),0.547,Map-reduce top-k algorithmic time (ms),0.46,851968,exact,32768,lower-bound
npu,q15_k256_max,PASS,ok,half,map_reduce,max,256,32768,Map-reduce top-k end-to-end time (ms),0.565,Map-reduce top-k end-to-end time (ms),0.565,Map-reduce top-k algorithmic time (ms),0.48,851968,exact,32768,lower-bound
npu,q15_k4096_max,PASS,ok,half,map_reduce,max,4096,32768,Map-reduce top-k end-to-end time (ms),1.161,Map-reduce top-k end-to-end time (ms),1.161,Map-reduce top-k algorithmic time (ms),1.06,753664,exact,32768,lower-bound
npu,q16_k8_max,PASS,ok,half,map_reduce,max,8,65536,Map-reduce top-k end-to-end time (ms),0.549,Map-reduce top-k end-to-end time (ms),0.549,Map-reduce top-k algorithmic time (ms),0.466,1679360,exact,65536,lower-bound
npu,q16_k256_max,PASS,ok,half,map_reduce,max,256,65536,Map-reduce top-k end-to-end time (ms),0.575,Map-reduce top-k end-to-end time (ms),0.575,Map-reduce top-k algorithmic time (ms),0.491,1679360,exact,65536,lower-bound
npu,q16_k4096_max,PASS,ok,half,map_reduce,max,4096,65536,Map-reduce top-k end-to-end time (ms),1.284,Map-reduce top-k end-to-end time (ms),1.284,Map-reduce top-k algorithmic time (ms),1.19,1605632,exact,65536,lower-bound
npu,q17_k8_max,PASS,ok,half,map_reduce,max,8,131072,Map-reduce top-k end-to-end time (ms),0.594,Map-reduce top-k end-to-end time (ms),0.594,Map-reduce top-k algorithmic time (ms),0.499,3358720,exact,131072,lower-bound
npu,q17_k256_max,PASS,ok,half,map_reduce,max,256,131072,Map-reduce top-k end-to-end time (ms),0.611,Map-reduce top-k end-to-end time (ms),0.611,Map-reduce top-k algorithmic time (ms),0.523,3358720,exact,131072,lower-bound
npu,q17_k4096_max,PASS,ok,half,map_reduce,max,4096,131072,Map-reduce top-k end-to-end time (ms),1.4,Map-reduce top-k end-to-end time (ms),1.4,Map-reduce top-k algorithmic time (ms),1.308,3309568,exact,131072,lower-bound
npu,q17_k131072_max,PASS,ok,half,map_reduce,max,131072,131072,Map-reduce top-k end-to-end time (ms),10.618,Map-reduce top-k end-to-end time (ms),10.618,Map-reduce top-k algorithmic time (ms),10.454,262144,exact,131072,lower-bound
npu,q18_k8_max,PASS,ok,half,map_reduce,max,8,262144,Map-reduce top-k end-to-end time (ms),0.641,Map-reduce top-k end-to-end time (ms),0.641,Map-reduce top-k algorithmic time (ms),0.547,6692864,exact,262144,lower-bound
npu,q18_k256_max,PASS,ok,half,map_reduce,max,256,262144,Map-reduce top-k end-to-end time (ms),0.649,Map-reduce top-k end-to-end time (ms),0.649,Map-reduce top-k algorithmic time (ms),0.558,6692864,exact,262144,lower-bound
npu,q18_k4096_max,PASS,ok,half,map_reduce,max,4096,262144,Map-reduce top-k end-to-end time (ms),1.61,Map-reduce top-k end-to-end time (ms),1.61,Map-reduce top-k algorithmic time (ms),1.519,6692864,exact,262144,lower-bound
npu,q18_k131072_max,PASS,ok,half,map_reduce,max,131072,262144,Map-reduce top-k end-to-end time (ms),15.747,Map-reduce top-k end-to-end time (ms),15.747,Map-reduce top-k algorithmic time (ms),15.608,3670016,exact,262144,lower-bound
npu,q19_k8_max,PASS,ok,half,map_reduce,max,8,524288,Map-reduce top-k end-to-end time (ms),0.724,Map-reduce top-k end-to-end time (ms),0.724,Map-reduce top-k algorithmic time (ms),0.63,13385728,exact,524288,lower-bound
npu,q19_k256_max,PASS,ok,half,map_reduce,max,256,524288,Map-reduce top-k end-to-end time (ms),0.723,Map-reduce top-k end-to-end time (ms),0.723,Map-reduce top-k algorithmic time (ms),0.635,13385728,exact,524288,lower-bound
npu,q19_k4096_max,PASS,ok,half,map_reduce,max,4096,524288,Map-reduce top-k end-to-end time (ms),1.786,Map-reduce top-k end-to-end time (ms),1.786,Map-reduce top-k algorithmic time (ms),1.689,13385728,exact,524288,lower-bound
npu,q19_k131072_max,PASS,ok,half,map_reduce,max,131072,524288,Map-reduce top-k end-to-end time (ms),21.401,Map-reduce top-k end-to-end time (ms),21.401,Map-reduce top-k algorithmic time (ms),21.235,10485760,exact,524288,lower-bound
npu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,Map-reduce top-k end-to-end time (ms),0.893,Map-reduce top-k end-to-end time (ms),0.893,Map-reduce top-k algorithmic time (ms),0.799,26771456,exact,1048576,lower-bound
npu,q20_k256_max,PASS,ok,half,map_reduce,max,256,1048576,Map-reduce top-k end-to-end time (ms),0.988,Map-reduce top-k end-to-end time (ms),0.988,Map-reduce top-k algorithmic time (ms),0.893,26771456,exact,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,half,map_reduce,max,4096,1048576,Map-reduce top-k end-to-end time (ms),2.055,Map-reduce top-k end-to-end time (ms),2.055,Map-reduce top-k algorithmic time (ms),1.962,26771456,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,Map-reduce top-k end-to-end time (ms),26.573,Map-reduce top-k end-to-end time (ms),26.573,Map-reduce top-k algorithmic time (ms),26.402,24117248,exact,1048576,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,Map-reduce top-k end-to-end time (ms),1.47,Map-reduce top-k end-to-end time (ms),1.47,Map-reduce top-k algorithmic time (ms),1.376,53542912,exact,2097152,lower-bound
npu,q21_k256_max,PASS,ok,half,map_reduce,max,256,2097152,Map-reduce top-k end-to-end time (ms),1.551,Map-reduce top-k end-to-end time (ms),1.551,Map-reduce top-k algorithmic time (ms),1.45,53542912,exact,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,half,map_reduce,max,4096,2097152,Map-reduce top-k end-to-end time (ms),2.404,Map-reduce top-k end-to-end time (ms),2.404,Map-reduce top-k algorithmic time (ms),2.305,53542912,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,Map-reduce top-k end-to-end time (ms),32.208,Map-reduce top-k end-to-end time (ms),32.208,Map-reduce top-k algorithmic time (ms),32.025,51380224,exact,2097152,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,Map-reduce top-k end-to-end time (ms),2.781,Map-reduce top-k end-to-end time (ms),2.781,Map-reduce top-k algorithmic time (ms),2.674,107061248,exact,4194304,lower-bound
npu,q22_k256_max,PASS,ok,half,map_reduce,max,256,4194304,Map-reduce top-k end-to-end time (ms),2.419,Map-reduce top-k end-to-end time (ms),2.419,Map-reduce top-k algorithmic time (ms),2.32,107061248,exact,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,half,map_reduce,max,4096,4194304,Map-reduce top-k end-to-end time (ms),3.533,Map-reduce top-k end-to-end time (ms),3.533,Map-reduce top-k algorithmic time (ms),3.432,107061248,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,Map-reduce top-k end-to-end time (ms),38.761,Map-reduce top-k end-to-end time (ms),38.761,Map-reduce top-k algorithmic time (ms),38.57,105906176,exact,4194304,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,Map-reduce top-k end-to-end time (ms),5.127,Map-reduce top-k end-to-end time (ms),5.127,Map-reduce top-k algorithmic time (ms),4.994,214097920,exact,8388608,lower-bound
npu,q23_k256_max,PASS,ok,half,map_reduce,max,256,8388608,Map-reduce top-k end-to-end time (ms),5.248,Map-reduce top-k end-to-end time (ms),5.248,Map-reduce top-k algorithmic time (ms),5.124,214097920,exact,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,half,map_reduce,max,4096,8388608,Map-reduce top-k end-to-end time (ms),5.759,Map-reduce top-k end-to-end time (ms),5.759,Map-reduce top-k algorithmic time (ms),5.625,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,Map-reduce top-k end-to-end time (ms),45.387,Map-reduce top-k end-to-end time (ms),45.387,Map-reduce top-k algorithmic time (ms),45.213,214097920,exact,8388608,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,Map-reduce top-k end-to-end time (ms),9.705,Map-reduce top-k end-to-end time (ms),9.705,Map-reduce top-k algorithmic time (ms),9.566,428171264,exact,16777216,lower-bound
npu,q24_k256_max,PASS,ok,half,map_reduce,max,256,16777216,Map-reduce top-k end-to-end time (ms),10.096,Map-reduce top-k end-to-end time (ms),10.096,Map-reduce top-k algorithmic time (ms),9.956,428171264,exact,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,half,map_reduce,max,4096,16777216,Map-reduce top-k end-to-end time (ms),9.711,Map-reduce top-k end-to-end time (ms),9.711,Map-reduce top-k algorithmic time (ms),9.573,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,Map-reduce top-k end-to-end time (ms),50.332,Map-reduce top-k end-to-end time (ms),50.332,Map-reduce top-k algorithmic time (ms),50.184,428171264,exact,16777216,lower-bound
npu,q03_k8_max,PASS,ok,half,gt,max,8,8,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,32,lower-bound,8,lower-bound
npu,q04_k8_max,PASS,ok,half,gt,max,8,16,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,48,lower-bound,16,lower-bound
npu,q05_k8_max,PASS,ok,half,gt,max,8,32,Ground truth end-to-end time (ms),0.043,Ground truth end-to-end time (ms),0.043,Ground truth algorithmic time (ms),0.043,80,lower-bound,32,lower-bound
npu,q06_k8_max,PASS,ok,half,gt,max,8,64,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,144,lower-bound,64,lower-bound
npu,q07_k8_max,PASS,ok,half,gt,max,8,128,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,272,lower-bound,128,lower-bound
