backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,sorted,20000168,1,Map-reduce top-k end-to-end time (ms),1.149,Map-reduce top-k end-to-end time (ms),1.149,Map-reduce top-k algorithmic time (ms),1.064,26771456,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,sorted,20000169,1,Map-reduce top-k end-to-end time (ms),1.143,Map-reduce top-k end-to-end time (ms),1.143,Map-reduce top-k algorithmic time (ms),1.059,26771456,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,reverse,20000168,1,Map-reduce top-k end-to-end time (ms),0.827,Map-reduce top-k end-to-end time (ms),0.827,Map-reduce top-k algorithmic time (ms),0.743,26771456,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,reverse,20000169,1,Map-reduce top-k end-to-end time (ms),0.832,Map-reduce top-k end-to-end time (ms),0.832,Map-reduce top-k algorithmic time (ms),0.747,26771456,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),26.407,Map-reduce top-k end-to-end time (ms),26.407,Map-reduce top-k algorithmic time (ms),26.267,24117248,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,uniform,20131233,1,Map-reduce top-k end-to-end time (ms),26.369,Map-reduce top-k end-to-end time (ms),26.369,Map-reduce top-k algorithmic time (ms),26.18,24117248,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,trimodal,20131232,1,Map-reduce top-k end-to-end time (ms),24.803,Map-reduce top-k end-to-end time (ms),24.803,Map-reduce top-k algorithmic time (ms),24.624,24117248,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,trimodal,20131233,1,Map-reduce top-k end-to-end time (ms),25.21,Map-reduce top-k end-to-end time (ms),25.21,Map-reduce top-k algorithmic time (ms),25.022,24117248,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,adversarial,20131232,1,Map-reduce top-k end-to-end time (ms),26.687,Map-reduce top-k end-to-end time (ms),26.687,Map-reduce top-k algorithmic time (ms),26.53,24117248,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,adversarial,20131233,1,Map-reduce top-k end-to-end time (ms),26.545,Map-reduce top-k end-to-end time (ms),26.545,Map-reduce top-k algorithmic time (ms),26.382,24117248,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,sorted,20131232,1,Map-reduce top-k end-to-end time (ms),46.269,Map-reduce top-k end-to-end time (ms),46.269,Map-reduce top-k algorithmic time (ms),46.086,24117248,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,sorted,20131233,1,Map-reduce top-k end-to-end time (ms),46.232,Map-reduce top-k end-to-end time (ms),46.232,Map-reduce top-k algorithmic time (ms),46.059,24117248,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,reverse,20131232,1,Map-reduce top-k end-to-end time (ms),5.732,Map-reduce top-k end-to-end time (ms),5.732,Map-reduce top-k algorithmic time (ms),5.599,24117248,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,reverse,20131233,1,Map-reduce top-k end-to-end time (ms),5.655,Map-reduce top-k end-to-end time (ms),5.655,Map-reduce top-k algorithmic time (ms),5.528,24117248,exact,1048576,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),1.442,Map-reduce top-k end-to-end time (ms),1.442,Map-reduce top-k algorithmic time (ms),1.35,53542912,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,uniform,21000172,1,Map-reduce top-k end-to-end time (ms),1.515,Map-reduce top-k end-to-end time (ms),1.515,Map-reduce top-k algorithmic time (ms),1.423,53542912,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,trimodal,21000171,1,Map-reduce top-k end-to-end time (ms),1.442,Map-reduce top-k end-to-end time (ms),1.442,Map-reduce top-k algorithmic time (ms),1.353,53542912,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,trimodal,21000172,1,Map-reduce top-k end-to-end time (ms),1.486,Map-reduce top-k end-to-end time (ms),1.486,Map-reduce top-k algorithmic time (ms),1.394,53542912,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,adversarial,21000171,1,Map-reduce top-k end-to-end time (ms),1.41,Map-reduce top-k end-to-end time (ms),1.41,Map-reduce top-k algorithmic time (ms),1.317,53542912,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,adversarial,21000172,1,Map-reduce top-k end-to-end time (ms),1.484,Map-reduce top-k end-to-end time (ms),1.484,Map-reduce top-k algorithmic time (ms),1.392,53542912,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,sorted,21000171,1,Map-reduce top-k end-to-end time (ms),1.38,Map-reduce top-k end-to-end time (ms),1.38,Map-reduce top-k algorithmic time (ms),1.292,53542912,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,sorted,21000172,1,Map-reduce top-k end-to-end time (ms),1.403,Map-reduce top-k end-to-end time (ms),1.403,Map-reduce top-k algorithmic time (ms),1.314,53542912,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,reverse,21000171,1,Map-reduce top-k end-to-end time (ms),1.231,Map-reduce top-k end-to-end time (ms),1.231,Map-reduce top-k algorithmic time (ms),1.141,53542912,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,reverse,21000172,1,Map-reduce top-k end-to-end time (ms),1.232,Map-reduce top-k end-to-end time (ms),1.232,Map-reduce top-k algorithmic time (ms),1.145,53542912,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),32.056,Map-reduce top-k end-to-end time (ms),32.056,Map-reduce top-k algorithmic time (ms),31.896,51380224,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,uniform,21131236,1,Map-reduce top-k end-to-end time (ms),31.954,Map-reduce top-k end-to-end time (ms),31.954,Map-reduce top-k algorithmic time (ms),31.77,51380224,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,trimodal,21131235,1,Map-reduce top-k end-to-end time (ms),30.652,Map-reduce top-k end-to-end time (ms),30.652,Map-reduce top-k algorithmic time (ms),30.506,51380224,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,trimodal,21131236,1,Map-reduce top-k end-to-end time (ms),30.914,Map-reduce top-k end-to-end time (ms),30.914,Map-reduce top-k algorithmic time (ms),30.749,51380224,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,adversarial,21131235,1,Map-reduce top-k end-to-end time (ms),32.404,Map-reduce top-k end-to-end time (ms),32.404,Map-reduce top-k algorithmic time (ms),32.272,51380224,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,adversarial,21131236,1,Map-reduce top-k end-to-end time (ms),32.399,Map-reduce top-k end-to-end time (ms),32.399,Map-reduce top-k algorithmic time (ms),32.228,51380224,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,sorted,21131235,1,Map-reduce top-k end-to-end time (ms),90.585,Map-reduce top-k end-to-end time (ms),90.585,Map-reduce top-k algorithmic time (ms),90.394,51380224,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,sorted,21131236,1,Map-reduce top-k end-to-end time (ms),90.492,Map-reduce top-k end-to-end time (ms),90.492,Map-reduce top-k algorithmic time (ms),90.313,51380224,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,reverse,21131235,1,Map-reduce top-k end-to-end time (ms),5.641,Map-reduce top-k end-to-end time (ms),5.641,Map-reduce top-k algorithmic time (ms),5.537,51380224,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,reverse,21131236,1,Map-reduce top-k end-to-end time (ms),5.491,Map-reduce top-k end-to-end time (ms),5.491,Map-reduce top-k algorithmic time (ms),5.39,51380224,exact,2097152,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),2.687,Map-reduce top-k end-to-end time (ms),2.687,Map-reduce top-k algorithmic time (ms),2.596,107061248,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,uniform,22000175,1,Map-reduce top-k end-to-end time (ms),2.712,Map-reduce top-k end-to-end time (ms),2.712,Map-reduce top-k algorithmic time (ms),2.619,107061248,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,trimodal,22000174,1,Map-reduce top-k end-to-end time (ms),2.653,Map-reduce top-k end-to-end time (ms),2.653,Map-reduce top-k algorithmic time (ms),2.563,107061248,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,trimodal,22000175,1,Map-reduce top-k end-to-end time (ms),2.701,Map-reduce top-k end-to-end time (ms),2.701,Map-reduce top-k algorithmic time (ms),2.61,107061248,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,adversarial,22000174,1,Map-reduce top-k end-to-end time (ms),2.457,Map-reduce top-k end-to-end time (ms),2.457,Map-reduce top-k algorithmic time (ms),2.362,107061248,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,adversarial,22000175,1,Map-reduce top-k end-to-end time (ms),2.365,Map-reduce top-k end-to-end time (ms),2.365,Map-reduce top-k algorithmic time (ms),2.271,107061248,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,sorted,22000174,1,Map-reduce top-k end-to-end time (ms),2.385,Map-reduce top-k end-to-end time (ms),2.385,Map-reduce top-k algorithmic time (ms),2.294,107061248,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,sorted,22000175,1,Map-reduce top-k end-to-end time (ms),2.366,Map-reduce top-k end-to-end time (ms),2.366,Map-reduce top-k algorithmic time (ms),2.277,107061248,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,reverse,22000174,1,Map-reduce top-k end-to-end time (ms),2.186,Map-reduce top-k end-to-end time (ms),2.186,Map-reduce top-k algorithmic time (ms),2.094,107061248,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,reverse,22000175,1,Map-reduce top-k end-to-end time (ms),2.197,Map-reduce top-k end-to-end time (ms),2.197,Map-reduce top-k algorithmic time (ms),2.101,107061248,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),38.515,Map-reduce top-k end-to-end time (ms),38.515,Map-reduce top-k algorithmic time (ms),38.348,105906176,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,uniform,22131239,1,Map-reduce top-k end-to-end time (ms),38.577,Map-reduce top-k end-to-end time (ms),38.577,Map-reduce top-k algorithmic time (ms),38.413,105906176,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,trimodal,22131238,1,Map-reduce top-k end-to-end time (ms),37.882,Map-reduce top-k end-to-end time (ms),37.882,Map-reduce top-k algorithmic time (ms),37.733,105906176,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,trimodal,22131239,1,Map-reduce top-k end-to-end time (ms),37.633,Map-reduce top-k end-to-end time (ms),37.633,Map-reduce top-k algorithmic time (ms),37.472,105906176,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,adversarial,22131238,1,Map-reduce top-k end-to-end time (ms),38.997,Map-reduce top-k end-to-end time (ms),38.997,Map-reduce top-k algorithmic time (ms),38.825,105906176,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,adversarial,22131239,1,Map-reduce top-k end-to-end time (ms),38.961,Map-reduce top-k end-to-end time (ms),38.961,Map-reduce top-k algorithmic time (ms),38.798,105906176,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,sorted,22131238,1,Map-reduce top-k end-to-end time (ms),179.237,Map-reduce top-k end-to-end time (ms),179.237,Map-reduce top-k algorithmic time (ms),179.064,105906176,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,sorted,22131239,1,Map-reduce top-k end-to-end time (ms),179.234,Map-reduce top-k end-to-end time (ms),179.234,Map-reduce top-k algorithmic time (ms),179.05,105906176,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,reverse,22131238,1,Map-reduce top-k end-to-end time (ms),6.286,Map-reduce top-k end-to-end time (ms),6.286,Map-reduce top-k algorithmic time (ms),6.186,105906176,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,reverse,22131239,1,Map-reduce top-k end-to-end time (ms),6.066,Map-reduce top-k end-to-end time (ms),6.066,Map-reduce top-k algorithmic time (ms),5.969,105906176,exact,4194304,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),5.017,Map-reduce top-k end-to-end time (ms),5.017,Map-reduce top-k algorithmic time (ms),4.901,214097920,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,uniform,23000178,1,Map-reduce top-k end-to-end time (ms),4.956,Map-reduce top-k end-to-end time (ms),4.956,Map-reduce top-k algorithmic time (ms),4.835,214097920,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,trimodal,23000177,1,Map-reduce top-k end-to-end time (ms),4.963,Map-reduce top-k end-to-end time (ms),4.963,Map-reduce top-k algorithmic time (ms),4.847,214097920,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,trimodal,23000178,1,Map-reduce top-k end-to-end time (ms),5.127,Map-reduce top-k end-to-end time (ms),5.127,Map-reduce top-k algorithmic time (ms),5.006,214097920,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,adversarial,23000177,1,Map-reduce top-k end-to-end time (ms),5.079,Map-reduce top-k end-to-end time (ms),5.079,Map-reduce top-k algorithmic time (ms),4.959,214097920,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,adversarial,23000178,1,Map-reduce top-k end-to-end time (ms),4.979,Map-reduce top-k end-to-end time (ms),4.979,Map-reduce top-k algorithmic time (ms),4.858,214097920,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,sorted,23000177,1,Map-reduce top-k end-to-end time (ms),4.376,Map-reduce top-k end-to-end time (ms),4.376,Map-reduce top-k algorithmic time (ms),4.271,214097920,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,sorted,23000178,1,Map-reduce top-k end-to-end time (ms),4.389,Map-reduce top-k end-to-end time (ms),4.389,Map-reduce top-k algorithmic time (ms),4.279,214097920,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,reverse,23000177,1,Map-reduce top-k end-to-end time (ms),4.213,Map-reduce top-k end-to-end time (ms),4.213,Map-reduce top-k algorithmic time (ms),4.09,214097920,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,reverse,23000178,1,Map-reduce top-k end-to-end time (ms),4.16,Map-reduce top-k end-to-end time (ms),4.16,Map-reduce top-k algorithmic time (ms),4.065,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),45.348,Map-reduce top-k end-to-end time (ms),45.348,Map-reduce top-k algorithmic time (ms),45.157,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,uniform,23131242,1,Map-reduce top-k end-to-end time (ms),44.935,Map-reduce top-k end-to-end time (ms),44.935,Map-reduce top-k algorithmic time (ms),44.758,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,trimodal,23131241,1,Map-reduce top-k end-to-end time (ms),44.117,Map-reduce top-k end-to-end time (ms),44.117,Map-reduce top-k algorithmic time (ms),43.931,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,trimodal,23131242,1,Map-reduce top-k end-to-end time (ms),44.396,Map-reduce top-k end-to-end time (ms),44.396,Map-reduce top-k algorithmic time (ms),44.226,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,adversarial,23131241,1,Map-reduce top-k end-to-end time (ms),44.818,Map-reduce top-k end-to-end time (ms),44.818,Map-reduce top-k algorithmic time (ms),44.621,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,adversarial,23131242,1,Map-reduce top-k end-to-end time (ms),45.392,Map-reduce top-k end-to-end time (ms),45.392,Map-reduce top-k algorithmic time (ms),45.218,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,sorted,23131241,1,Map-reduce top-k end-to-end time (ms),356.154,Map-reduce top-k end-to-end time (ms),356.154,Map-reduce top-k algorithmic time (ms),355.935,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,sorted,23131242,1,Map-reduce top-k end-to-end time (ms),357.008,Map-reduce top-k end-to-end time (ms),357.008,Map-reduce top-k algorithmic time (ms),356.806,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,reverse,23131241,1,Map-reduce top-k end-to-end time (ms),7.781,Map-reduce top-k end-to-end time (ms),7.781,Map-reduce top-k algorithmic time (ms),7.653,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,reverse,23131242,1,Map-reduce top-k end-to-end time (ms),7.698,Map-reduce top-k end-to-end time (ms),7.698,Map-reduce top-k algorithmic time (ms),7.57,214097920,exact,8388608,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),9.633,Map-reduce top-k end-to-end time (ms),9.633,Map-reduce top-k algorithmic time (ms),9.499,428171264,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,uniform,24000181,1,Map-reduce top-k end-to-end time (ms),9.502,Map-reduce top-k end-to-end time (ms),9.502,Map-reduce top-k algorithmic time (ms),9.366,428171264,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,trimodal,24000180,1,Map-reduce top-k end-to-end time (ms),8.999,Map-reduce top-k end-to-end time (ms),8.999,Map-reduce top-k algorithmic time (ms),8.862,428171264,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,trimodal,24000181,1,Map-reduce top-k end-to-end time (ms),9.745,Map-reduce top-k end-to-end time (ms),9.745,Map-reduce top-k algorithmic time (ms),9.612,428171264,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,adversarial,24000180,1,Map-reduce top-k end-to-end time (ms),9.513,Map-reduce top-k end-to-end time (ms),9.513,Map-reduce top-k algorithmic time (ms),9.378,428171264,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,adversarial,24000181,1,Map-reduce top-k end-to-end time (ms),9.943,Map-reduce top-k end-to-end time (ms),9.943,Map-reduce top-k algorithmic time (ms),9.81,428171264,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,sorted,24000180,1,Map-reduce top-k end-to-end time (ms),8.331,Map-reduce top-k end-to-end time (ms),8.331,Map-reduce top-k algorithmic time (ms),8.199,428171264,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,sorted,24000181,1,Map-reduce top-k end-to-end time (ms),8.389,Map-reduce top-k end-to-end time (ms),8.389,Map-reduce top-k algorithmic time (ms),8.257,428171264,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,reverse,24000180,1,Map-reduce top-k end-to-end time (ms),8.246,Map-reduce top-k end-to-end time (ms),8.246,Map-reduce top-k algorithmic time (ms),8.114,428171264,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,reverse,24000181,1,Map-reduce top-k end-to-end time (ms),8.188,Map-reduce top-k end-to-end time (ms),8.188,Map-reduce top-k algorithmic time (ms),8.057,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),50.324,Map-reduce top-k end-to-end time (ms),50.324,Map-reduce top-k algorithmic time (ms),50.184,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,uniform,24131245,1,Map-reduce top-k end-to-end time (ms),49.61,Map-reduce top-k end-to-end time (ms),49.61,Map-reduce top-k algorithmic time (ms),49.468,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,trimodal,24131244,1,Map-reduce top-k end-to-end time (ms),50.693,Map-reduce top-k end-to-end time (ms),50.693,Map-reduce top-k algorithmic time (ms),50.541,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,trimodal,24131245,1,Map-reduce top-k end-to-end time (ms),50.689,Map-reduce top-k end-to-end time (ms),50.689,Map-reduce top-k algorithmic time (ms),50.543,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,adversarial,24131244,1,Map-reduce top-k end-to-end time (ms),50.414,Map-reduce top-k end-to-end time (ms),50.414,Map-reduce top-k algorithmic time (ms),50.274,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,adversarial,24131245,1,Map-reduce top-k end-to-end time (ms),50.283,Map-reduce top-k end-to-end time (ms),50.283,Map-reduce top-k algorithmic time (ms),50.144,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,sorted,24131244,1,Map-reduce top-k end-to-end time (ms),706.055,Map-reduce top-k end-to-end time (ms),706.055,Map-reduce top-k algorithmic time (ms),705.848,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,sorted,24131245,1,Map-reduce top-k end-to-end time (ms),707.088,Map-reduce top-k end-to-end time (ms),707.088,Map-reduce top-k algorithmic time (ms),706.87,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,reverse,24131244,1,Map-reduce top-k end-to-end time (ms),11.534,Map-reduce top-k end-to-end time (ms),11.534,Map-reduce top-k algorithmic time (ms),11.396,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,reverse,24131245,1,Map-reduce top-k end-to-end time (ms),11.397,Map-reduce top-k end-to-end time (ms),11.397,Map-reduce top-k algorithmic time (ms),11.26,428171264,exact,16777216,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.88,Ground truth end-to-end time (ms),0.88,Ground truth algorithmic time (ms),0.88,2097168,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,uniform,20000169,1,Ground truth end-to-end time (ms),0.883,Ground truth end-to-end time (ms),0.883,Ground truth algorithmic time (ms),0.883,2097168,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,trimodal,20000168,1,Ground truth end-to-end time (ms),0.884,Ground truth end-to-end time (ms),0.884,Ground truth algorithmic time (ms),0.884,2097168,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,trimodal,20000169,1,Ground truth end-to-end time (ms),0.881,Ground truth end-to-end time (ms),0.881,Ground truth algorithmic time (ms),0.881,2097168,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,adversarial,20000168,1,Ground truth end-to-end time (ms),0.967,Ground truth end-to-end time (ms),0.967,Ground truth algorithmic time (ms),0.967,2097168,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,adversarial,20000169,1,Ground truth end-to-end time (ms),0.961,Ground truth end-to-end time (ms),0.961,Ground truth algorithmic time (ms),0.961,2097168,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,sorted,20000168,1,Ground truth end-to-end time (ms),1.194,Ground truth end-to-end time (ms),1.194,Ground truth algorithmic time (ms),1.194,2097168,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,sorted,20000169,1,Ground truth end-to-end time (ms),1.17,Ground truth end-to-end time (ms),1.17,Ground truth algorithmic time (ms),1.17,2097168,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,reverse,20000168,1,Ground truth end-to-end time (ms),0.88,Ground truth end-to-end time (ms),0.88,Ground truth algorithmic time (ms),0.88,2097168,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,reverse,20000169,1,Ground truth end-to-end time (ms),0.878,Ground truth end-to-end time (ms),0.878,Ground truth algorithmic time (ms),0.878,2097168,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),53.356,Ground truth end-to-end time (ms),53.356,Ground truth algorithmic time (ms),53.356,2359296,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,uniform,20131233,1,Ground truth end-to-end time (ms),53.181,Ground truth end-to-end time (ms),53.181,Ground truth algorithmic time (ms),53.181,2359296,lower-bound,1048576,lower-bound
