backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,uniform,24131245,1,Trunc bitonic end-to-end time (ms),46.358,Trunc bitonic end-to-end time (ms),46.358,Trunc bitonic algorithmic time (ms),46.175,436207616,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,trimodal,24131244,1,Trunc bitonic end-to-end time (ms),45.816,Trunc bitonic end-to-end time (ms),45.816,Trunc bitonic algorithmic time (ms),45.639,436207616,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,trimodal,24131245,1,Trunc bitonic end-to-end time (ms),45.876,Trunc bitonic end-to-end time (ms),45.876,Trunc bitonic algorithmic time (ms),45.698,436207616,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,adversarial,24131244,1,Trunc bitonic end-to-end time (ms),46.36,Trunc bitonic end-to-end time (ms),46.36,Trunc bitonic algorithmic time (ms),46.179,436207616,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,adversarial,24131245,1,Trunc bitonic end-to-end time (ms),46.496,Trunc bitonic end-to-end time (ms),46.496,Trunc bitonic algorithmic time (ms),46.313,436207616,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,sorted,24131244,1,Trunc bitonic end-to-end time (ms),711.046,Trunc bitonic end-to-end time (ms),711.046,Trunc bitonic algorithmic time (ms),710.792,436207616,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,sorted,24131245,1,Trunc bitonic end-to-end time (ms),711.327,Trunc bitonic end-to-end time (ms),711.327,Trunc bitonic algorithmic time (ms),711.07,436207616,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,reverse,24131244,1,Trunc bitonic end-to-end time (ms),10.62,Trunc bitonic end-to-end time (ms),10.62,Trunc bitonic algorithmic time (ms),10.441,436207616,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,reverse,24131245,1,Trunc bitonic end-to-end time (ms),10.422,Trunc bitonic end-to-end time (ms),10.422,Trunc bitonic algorithmic time (ms),10.243,436207616,exact,83886080,exact
npu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.863,Map-reduce top-k end-to-end time (ms),0.863,Map-reduce top-k algorithmic time (ms),0.772,26771456,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,uniform,20000169,1,Map-reduce top-k end-to-end time (ms),0.847,Map-reduce top-k end-to-end time (ms),0.847,Map-reduce top-k algorithmic time (ms),0.757,26771456,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,trimodal,20000168,1,Map-reduce top-k end-to-end time (ms),0.926,Map-reduce top-k end-to-end time (ms),0.926,Map-reduce top-k algorithmic time (ms),0.839,26771456,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,trimodal,20000169,1,Map-reduce top-k end-to-end time (ms),0.942,Map-reduce top-k end-to-end time (ms),0.942,Map-reduce top-k algorithmic time (ms),0.851,26771456,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,adversarial,20000168,1,Map-reduce top-k end-to-end time (ms),0.94,Map-reduce top-k end-to-end time (ms),0.94,Map-reduce top-k algorithmic time (ms),0.847,26771456,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,adversarial,20000169,1,Map-reduce top-k end-to-end time (ms),0.864,Map-reduce top-k end-to-end time (ms),0.864,Map-reduce top-k algorithmic time (ms),0.771,26771456,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,sorted,20000168,1,Map-reduce top-k end-to-end time (ms),1.181,Map-reduce top-k end-to-end time (ms),1.181,Map-reduce top-k algorithmic time (ms),1.087,26771456,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,sorted,20000169,1,Map-reduce top-k end-to-end time (ms),1.164,Map-reduce top-k end-to-end time (ms),1.164,Map-reduce top-k algorithmic time (ms),1.074,26771456,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,reverse,20000168,1,Map-reduce top-k end-to-end time (ms),0.878,Map-reduce top-k end-to-end time (ms),0.878,Map-reduce top-k algorithmic time (ms),0.784,26771456,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,reverse,20000169,1,Map-reduce top-k end-to-end time (ms),0.846,Map-reduce top-k end-to-end time (ms),0.846,Map-reduce top-k algorithmic time (ms),0.753,26771456,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),26.429,Map-reduce top-k end-to-end time (ms),26.429,Map-reduce top-k algorithmic time (ms),26.291,24117248,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,uniform,20131233,1,Map-reduce top-k end-to-end time (ms),26.336,Map-reduce top-k end-to-end time (ms),26.336,Map-reduce top-k algorithmic time (ms),26.164,24117248,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,trimodal,20131232,1,Map-reduce top-k end-to-end time (ms),24.818,Map-reduce top-k end-to-end time (ms),24.818,Map-reduce top-k algorithmic time (ms),24.661,24117248,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,trimodal,20131233,1,Map-reduce top-k end-to-end time (ms),25.25,Map-reduce top-k end-to-end time (ms),25.25,Map-reduce top-k algorithmic time (ms),25.101,24117248,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,adversarial,20131232,1,Map-reduce top-k end-to-end time (ms),26.63,Map-reduce top-k end-to-end time (ms),26.63,Map-reduce top-k algorithmic time (ms),26.475,24117248,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,adversarial,20131233,1,Map-reduce top-k end-to-end time (ms),26.585,Map-reduce top-k end-to-end time (ms),26.585,Map-reduce top-k algorithmic time (ms),26.427,24117248,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,sorted,20131232,1,Map-reduce top-k end-to-end time (ms),46.343,Map-reduce top-k end-to-end time (ms),46.343,Map-reduce top-k algorithmic time (ms),46.186,24117248,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,sorted,20131233,1,Map-reduce top-k end-to-end time (ms),46.306,Map-reduce top-k end-to-end time (ms),46.306,Map-reduce top-k algorithmic time (ms),46.147,24117248,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,reverse,20131232,1,Map-reduce top-k end-to-end time (ms),5.726,Map-reduce top-k end-to-end time (ms),5.726,Map-reduce top-k algorithmic time (ms),5.612,24117248,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,reverse,20131233,1,Map-reduce top-k end-to-end time (ms),5.664,Map-reduce top-k end-to-end time (ms),5.664,Map-reduce top-k algorithmic time (ms),5.529,24117248,exact,1048576,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),1.476,Map-reduce top-k end-to-end time (ms),1.476,Map-reduce top-k algorithmic time (ms),1.385,53542912,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,uniform,21000172,1,Map-reduce top-k end-to-end time (ms),1.523,Map-reduce top-k end-to-end time (ms),1.523,Map-reduce top-k algorithmic time (ms),1.426,53542912,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,trimodal,21000171,1,Map-reduce top-k end-to-end time (ms),1.462,Map-reduce top-k end-to-end time (ms),1.462,Map-reduce top-k algorithmic time (ms),1.367,53542912,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,trimodal,21000172,1,Map-reduce top-k end-to-end time (ms),1.478,Map-reduce top-k end-to-end time (ms),1.478,Map-reduce top-k algorithmic time (ms),1.389,53542912,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,adversarial,21000171,1,Map-reduce top-k end-to-end time (ms),1.366,Map-reduce top-k end-to-end time (ms),1.366,Map-reduce top-k algorithmic time (ms),1.275,53542912,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,adversarial,21000172,1,Map-reduce top-k end-to-end time (ms),1.496,Map-reduce top-k end-to-end time (ms),1.496,Map-reduce top-k algorithmic time (ms),1.401,53542912,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,sorted,21000171,1,Map-reduce top-k end-to-end time (ms),1.387,Map-reduce top-k end-to-end time (ms),1.387,Map-reduce top-k algorithmic time (ms),1.3,53542912,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,sorted,21000172,1,Map-reduce top-k end-to-end time (ms),1.407,Map-reduce top-k end-to-end time (ms),1.407,Map-reduce top-k algorithmic time (ms),1.314,53542912,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,reverse,21000171,1,Map-reduce top-k end-to-end time (ms),1.234,Map-reduce top-k end-to-end time (ms),1.234,Map-reduce top-k algorithmic time (ms),1.142,53542912,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,reverse,21000172,1,Map-reduce top-k end-to-end time (ms),1.23,Map-reduce top-k end-to-end time (ms),1.23,Map-reduce top-k algorithmic time (ms),1.143,53542912,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),32.173,Map-reduce top-k end-to-end time (ms),32.173,Map-reduce top-k algorithmic time (ms),32.002,51380224,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,uniform,21131236,1,Map-reduce top-k end-to-end time (ms),31.958,Map-reduce top-k end-to-end time (ms),31.958,Map-reduce top-k algorithmic time (ms),31.789,51380224,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,trimodal,21131235,1,Map-reduce top-k end-to-end time (ms),30.842,Map-reduce top-k end-to-end time (ms),30.842,Map-reduce top-k algorithmic time (ms),30.673,51380224,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,trimodal,21131236,1,Map-reduce top-k end-to-end time (ms),31,Map-reduce top-k end-to-end time (ms),31,Map-reduce top-k algorithmic time (ms),30.834,51380224,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,adversarial,21131235,1,Map-reduce top-k end-to-end time (ms),32.427,Map-reduce top-k end-to-end time (ms),32.427,Map-reduce top-k algorithmic time (ms),32.28,51380224,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,adversarial,21131236,1,Map-reduce top-k end-to-end time (ms),32.307,Map-reduce top-k end-to-end time (ms),32.307,Map-reduce top-k algorithmic time (ms),32.14,51380224,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,sorted,21131235,1,Map-reduce top-k end-to-end time (ms),90.836,Map-reduce top-k end-to-end time (ms),90.836,Map-reduce top-k algorithmic time (ms),90.67,51380224,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,sorted,21131236,1,Map-reduce top-k end-to-end time (ms),90.659,Map-reduce top-k end-to-end time (ms),90.659,Map-reduce top-k algorithmic time (ms),90.496,51380224,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,reverse,21131235,1,Map-reduce top-k end-to-end time (ms),5.679,Map-reduce top-k end-to-end time (ms),5.679,Map-reduce top-k algorithmic time (ms),5.576,51380224,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,reverse,21131236,1,Map-reduce top-k end-to-end time (ms),5.496,Map-reduce top-k end-to-end time (ms),5.496,Map-reduce top-k algorithmic time (ms),5.392,51380224,exact,2097152,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),2.69,Map-reduce top-k end-to-end time (ms),2.69,Map-reduce top-k algorithmic time (ms),2.599,107061248,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,uniform,22000175,1,Map-reduce top-k end-to-end time (ms),2.705,Map-reduce top-k end-to-end time (ms),2.705,Map-reduce top-k algorithmic time (ms),2.611,107061248,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,trimodal,22000174,1,Map-reduce top-k end-to-end time (ms),2.672,Map-reduce top-k end-to-end time (ms),2.672,Map-reduce top-k algorithmic time (ms),2.577,107061248,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,trimodal,22000175,1,Map-reduce top-k end-to-end time (ms),2.689,Map-reduce top-k end-to-end time (ms),2.689,Map-reduce top-k algorithmic time (ms),2.598,107061248,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,adversarial,22000174,1,Map-reduce top-k end-to-end time (ms),2.457,Map-reduce top-k end-to-end time (ms),2.457,Map-reduce top-k algorithmic time (ms),2.36,107061248,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,adversarial,22000175,1,Map-reduce top-k end-to-end time (ms),2.419,Map-reduce top-k end-to-end time (ms),2.419,Map-reduce top-k algorithmic time (ms),2.323,107061248,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,sorted,22000174,1,Map-reduce top-k end-to-end time (ms),2.404,Map-reduce top-k end-to-end time (ms),2.404,Map-reduce top-k algorithmic time (ms),2.308,107061248,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,sorted,22000175,1,Map-reduce top-k end-to-end time (ms),2.412,Map-reduce top-k end-to-end time (ms),2.412,Map-reduce top-k algorithmic time (ms),2.32,107061248,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,reverse,22000174,1,Map-reduce top-k end-to-end time (ms),2.213,Map-reduce top-k end-to-end time (ms),2.213,Map-reduce top-k algorithmic time (ms),2.117,107061248,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,reverse,22000175,1,Map-reduce top-k end-to-end time (ms),2.167,Map-reduce top-k end-to-end time (ms),2.167,Map-reduce top-k algorithmic time (ms),2.079,107061248,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),38.722,Map-reduce top-k end-to-end time (ms),38.722,Map-reduce top-k algorithmic time (ms),38.56,105906176,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,uniform,22131239,1,Map-reduce top-k end-to-end time (ms),38.823,Map-reduce top-k end-to-end time (ms),38.823,Map-reduce top-k algorithmic time (ms),38.655,105906176,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,trimodal,22131238,1,Map-reduce top-k end-to-end time (ms),37.91,Map-reduce top-k end-to-end time (ms),37.91,Map-reduce top-k algorithmic time (ms),37.748,105906176,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,trimodal,22131239,1,Map-reduce top-k end-to-end time (ms),37.692,Map-reduce top-k end-to-end time (ms),37.692,Map-reduce top-k algorithmic time (ms),37.529,105906176,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,adversarial,22131238,1,Map-reduce top-k end-to-end time (ms),38.927,Map-reduce top-k end-to-end time (ms),38.927,Map-reduce top-k algorithmic time (ms),38.749,105906176,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,adversarial,22131239,1,Map-reduce top-k end-to-end time (ms),39.123,Map-reduce top-k end-to-end time (ms),39.123,Map-reduce top-k algorithmic time (ms),38.951,105906176,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,sorted,22131238,1,Map-reduce top-k end-to-end time (ms),179.532,Map-reduce top-k end-to-end time (ms),179.532,Map-reduce top-k algorithmic time (ms),179.335,105906176,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,sorted,22131239,1,Map-reduce top-k end-to-end time (ms),180.271,Map-reduce top-k end-to-end time (ms),180.271,Map-reduce top-k algorithmic time (ms),180.088,105906176,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,reverse,22131238,1,Map-reduce top-k end-to-end time (ms),6.264,Map-reduce top-k end-to-end time (ms),6.264,Map-reduce top-k algorithmic time (ms),6.165,105906176,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,reverse,22131239,1,Map-reduce top-k end-to-end time (ms),6.044,Map-reduce top-k end-to-end time (ms),6.044,Map-reduce top-k algorithmic time (ms),5.944,105906176,exact,4194304,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),5.033,Map-reduce top-k end-to-end time (ms),5.033,Map-reduce top-k algorithmic time (ms),4.909,214097920,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,uniform,23000178,1,Map-reduce top-k end-to-end time (ms),4.956,Map-reduce top-k end-to-end time (ms),4.956,Map-reduce top-k algorithmic time (ms),4.829,214097920,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,trimodal,23000177,1,Map-reduce top-k end-to-end time (ms),4.949,Map-reduce top-k end-to-end time (ms),4.949,Map-reduce top-k algorithmic time (ms),4.824,214097920,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,trimodal,23000178,1,Map-reduce top-k end-to-end time (ms),5.106,Map-reduce top-k end-to-end time (ms),5.106,Map-reduce top-k algorithmic time (ms),4.981,214097920,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,adversarial,23000177,1,Map-reduce top-k end-to-end time (ms),5.074,Map-reduce top-k end-to-end time (ms),5.074,Map-reduce top-k algorithmic time (ms),4.953,214097920,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,adversarial,23000178,1,Map-reduce top-k end-to-end time (ms),4.939,Map-reduce top-k end-to-end time (ms),4.939,Map-reduce top-k algorithmic time (ms),4.838,214097920,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,sorted,23000177,1,Map-reduce top-k end-to-end time (ms),4.367,Map-reduce top-k end-to-end time (ms),4.367,Map-reduce top-k algorithmic time (ms),4.242,214097920,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,sorted,23000178,1,Map-reduce top-k end-to-end time (ms),4.408,Map-reduce top-k end-to-end time (ms),4.408,Map-reduce top-k algorithmic time (ms),4.284,214097920,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,reverse,23000177,1,Map-reduce top-k end-to-end time (ms),4.285,Map-reduce top-k end-to-end time (ms),4.285,Map-reduce top-k algorithmic time (ms),4.163,214097920,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,reverse,23000178,1,Map-reduce top-k end-to-end time (ms),4.227,Map-reduce top-k end-to-end time (ms),4.227,Map-reduce top-k algorithmic time (ms),4.104,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),45.566,Map-reduce top-k end-to-end time (ms),45.566,Map-reduce top-k algorithmic time (ms),45.345,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,uniform,23131242,1,Map-reduce top-k end-to-end time (ms),45.044,Map-reduce top-k end-to-end time (ms),45.044,Map-reduce top-k algorithmic time (ms),44.879,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,trimodal,23131241,1,Map-reduce top-k end-to-end time (ms),44.398,Map-reduce top-k end-to-end time (ms),44.398,Map-reduce top-k algorithmic time (ms),44.217,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,trimodal,23131242,1,Map-reduce top-k end-to-end time (ms),44.571,Map-reduce top-k end-to-end time (ms),44.571,Map-reduce top-k algorithmic time (ms),44.384,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,adversarial,23131241,1,Map-reduce top-k end-to-end time (ms),44.964,Map-reduce top-k end-to-end time (ms),44.964,Map-reduce top-k algorithmic time (ms),44.761,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,adversarial,23131242,1,Map-reduce top-k end-to-end time (ms),45.386,Map-reduce top-k end-to-end time (ms),45.386,Map-reduce top-k algorithmic time (ms),45.219,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,sorted,23131241,1,Map-reduce top-k end-to-end time (ms),357.093,Map-reduce top-k end-to-end time (ms),357.093,Map-reduce top-k algorithmic time (ms),356.886,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,sorted,23131242,1,Map-reduce top-k end-to-end time (ms),357.461,Map-reduce top-k end-to-end time (ms),357.461,Map-reduce top-k algorithmic time (ms),357.253,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,reverse,23131241,1,Map-reduce top-k end-to-end time (ms),7.826,Map-reduce top-k end-to-end time (ms),7.826,Map-reduce top-k algorithmic time (ms),7.695,214097920,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,reverse,23131242,1,Map-reduce top-k end-to-end time (ms),7.747,Map-reduce top-k end-to-end time (ms),7.747,Map-reduce top-k algorithmic time (ms),7.617,214097920,exact,8388608,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),9.469,Map-reduce top-k end-to-end time (ms),9.469,Map-reduce top-k algorithmic time (ms),9.335,428171264,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,uniform,24000181,1,Map-reduce top-k end-to-end time (ms),9.437,Map-reduce top-k end-to-end time (ms),9.437,Map-reduce top-k algorithmic time (ms),9.298,428171264,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,trimodal,24000180,1,Map-reduce top-k end-to-end time (ms),9.044,Map-reduce top-k end-to-end time (ms),9.044,Map-reduce top-k algorithmic time (ms),8.904,428171264,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,trimodal,24000181,1,Map-reduce top-k end-to-end time (ms),9.846,Map-reduce top-k end-to-end time (ms),9.846,Map-reduce top-k algorithmic time (ms),9.696,428171264,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,adversarial,24000180,1,Map-reduce top-k end-to-end time (ms),9.496,Map-reduce top-k end-to-end time (ms),9.496,Map-reduce top-k algorithmic time (ms),9.356,428171264,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,adversarial,24000181,1,Map-reduce top-k end-to-end time (ms),9.826,Map-reduce top-k end-to-end time (ms),9.826,Map-reduce top-k algorithmic time (ms),9.687,428171264,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,sorted,24000180,1,Map-reduce top-k end-to-end time (ms),8.383,Map-reduce top-k end-to-end time (ms),8.383,Map-reduce top-k algorithmic time (ms),8.249,428171264,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,sorted,24000181,1,Map-reduce top-k end-to-end time (ms),8.308,Map-reduce top-k end-to-end time (ms),8.308,Map-reduce top-k algorithmic time (ms),8.175,428171264,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,reverse,24000180,1,Map-reduce top-k end-to-end time (ms),8.281,Map-reduce top-k end-to-end time (ms),8.281,Map-reduce top-k algorithmic time (ms),8.144,428171264,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,reverse,24000181,1,Map-reduce top-k end-to-end time (ms),8.133,Map-reduce top-k end-to-end time (ms),8.133,Map-reduce top-k algorithmic time (ms),8,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),50.393,Map-reduce top-k end-to-end time (ms),50.393,Map-reduce top-k algorithmic time (ms),50.251,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,uniform,24131245,1,Map-reduce top-k end-to-end time (ms),49.742,Map-reduce top-k end-to-end time (ms),49.742,Map-reduce top-k algorithmic time (ms),49.594,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,trimodal,24131244,1,Map-reduce top-k end-to-end time (ms),50.478,Map-reduce top-k end-to-end time (ms),50.478,Map-reduce top-k algorithmic time (ms),50.33,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,trimodal,24131245,1,Map-reduce top-k end-to-end time (ms),50.8,Map-reduce top-k end-to-end time (ms),50.8,Map-reduce top-k algorithmic time (ms),50.648,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,adversarial,24131244,1,Map-reduce top-k end-to-end time (ms),50.695,Map-reduce top-k end-to-end time (ms),50.695,Map-reduce top-k algorithmic time (ms),50.551,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,adversarial,24131245,1,Map-reduce top-k end-to-end time (ms),50.289,Map-reduce top-k end-to-end time (ms),50.289,Map-reduce top-k algorithmic time (ms),50.145,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,sorted,24131244,1,Map-reduce top-k end-to-end time (ms),706.022,Map-reduce top-k end-to-end time (ms),706.022,Map-reduce top-k algorithmic time (ms),705.817,428171264,exact,16777216,lower-bound
