backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,trimodal,24131244,1,Trunc bitonic end-to-end time (ms),57.776,Trunc bitonic end-to-end time (ms),57.776,Trunc bitonic algorithmic time (ms),57.566,469762048,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,trimodal,24131245,1,Trunc bitonic end-to-end time (ms),56.952,Trunc bitonic end-to-end time (ms),56.952,Trunc bitonic algorithmic time (ms),56.743,469762048,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,adversarial,24131244,1,Trunc bitonic end-to-end time (ms),57.097,Trunc bitonic end-to-end time (ms),57.097,Trunc bitonic algorithmic time (ms),56.884,469762048,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,adversarial,24131245,1,Trunc bitonic end-to-end time (ms),57.708,Trunc bitonic end-to-end time (ms),57.708,Trunc bitonic algorithmic time (ms),57.493,469762048,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,sorted,24131244,1,Trunc bitonic end-to-end time (ms),678.131,Trunc bitonic end-to-end time (ms),678.131,Trunc bitonic algorithmic time (ms),677.85,469762048,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,sorted,24131245,1,Trunc bitonic end-to-end time (ms),678.324,Trunc bitonic end-to-end time (ms),678.324,Trunc bitonic algorithmic time (ms),678.05,469762048,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,reverse,24131244,1,Trunc bitonic end-to-end time (ms),13.399,Trunc bitonic end-to-end time (ms),13.399,Trunc bitonic algorithmic time (ms),13.199,469762048,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,reverse,24131245,1,Trunc bitonic end-to-end time (ms),13.48,Trunc bitonic end-to-end time (ms),13.48,Trunc bitonic algorithmic time (ms),13.282,469762048,exact,83886080,exact
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.929,Map-reduce top-k end-to-end time (ms),0.929,Map-reduce top-k algorithmic time (ms),0.842,28868608,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,uniform,20000169,1,Map-reduce top-k end-to-end time (ms),0.855,Map-reduce top-k end-to-end time (ms),0.855,Map-reduce top-k algorithmic time (ms),0.772,28868608,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,trimodal,20000168,1,Map-reduce top-k end-to-end time (ms),0.913,Map-reduce top-k end-to-end time (ms),0.913,Map-reduce top-k algorithmic time (ms),0.828,28868608,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,trimodal,20000169,1,Map-reduce top-k end-to-end time (ms),0.982,Map-reduce top-k end-to-end time (ms),0.982,Map-reduce top-k algorithmic time (ms),0.89,28868608,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,adversarial,20000168,1,Map-reduce top-k end-to-end time (ms),0.956,Map-reduce top-k end-to-end time (ms),0.956,Map-reduce top-k algorithmic time (ms),0.869,28868608,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,adversarial,20000169,1,Map-reduce top-k end-to-end time (ms),0.892,Map-reduce top-k end-to-end time (ms),0.892,Map-reduce top-k algorithmic time (ms),0.807,28868608,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,sorted,20000168,1,Map-reduce top-k end-to-end time (ms),9.104,Map-reduce top-k end-to-end time (ms),9.104,Map-reduce top-k algorithmic time (ms),8.979,28868608,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,sorted,20000169,1,Map-reduce top-k end-to-end time (ms),9.087,Map-reduce top-k end-to-end time (ms),9.087,Map-reduce top-k algorithmic time (ms),8.965,28868608,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,reverse,20000168,1,Map-reduce top-k end-to-end time (ms),0.847,Map-reduce top-k end-to-end time (ms),0.847,Map-reduce top-k algorithmic time (ms),0.764,28868608,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,reverse,20000169,1,Map-reduce top-k end-to-end time (ms),0.846,Map-reduce top-k end-to-end time (ms),0.846,Map-reduce top-k algorithmic time (ms),0.762,28868608,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),28.816,Map-reduce top-k end-to-end time (ms),28.816,Map-reduce top-k algorithmic time (ms),28.639,26214400,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,uniform,20131233,1,Map-reduce top-k end-to-end time (ms),28.82,Map-reduce top-k end-to-end time (ms),28.82,Map-reduce top-k algorithmic time (ms),28.668,26214400,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,trimodal,20131232,1,Map-reduce top-k end-to-end time (ms),28.808,Map-reduce top-k end-to-end time (ms),28.808,Map-reduce top-k algorithmic time (ms),28.587,26214400,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,trimodal,20131233,1,Map-reduce top-k end-to-end time (ms),28.629,Map-reduce top-k end-to-end time (ms),28.629,Map-reduce top-k algorithmic time (ms),28.465,26214400,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,adversarial,20131232,1,Map-reduce top-k end-to-end time (ms),28.729,Map-reduce top-k end-to-end time (ms),28.729,Map-reduce top-k algorithmic time (ms),28.551,26214400,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,adversarial,20131233,1,Map-reduce top-k end-to-end time (ms),28.627,Map-reduce top-k end-to-end time (ms),28.627,Map-reduce top-k algorithmic time (ms),28.476,26214400,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,sorted,20131232,1,Map-reduce top-k end-to-end time (ms),45.041,Map-reduce top-k end-to-end time (ms),45.041,Map-reduce top-k algorithmic time (ms),44.836,26214400,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,sorted,20131233,1,Map-reduce top-k end-to-end time (ms),44.986,Map-reduce top-k end-to-end time (ms),44.986,Map-reduce top-k algorithmic time (ms),44.794,26214400,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,reverse,20131232,1,Map-reduce top-k end-to-end time (ms),6.942,Map-reduce top-k end-to-end time (ms),6.942,Map-reduce top-k algorithmic time (ms),6.815,26214400,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,reverse,20131233,1,Map-reduce top-k end-to-end time (ms),6.905,Map-reduce top-k end-to-end time (ms),6.905,Map-reduce top-k algorithmic time (ms),6.801,26214400,exact,1048576,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),1.528,Map-reduce top-k end-to-end time (ms),1.528,Map-reduce top-k algorithmic time (ms),1.431,57737216,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,uniform,21000172,1,Map-reduce top-k end-to-end time (ms),1.495,Map-reduce top-k end-to-end time (ms),1.495,Map-reduce top-k algorithmic time (ms),1.404,57737216,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,trimodal,21000171,1,Map-reduce top-k end-to-end time (ms),1.45,Map-reduce top-k end-to-end time (ms),1.45,Map-reduce top-k algorithmic time (ms),1.362,57737216,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,trimodal,21000172,1,Map-reduce top-k end-to-end time (ms),1.504,Map-reduce top-k end-to-end time (ms),1.504,Map-reduce top-k algorithmic time (ms),1.413,57737216,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,adversarial,21000171,1,Map-reduce top-k end-to-end time (ms),1.493,Map-reduce top-k end-to-end time (ms),1.493,Map-reduce top-k algorithmic time (ms),1.4,57737216,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,adversarial,21000172,1,Map-reduce top-k end-to-end time (ms),1.507,Map-reduce top-k end-to-end time (ms),1.507,Map-reduce top-k algorithmic time (ms),1.414,57737216,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,sorted,21000171,1,Map-reduce top-k end-to-end time (ms),17.973,Map-reduce top-k end-to-end time (ms),17.973,Map-reduce top-k algorithmic time (ms),17.835,57737216,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,sorted,21000172,1,Map-reduce top-k end-to-end time (ms),17.978,Map-reduce top-k end-to-end time (ms),17.978,Map-reduce top-k algorithmic time (ms),17.835,57737216,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,reverse,21000171,1,Map-reduce top-k end-to-end time (ms),1.255,Map-reduce top-k end-to-end time (ms),1.255,Map-reduce top-k algorithmic time (ms),1.169,57737216,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,reverse,21000172,1,Map-reduce top-k end-to-end time (ms),1.266,Map-reduce top-k end-to-end time (ms),1.266,Map-reduce top-k algorithmic time (ms),1.173,57737216,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),36.001,Map-reduce top-k end-to-end time (ms),36.001,Map-reduce top-k algorithmic time (ms),35.808,55574528,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,uniform,21131236,1,Map-reduce top-k end-to-end time (ms),35.804,Map-reduce top-k end-to-end time (ms),35.804,Map-reduce top-k algorithmic time (ms),35.628,55574528,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,trimodal,21131235,1,Map-reduce top-k end-to-end time (ms),35.685,Map-reduce top-k end-to-end time (ms),35.685,Map-reduce top-k algorithmic time (ms),35.509,55574528,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,trimodal,21131236,1,Map-reduce top-k end-to-end time (ms),35.97,Map-reduce top-k end-to-end time (ms),35.97,Map-reduce top-k algorithmic time (ms),35.802,55574528,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,adversarial,21131235,1,Map-reduce top-k end-to-end time (ms),35.703,Map-reduce top-k end-to-end time (ms),35.703,Map-reduce top-k algorithmic time (ms),35.543,55574528,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,adversarial,21131236,1,Map-reduce top-k end-to-end time (ms),35.874,Map-reduce top-k end-to-end time (ms),35.874,Map-reduce top-k algorithmic time (ms),35.715,55574528,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,sorted,21131235,1,Map-reduce top-k end-to-end time (ms),86.458,Map-reduce top-k end-to-end time (ms),86.458,Map-reduce top-k algorithmic time (ms),86.294,55574528,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,sorted,21131236,1,Map-reduce top-k end-to-end time (ms),86.567,Map-reduce top-k end-to-end time (ms),86.567,Map-reduce top-k algorithmic time (ms),86.395,55574528,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,reverse,21131235,1,Map-reduce top-k end-to-end time (ms),7.336,Map-reduce top-k end-to-end time (ms),7.336,Map-reduce top-k algorithmic time (ms),7.237,55574528,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,reverse,21131236,1,Map-reduce top-k end-to-end time (ms),7.141,Map-reduce top-k end-to-end time (ms),7.141,Map-reduce top-k algorithmic time (ms),7.033,55574528,exact,2097152,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),2.78,Map-reduce top-k end-to-end time (ms),2.78,Map-reduce top-k algorithmic time (ms),2.685,115449856,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,uniform,22000175,1,Map-reduce top-k end-to-end time (ms),2.839,Map-reduce top-k end-to-end time (ms),2.839,Map-reduce top-k algorithmic time (ms),2.745,115449856,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,trimodal,22000174,1,Map-reduce top-k end-to-end time (ms),2.826,Map-reduce top-k end-to-end time (ms),2.826,Map-reduce top-k algorithmic time (ms),2.73,115449856,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,trimodal,22000175,1,Map-reduce top-k end-to-end time (ms),2.91,Map-reduce top-k end-to-end time (ms),2.91,Map-reduce top-k algorithmic time (ms),2.812,115449856,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,adversarial,22000174,1,Map-reduce top-k end-to-end time (ms),2.521,Map-reduce top-k end-to-end time (ms),2.521,Map-reduce top-k algorithmic time (ms),2.424,115449856,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,adversarial,22000175,1,Map-reduce top-k end-to-end time (ms),2.892,Map-reduce top-k end-to-end time (ms),2.892,Map-reduce top-k algorithmic time (ms),2.794,115449856,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,sorted,22000174,1,Map-reduce top-k end-to-end time (ms),36.421,Map-reduce top-k end-to-end time (ms),36.421,Map-reduce top-k algorithmic time (ms),36.29,115449856,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,sorted,22000175,1,Map-reduce top-k end-to-end time (ms),36.405,Map-reduce top-k end-to-end time (ms),36.405,Map-reduce top-k algorithmic time (ms),36.26,115449856,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,reverse,22000174,1,Map-reduce top-k end-to-end time (ms),2.33,Map-reduce top-k end-to-end time (ms),2.33,Map-reduce top-k algorithmic time (ms),2.238,115449856,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,reverse,22000175,1,Map-reduce top-k end-to-end time (ms),2.306,Map-reduce top-k end-to-end time (ms),2.306,Map-reduce top-k algorithmic time (ms),2.214,115449856,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),44.375,Map-reduce top-k end-to-end time (ms),44.375,Map-reduce top-k algorithmic time (ms),44.211,114294784,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,uniform,22131239,1,Map-reduce top-k end-to-end time (ms),44.56,Map-reduce top-k end-to-end time (ms),44.56,Map-reduce top-k algorithmic time (ms),44.411,114294784,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,trimodal,22131238,1,Map-reduce top-k end-to-end time (ms),44.183,Map-reduce top-k end-to-end time (ms),44.183,Map-reduce top-k algorithmic time (ms),44.02,114294784,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,trimodal,22131239,1,Map-reduce top-k end-to-end time (ms),44.041,Map-reduce top-k end-to-end time (ms),44.041,Map-reduce top-k algorithmic time (ms),43.883,114294784,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,adversarial,22131238,1,Map-reduce top-k end-to-end time (ms),44.278,Map-reduce top-k end-to-end time (ms),44.278,Map-reduce top-k algorithmic time (ms),44.117,114294784,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,adversarial,22131239,1,Map-reduce top-k end-to-end time (ms),44.399,Map-reduce top-k end-to-end time (ms),44.399,Map-reduce top-k algorithmic time (ms),44.218,114294784,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,sorted,22131238,1,Map-reduce top-k end-to-end time (ms),170.15,Map-reduce top-k end-to-end time (ms),170.15,Map-reduce top-k algorithmic time (ms),169.929,114294784,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,sorted,22131239,1,Map-reduce top-k end-to-end time (ms),170.043,Map-reduce top-k end-to-end time (ms),170.043,Map-reduce top-k algorithmic time (ms),169.845,114294784,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,reverse,22131238,1,Map-reduce top-k end-to-end time (ms),8.33,Map-reduce top-k end-to-end time (ms),8.33,Map-reduce top-k algorithmic time (ms),8.227,114294784,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,reverse,22131239,1,Map-reduce top-k end-to-end time (ms),8.198,Map-reduce top-k end-to-end time (ms),8.198,Map-reduce top-k algorithmic time (ms),8.098,114294784,exact,4194304,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),5.383,Map-reduce top-k end-to-end time (ms),5.383,Map-reduce top-k algorithmic time (ms),5.27,230875136,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,uniform,23000178,1,Map-reduce top-k end-to-end time (ms),5.526,Map-reduce top-k end-to-end time (ms),5.526,Map-reduce top-k algorithmic time (ms),5.411,230875136,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,trimodal,23000177,1,Map-reduce top-k end-to-end time (ms),5.295,Map-reduce top-k end-to-end time (ms),5.295,Map-reduce top-k algorithmic time (ms),5.189,230875136,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,trimodal,23000178,1,Map-reduce top-k end-to-end time (ms),5.464,Map-reduce top-k end-to-end time (ms),5.464,Map-reduce top-k algorithmic time (ms),5.355,230875136,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,adversarial,23000177,1,Map-reduce top-k end-to-end time (ms),5.185,Map-reduce top-k end-to-end time (ms),5.185,Map-reduce top-k algorithmic time (ms),5.079,230875136,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,adversarial,23000178,1,Map-reduce top-k end-to-end time (ms),5.265,Map-reduce top-k end-to-end time (ms),5.265,Map-reduce top-k algorithmic time (ms),5.156,230875136,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,sorted,23000177,1,Map-reduce top-k end-to-end time (ms),75.738,Map-reduce top-k end-to-end time (ms),75.738,Map-reduce top-k algorithmic time (ms),75.572,230875136,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,sorted,23000178,1,Map-reduce top-k end-to-end time (ms),75.655,Map-reduce top-k end-to-end time (ms),75.655,Map-reduce top-k algorithmic time (ms),75.491,230875136,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,reverse,23000177,1,Map-reduce top-k end-to-end time (ms),4.641,Map-reduce top-k end-to-end time (ms),4.641,Map-reduce top-k algorithmic time (ms),4.533,230875136,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,reverse,23000178,1,Map-reduce top-k end-to-end time (ms),4.631,Map-reduce top-k end-to-end time (ms),4.631,Map-reduce top-k algorithmic time (ms),4.525,230875136,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),53.706,Map-reduce top-k end-to-end time (ms),53.706,Map-reduce top-k algorithmic time (ms),53.53,230875136,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,uniform,23131242,1,Map-reduce top-k end-to-end time (ms),54.038,Map-reduce top-k end-to-end time (ms),54.038,Map-reduce top-k algorithmic time (ms),53.852,230875136,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,trimodal,23131241,1,Map-reduce top-k end-to-end time (ms),54.27,Map-reduce top-k end-to-end time (ms),54.27,Map-reduce top-k algorithmic time (ms),54.1,230875136,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,trimodal,23131242,1,Map-reduce top-k end-to-end time (ms),53.82,Map-reduce top-k end-to-end time (ms),53.82,Map-reduce top-k algorithmic time (ms),53.649,230875136,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,adversarial,23131241,1,Map-reduce top-k end-to-end time (ms),53.478,Map-reduce top-k end-to-end time (ms),53.478,Map-reduce top-k algorithmic time (ms),53.298,230875136,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,adversarial,23131242,1,Map-reduce top-k end-to-end time (ms),53.622,Map-reduce top-k end-to-end time (ms),53.622,Map-reduce top-k algorithmic time (ms),53.437,230875136,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,sorted,23131241,1,Map-reduce top-k end-to-end time (ms),336.29,Map-reduce top-k end-to-end time (ms),336.29,Map-reduce top-k algorithmic time (ms),336.066,230875136,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,sorted,23131242,1,Map-reduce top-k end-to-end time (ms),336.117,Map-reduce top-k end-to-end time (ms),336.117,Map-reduce top-k algorithmic time (ms),335.9,230875136,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,reverse,23131241,1,Map-reduce top-k end-to-end time (ms),10.494,Map-reduce top-k end-to-end time (ms),10.494,Map-reduce top-k algorithmic time (ms),10.365,230875136,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,reverse,23131242,1,Map-reduce top-k end-to-end time (ms),10.519,Map-reduce top-k end-to-end time (ms),10.519,Map-reduce top-k algorithmic time (ms),10.398,230875136,exact,8388608,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),10.402,Map-reduce top-k end-to-end time (ms),10.402,Map-reduce top-k algorithmic time (ms),10.265,461725696,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,uniform,24000181,1,Map-reduce top-k end-to-end time (ms),11.043,Map-reduce top-k end-to-end time (ms),11.043,Map-reduce top-k algorithmic time (ms),10.908,461725696,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,trimodal,24000180,1,Map-reduce top-k end-to-end time (ms),9.617,Map-reduce top-k end-to-end time (ms),9.617,Map-reduce top-k algorithmic time (ms),9.478,461725696,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,trimodal,24000181,1,Map-reduce top-k end-to-end time (ms),10.969,Map-reduce top-k end-to-end time (ms),10.969,Map-reduce top-k algorithmic time (ms),10.829,461725696,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,adversarial,24000180,1,Map-reduce top-k end-to-end time (ms),10.436,Map-reduce top-k end-to-end time (ms),10.436,Map-reduce top-k algorithmic time (ms),10.299,461725696,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,adversarial,24000181,1,Map-reduce top-k end-to-end time (ms),10.23,Map-reduce top-k end-to-end time (ms),10.23,Map-reduce top-k algorithmic time (ms),10.093,461725696,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,sorted,24000180,1,Map-reduce top-k end-to-end time (ms),158.853,Map-reduce top-k end-to-end time (ms),158.853,Map-reduce top-k algorithmic time (ms),158.67,461725696,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,sorted,24000181,1,Map-reduce top-k end-to-end time (ms),158.706,Map-reduce top-k end-to-end time (ms),158.706,Map-reduce top-k algorithmic time (ms),158.519,461725696,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,reverse,24000180,1,Map-reduce top-k end-to-end time (ms),9.098,Map-reduce top-k end-to-end time (ms),9.098,Map-reduce top-k algorithmic time (ms),8.964,461725696,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,reverse,24000181,1,Map-reduce top-k end-to-end time (ms),8.999,Map-reduce top-k end-to-end time (ms),8.999,Map-reduce top-k algorithmic time (ms),8.866,461725696,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),62.463,Map-reduce top-k end-to-end time (ms),62.463,Map-reduce top-k algorithmic time (ms),62.299,461725696,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,uniform,24131245,1,Map-reduce top-k end-to-end time (ms),62.281,Map-reduce top-k end-to-end time (ms),62.281,Map-reduce top-k algorithmic time (ms),62.119,461725696,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,trimodal,24131244,1,Map-reduce top-k end-to-end time (ms),62.713,Map-reduce top-k end-to-end time (ms),62.713,Map-reduce top-k algorithmic time (ms),62.559,461725696,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,trimodal,24131245,1,Map-reduce top-k end-to-end time (ms),62.898,Map-reduce top-k end-to-end time (ms),62.898,Map-reduce top-k algorithmic time (ms),62.717,461725696,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,adversarial,24131244,1,Map-reduce top-k end-to-end time (ms),62.907,Map-reduce top-k end-to-end time (ms),62.907,Map-reduce top-k algorithmic time (ms),62.73,461725696,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,adversarial,24131245,1,Map-reduce top-k end-to-end time (ms),62.296,Map-reduce top-k end-to-end time (ms),62.296,Map-reduce top-k algorithmic time (ms),62.124,461725696,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,sorted,24131244,1,Map-reduce top-k end-to-end time (ms),665.16,Map-reduce top-k end-to-end time (ms),665.16,Map-reduce top-k algorithmic time (ms),664.944,461725696,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,sorted,24131245,1,Map-reduce top-k end-to-end time (ms),664.521,Map-reduce top-k end-to-end time (ms),664.521,Map-reduce top-k algorithmic time (ms),664.313,461725696,exact,16777216,lower-bound
