backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,trimodal,20000169,1,Map-reduce top-k end-to-end time (ms),0.854,Map-reduce top-k end-to-end time (ms),0.854,Map-reduce top-k algorithmic time (ms),0.793,29032448,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,adversarial,20000168,1,Map-reduce top-k end-to-end time (ms),0.9,Map-reduce top-k end-to-end time (ms),0.9,Map-reduce top-k algorithmic time (ms),0.836,29032448,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,adversarial,20000169,1,Map-reduce top-k end-to-end time (ms),0.83,Map-reduce top-k end-to-end time (ms),0.83,Map-reduce top-k algorithmic time (ms),0.767,29032448,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,sorted,20000168,1,Map-reduce top-k end-to-end time (ms),9.026,Map-reduce top-k end-to-end time (ms),9.026,Map-reduce top-k algorithmic time (ms),8.921,29032448,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,sorted,20000169,1,Map-reduce top-k end-to-end time (ms),9.002,Map-reduce top-k end-to-end time (ms),9.002,Map-reduce top-k algorithmic time (ms),8.908,29032448,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,reverse,20000168,1,Map-reduce top-k end-to-end time (ms),0.8,Map-reduce top-k end-to-end time (ms),0.8,Map-reduce top-k algorithmic time (ms),0.732,29032448,exact,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,reverse,20000169,1,Map-reduce top-k end-to-end time (ms),0.798,Map-reduce top-k end-to-end time (ms),0.798,Map-reduce top-k algorithmic time (ms),0.733,29032448,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),28.766,Map-reduce top-k end-to-end time (ms),28.766,Map-reduce top-k algorithmic time (ms),28.619,27262976,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,uniform,20131233,1,Map-reduce top-k end-to-end time (ms),28.867,Map-reduce top-k end-to-end time (ms),28.867,Map-reduce top-k algorithmic time (ms),28.748,27262976,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,trimodal,20131232,1,Map-reduce top-k end-to-end time (ms),28.784,Map-reduce top-k end-to-end time (ms),28.784,Map-reduce top-k algorithmic time (ms),28.637,27262976,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,trimodal,20131233,1,Map-reduce top-k end-to-end time (ms),28.733,Map-reduce top-k end-to-end time (ms),28.733,Map-reduce top-k algorithmic time (ms),28.596,27262976,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,adversarial,20131232,1,Map-reduce top-k end-to-end time (ms),28.747,Map-reduce top-k end-to-end time (ms),28.747,Map-reduce top-k algorithmic time (ms),28.614,27262976,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,adversarial,20131233,1,Map-reduce top-k end-to-end time (ms),28.706,Map-reduce top-k end-to-end time (ms),28.706,Map-reduce top-k algorithmic time (ms),28.555,27262976,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,sorted,20131232,1,Map-reduce top-k end-to-end time (ms),44.898,Map-reduce top-k end-to-end time (ms),44.898,Map-reduce top-k algorithmic time (ms),44.757,27262976,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,sorted,20131233,1,Map-reduce top-k end-to-end time (ms),44.818,Map-reduce top-k end-to-end time (ms),44.818,Map-reduce top-k algorithmic time (ms),44.697,27262976,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,reverse,20131232,1,Map-reduce top-k end-to-end time (ms),6.925,Map-reduce top-k end-to-end time (ms),6.925,Map-reduce top-k algorithmic time (ms),6.81,27262976,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,reverse,20131233,1,Map-reduce top-k end-to-end time (ms),6.946,Map-reduce top-k end-to-end time (ms),6.946,Map-reduce top-k algorithmic time (ms),6.837,27262976,exact,1048576,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),1.432,Map-reduce top-k end-to-end time (ms),1.432,Map-reduce top-k algorithmic time (ms),1.366,58064896,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,uniform,21000172,1,Map-reduce top-k end-to-end time (ms),1.43,Map-reduce top-k end-to-end time (ms),1.43,Map-reduce top-k algorithmic time (ms),1.356,58064896,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,trimodal,21000171,1,Map-reduce top-k end-to-end time (ms),1.395,Map-reduce top-k end-to-end time (ms),1.395,Map-reduce top-k algorithmic time (ms),1.329,58064896,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,trimodal,21000172,1,Map-reduce top-k end-to-end time (ms),1.404,Map-reduce top-k end-to-end time (ms),1.404,Map-reduce top-k algorithmic time (ms),1.339,58064896,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,adversarial,21000171,1,Map-reduce top-k end-to-end time (ms),1.42,Map-reduce top-k end-to-end time (ms),1.42,Map-reduce top-k algorithmic time (ms),1.35,58064896,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,adversarial,21000172,1,Map-reduce top-k end-to-end time (ms),1.586,Map-reduce top-k end-to-end time (ms),1.586,Map-reduce top-k algorithmic time (ms),1.517,58064896,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,sorted,21000171,1,Map-reduce top-k end-to-end time (ms),17.821,Map-reduce top-k end-to-end time (ms),17.821,Map-reduce top-k algorithmic time (ms),17.712,58064896,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,sorted,21000172,1,Map-reduce top-k end-to-end time (ms),17.824,Map-reduce top-k end-to-end time (ms),17.824,Map-reduce top-k algorithmic time (ms),17.714,58064896,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,reverse,21000171,1,Map-reduce top-k end-to-end time (ms),1.189,Map-reduce top-k end-to-end time (ms),1.189,Map-reduce top-k algorithmic time (ms),1.123,58064896,exact,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,reverse,21000172,1,Map-reduce top-k end-to-end time (ms),1.216,Map-reduce top-k end-to-end time (ms),1.216,Map-reduce top-k algorithmic time (ms),1.143,58064896,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),36.08,Map-reduce top-k end-to-end time (ms),36.08,Map-reduce top-k algorithmic time (ms),35.961,56623104,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,uniform,21131236,1,Map-reduce top-k end-to-end time (ms),35.774,Map-reduce top-k end-to-end time (ms),35.774,Map-reduce top-k algorithmic time (ms),35.629,56623104,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,trimodal,21131235,1,Map-reduce top-k end-to-end time (ms),35.9,Map-reduce top-k end-to-end time (ms),35.9,Map-reduce top-k algorithmic time (ms),35.754,56623104,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,trimodal,21131236,1,Map-reduce top-k end-to-end time (ms),36.101,Map-reduce top-k end-to-end time (ms),36.101,Map-reduce top-k algorithmic time (ms),35.976,56623104,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,adversarial,21131235,1,Map-reduce top-k end-to-end time (ms),36.004,Map-reduce top-k end-to-end time (ms),36.004,Map-reduce top-k algorithmic time (ms),35.874,56623104,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,adversarial,21131236,1,Map-reduce top-k end-to-end time (ms),35.934,Map-reduce top-k end-to-end time (ms),35.934,Map-reduce top-k algorithmic time (ms),35.795,56623104,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,sorted,21131235,1,Map-reduce top-k end-to-end time (ms),86.498,Map-reduce top-k end-to-end time (ms),86.498,Map-reduce top-k algorithmic time (ms),86.366,56623104,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,sorted,21131236,1,Map-reduce top-k end-to-end time (ms),86.489,Map-reduce top-k end-to-end time (ms),86.489,Map-reduce top-k algorithmic time (ms),86.357,56623104,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,reverse,21131235,1,Map-reduce top-k end-to-end time (ms),7.349,Map-reduce top-k end-to-end time (ms),7.349,Map-reduce top-k algorithmic time (ms),7.259,56623104,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,reverse,21131236,1,Map-reduce top-k end-to-end time (ms),7.114,Map-reduce top-k end-to-end time (ms),7.114,Map-reduce top-k algorithmic time (ms),7.023,56623104,exact,2097152,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),2.655,Map-reduce top-k end-to-end time (ms),2.655,Map-reduce top-k algorithmic time (ms),2.588,116113408,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,uniform,22000175,1,Map-reduce top-k end-to-end time (ms),2.736,Map-reduce top-k end-to-end time (ms),2.736,Map-reduce top-k algorithmic time (ms),2.666,116113408,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,trimodal,22000174,1,Map-reduce top-k end-to-end time (ms),2.699,Map-reduce top-k end-to-end time (ms),2.699,Map-reduce top-k algorithmic time (ms),2.629,116113408,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,trimodal,22000175,1,Map-reduce top-k end-to-end time (ms),2.737,Map-reduce top-k end-to-end time (ms),2.737,Map-reduce top-k algorithmic time (ms),2.664,116113408,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,adversarial,22000174,1,Map-reduce top-k end-to-end time (ms),2.414,Map-reduce top-k end-to-end time (ms),2.414,Map-reduce top-k algorithmic time (ms),2.341,116113408,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,adversarial,22000175,1,Map-reduce top-k end-to-end time (ms),2.718,Map-reduce top-k end-to-end time (ms),2.718,Map-reduce top-k algorithmic time (ms),2.648,116113408,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,sorted,22000174,1,Map-reduce top-k end-to-end time (ms),36.113,Map-reduce top-k end-to-end time (ms),36.113,Map-reduce top-k algorithmic time (ms),35.997,116113408,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,sorted,22000175,1,Map-reduce top-k end-to-end time (ms),36.17,Map-reduce top-k end-to-end time (ms),36.17,Map-reduce top-k algorithmic time (ms),36.049,116113408,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,reverse,22000174,1,Map-reduce top-k end-to-end time (ms),2.193,Map-reduce top-k end-to-end time (ms),2.193,Map-reduce top-k algorithmic time (ms),2.124,116113408,exact,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,reverse,22000175,1,Map-reduce top-k end-to-end time (ms),2.194,Map-reduce top-k end-to-end time (ms),2.194,Map-reduce top-k algorithmic time (ms),2.124,116113408,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),44.679,Map-reduce top-k end-to-end time (ms),44.679,Map-reduce top-k algorithmic time (ms),44.552,115343360,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,uniform,22131239,1,Map-reduce top-k end-to-end time (ms),44.725,Map-reduce top-k end-to-end time (ms),44.725,Map-reduce top-k algorithmic time (ms),44.596,115343360,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,trimodal,22131238,1,Map-reduce top-k end-to-end time (ms),44.393,Map-reduce top-k end-to-end time (ms),44.393,Map-reduce top-k algorithmic time (ms),44.243,115343360,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,trimodal,22131239,1,Map-reduce top-k end-to-end time (ms),44.411,Map-reduce top-k end-to-end time (ms),44.411,Map-reduce top-k algorithmic time (ms),44.288,115343360,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,adversarial,22131238,1,Map-reduce top-k end-to-end time (ms),44.671,Map-reduce top-k end-to-end time (ms),44.671,Map-reduce top-k algorithmic time (ms),44.537,115343360,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,adversarial,22131239,1,Map-reduce top-k end-to-end time (ms),44.787,Map-reduce top-k end-to-end time (ms),44.787,Map-reduce top-k algorithmic time (ms),44.649,115343360,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,sorted,22131238,1,Map-reduce top-k end-to-end time (ms),170.14,Map-reduce top-k end-to-end time (ms),170.14,Map-reduce top-k algorithmic time (ms),169.974,115343360,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,sorted,22131239,1,Map-reduce top-k end-to-end time (ms),169.865,Map-reduce top-k end-to-end time (ms),169.865,Map-reduce top-k algorithmic time (ms),169.688,115343360,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,reverse,22131238,1,Map-reduce top-k end-to-end time (ms),8.167,Map-reduce top-k end-to-end time (ms),8.167,Map-reduce top-k algorithmic time (ms),8.087,115343360,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,reverse,22131239,1,Map-reduce top-k end-to-end time (ms),8.102,Map-reduce top-k end-to-end time (ms),8.102,Map-reduce top-k algorithmic time (ms),8.021,115343360,exact,4194304,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),5.13,Map-reduce top-k end-to-end time (ms),5.13,Map-reduce top-k algorithmic time (ms),5.042,232210432,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,uniform,23000178,1,Map-reduce top-k end-to-end time (ms),5.182,Map-reduce top-k end-to-end time (ms),5.182,Map-reduce top-k algorithmic time (ms),5.087,232210432,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,trimodal,23000177,1,Map-reduce top-k end-to-end time (ms),5.019,Map-reduce top-k end-to-end time (ms),5.019,Map-reduce top-k algorithmic time (ms),4.928,232210432,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,trimodal,23000178,1,Map-reduce top-k end-to-end time (ms),5.144,Map-reduce top-k end-to-end time (ms),5.144,Map-reduce top-k algorithmic time (ms),5.053,232210432,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,adversarial,23000177,1,Map-reduce top-k end-to-end time (ms),4.999,Map-reduce top-k end-to-end time (ms),4.999,Map-reduce top-k algorithmic time (ms),4.912,232210432,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,adversarial,23000178,1,Map-reduce top-k end-to-end time (ms),4.991,Map-reduce top-k end-to-end time (ms),4.991,Map-reduce top-k algorithmic time (ms),4.904,232210432,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,sorted,23000177,1,Map-reduce top-k end-to-end time (ms),74.686,Map-reduce top-k end-to-end time (ms),74.686,Map-reduce top-k algorithmic time (ms),74.538,232210432,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,sorted,23000178,1,Map-reduce top-k end-to-end time (ms),74.758,Map-reduce top-k end-to-end time (ms),74.758,Map-reduce top-k algorithmic time (ms),74.609,232210432,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,reverse,23000177,1,Map-reduce top-k end-to-end time (ms),4.39,Map-reduce top-k end-to-end time (ms),4.39,Map-reduce top-k algorithmic time (ms),4.305,232210432,exact,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,reverse,23000178,1,Map-reduce top-k end-to-end time (ms),4.328,Map-reduce top-k end-to-end time (ms),4.328,Map-reduce top-k algorithmic time (ms),4.246,232210432,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),53.686,Map-reduce top-k end-to-end time (ms),53.686,Map-reduce top-k algorithmic time (ms),53.515,232210432,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,uniform,23131242,1,Map-reduce top-k end-to-end time (ms),54.153,Map-reduce top-k end-to-end time (ms),54.153,Map-reduce top-k algorithmic time (ms),53.982,232210432,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,trimodal,23131241,1,Map-reduce top-k end-to-end time (ms),54.073,Map-reduce top-k end-to-end time (ms),54.073,Map-reduce top-k algorithmic time (ms),53.913,232210432,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,trimodal,23131242,1,Map-reduce top-k end-to-end time (ms),53.772,Map-reduce top-k end-to-end time (ms),53.772,Map-reduce top-k algorithmic time (ms),53.614,232210432,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,adversarial,23131241,1,Map-reduce top-k end-to-end time (ms),53.708,Map-reduce top-k end-to-end time (ms),53.708,Map-reduce top-k algorithmic time (ms),53.554,232210432,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,adversarial,23131242,1,Map-reduce top-k end-to-end time (ms),53.914,Map-reduce top-k end-to-end time (ms),53.914,Map-reduce top-k algorithmic time (ms),53.767,232210432,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,sorted,23131241,1,Map-reduce top-k end-to-end time (ms),335.771,Map-reduce top-k end-to-end time (ms),335.771,Map-reduce top-k algorithmic time (ms),335.592,232210432,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,sorted,23131242,1,Map-reduce top-k end-to-end time (ms),336.124,Map-reduce top-k end-to-end time (ms),336.124,Map-reduce top-k algorithmic time (ms),335.972,232210432,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,reverse,23131241,1,Map-reduce top-k end-to-end time (ms),10.268,Map-reduce top-k end-to-end time (ms),10.268,Map-reduce top-k algorithmic time (ms),10.156,232210432,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,reverse,23131242,1,Map-reduce top-k end-to-end time (ms),10.257,Map-reduce top-k end-to-end time (ms),10.257,Map-reduce top-k algorithmic time (ms),10.153,232210432,exact,8388608,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),9.904,Map-reduce top-k end-to-end time (ms),9.904,Map-reduce top-k algorithmic time (ms),9.789,464404480,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,uniform,24000181,1,Map-reduce top-k end-to-end time (ms),10.472,Map-reduce top-k end-to-end time (ms),10.472,Map-reduce top-k algorithmic time (ms),10.353,464404480,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,trimodal,24000180,1,Map-reduce top-k end-to-end time (ms),9.073,Map-reduce top-k end-to-end time (ms),9.073,Map-reduce top-k algorithmic time (ms),8.958,464404480,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,trimodal,24000181,1,Map-reduce top-k end-to-end time (ms),10.453,Map-reduce top-k end-to-end time (ms),10.453,Map-reduce top-k algorithmic time (ms),10.338,464404480,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,adversarial,24000180,1,Map-reduce top-k end-to-end time (ms),10.057,Map-reduce top-k end-to-end time (ms),10.057,Map-reduce top-k algorithmic time (ms),9.939,464404480,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,adversarial,24000181,1,Map-reduce top-k end-to-end time (ms),9.665,Map-reduce top-k end-to-end time (ms),9.665,Map-reduce top-k algorithmic time (ms),9.548,464404480,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,sorted,24000180,1,Map-reduce top-k end-to-end time (ms),156.669,Map-reduce top-k end-to-end time (ms),156.669,Map-reduce top-k algorithmic time (ms),156.547,464404480,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,sorted,24000181,1,Map-reduce top-k end-to-end time (ms),156.992,Map-reduce top-k end-to-end time (ms),156.992,Map-reduce top-k algorithmic time (ms),156.863,464404480,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,reverse,24000180,1,Map-reduce top-k end-to-end time (ms),8.623,Map-reduce top-k end-to-end time (ms),8.623,Map-reduce top-k algorithmic time (ms),8.509,464404480,exact,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,reverse,24000181,1,Map-reduce top-k end-to-end time (ms),8.527,Map-reduce top-k end-to-end time (ms),8.527,Map-reduce top-k algorithmic time (ms),8.412,464404480,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),62.742,Map-reduce top-k end-to-end time (ms),62.742,Map-reduce top-k algorithmic time (ms),62.604,464404480,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,uniform,24131245,1,Map-reduce top-k end-to-end time (ms),62.397,Map-reduce top-k end-to-end time (ms),62.397,Map-reduce top-k algorithmic time (ms),62.254,464404480,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,trimodal,24131244,1,Map-reduce top-k end-to-end time (ms),62.669,Map-reduce top-k end-to-end time (ms),62.669,Map-reduce top-k algorithmic time (ms),62.526,464404480,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,trimodal,24131245,1,Map-reduce top-k end-to-end time (ms),62.716,Map-reduce top-k end-to-end time (ms),62.716,Map-reduce top-k algorithmic time (ms),62.567,464404480,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,adversarial,24131244,1,Map-reduce top-k end-to-end time (ms),62.95,Map-reduce top-k end-to-end time (ms),62.95,Map-reduce top-k algorithmic time (ms),62.807,464404480,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,adversarial,24131245,1,Map-reduce top-k end-to-end time (ms),62.248,Map-reduce top-k end-to-end time (ms),62.248,Map-reduce top-k algorithmic time (ms),62.102,464404480,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,sorted,24131244,1,Map-reduce top-k end-to-end time (ms),663.379,Map-reduce top-k end-to-end time (ms),663.379,Map-reduce top-k algorithmic time (ms),663.196,464404480,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,sorted,24131245,1,Map-reduce top-k end-to-end time (ms),663.547,Map-reduce top-k end-to-end time (ms),663.547,Map-reduce top-k algorithmic time (ms),663.366,464404480,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,reverse,24131244,1,Map-reduce top-k end-to-end time (ms),14.507,Map-reduce top-k end-to-end time (ms),14.507,Map-reduce top-k algorithmic time (ms),14.387,464404480,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,reverse,24131245,1,Map-reduce top-k end-to-end time (ms),14.946,Map-reduce top-k end-to-end time (ms),14.946,Map-reduce top-k algorithmic time (ms),14.819,464404480,exact,16777216,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.383,Ground truth end-to-end time (ms),0.383,Ground truth algorithmic time (ms),0.383,4194336,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,uniform,20000169,1,Ground truth end-to-end time (ms),0.381,Ground truth end-to-end time (ms),0.381,Ground truth algorithmic time (ms),0.381,4194336,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,trimodal,20000168,1,Ground truth end-to-end time (ms),0.378,Ground truth end-to-end time (ms),0.378,Ground truth algorithmic time (ms),0.378,4194336,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,trimodal,20000169,1,Ground truth end-to-end time (ms),0.381,Ground truth end-to-end time (ms),0.381,Ground truth algorithmic time (ms),0.381,4194336,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,adversarial,20000168,1,Ground truth end-to-end time (ms),0.468,Ground truth end-to-end time (ms),0.468,Ground truth algorithmic time (ms),0.468,4194336,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,adversarial,20000169,1,Ground truth end-to-end time (ms),0.464,Ground truth end-to-end time (ms),0.464,Ground truth algorithmic time (ms),0.464,4194336,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,sorted,20000168,1,Ground truth end-to-end time (ms),11.382,Ground truth end-to-end time (ms),11.382,Ground truth algorithmic time (ms),11.382,4194336,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,sorted,20000169,1,Ground truth end-to-end time (ms),11.416,Ground truth end-to-end time (ms),11.416,Ground truth algorithmic time (ms),11.416,4194336,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,reverse,20000168,1,Ground truth end-to-end time (ms),0.379,Ground truth end-to-end time (ms),0.379,Ground truth algorithmic time (ms),0.379,4194336,lower-bound,1048576,lower-bound
