backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q18_k131072_max,PASS,ok,int,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),6.928,Ground truth end-to-end time (ms),6.928,Ground truth algorithmic time (ms),0.168,1572864,lower-bound,262144,lower-bound
gpu,q19_k8_max,PASS,ok,int,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.522,Ground truth end-to-end time (ms),0.522,Ground truth algorithmic time (ms),0.03,2097184,lower-bound,524288,lower-bound
gpu,q19_k256_max,PASS,ok,int,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.53,Ground truth end-to-end time (ms),0.53,Ground truth algorithmic time (ms),0.029,2098176,lower-bound,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,int,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),0.663,Ground truth end-to-end time (ms),0.663,Ground truth algorithmic time (ms),0.028,2113536,lower-bound,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,int,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),7.241,Ground truth end-to-end time (ms),7.241,Ground truth algorithmic time (ms),0.325,2621440,lower-bound,524288,lower-bound
gpu,q20_k8_max,PASS,ok,int,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.683,Ground truth end-to-end time (ms),0.683,Ground truth algorithmic time (ms),0.044,4194336,lower-bound,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,int,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.691,Ground truth end-to-end time (ms),0.691,Ground truth algorithmic time (ms),0.045,4195328,lower-bound,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,int,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),0.973,Ground truth end-to-end time (ms),0.973,Ground truth algorithmic time (ms),0.146,4210688,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,int,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),7.558,Ground truth end-to-end time (ms),7.558,Ground truth algorithmic time (ms),0.476,4718592,lower-bound,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,int,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),1.314,Ground truth end-to-end time (ms),1.314,Ground truth algorithmic time (ms),0.294,8388640,lower-bound,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,int,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),1.323,Ground truth end-to-end time (ms),1.323,Ground truth algorithmic time (ms),0.297,8389632,lower-bound,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,int,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),1.462,Ground truth end-to-end time (ms),1.462,Ground truth algorithmic time (ms),0.281,8404992,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,int,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),8.348,Ground truth end-to-end time (ms),8.348,Ground truth algorithmic time (ms),0.83,8912896,lower-bound,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,int,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.924,Ground truth end-to-end time (ms),1.924,Ground truth algorithmic time (ms),0.314,16777248,lower-bound,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,int,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),2.027,Ground truth end-to-end time (ms),2.027,Ground truth algorithmic time (ms),0.377,16778240,lower-bound,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,int,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),2.284,Ground truth end-to-end time (ms),2.284,Ground truth algorithmic time (ms),0.474,16793600,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,int,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),8.393,Ground truth end-to-end time (ms),8.393,Ground truth algorithmic time (ms),0.175,17301504,lower-bound,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,int,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),3.442,Ground truth end-to-end time (ms),3.442,Ground truth algorithmic time (ms),0.319,33554464,lower-bound,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,int,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),3.415,Ground truth end-to-end time (ms),3.415,Ground truth algorithmic time (ms),0.258,33555456,lower-bound,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,int,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),3.717,Ground truth end-to-end time (ms),3.717,Ground truth algorithmic time (ms),0.389,33570816,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,int,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),9.75,Ground truth end-to-end time (ms),9.75,Ground truth algorithmic time (ms),0.291,34078720,lower-bound,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,int,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),6.331,Ground truth end-to-end time (ms),6.331,Ground truth algorithmic time (ms),0.589,67108896,lower-bound,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,int,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),6.421,Ground truth end-to-end time (ms),6.421,Ground truth algorithmic time (ms),0.708,67109888,lower-bound,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,int,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),6.483,Ground truth end-to-end time (ms),6.483,Ground truth algorithmic time (ms),0.745,67125248,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,int,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),12.642,Ground truth end-to-end time (ms),12.642,Ground truth algorithmic time (ms),0.521,67633152,lower-bound,16777216,lower-bound
npu,q03_k8_max,PASS,ok,int,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.632,Trunc bitonic end-to-end time (ms),0.632,Trunc bitonic algorithmic time (ms),0.548,24608,exact,5120,exact
npu,q04_k8_max,PASS,ok,int,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.629,Trunc bitonic end-to-end time (ms),0.629,Trunc bitonic algorithmic time (ms),0.549,24640,exact,5120,exact
npu,q05_k8_max,PASS,ok,int,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.631,Trunc bitonic end-to-end time (ms),0.631,Trunc bitonic algorithmic time (ms),0.549,24704,exact,5120,exact
npu,q06_k8_max,PASS,ok,int,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic algorithmic time (ms),0.552,24832,exact,5120,exact
npu,q07_k8_max,PASS,ok,int,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.636,Trunc bitonic end-to-end time (ms),0.636,Trunc bitonic algorithmic time (ms),0.553,25088,exact,5120,exact
npu,q08_k8_max,PASS,ok,int,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.63,Trunc bitonic end-to-end time (ms),0.63,Trunc bitonic algorithmic time (ms),0.549,25600,exact,5120,exact
npu,q08_k256_max,PASS,ok,int,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic algorithmic time (ms),0.562,25600,exact,5120,exact
npu,q09_k8_max,PASS,ok,int,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic algorithmic time (ms),0.559,26624,exact,5120,exact
npu,q09_k256_max,PASS,ok,int,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.648,Trunc bitonic end-to-end time (ms),0.648,Trunc bitonic algorithmic time (ms),0.568,26624,exact,5120,exact
npu,q10_k8_max,PASS,ok,int,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.648,Trunc bitonic end-to-end time (ms),0.648,Trunc bitonic algorithmic time (ms),0.564,28672,exact,5120,exact
npu,q10_k256_max,PASS,ok,int,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic algorithmic time (ms),0.557,28672,exact,5120,exact
npu,q11_k8_max,PASS,ok,int,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.635,Trunc bitonic end-to-end time (ms),0.635,Trunc bitonic algorithmic time (ms),0.555,57344,exact,10240,exact
npu,q11_k256_max,PASS,ok,int,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.648,Trunc bitonic end-to-end time (ms),0.648,Trunc bitonic algorithmic time (ms),0.566,57344,exact,10240,exact
npu,q12_k8_max,PASS,ok,int,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic algorithmic time (ms),0.563,114688,exact,20480,exact
npu,q12_k256_max,PASS,ok,int,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.664,Trunc bitonic end-to-end time (ms),0.664,Trunc bitonic algorithmic time (ms),0.581,114688,exact,20480,exact
npu,q12_k4096_max,PASS,ok,int,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.691,Trunc bitonic end-to-end time (ms),0.691,Trunc bitonic algorithmic time (ms),0.608,114688,exact,20480,exact
npu,q13_k8_max,PASS,ok,int,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.638,Trunc bitonic end-to-end time (ms),0.638,Trunc bitonic algorithmic time (ms),0.556,229376,exact,40960,exact
npu,q13_k256_max,PASS,ok,int,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.653,Trunc bitonic end-to-end time (ms),0.653,Trunc bitonic algorithmic time (ms),0.569,229376,exact,40960,exact
npu,q13_k4096_max,PASS,ok,int,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.762,Trunc bitonic end-to-end time (ms),0.762,Trunc bitonic algorithmic time (ms),0.68,229376,exact,40960,exact
npu,q14_k8_max,PASS,ok,int,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic algorithmic time (ms),0.557,458752,exact,81920,exact
npu,q14_k256_max,PASS,ok,int,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.672,Trunc bitonic end-to-end time (ms),0.672,Trunc bitonic algorithmic time (ms),0.582,458752,exact,81920,exact
npu,q14_k4096_max,PASS,ok,int,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.926,Trunc bitonic end-to-end time (ms),0.926,Trunc bitonic algorithmic time (ms),0.835,458752,exact,81920,exact
npu,q15_k8_max,PASS,ok,int,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.649,Trunc bitonic end-to-end time (ms),0.649,Trunc bitonic algorithmic time (ms),0.563,917504,exact,163840,exact
npu,q15_k256_max,PASS,ok,int,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.668,Trunc bitonic end-to-end time (ms),0.668,Trunc bitonic algorithmic time (ms),0.581,917504,exact,163840,exact
npu,q15_k4096_max,PASS,ok,int,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),1.049,Trunc bitonic end-to-end time (ms),1.049,Trunc bitonic algorithmic time (ms),0.962,917504,exact,163840,exact
npu,q16_k8_max,PASS,ok,int,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.672,Trunc bitonic end-to-end time (ms),0.672,Trunc bitonic algorithmic time (ms),0.585,1835008,exact,327680,exact
npu,q16_k256_max,PASS,ok,int,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.702,Trunc bitonic end-to-end time (ms),0.702,Trunc bitonic algorithmic time (ms),0.615,1835008,exact,327680,exact
npu,q16_k4096_max,PASS,ok,int,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),1.175,Trunc bitonic end-to-end time (ms),1.175,Trunc bitonic algorithmic time (ms),1.084,1835008,exact,327680,exact
npu,q17_k8_max,PASS,ok,int,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.702,Trunc bitonic end-to-end time (ms),0.702,Trunc bitonic algorithmic time (ms),0.616,3670016,exact,655360,exact
npu,q17_k256_max,PASS,ok,int,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.72,Trunc bitonic end-to-end time (ms),0.72,Trunc bitonic algorithmic time (ms),0.632,3670016,exact,655360,exact
npu,q17_k4096_max,PASS,ok,int,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),1.361,Trunc bitonic end-to-end time (ms),1.361,Trunc bitonic algorithmic time (ms),1.268,3670016,exact,655360,exact
npu,q17_k131072_max,PASS,ok,int,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),7.473,Trunc bitonic end-to-end time (ms),7.473,Trunc bitonic algorithmic time (ms),7.328,3670016,exact,655360,exact
npu,q18_k8_max,PASS,ok,int,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.729,Trunc bitonic end-to-end time (ms),0.729,Trunc bitonic algorithmic time (ms),0.64,7340032,exact,1310720,exact
npu,q18_k256_max,PASS,ok,int,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.757,Trunc bitonic end-to-end time (ms),0.757,Trunc bitonic algorithmic time (ms),0.667,7340032,exact,1310720,exact
npu,q18_k4096_max,PASS,ok,int,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),1.51,Trunc bitonic end-to-end time (ms),1.51,Trunc bitonic algorithmic time (ms),1.415,7340032,exact,1310720,exact
npu,q18_k131072_max,PASS,ok,int,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),12.7,Trunc bitonic end-to-end time (ms),12.7,Trunc bitonic algorithmic time (ms),12.551,7340032,exact,1310720,exact
npu,q19_k8_max,PASS,ok,int,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.812,Trunc bitonic end-to-end time (ms),0.812,Trunc bitonic algorithmic time (ms),0.723,14680064,exact,2621440,exact
npu,q19_k256_max,PASS,ok,int,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.848,Trunc bitonic end-to-end time (ms),0.848,Trunc bitonic algorithmic time (ms),0.756,14680064,exact,2621440,exact
npu,q19_k4096_max,PASS,ok,int,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),1.702,Trunc bitonic end-to-end time (ms),1.702,Trunc bitonic algorithmic time (ms),1.606,14680064,exact,2621440,exact
npu,q19_k131072_max,PASS,ok,int,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),18.134,Trunc bitonic end-to-end time (ms),18.134,Trunc bitonic algorithmic time (ms),17.986,14680064,exact,2621440,exact
npu,q20_k8_max,PASS,ok,int,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.999,Trunc bitonic end-to-end time (ms),0.999,Trunc bitonic algorithmic time (ms),0.904,29360128,exact,5242880,exact
npu,q20_k256_max,PASS,ok,int,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),1.051,Trunc bitonic end-to-end time (ms),1.051,Trunc bitonic algorithmic time (ms),0.954,29360128,exact,5242880,exact
npu,q20_k4096_max,PASS,ok,int,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),2.043,Trunc bitonic end-to-end time (ms),2.043,Trunc bitonic algorithmic time (ms),1.945,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,int,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),23.982,Trunc bitonic end-to-end time (ms),23.982,Trunc bitonic algorithmic time (ms),23.822,29360128,exact,5242880,exact
npu,q21_k8_max,PASS,ok,int,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.564,Trunc bitonic end-to-end time (ms),1.564,Trunc bitonic algorithmic time (ms),1.458,58720256,exact,10485760,exact
npu,q21_k256_max,PASS,ok,int,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),1.561,Trunc bitonic end-to-end time (ms),1.561,Trunc bitonic algorithmic time (ms),1.454,58720256,exact,10485760,exact
npu,q21_k4096_max,PASS,ok,int,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),2.408,Trunc bitonic end-to-end time (ms),2.408,Trunc bitonic algorithmic time (ms),2.305,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,int,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),29.535,Trunc bitonic end-to-end time (ms),29.535,Trunc bitonic algorithmic time (ms),29.319,58720256,exact,10485760,exact
npu,q22_k8_max,PASS,ok,int,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),2.636,Trunc bitonic end-to-end time (ms),2.636,Trunc bitonic algorithmic time (ms),2.521,117440512,exact,20971520,exact
npu,q22_k256_max,PASS,ok,int,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),2.664,Trunc bitonic end-to-end time (ms),2.664,Trunc bitonic algorithmic time (ms),2.551,117440512,exact,20971520,exact
npu,q22_k4096_max,PASS,ok,int,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),3.747,Trunc bitonic end-to-end time (ms),3.747,Trunc bitonic algorithmic time (ms),3.631,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,int,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),37.359,Trunc bitonic end-to-end time (ms),37.359,Trunc bitonic algorithmic time (ms),37.161,117440512,exact,20971520,exact
npu,q23_k8_max,PASS,ok,int,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),4.792,Trunc bitonic end-to-end time (ms),4.792,Trunc bitonic algorithmic time (ms),4.624,234881024,exact,41943040,exact
npu,q23_k256_max,PASS,ok,int,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),4.824,Trunc bitonic end-to-end time (ms),4.824,Trunc bitonic algorithmic time (ms),4.653,234881024,exact,41943040,exact
npu,q23_k4096_max,PASS,ok,int,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),6.051,Trunc bitonic end-to-end time (ms),6.051,Trunc bitonic algorithmic time (ms),5.88,234881024,exact,41943040,exact
npu,q23_k131072_max,PASS,ok,int,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),46.081,Trunc bitonic end-to-end time (ms),46.081,Trunc bitonic algorithmic time (ms),45.859,234881024,exact,41943040,exact
npu,q24_k8_max,PASS,ok,int,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),8.977,Trunc bitonic end-to-end time (ms),8.977,Trunc bitonic algorithmic time (ms),8.789,469762048,exact,83886080,exact
npu,q24_k256_max,PASS,ok,int,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),8.951,Trunc bitonic end-to-end time (ms),8.951,Trunc bitonic algorithmic time (ms),8.767,469762048,exact,83886080,exact
npu,q24_k4096_max,PASS,ok,int,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),10.44,Trunc bitonic end-to-end time (ms),10.44,Trunc bitonic algorithmic time (ms),10.252,469762048,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,int,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),57.189,Trunc bitonic end-to-end time (ms),57.189,Trunc bitonic algorithmic time (ms),56.987,469762048,exact,83886080,exact
npu,q03_k8_max,PASS,ok,int,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.157,Map-reduce top-k end-to-end time (ms),0.157,Map-reduce top-k algorithmic time (ms),0.078,32,exact,8,lower-bound
npu,q04_k8_max,PASS,ok,int,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.52,Map-reduce top-k end-to-end time (ms),0.52,Map-reduce top-k algorithmic time (ms),0.436,24640,exact,16,lower-bound
npu,q05_k8_max,PASS,ok,int,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.521,Map-reduce top-k end-to-end time (ms),0.521,Map-reduce top-k algorithmic time (ms),0.437,24704,exact,32,lower-bound
npu,q06_k8_max,PASS,ok,int,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.519,Map-reduce top-k end-to-end time (ms),0.519,Map-reduce top-k algorithmic time (ms),0.437,24832,exact,64,lower-bound
npu,q07_k8_max,PASS,ok,int,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.518,Map-reduce top-k end-to-end time (ms),0.518,Map-reduce top-k algorithmic time (ms),0.436,25088,exact,128,lower-bound
npu,q08_k8_max,PASS,ok,int,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.522,Map-reduce top-k end-to-end time (ms),0.522,Map-reduce top-k algorithmic time (ms),0.439,25600,exact,256,lower-bound
npu,q08_k256_max,PASS,ok,int,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.153,Map-reduce top-k end-to-end time (ms),0.153,Map-reduce top-k algorithmic time (ms),0.079,1024,exact,256,lower-bound
npu,q09_k8_max,PASS,ok,int,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.522,Map-reduce top-k end-to-end time (ms),0.522,Map-reduce top-k algorithmic time (ms),0.441,26624,exact,512,lower-bound
npu,q09_k256_max,PASS,ok,int,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.528,Map-reduce top-k end-to-end time (ms),0.528,Map-reduce top-k algorithmic time (ms),0.445,26624,exact,512,lower-bound
npu,q10_k8_max,PASS,ok,int,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.53,Map-reduce top-k end-to-end time (ms),0.53,Map-reduce top-k algorithmic time (ms),0.446,28672,exact,1024,lower-bound
npu,q10_k256_max,PASS,ok,int,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k algorithmic time (ms),0.446,28672,exact,1024,lower-bound
npu,q11_k8_max,PASS,ok,int,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.508,Map-reduce top-k end-to-end time (ms),0.508,Map-reduce top-k algorithmic time (ms),0.432,57344,exact,2048,lower-bound
npu,q11_k256_max,PASS,ok,int,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k algorithmic time (ms),0.449,57344,exact,2048,lower-bound
npu,q12_k8_max,PASS,ok,int,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k algorithmic time (ms),0.442,114688,exact,4096,lower-bound
npu,q12_k256_max,PASS,ok,int,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.538,Map-reduce top-k end-to-end time (ms),0.538,Map-reduce top-k algorithmic time (ms),0.454,114688,exact,4096,lower-bound
npu,q12_k4096_max,PASS,ok,int,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.2,Map-reduce top-k end-to-end time (ms),0.2,Map-reduce top-k algorithmic time (ms),0.125,16384,exact,4096,lower-bound
npu,q13_k8_max,PASS,ok,int,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k algorithmic time (ms),0.444,229376,exact,8192,lower-bound
npu,q13_k256_max,PASS,ok,int,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.542,Map-reduce top-k end-to-end time (ms),0.542,Map-reduce top-k algorithmic time (ms),0.46,229376,exact,8192,lower-bound
npu,q13_k4096_max,PASS,ok,int,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.658,Map-reduce top-k end-to-end time (ms),0.658,Map-reduce top-k algorithmic time (ms),0.576,131072,exact,8192,lower-bound
npu,q14_k8_max,PASS,ok,int,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.532,Map-reduce top-k end-to-end time (ms),0.532,Map-reduce top-k algorithmic time (ms),0.449,458752,exact,16384,lower-bound
npu,q14_k256_max,PASS,ok,int,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.561,Map-reduce top-k end-to-end time (ms),0.561,Map-reduce top-k algorithmic time (ms),0.471,458752,exact,16384,lower-bound
npu,q14_k4096_max,PASS,ok,int,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.846,Map-reduce top-k end-to-end time (ms),0.846,Map-reduce top-k algorithmic time (ms),0.762,360448,exact,16384,lower-bound
npu,q15_k8_max,PASS,ok,int,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.531,Map-reduce top-k end-to-end time (ms),0.531,Map-reduce top-k algorithmic time (ms),0.451,917504,exact,32768,lower-bound
npu,q15_k256_max,PASS,ok,int,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.552,Map-reduce top-k end-to-end time (ms),0.552,Map-reduce top-k algorithmic time (ms),0.47,917504,exact,32768,lower-bound
npu,q15_k4096_max,PASS,ok,int,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),1.061,Map-reduce top-k end-to-end time (ms),1.061,Map-reduce top-k algorithmic time (ms),0.973,819200,exact,32768,lower-bound
npu,q16_k8_max,PASS,ok,int,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.558,Map-reduce top-k end-to-end time (ms),0.558,Map-reduce top-k algorithmic time (ms),0.475,1810432,exact,65536,lower-bound
npu,q16_k256_max,PASS,ok,int,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.578,Map-reduce top-k end-to-end time (ms),0.578,Map-reduce top-k algorithmic time (ms),0.494,1810432,exact,65536,lower-bound
npu,q16_k4096_max,PASS,ok,int,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),1.212,Map-reduce top-k end-to-end time (ms),1.212,Map-reduce top-k algorithmic time (ms),1.127,1736704,exact,65536,lower-bound
