backend,case_name,status,reason,dtype,algorithm,mode,k,n,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q08_k8_max,PASS,ok,int,bitonic,max,8,256,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic algorithmic time (ms),0.557,25600,exact,5120,exact
npu,q08_k256_max,PASS,ok,int,bitonic,max,256,256,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic algorithmic time (ms),0.563,25600,exact,5120,exact
npu,q09_k8_max,PASS,ok,int,bitonic,max,8,512,Trunc bitonic end-to-end time (ms),0.641,Trunc bitonic end-to-end time (ms),0.641,Trunc bitonic algorithmic time (ms),0.553,26624,exact,5120,exact
npu,q09_k256_max,PASS,ok,int,bitonic,max,256,512,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic algorithmic time (ms),0.556,26624,exact,5120,exact
npu,q10_k8_max,PASS,ok,int,bitonic,max,8,1024,Trunc bitonic end-to-end time (ms),0.647,Trunc bitonic end-to-end time (ms),0.647,Trunc bitonic algorithmic time (ms),0.557,28672,exact,5120,exact
npu,q10_k256_max,PASS,ok,int,bitonic,max,256,1024,Trunc bitonic end-to-end time (ms),0.656,Trunc bitonic end-to-end time (ms),0.656,Trunc bitonic algorithmic time (ms),0.565,28672,exact,5120,exact
npu,q11_k8_max,PASS,ok,int,bitonic,max,8,2048,Trunc bitonic end-to-end time (ms),0.653,Trunc bitonic end-to-end time (ms),0.653,Trunc bitonic algorithmic time (ms),0.56,57344,exact,10240,exact
npu,q11_k256_max,PASS,ok,int,bitonic,max,256,2048,Trunc bitonic end-to-end time (ms),0.649,Trunc bitonic end-to-end time (ms),0.649,Trunc bitonic algorithmic time (ms),0.565,57344,exact,10240,exact
npu,q12_k8_max,PASS,ok,int,bitonic,max,8,4096,Trunc bitonic end-to-end time (ms),0.65,Trunc bitonic end-to-end time (ms),0.65,Trunc bitonic algorithmic time (ms),0.559,114688,exact,20480,exact
npu,q12_k256_max,PASS,ok,int,bitonic,max,256,4096,Trunc bitonic end-to-end time (ms),0.669,Trunc bitonic end-to-end time (ms),0.669,Trunc bitonic algorithmic time (ms),0.578,114688,exact,20480,exact
npu,q12_k4096_max,PASS,ok,int,bitonic,max,4096,4096,Trunc bitonic end-to-end time (ms),0.7,Trunc bitonic end-to-end time (ms),0.7,Trunc bitonic algorithmic time (ms),0.612,114688,exact,20480,exact
npu,q13_k8_max,PASS,ok,int,bitonic,max,8,8192,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic algorithmic time (ms),0.566,229376,exact,40960,exact
npu,q13_k256_max,PASS,ok,int,bitonic,max,256,8192,Trunc bitonic end-to-end time (ms),0.658,Trunc bitonic end-to-end time (ms),0.658,Trunc bitonic algorithmic time (ms),0.574,229376,exact,40960,exact
npu,q13_k4096_max,PASS,ok,int,bitonic,max,4096,8192,Trunc bitonic end-to-end time (ms),0.782,Trunc bitonic end-to-end time (ms),0.782,Trunc bitonic algorithmic time (ms),0.697,229376,exact,40960,exact
npu,q14_k8_max,PASS,ok,int,bitonic,max,8,16384,Trunc bitonic end-to-end time (ms),0.653,Trunc bitonic end-to-end time (ms),0.653,Trunc bitonic algorithmic time (ms),0.564,458752,exact,81920,exact
npu,q14_k256_max,PASS,ok,int,bitonic,max,256,16384,Trunc bitonic end-to-end time (ms),0.664,Trunc bitonic end-to-end time (ms),0.664,Trunc bitonic algorithmic time (ms),0.578,458752,exact,81920,exact
npu,q14_k4096_max,PASS,ok,int,bitonic,max,4096,16384,Trunc bitonic end-to-end time (ms),0.891,Trunc bitonic end-to-end time (ms),0.891,Trunc bitonic algorithmic time (ms),0.799,458752,exact,81920,exact
npu,q15_k8_max,PASS,ok,int,bitonic,max,8,32768,Trunc bitonic end-to-end time (ms),0.659,Trunc bitonic end-to-end time (ms),0.659,Trunc bitonic algorithmic time (ms),0.57,917504,exact,163840,exact
npu,q15_k256_max,PASS,ok,int,bitonic,max,256,32768,Trunc bitonic end-to-end time (ms),0.68,Trunc bitonic end-to-end time (ms),0.68,Trunc bitonic algorithmic time (ms),0.589,917504,exact,163840,exact
npu,q15_k4096_max,PASS,ok,int,bitonic,max,4096,32768,Trunc bitonic end-to-end time (ms),1.046,Trunc bitonic end-to-end time (ms),1.046,Trunc bitonic algorithmic time (ms),0.95,917504,exact,163840,exact
npu,q16_k8_max,PASS,ok,int,bitonic,max,8,65536,Trunc bitonic end-to-end time (ms),0.694,Trunc bitonic end-to-end time (ms),0.694,Trunc bitonic algorithmic time (ms),0.596,1835008,exact,327680,exact
npu,q16_k256_max,PASS,ok,int,bitonic,max,256,65536,Trunc bitonic end-to-end time (ms),0.695,Trunc bitonic end-to-end time (ms),0.695,Trunc bitonic algorithmic time (ms),0.603,1835008,exact,327680,exact
npu,q16_k4096_max,PASS,ok,int,bitonic,max,4096,65536,Trunc bitonic end-to-end time (ms),1.214,Trunc bitonic end-to-end time (ms),1.214,Trunc bitonic algorithmic time (ms),1.116,1835008,exact,327680,exact
npu,q17_k8_max,PASS,ok,int,bitonic,max,8,131072,Trunc bitonic end-to-end time (ms),0.708,Trunc bitonic end-to-end time (ms),0.708,Trunc bitonic algorithmic time (ms),0.61,3670016,exact,655360,exact
npu,q17_k256_max,PASS,ok,int,bitonic,max,256,131072,Trunc bitonic end-to-end time (ms),0.724,Trunc bitonic end-to-end time (ms),0.724,Trunc bitonic algorithmic time (ms),0.629,3670016,exact,655360,exact
npu,q17_k4096_max,PASS,ok,int,bitonic,max,4096,131072,Trunc bitonic end-to-end time (ms),1.363,Trunc bitonic end-to-end time (ms),1.363,Trunc bitonic algorithmic time (ms),1.268,3670016,exact,655360,exact
npu,q17_k131072_max,PASS,ok,int,bitonic,max,131072,131072,Trunc bitonic end-to-end time (ms),7.416,Trunc bitonic end-to-end time (ms),7.416,Trunc bitonic algorithmic time (ms),7.291,3670016,exact,655360,exact
npu,q18_k8_max,PASS,ok,int,bitonic,max,8,262144,Trunc bitonic end-to-end time (ms),0.736,Trunc bitonic end-to-end time (ms),0.736,Trunc bitonic algorithmic time (ms),0.647,7340032,exact,1310720,exact
npu,q18_k256_max,PASS,ok,int,bitonic,max,256,262144,Trunc bitonic end-to-end time (ms),0.777,Trunc bitonic end-to-end time (ms),0.777,Trunc bitonic algorithmic time (ms),0.678,7340032,exact,1310720,exact
npu,q18_k4096_max,PASS,ok,int,bitonic,max,4096,262144,Trunc bitonic end-to-end time (ms),1.505,Trunc bitonic end-to-end time (ms),1.505,Trunc bitonic algorithmic time (ms),1.412,7340032,exact,1310720,exact
npu,q18_k131072_max,PASS,ok,int,bitonic,max,131072,262144,Trunc bitonic end-to-end time (ms),12.633,Trunc bitonic end-to-end time (ms),12.633,Trunc bitonic algorithmic time (ms),12.502,7340032,exact,1310720,exact
npu,q19_k8_max,PASS,ok,int,bitonic,max,8,524288,Trunc bitonic end-to-end time (ms),0.834,Trunc bitonic end-to-end time (ms),0.834,Trunc bitonic algorithmic time (ms),0.737,14680064,exact,2621440,exact
npu,q19_k256_max,PASS,ok,int,bitonic,max,256,524288,Trunc bitonic end-to-end time (ms),0.857,Trunc bitonic end-to-end time (ms),0.857,Trunc bitonic algorithmic time (ms),0.764,14680064,exact,2621440,exact
npu,q19_k4096_max,PASS,ok,int,bitonic,max,4096,524288,Trunc bitonic end-to-end time (ms),1.735,Trunc bitonic end-to-end time (ms),1.735,Trunc bitonic algorithmic time (ms),1.634,14680064,exact,2621440,exact
npu,q19_k131072_max,PASS,ok,int,bitonic,max,131072,524288,Trunc bitonic end-to-end time (ms),18.165,Trunc bitonic end-to-end time (ms),18.165,Trunc bitonic algorithmic time (ms),18.011,14680064,exact,2621440,exact
npu,q20_k8_max,PASS,ok,int,bitonic,max,8,1048576,Trunc bitonic end-to-end time (ms),1.036,Trunc bitonic end-to-end time (ms),1.036,Trunc bitonic algorithmic time (ms),0.934,29360128,exact,5242880,exact
npu,q20_k256_max,PASS,ok,int,bitonic,max,256,1048576,Trunc bitonic end-to-end time (ms),1.062,Trunc bitonic end-to-end time (ms),1.062,Trunc bitonic algorithmic time (ms),0.962,29360128,exact,5242880,exact
npu,q20_k4096_max,PASS,ok,int,bitonic,max,4096,1048576,Trunc bitonic end-to-end time (ms),2.106,Trunc bitonic end-to-end time (ms),2.106,Trunc bitonic algorithmic time (ms),1.99,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,int,bitonic,max,131072,1048576,Trunc bitonic end-to-end time (ms),24.057,Trunc bitonic end-to-end time (ms),24.057,Trunc bitonic algorithmic time (ms),23.88,29360128,exact,5242880,exact
npu,q21_k8_max,PASS,ok,int,bitonic,max,8,2097152,Trunc bitonic end-to-end time (ms),1.578,Trunc bitonic end-to-end time (ms),1.578,Trunc bitonic algorithmic time (ms),1.456,58720256,exact,10485760,exact
npu,q21_k256_max,PASS,ok,int,bitonic,max,256,2097152,Trunc bitonic end-to-end time (ms),1.564,Trunc bitonic end-to-end time (ms),1.564,Trunc bitonic algorithmic time (ms),1.45,58720256,exact,10485760,exact
npu,q21_k4096_max,PASS,ok,int,bitonic,max,4096,2097152,Trunc bitonic end-to-end time (ms),2.455,Trunc bitonic end-to-end time (ms),2.455,Trunc bitonic algorithmic time (ms),2.333,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,int,bitonic,max,131072,2097152,Trunc bitonic end-to-end time (ms),29.832,Trunc bitonic end-to-end time (ms),29.832,Trunc bitonic algorithmic time (ms),29.63,58720256,exact,10485760,exact
npu,q22_k8_max,PASS,ok,int,bitonic,max,8,4194304,Trunc bitonic end-to-end time (ms),2.689,Trunc bitonic end-to-end time (ms),2.689,Trunc bitonic algorithmic time (ms),2.557,117440512,exact,20971520,exact
npu,q22_k256_max,PASS,ok,int,bitonic,max,256,4194304,Trunc bitonic end-to-end time (ms),2.757,Trunc bitonic end-to-end time (ms),2.757,Trunc bitonic algorithmic time (ms),2.625,117440512,exact,20971520,exact
npu,q22_k4096_max,PASS,ok,int,bitonic,max,4096,4194304,Trunc bitonic end-to-end time (ms),3.803,Trunc bitonic end-to-end time (ms),3.803,Trunc bitonic algorithmic time (ms),3.666,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,int,bitonic,max,131072,4194304,Trunc bitonic end-to-end time (ms),37.277,Trunc bitonic end-to-end time (ms),37.277,Trunc bitonic algorithmic time (ms),37.089,117440512,exact,20971520,exact
npu,q23_k8_max,PASS,ok,int,bitonic,max,8,8388608,Trunc bitonic end-to-end time (ms),4.802,Trunc bitonic end-to-end time (ms),4.802,Trunc bitonic algorithmic time (ms),4.62,234881024,exact,41943040,exact
npu,q23_k256_max,PASS,ok,int,bitonic,max,256,8388608,Trunc bitonic end-to-end time (ms),5.018,Trunc bitonic end-to-end time (ms),5.018,Trunc bitonic algorithmic time (ms),4.841,234881024,exact,41943040,exact
npu,q23_k4096_max,PASS,ok,int,bitonic,max,4096,8388608,Trunc bitonic end-to-end time (ms),6.034,Trunc bitonic end-to-end time (ms),6.034,Trunc bitonic algorithmic time (ms),5.849,234881024,exact,41943040,exact
npu,q23_k131072_max,PASS,ok,int,bitonic,max,131072,8388608,Trunc bitonic end-to-end time (ms),46.118,Trunc bitonic end-to-end time (ms),46.118,Trunc bitonic algorithmic time (ms),45.912,234881024,exact,41943040,exact
npu,q24_k8_max,PASS,ok,int,bitonic,max,8,16777216,Trunc bitonic end-to-end time (ms),9.061,Trunc bitonic end-to-end time (ms),9.061,Trunc bitonic algorithmic time (ms),8.874,469762048,exact,83886080,exact
npu,q24_k256_max,PASS,ok,int,bitonic,max,256,16777216,Trunc bitonic end-to-end time (ms),9.241,Trunc bitonic end-to-end time (ms),9.241,Trunc bitonic algorithmic time (ms),9.034,469762048,exact,83886080,exact
npu,q24_k4096_max,PASS,ok,int,bitonic,max,4096,16777216,Trunc bitonic end-to-end time (ms),10.526,Trunc bitonic end-to-end time (ms),10.526,Trunc bitonic algorithmic time (ms),10.325,469762048,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,int,bitonic,max,131072,16777216,Trunc bitonic end-to-end time (ms),57.55,Trunc bitonic end-to-end time (ms),57.55,Trunc bitonic algorithmic time (ms),57.352,469762048,exact,83886080,exact
npu,q03_k8_max,PASS,ok,int,map_reduce,max,8,8,Map-reduce top-k end-to-end time (ms),0.16,Map-reduce top-k end-to-end time (ms),0.16,Map-reduce top-k algorithmic time (ms),0.078,32,exact,8,lower-bound
npu,q04_k8_max,PASS,ok,int,map_reduce,max,8,16,Map-reduce top-k end-to-end time (ms),0.537,Map-reduce top-k end-to-end time (ms),0.537,Map-reduce top-k algorithmic time (ms),0.447,24640,exact,16,lower-bound
npu,q05_k8_max,PASS,ok,int,map_reduce,max,8,32,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k algorithmic time (ms),0.445,24704,exact,32,lower-bound
npu,q06_k8_max,PASS,ok,int,map_reduce,max,8,64,Map-reduce top-k end-to-end time (ms),0.536,Map-reduce top-k end-to-end time (ms),0.536,Map-reduce top-k algorithmic time (ms),0.449,24832,exact,64,lower-bound
npu,q07_k8_max,PASS,ok,int,map_reduce,max,8,128,Map-reduce top-k end-to-end time (ms),0.521,Map-reduce top-k end-to-end time (ms),0.521,Map-reduce top-k algorithmic time (ms),0.441,25088,exact,128,lower-bound
npu,q08_k8_max,PASS,ok,int,map_reduce,max,8,256,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k algorithmic time (ms),0.443,25600,exact,256,lower-bound
npu,q08_k256_max,PASS,ok,int,map_reduce,max,256,256,Map-reduce top-k end-to-end time (ms),0.166,Map-reduce top-k end-to-end time (ms),0.166,Map-reduce top-k algorithmic time (ms),0.08,1024,exact,256,lower-bound
npu,q09_k8_max,PASS,ok,int,map_reduce,max,8,512,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k algorithmic time (ms),0.446,26624,exact,512,lower-bound
npu,q09_k256_max,PASS,ok,int,map_reduce,max,256,512,Map-reduce top-k end-to-end time (ms),0.539,Map-reduce top-k end-to-end time (ms),0.539,Map-reduce top-k algorithmic time (ms),0.454,26624,exact,512,lower-bound
npu,q10_k8_max,PASS,ok,int,map_reduce,max,8,1024,Map-reduce top-k end-to-end time (ms),0.535,Map-reduce top-k end-to-end time (ms),0.535,Map-reduce top-k algorithmic time (ms),0.447,28672,exact,1024,lower-bound
npu,q10_k256_max,PASS,ok,int,map_reduce,max,256,1024,Map-reduce top-k end-to-end time (ms),0.537,Map-reduce top-k end-to-end time (ms),0.537,Map-reduce top-k algorithmic time (ms),0.451,28672,exact,1024,lower-bound
npu,q11_k8_max,PASS,ok,int,map_reduce,max,8,2048,Map-reduce top-k end-to-end time (ms),0.532,Map-reduce top-k end-to-end time (ms),0.532,Map-reduce top-k algorithmic time (ms),0.446,57344,exact,2048,lower-bound
npu,q11_k256_max,PASS,ok,int,map_reduce,max,256,2048,Map-reduce top-k end-to-end time (ms),0.547,Map-reduce top-k end-to-end time (ms),0.547,Map-reduce top-k algorithmic time (ms),0.459,57344,exact,2048,lower-bound
npu,q12_k8_max,PASS,ok,int,map_reduce,max,8,4096,Map-reduce top-k end-to-end time (ms),0.536,Map-reduce top-k end-to-end time (ms),0.536,Map-reduce top-k algorithmic time (ms),0.449,114688,exact,4096,lower-bound
npu,q12_k256_max,PASS,ok,int,map_reduce,max,256,4096,Map-reduce top-k end-to-end time (ms),0.544,Map-reduce top-k end-to-end time (ms),0.544,Map-reduce top-k algorithmic time (ms),0.456,114688,exact,4096,lower-bound
npu,q12_k4096_max,PASS,ok,int,map_reduce,max,4096,4096,Map-reduce top-k end-to-end time (ms),0.209,Map-reduce top-k end-to-end time (ms),0.209,Map-reduce top-k algorithmic time (ms),0.124,16384,exact,4096,lower-bound
npu,q13_k8_max,PASS,ok,int,map_reduce,max,8,8192,Map-reduce top-k end-to-end time (ms),0.525,Map-reduce top-k end-to-end time (ms),0.525,Map-reduce top-k algorithmic time (ms),0.445,229376,exact,8192,lower-bound
npu,q13_k256_max,PASS,ok,int,map_reduce,max,256,8192,Map-reduce top-k end-to-end time (ms),0.544,Map-reduce top-k end-to-end time (ms),0.544,Map-reduce top-k algorithmic time (ms),0.46,229376,exact,8192,lower-bound
npu,q13_k4096_max,PASS,ok,int,map_reduce,max,4096,8192,Map-reduce top-k end-to-end time (ms),0.742,Map-reduce top-k end-to-end time (ms),0.742,Map-reduce top-k algorithmic time (ms),0.652,131072,exact,8192,lower-bound
npu,q14_k8_max,PASS,ok,int,map_reduce,max,8,16384,Map-reduce top-k end-to-end time (ms),0.537,Map-reduce top-k end-to-end time (ms),0.537,Map-reduce top-k algorithmic time (ms),0.455,458752,exact,16384,lower-bound
npu,q14_k256_max,PASS,ok,int,map_reduce,max,256,16384,Map-reduce top-k end-to-end time (ms),0.552,Map-reduce top-k end-to-end time (ms),0.552,Map-reduce top-k algorithmic time (ms),0.468,458752,exact,16384,lower-bound
npu,q14_k4096_max,PASS,ok,int,map_reduce,max,4096,16384,Map-reduce top-k end-to-end time (ms),0.885,Map-reduce top-k end-to-end time (ms),0.885,Map-reduce top-k algorithmic time (ms),0.795,360448,exact,16384,lower-bound
npu,q15_k8_max,PASS,ok,int,map_reduce,max,8,32768,Map-reduce top-k end-to-end time (ms),0.548,Map-reduce top-k end-to-end time (ms),0.548,Map-reduce top-k algorithmic time (ms),0.46,917504,exact,32768,lower-bound
npu,q15_k256_max,PASS,ok,int,map_reduce,max,256,32768,Map-reduce top-k end-to-end time (ms),0.565,Map-reduce top-k end-to-end time (ms),0.565,Map-reduce top-k algorithmic time (ms),0.479,917504,exact,32768,lower-bound
npu,q15_k4096_max,PASS,ok,int,map_reduce,max,4096,32768,Map-reduce top-k end-to-end time (ms),1.058,Map-reduce top-k end-to-end time (ms),1.058,Map-reduce top-k algorithmic time (ms),0.97,819200,exact,32768,lower-bound
npu,q16_k8_max,PASS,ok,int,map_reduce,max,8,65536,Map-reduce top-k end-to-end time (ms),0.56,Map-reduce top-k end-to-end time (ms),0.56,Map-reduce top-k algorithmic time (ms),0.474,1810432,exact,65536,lower-bound
npu,q16_k256_max,PASS,ok,int,map_reduce,max,256,65536,Map-reduce top-k end-to-end time (ms),0.574,Map-reduce top-k end-to-end time (ms),0.574,Map-reduce top-k algorithmic time (ms),0.487,1810432,exact,65536,lower-bound
npu,q16_k4096_max,PASS,ok,int,map_reduce,max,4096,65536,Map-reduce top-k end-to-end time (ms),1.215,Map-reduce top-k end-to-end time (ms),1.215,Map-reduce top-k algorithmic time (ms),1.124,1736704,exact,65536,lower-bound
npu,q17_k8_max,PASS,ok,int,map_reduce,max,8,131072,Map-reduce top-k end-to-end time (ms),0.582,Map-reduce top-k end-to-end time (ms),0.582,Map-reduce top-k algorithmic time (ms),0.496,3620864,exact,131072,lower-bound
npu,q17_k256_max,PASS,ok,int,map_reduce,max,256,131072,Map-reduce top-k end-to-end time (ms),0.6,Map-reduce top-k end-to-end time (ms),0.6,Map-reduce top-k algorithmic time (ms),0.514,3620864,exact,131072,lower-bound
npu,q17_k4096_max,PASS,ok,int,map_reduce,max,4096,131072,Map-reduce top-k end-to-end time (ms),1.419,Map-reduce top-k end-to-end time (ms),1.419,Map-reduce top-k algorithmic time (ms),1.324,3571712,exact,131072,lower-bound
npu,q17_k131072_max,PASS,ok,int,map_reduce,max,131072,131072,Map-reduce top-k end-to-end time (ms),7.195,Map-reduce top-k end-to-end time (ms),7.195,Map-reduce top-k algorithmic time (ms),7.082,524288,exact,131072,lower-bound
npu,q18_k8_max,PASS,ok,int,map_reduce,max,8,262144,Map-reduce top-k end-to-end time (ms),0.629,Map-reduce top-k end-to-end time (ms),0.629,Map-reduce top-k algorithmic time (ms),0.541,7217152,exact,262144,lower-bound
npu,q18_k256_max,PASS,ok,int,map_reduce,max,256,262144,Map-reduce top-k end-to-end time (ms),0.682,Map-reduce top-k end-to-end time (ms),0.682,Map-reduce top-k algorithmic time (ms),0.585,7217152,exact,262144,lower-bound
npu,q18_k4096_max,PASS,ok,int,map_reduce,max,4096,262144,Map-reduce top-k end-to-end time (ms),1.599,Map-reduce top-k end-to-end time (ms),1.599,Map-reduce top-k algorithmic time (ms),1.507,7217152,exact,262144,lower-bound
npu,q18_k131072_max,PASS,ok,int,map_reduce,max,131072,262144,Map-reduce top-k end-to-end time (ms),13.372,Map-reduce top-k end-to-end time (ms),13.372,Map-reduce top-k algorithmic time (ms),13.234,4194304,exact,262144,lower-bound
npu,q19_k8_max,PASS,ok,int,map_reduce,max,8,524288,Map-reduce top-k end-to-end time (ms),0.708,Map-reduce top-k end-to-end time (ms),0.708,Map-reduce top-k algorithmic time (ms),0.623,14434304,exact,524288,lower-bound
npu,q19_k256_max,PASS,ok,int,map_reduce,max,256,524288,Map-reduce top-k end-to-end time (ms),0.74,Map-reduce top-k end-to-end time (ms),0.74,Map-reduce top-k algorithmic time (ms),0.652,14434304,exact,524288,lower-bound
npu,q19_k4096_max,PASS,ok,int,map_reduce,max,4096,524288,Map-reduce top-k end-to-end time (ms),1.817,Map-reduce top-k end-to-end time (ms),1.817,Map-reduce top-k algorithmic time (ms),1.722,14434304,exact,524288,lower-bound
npu,q19_k131072_max,PASS,ok,int,map_reduce,max,131072,524288,Map-reduce top-k end-to-end time (ms),19.55,Map-reduce top-k end-to-end time (ms),19.55,Map-reduce top-k algorithmic time (ms),19.415,11534336,exact,524288,lower-bound
npu,q20_k8_max,PASS,ok,int,map_reduce,max,8,1048576,Map-reduce top-k end-to-end time (ms),1.035,Map-reduce top-k end-to-end time (ms),1.035,Map-reduce top-k algorithmic time (ms),0.937,28868608,exact,1048576,lower-bound
npu,q20_k256_max,PASS,ok,int,map_reduce,max,256,1048576,Map-reduce top-k end-to-end time (ms),0.943,Map-reduce top-k end-to-end time (ms),0.943,Map-reduce top-k algorithmic time (ms),0.848,28868608,exact,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,int,map_reduce,max,4096,1048576,Map-reduce top-k end-to-end time (ms),2.149,Map-reduce top-k end-to-end time (ms),2.149,Map-reduce top-k algorithmic time (ms),2.055,28868608,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,int,map_reduce,max,131072,1048576,Map-reduce top-k end-to-end time (ms),26.329,Map-reduce top-k end-to-end time (ms),26.329,Map-reduce top-k algorithmic time (ms),26.177,26214400,exact,1048576,lower-bound
npu,q21_k8_max,PASS,ok,int,map_reduce,max,8,2097152,Map-reduce top-k end-to-end time (ms),1.355,Map-reduce top-k end-to-end time (ms),1.355,Map-reduce top-k algorithmic time (ms),1.253,57737216,exact,2097152,lower-bound
npu,q21_k256_max,PASS,ok,int,map_reduce,max,256,2097152,Map-reduce top-k end-to-end time (ms),1.52,Map-reduce top-k end-to-end time (ms),1.52,Map-reduce top-k algorithmic time (ms),1.42,57737216,exact,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,int,map_reduce,max,4096,2097152,Map-reduce top-k end-to-end time (ms),2.67,Map-reduce top-k end-to-end time (ms),2.67,Map-reduce top-k algorithmic time (ms),2.573,57737216,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,int,map_reduce,max,131072,2097152,Map-reduce top-k end-to-end time (ms),33.508,Map-reduce top-k end-to-end time (ms),33.508,Map-reduce top-k algorithmic time (ms),33.328,55574528,exact,2097152,lower-bound
npu,q22_k8_max,PASS,ok,int,map_reduce,max,8,4194304,Map-reduce top-k end-to-end time (ms),2.564,Map-reduce top-k end-to-end time (ms),2.564,Map-reduce top-k algorithmic time (ms),2.459,115449856,exact,4194304,lower-bound
npu,q22_k256_max,PASS,ok,int,map_reduce,max,256,4194304,Map-reduce top-k end-to-end time (ms),2.881,Map-reduce top-k end-to-end time (ms),2.881,Map-reduce top-k algorithmic time (ms),2.778,115449856,exact,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,int,map_reduce,max,4096,4194304,Map-reduce top-k end-to-end time (ms),3.816,Map-reduce top-k end-to-end time (ms),3.816,Map-reduce top-k algorithmic time (ms),3.713,115449856,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,int,map_reduce,max,131072,4194304,Map-reduce top-k end-to-end time (ms),42.082,Map-reduce top-k end-to-end time (ms),42.082,Map-reduce top-k algorithmic time (ms),41.918,114294784,exact,4194304,lower-bound
npu,q23_k8_max,PASS,ok,int,map_reduce,max,8,8388608,Map-reduce top-k end-to-end time (ms),5.568,Map-reduce top-k end-to-end time (ms),5.568,Map-reduce top-k algorithmic time (ms),5.436,230875136,exact,8388608,lower-bound
npu,q23_k256_max,PASS,ok,int,map_reduce,max,256,8388608,Map-reduce top-k end-to-end time (ms),5.383,Map-reduce top-k end-to-end time (ms),5.383,Map-reduce top-k algorithmic time (ms),5.251,230875136,exact,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,int,map_reduce,max,4096,8388608,Map-reduce top-k end-to-end time (ms),6.315,Map-reduce top-k end-to-end time (ms),6.315,Map-reduce top-k algorithmic time (ms),6.187,230875136,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,int,map_reduce,max,131072,8388608,Map-reduce top-k end-to-end time (ms),51.438,Map-reduce top-k end-to-end time (ms),51.438,Map-reduce top-k algorithmic time (ms),51.266,230875136,exact,8388608,lower-bound
npu,q24_k8_max,PASS,ok,int,map_reduce,max,8,16777216,Map-reduce top-k end-to-end time (ms),10.801,Map-reduce top-k end-to-end time (ms),10.801,Map-reduce top-k algorithmic time (ms),10.658,461725696,exact,16777216,lower-bound
npu,q24_k256_max,PASS,ok,int,map_reduce,max,256,16777216,Map-reduce top-k end-to-end time (ms),10.887,Map-reduce top-k end-to-end time (ms),10.887,Map-reduce top-k algorithmic time (ms),10.741,461725696,exact,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,int,map_reduce,max,4096,16777216,Map-reduce top-k end-to-end time (ms),11.219,Map-reduce top-k end-to-end time (ms),11.219,Map-reduce top-k algorithmic time (ms),11.068,461725696,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,int,map_reduce,max,131072,16777216,Map-reduce top-k end-to-end time (ms),60.723,Map-reduce top-k end-to-end time (ms),60.723,Map-reduce top-k algorithmic time (ms),60.578,461725696,exact,16777216,lower-bound
npu,q03_k8_max,PASS,ok,int,gt,max,8,8,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,64,lower-bound,8,lower-bound
npu,q04_k8_max,PASS,ok,int,gt,max,8,16,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,96,lower-bound,16,lower-bound
npu,q05_k8_max,PASS,ok,int,gt,max,8,32,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,160,lower-bound,32,lower-bound
npu,q06_k8_max,PASS,ok,int,gt,max,8,64,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,288,lower-bound,64,lower-bound
npu,q07_k8_max,PASS,ok,int,gt,max,8,128,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,544,lower-bound,128,lower-bound
