backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q18_k131072_max,PASS,ok,int,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),6.804,Ground truth end-to-end time (ms),6.804,Ground truth algorithmic time (ms),0.141,1572864,lower-bound,262144,lower-bound
gpu,q19_k8_max,PASS,ok,int,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.522,Ground truth end-to-end time (ms),0.522,Ground truth algorithmic time (ms),0.031,2097184,lower-bound,524288,lower-bound
gpu,q19_k256_max,PASS,ok,int,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.532,Ground truth end-to-end time (ms),0.532,Ground truth algorithmic time (ms),0.031,2098176,lower-bound,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,int,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),0.665,Ground truth end-to-end time (ms),0.665,Ground truth algorithmic time (ms),0.03,2113536,lower-bound,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,int,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),7.141,Ground truth end-to-end time (ms),7.141,Ground truth algorithmic time (ms),0.308,2621440,lower-bound,524288,lower-bound
gpu,q20_k8_max,PASS,ok,int,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.683,Ground truth end-to-end time (ms),0.683,Ground truth algorithmic time (ms),0.045,4194336,lower-bound,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,int,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.696,Ground truth end-to-end time (ms),0.696,Ground truth algorithmic time (ms),0.046,4195328,lower-bound,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,int,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),0.863,Ground truth end-to-end time (ms),0.863,Ground truth algorithmic time (ms),0.056,4210688,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,int,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),7.416,Ground truth end-to-end time (ms),7.416,Ground truth algorithmic time (ms),0.412,4718592,lower-bound,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,int,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),1.247,Ground truth end-to-end time (ms),1.247,Ground truth algorithmic time (ms),0.266,8388640,lower-bound,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,int,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),1.055,Ground truth end-to-end time (ms),1.055,Ground truth algorithmic time (ms),0.078,8389632,lower-bound,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,int,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),1.508,Ground truth end-to-end time (ms),1.508,Ground truth algorithmic time (ms),0.359,8404992,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,int,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),7.661,Ground truth end-to-end time (ms),7.661,Ground truth algorithmic time (ms),0.292,8912896,lower-bound,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,int,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),2.051,Ground truth end-to-end time (ms),2.051,Ground truth algorithmic time (ms),0.432,16777248,lower-bound,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,int,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.726,Ground truth end-to-end time (ms),1.726,Ground truth algorithmic time (ms),0.129,16778240,lower-bound,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,int,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),1.86,Ground truth end-to-end time (ms),1.86,Ground truth algorithmic time (ms),0.124,16793600,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,int,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),8.242,Ground truth end-to-end time (ms),8.242,Ground truth algorithmic time (ms),0.175,17301504,lower-bound,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,int,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),3.166,Ground truth end-to-end time (ms),3.166,Ground truth algorithmic time (ms),0.229,33554464,lower-bound,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,int,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),3.184,Ground truth end-to-end time (ms),3.184,Ground truth algorithmic time (ms),0.231,33555456,lower-bound,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,int,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),3.331,Ground truth end-to-end time (ms),3.331,Ground truth algorithmic time (ms),0.224,33570816,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,int,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),9.67,Ground truth end-to-end time (ms),9.67,Ground truth algorithmic time (ms),0.269,34078720,lower-bound,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,int,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),6.042,Ground truth end-to-end time (ms),6.042,Ground truth algorithmic time (ms),0.515,67108896,lower-bound,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,int,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),6.032,Ground truth end-to-end time (ms),6.032,Ground truth algorithmic time (ms),0.518,67109888,lower-bound,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,int,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),6.4,Ground truth end-to-end time (ms),6.4,Ground truth algorithmic time (ms),0.7,67125248,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,int,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),12.545,Ground truth end-to-end time (ms),12.545,Ground truth algorithmic time (ms),0.609,67633152,lower-bound,16777216,lower-bound
npu,q03_k8_max,PASS,ok,int,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.646,Trunc bitonic end-to-end time (ms),0.646,Trunc bitonic algorithmic time (ms),0.557,24608,exact,5120,exact
npu,q04_k8_max,PASS,ok,int,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic algorithmic time (ms),0.553,24640,exact,5120,exact
npu,q05_k8_max,PASS,ok,int,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.638,Trunc bitonic end-to-end time (ms),0.638,Trunc bitonic algorithmic time (ms),0.552,24704,exact,5120,exact
npu,q06_k8_max,PASS,ok,int,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic algorithmic time (ms),0.556,24832,exact,5120,exact
npu,q07_k8_max,PASS,ok,int,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic algorithmic time (ms),0.554,25088,exact,5120,exact
npu,q08_k8_max,PASS,ok,int,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.645,Trunc bitonic end-to-end time (ms),0.645,Trunc bitonic algorithmic time (ms),0.556,25600,exact,5120,exact
npu,q08_k256_max,PASS,ok,int,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.637,Trunc bitonic end-to-end time (ms),0.637,Trunc bitonic algorithmic time (ms),0.556,25600,exact,5120,exact
npu,q09_k8_max,PASS,ok,int,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.651,Trunc bitonic end-to-end time (ms),0.651,Trunc bitonic algorithmic time (ms),0.56,26624,exact,5120,exact
npu,q09_k256_max,PASS,ok,int,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.651,Trunc bitonic end-to-end time (ms),0.651,Trunc bitonic algorithmic time (ms),0.563,26624,exact,5120,exact
npu,q10_k8_max,PASS,ok,int,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic algorithmic time (ms),0.556,28672,exact,5120,exact
npu,q10_k256_max,PASS,ok,int,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.682,Trunc bitonic end-to-end time (ms),0.682,Trunc bitonic algorithmic time (ms),0.581,28672,exact,5120,exact
npu,q11_k8_max,PASS,ok,int,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.633,Trunc bitonic end-to-end time (ms),0.633,Trunc bitonic algorithmic time (ms),0.551,57344,exact,10240,exact
npu,q11_k256_max,PASS,ok,int,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.654,Trunc bitonic end-to-end time (ms),0.654,Trunc bitonic algorithmic time (ms),0.568,57344,exact,10240,exact
npu,q12_k8_max,PASS,ok,int,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.65,Trunc bitonic end-to-end time (ms),0.65,Trunc bitonic algorithmic time (ms),0.559,114688,exact,20480,exact
npu,q12_k256_max,PASS,ok,int,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.657,Trunc bitonic end-to-end time (ms),0.657,Trunc bitonic algorithmic time (ms),0.568,114688,exact,20480,exact
npu,q12_k4096_max,PASS,ok,int,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.71,Trunc bitonic end-to-end time (ms),0.71,Trunc bitonic algorithmic time (ms),0.623,114688,exact,20480,exact
npu,q13_k8_max,PASS,ok,int,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic algorithmic time (ms),0.557,229376,exact,40960,exact
npu,q13_k256_max,PASS,ok,int,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.657,Trunc bitonic end-to-end time (ms),0.657,Trunc bitonic algorithmic time (ms),0.57,229376,exact,40960,exact
npu,q13_k4096_max,PASS,ok,int,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.778,Trunc bitonic end-to-end time (ms),0.778,Trunc bitonic algorithmic time (ms),0.693,229376,exact,40960,exact
npu,q14_k8_max,PASS,ok,int,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic algorithmic time (ms),0.561,458752,exact,81920,exact
npu,q14_k256_max,PASS,ok,int,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.663,Trunc bitonic end-to-end time (ms),0.663,Trunc bitonic algorithmic time (ms),0.577,458752,exact,81920,exact
npu,q14_k4096_max,PASS,ok,int,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.862,Trunc bitonic end-to-end time (ms),0.862,Trunc bitonic algorithmic time (ms),0.779,458752,exact,81920,exact
npu,q15_k8_max,PASS,ok,int,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic algorithmic time (ms),0.567,917504,exact,163840,exact
npu,q15_k256_max,PASS,ok,int,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.673,Trunc bitonic end-to-end time (ms),0.673,Trunc bitonic algorithmic time (ms),0.588,917504,exact,163840,exact
npu,q15_k4096_max,PASS,ok,int,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),1.029,Trunc bitonic end-to-end time (ms),1.029,Trunc bitonic algorithmic time (ms),0.939,917504,exact,163840,exact
npu,q16_k8_max,PASS,ok,int,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.664,Trunc bitonic end-to-end time (ms),0.664,Trunc bitonic algorithmic time (ms),0.58,1835008,exact,327680,exact
npu,q16_k256_max,PASS,ok,int,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.692,Trunc bitonic end-to-end time (ms),0.692,Trunc bitonic algorithmic time (ms),0.603,1835008,exact,327680,exact
npu,q16_k4096_max,PASS,ok,int,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),1.206,Trunc bitonic end-to-end time (ms),1.206,Trunc bitonic algorithmic time (ms),1.115,1835008,exact,327680,exact
npu,q17_k8_max,PASS,ok,int,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.7,Trunc bitonic end-to-end time (ms),0.7,Trunc bitonic algorithmic time (ms),0.606,3670016,exact,655360,exact
npu,q17_k256_max,PASS,ok,int,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.722,Trunc bitonic end-to-end time (ms),0.722,Trunc bitonic algorithmic time (ms),0.633,3670016,exact,655360,exact
npu,q17_k4096_max,PASS,ok,int,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),1.358,Trunc bitonic end-to-end time (ms),1.358,Trunc bitonic algorithmic time (ms),1.264,3670016,exact,655360,exact
npu,q17_k131072_max,PASS,ok,int,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),7.43,Trunc bitonic end-to-end time (ms),7.43,Trunc bitonic algorithmic time (ms),7.307,3670016,exact,655360,exact
npu,q18_k8_max,PASS,ok,int,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.762,Trunc bitonic end-to-end time (ms),0.762,Trunc bitonic algorithmic time (ms),0.67,7340032,exact,1310720,exact
npu,q18_k256_max,PASS,ok,int,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.768,Trunc bitonic end-to-end time (ms),0.768,Trunc bitonic algorithmic time (ms),0.677,7340032,exact,1310720,exact
npu,q18_k4096_max,PASS,ok,int,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),1.508,Trunc bitonic end-to-end time (ms),1.508,Trunc bitonic algorithmic time (ms),1.414,7340032,exact,1310720,exact
npu,q18_k131072_max,PASS,ok,int,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),12.888,Trunc bitonic end-to-end time (ms),12.888,Trunc bitonic algorithmic time (ms),12.709,7340032,exact,1310720,exact
npu,q19_k8_max,PASS,ok,int,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.822,Trunc bitonic end-to-end time (ms),0.822,Trunc bitonic algorithmic time (ms),0.73,14680064,exact,2621440,exact
npu,q19_k256_max,PASS,ok,int,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.858,Trunc bitonic end-to-end time (ms),0.858,Trunc bitonic algorithmic time (ms),0.763,14680064,exact,2621440,exact
npu,q19_k4096_max,PASS,ok,int,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),1.721,Trunc bitonic end-to-end time (ms),1.721,Trunc bitonic algorithmic time (ms),1.621,14680064,exact,2621440,exact
npu,q19_k131072_max,PASS,ok,int,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),18.183,Trunc bitonic end-to-end time (ms),18.183,Trunc bitonic algorithmic time (ms),18.028,14680064,exact,2621440,exact
npu,q20_k8_max,PASS,ok,int,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),1,Trunc bitonic end-to-end time (ms),1,Trunc bitonic algorithmic time (ms),0.902,29360128,exact,5242880,exact
npu,q20_k256_max,PASS,ok,int,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),1.084,Trunc bitonic end-to-end time (ms),1.084,Trunc bitonic algorithmic time (ms),0.983,29360128,exact,5242880,exact
npu,q20_k4096_max,PASS,ok,int,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),2.036,Trunc bitonic end-to-end time (ms),2.036,Trunc bitonic algorithmic time (ms),1.934,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,int,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),24.007,Trunc bitonic end-to-end time (ms),24.007,Trunc bitonic algorithmic time (ms),23.835,29360128,exact,5242880,exact
npu,q21_k8_max,PASS,ok,int,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.516,Trunc bitonic end-to-end time (ms),1.516,Trunc bitonic algorithmic time (ms),1.41,58720256,exact,10485760,exact
npu,q21_k256_max,PASS,ok,int,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),1.571,Trunc bitonic end-to-end time (ms),1.571,Trunc bitonic algorithmic time (ms),1.453,58720256,exact,10485760,exact
npu,q21_k4096_max,PASS,ok,int,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),2.407,Trunc bitonic end-to-end time (ms),2.407,Trunc bitonic algorithmic time (ms),2.298,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,int,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),29.857,Trunc bitonic end-to-end time (ms),29.857,Trunc bitonic algorithmic time (ms),29.677,58720256,exact,10485760,exact
npu,q22_k8_max,PASS,ok,int,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),2.672,Trunc bitonic end-to-end time (ms),2.672,Trunc bitonic algorithmic time (ms),2.548,117440512,exact,20971520,exact
npu,q22_k256_max,PASS,ok,int,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),2.67,Trunc bitonic end-to-end time (ms),2.67,Trunc bitonic algorithmic time (ms),2.555,117440512,exact,20971520,exact
npu,q22_k4096_max,PASS,ok,int,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),3.765,Trunc bitonic end-to-end time (ms),3.765,Trunc bitonic algorithmic time (ms),3.645,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,int,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),37.378,Trunc bitonic end-to-end time (ms),37.378,Trunc bitonic algorithmic time (ms),37.187,117440512,exact,20971520,exact
npu,q23_k8_max,PASS,ok,int,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),4.809,Trunc bitonic end-to-end time (ms),4.809,Trunc bitonic algorithmic time (ms),4.643,234881024,exact,41943040,exact
npu,q23_k256_max,PASS,ok,int,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),4.89,Trunc bitonic end-to-end time (ms),4.89,Trunc bitonic algorithmic time (ms),4.725,234881024,exact,41943040,exact
npu,q23_k4096_max,PASS,ok,int,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),6.003,Trunc bitonic end-to-end time (ms),6.003,Trunc bitonic algorithmic time (ms),5.828,234881024,exact,41943040,exact
npu,q23_k131072_max,PASS,ok,int,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),46.031,Trunc bitonic end-to-end time (ms),46.031,Trunc bitonic algorithmic time (ms),45.788,234881024,exact,41943040,exact
npu,q24_k8_max,PASS,ok,int,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),8.894,Trunc bitonic end-to-end time (ms),8.894,Trunc bitonic algorithmic time (ms),8.703,469762048,exact,83886080,exact
npu,q24_k256_max,PASS,ok,int,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),8.968,Trunc bitonic end-to-end time (ms),8.968,Trunc bitonic algorithmic time (ms),8.778,469762048,exact,83886080,exact
npu,q24_k4096_max,PASS,ok,int,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),10.28,Trunc bitonic end-to-end time (ms),10.28,Trunc bitonic algorithmic time (ms),10.09,469762048,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,int,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),57.247,Trunc bitonic end-to-end time (ms),57.247,Trunc bitonic algorithmic time (ms),57.037,469762048,exact,83886080,exact
npu,q03_k8_max,PASS,ok,int,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.161,Map-reduce top-k end-to-end time (ms),0.161,Map-reduce top-k algorithmic time (ms),0.077,32,exact,8,lower-bound
npu,q04_k8_max,PASS,ok,int,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.525,Map-reduce top-k end-to-end time (ms),0.525,Map-reduce top-k algorithmic time (ms),0.442,24640,exact,16,lower-bound
npu,q05_k8_max,PASS,ok,int,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.52,Map-reduce top-k end-to-end time (ms),0.52,Map-reduce top-k algorithmic time (ms),0.439,24704,exact,32,lower-bound
npu,q06_k8_max,PASS,ok,int,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.531,Map-reduce top-k end-to-end time (ms),0.531,Map-reduce top-k algorithmic time (ms),0.443,24832,exact,64,lower-bound
npu,q07_k8_max,PASS,ok,int,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.519,Map-reduce top-k end-to-end time (ms),0.519,Map-reduce top-k algorithmic time (ms),0.439,25088,exact,128,lower-bound
npu,q08_k8_max,PASS,ok,int,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k algorithmic time (ms),0.443,25600,exact,256,lower-bound
npu,q08_k256_max,PASS,ok,int,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.157,Map-reduce top-k end-to-end time (ms),0.157,Map-reduce top-k algorithmic time (ms),0.08,1024,exact,256,lower-bound
npu,q09_k8_max,PASS,ok,int,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k algorithmic time (ms),0.443,26624,exact,512,lower-bound
npu,q09_k256_max,PASS,ok,int,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.528,Map-reduce top-k end-to-end time (ms),0.528,Map-reduce top-k algorithmic time (ms),0.446,26624,exact,512,lower-bound
npu,q10_k8_max,PASS,ok,int,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.522,Map-reduce top-k end-to-end time (ms),0.522,Map-reduce top-k algorithmic time (ms),0.44,28672,exact,1024,lower-bound
npu,q10_k256_max,PASS,ok,int,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.545,Map-reduce top-k end-to-end time (ms),0.545,Map-reduce top-k algorithmic time (ms),0.455,28672,exact,1024,lower-bound
npu,q11_k8_max,PASS,ok,int,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.519,Map-reduce top-k end-to-end time (ms),0.519,Map-reduce top-k algorithmic time (ms),0.439,57344,exact,2048,lower-bound
npu,q11_k256_max,PASS,ok,int,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.532,Map-reduce top-k end-to-end time (ms),0.532,Map-reduce top-k algorithmic time (ms),0.451,57344,exact,2048,lower-bound
npu,q12_k8_max,PASS,ok,int,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.524,Map-reduce top-k end-to-end time (ms),0.524,Map-reduce top-k algorithmic time (ms),0.442,114688,exact,4096,lower-bound
npu,q12_k256_max,PASS,ok,int,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.539,Map-reduce top-k end-to-end time (ms),0.539,Map-reduce top-k algorithmic time (ms),0.455,114688,exact,4096,lower-bound
npu,q12_k4096_max,PASS,ok,int,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.204,Map-reduce top-k end-to-end time (ms),0.204,Map-reduce top-k algorithmic time (ms),0.127,16384,exact,4096,lower-bound
npu,q13_k8_max,PASS,ok,int,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.528,Map-reduce top-k end-to-end time (ms),0.528,Map-reduce top-k algorithmic time (ms),0.445,229376,exact,8192,lower-bound
npu,q13_k256_max,PASS,ok,int,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.554,Map-reduce top-k end-to-end time (ms),0.554,Map-reduce top-k algorithmic time (ms),0.468,229376,exact,8192,lower-bound
npu,q13_k4096_max,PASS,ok,int,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.665,Map-reduce top-k end-to-end time (ms),0.665,Map-reduce top-k algorithmic time (ms),0.579,131072,exact,8192,lower-bound
npu,q14_k8_max,PASS,ok,int,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.541,Map-reduce top-k end-to-end time (ms),0.541,Map-reduce top-k algorithmic time (ms),0.451,458752,exact,16384,lower-bound
npu,q14_k256_max,PASS,ok,int,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.549,Map-reduce top-k end-to-end time (ms),0.549,Map-reduce top-k algorithmic time (ms),0.467,458752,exact,16384,lower-bound
npu,q14_k4096_max,PASS,ok,int,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.856,Map-reduce top-k end-to-end time (ms),0.856,Map-reduce top-k algorithmic time (ms),0.77,360448,exact,16384,lower-bound
npu,q15_k8_max,PASS,ok,int,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.54,Map-reduce top-k end-to-end time (ms),0.54,Map-reduce top-k algorithmic time (ms),0.454,917504,exact,32768,lower-bound
npu,q15_k256_max,PASS,ok,int,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.565,Map-reduce top-k end-to-end time (ms),0.565,Map-reduce top-k algorithmic time (ms),0.481,917504,exact,32768,lower-bound
npu,q15_k4096_max,PASS,ok,int,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),1.045,Map-reduce top-k end-to-end time (ms),1.045,Map-reduce top-k algorithmic time (ms),0.959,819200,exact,32768,lower-bound
npu,q16_k8_max,PASS,ok,int,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.564,Map-reduce top-k end-to-end time (ms),0.564,Map-reduce top-k algorithmic time (ms),0.48,1810432,exact,65536,lower-bound
npu,q16_k256_max,PASS,ok,int,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.574,Map-reduce top-k end-to-end time (ms),0.574,Map-reduce top-k algorithmic time (ms),0.488,1810432,exact,65536,lower-bound
npu,q16_k4096_max,PASS,ok,int,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),1.215,Map-reduce top-k end-to-end time (ms),1.215,Map-reduce top-k algorithmic time (ms),1.127,1736704,exact,65536,lower-bound
