source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,int,gt,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.002663,6.252316,6.235709,2.857751,3.386954,3.377958,0,rapl:package+core,5.235433,5.235433,0.830764,0.830764,2.86131634824,2.86131634824,5.269167,0.83667
rapl,npu,int,gt,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.003463,6.172517,6.151218,2.857751,3.304871,3.293467,0,,,,,,,,,
rapl,npu,int,gt,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.999125,6.518431,6.524141,2.857751,3.663181,3.66639,0,,,,,,,,,
rapl,npu,int,gt,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.094939,0.782048,8.237333,2.857751,0.510735,5.379582,0,rapl:package+core,0.092236,0.092236,0.010624,0.010624,0.061875253376,0.061875253376,0.131967,0.015212
rapl,npu,int,gt,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.089618,0.763694,8.521662,2.857751,0.507588,5.663911,0,,,,,,,,,
rapl,npu,int,gt,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.09034,0.763373,8.449965,2.857751,0.505203,5.592214,0,,,,,,,,,
rapl,npu,int,gt,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.139173,1.139559,8.188087,2.857751,0.741838,5.330336,0,rapl:package+core,0.439552,0.439552,0.051657,0.051657,0.291929156593,0.291929156593,0.468924,0.056334
rapl,npu,int,gt,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.134894,1.077078,7.984631,2.857751,0.691585,5.12688,0,,,,,,,,,
rapl,npu,int,gt,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.136713,1.082387,7.917219,2.857751,0.691695,5.059468,0,,,,,,,,,
rapl,npu,int,gt,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.086804,0.741325,8.540202,2.857751,0.49326,5.682451,0,rapl:package+core,0.050107,0.050107,0.008628,0.008628,0.025450324372,0.025450324372,0.138832,0.013114
rapl,npu,int,gt,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.089155,0.811268,9.099528,2.857751,0.556485,6.241777,0,,,,,,,,,
rapl,npu,int,gt,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.090206,0.795201,8.815352,2.857751,0.537414,5.957601,0,,,,,,,,,
rapl,npu,int,gt,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.283704,8.295347,6.462043,2.857751,4.626842,3.604292,0,rapl:package+core,7.351229,7.351229,1.121547,1.121547,4.1461269392,4.1461269392,7.382538,1.131356
rapl,npu,int,gt,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.319769,8.580229,6.501311,2.857751,4.808657,3.64356,0,,,,,,,,,
rapl,npu,int,gt,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.328061,8.800509,6.626587,2.857751,5.005242,3.768836,0,,,,,,,,,
rapl,npu,int,gt,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.105616,0.901763,8.53816,2.857751,0.59994,5.680409,0,rapl:package+core,0.176902,0.176902,0.018041,0.018041,0.125345314209,0.125345314209,0.207601,0.024457
rapl,npu,int,gt,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.106518,0.894942,8.401789,2.857751,0.59054,5.544038,0,,,,,,,,,
rapl,npu,int,gt,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.10866,0.897582,8.260501,2.857751,0.58706,5.40275,0,,,,,,,,,
rapl,npu,int,gt,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.155829,1.452241,9.31947,2.857751,1.006921,6.461719,0,rapl:package+core,0.488958,0.488958,0.063305,0.063305,0.308048072945,0.308048072945,0.554735,0.070622
rapl,npu,int,gt,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.157986,1.368825,8.664234,2.857751,0.917341,5.806483,0,,,,,,,,,
rapl,npu,int,gt,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.154877,1.271129,8.207335,2.857751,0.828529,5.349584,0,,,,,,,,,
rapl,npu,int,gt,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.105095,0.928815,8.837889,2.857751,0.628481,5.980138,0,rapl:package+core,0.142526,0.142526,0.015843,0.015843,0.097250650907,0.097250650907,0.207448,0.023001
rapl,npu,int,gt,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.109841,0.916579,8.344626,2.857751,0.602682,5.486875,0,,,,,,,,,
rapl,npu,int,gt,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.102984,0.857438,8.325899,2.857751,0.563134,5.468148,0,,,,,,,,,
rapl,npu,int,gt,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,1.681194,11.771959,7.002142,2.857751,6.967525,4.144391,0,rapl:package+core,10.072645,10.072645,1.434615,1.434615,5.97287254913,5.97287254913,10.203406,1.457499
rapl,npu,int,gt,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,1.686345,11.991857,7.111152,2.857751,7.172703,4.253401,0,,,,,,,,,
rapl,npu,int,gt,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,1.689478,12.139387,7.185288,2.857751,7.311279,4.327537,0,,,,,,,,,
rapl,npu,int,gt,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.141465,1.213393,8.57734,2.857751,0.809121,5.719589,0,rapl:package+core,0.302077,0.302077,0.032737,0.032737,0.208522805513,0.208522805513,0.431573,0.048132
rapl,npu,int,gt,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.139419,1.201537,8.618153,2.857751,0.803111,5.760402,0,,,,,,,,,
rapl,npu,int,gt,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.14173,1.309564,9.23983,2.857751,0.904534,6.382079,0,,,,,,,,,
rapl,npu,int,gt,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.197637,1.621178,8.202823,2.857751,1.056382,5.345072,0,rapl:package+core,0.683264,0.683264,0.084506,0.084506,0.441766893994,0.441766893994,0.845934,0.102182
rapl,npu,int,gt,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.200104,1.615578,8.073711,2.857751,1.043732,5.21596,0,,,,,,,,,
rapl,npu,int,gt,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.200501,1.638007,8.169581,2.857751,1.065026,5.31183,0,,,,,,,,,
rapl,npu,int,gt,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.132936,1.111271,8.359459,2.857751,0.731374,5.501708,0,rapl:package+core,0.259265,0.259265,0.029866,0.029866,0.173915408634,0.173915408634,0.413767,0.046061
rapl,npu,int,gt,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.138907,1.203917,8.667045,2.857751,0.806954,5.809294,0,,,,,,,,,
rapl,npu,int,gt,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.136338,1.168183,8.568256,2.857751,0.778562,5.710505,0,,,,,,,,,
rapl,npu,int,gt,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.126271,15.298983,7.195218,2.857751,9.22263,4.337467,0,rapl:package+core,12.422621,12.422621,1.762503,1.762503,7.38582628925,7.38582628925,12.913807,1.834835
rapl,npu,int,gt,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.119174,15.040314,7.097252,2.857751,8.984242,4.239501,0,,,,,,,,,
rapl,npu,int,gt,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.131367,15.250401,7.155219,2.857751,9.159484,4.297468,0,,,,,,,,,
rapl,npu,int,gt,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.246447,2.034914,8.257002,2.857751,1.33063,5.399251,0,rapl:package+core,0.544342,0.544342,0.062398,0.062398,0.366024053102,0.366024053102,1.11478,0.130191
rapl,npu,int,gt,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.233669,2.007862,8.592778,2.857751,1.340095,5.735027,0,,,,,,,,,
rapl,npu,int,gt,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.240794,2.011355,8.353005,2.857751,1.323225,5.495254,0,,,,,,,,,
rapl,npu,int,gt,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.311699,2.504265,8.034237,2.857751,1.613506,5.176486,0,rapl:package+core,0.99217,0.99217,0.121392,0.121392,0.645261890608,0.645261890608,1.545528,0.189093
rapl,npu,int,gt,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.302859,2.497124,8.245175,2.857751,1.631629,5.387424,0,,,,,,,,,
rapl,npu,int,gt,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.312077,2.494302,7.992578,2.857751,1.602463,5.134827,0,,,,,,,,,
rapl,npu,int,gt,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.239507,2.008213,8.384763,2.857751,1.32376,5.527012,0,rapl:package+core,0.49183,0.49183,0.058591,0.058591,0.324391511159,0.324391511159,1.058295,0.126104
rapl,npu,int,gt,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.240671,1.982838,8.238777,2.857751,1.295059,5.381026,0,,,,,,,,,
rapl,npu,int,gt,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.240185,2.008304,8.361479,2.857751,1.321914,5.503728,0,,,,,,,,,
rapl,npu,int,gt,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,2.696699,19.683232,7.29901,2.857751,11.976738,4.441259,0,rapl:package+core,15.814795,15.814795,2.149925,2.149925,9.67084468133,9.67084468133,17.162397,2.329795
rapl,npu,int,gt,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,2.697655,19.599908,7.265536,2.857751,11.890682,4.407785,0,,,,,,,,,
rapl,npu,int,gt,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,2.688202,19.787657,7.360925,2.857751,12.105444,4.503174,0,,,,,,,,,
rapl,npu,int,gt,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.45852,3.937372,8.587138,2.857751,2.627037,5.729387,0,rapl:package+core,1.16131,1.16131,0.122023,0.122023,0.812598649727,0.812598649727,2.724849,0.299131
rapl,npu,int,gt,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.455123,3.922969,8.619581,2.857751,2.622341,5.76183,0,,,,,,,,,
rapl,npu,int,gt,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.454031,3.900112,8.589964,2.857751,2.602604,5.732213,0,,,,,,,,,
rapl,npu,int,gt,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.524889,4.464338,8.505292,2.857751,2.964335,5.647541,0,rapl:package+core,1.610097,1.610097,0.189027,0.189027,1.06990490172,1.06990490172,3.148488,0.36638
rapl,npu,int,gt,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.527281,4.434234,8.409629,2.857751,2.927397,5.551878,0,,,,,,,,,
rapl,npu,int,gt,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.529358,4.581261,8.654377,2.857751,3.068489,5.796626,0,,,,,,,,,
rapl,npu,int,gt,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.455264,4.096681,8.998467,2.857751,2.795649,6.140716,0,rapl:package+core,1.074851,1.074851,0.117268,0.117268,0.739728255732,0.739728255732,2.723797,0.291809
rapl,npu,int,gt,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.448515,3.870146,8.628791,2.857751,2.588401,5.77104,0,,,,,,,,,
rapl,npu,int,gt,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.454857,3.929439,8.638847,2.857751,2.629571,5.781096,0,,,,,,,,,
rapl,npu,int,gt,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.442027,25.839164,7.506962,2.857751,16.002709,4.649211,0,rapl:package+core,19.522901,19.522901,2.635469,2.635469,11.9913868298,11.9913868298,22.095934,2.948271
rapl,npu,int,gt,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,3.429135,25.556448,7.45274,2.857751,15.756835,4.594989,0,,,,,,,,,
rapl,npu,int,gt,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,3.466242,25.980636,7.495332,2.857751,16.074979,4.637581,0,,,,,,,,,
rapl,npu,int,gt,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.785041,7.068985,9.004602,2.857751,4.825532,6.146851,0,rapl:package+core,2.244822,2.244822,0.236823,0.236823,1.56804083493,1.56804083493,4.984667,0.542338
rapl,npu,int,gt,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.782331,7.004918,8.953903,2.857751,4.76921,6.096152,0,,,,,,,,,
rapl,npu,int,gt,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.781201,6.943351,8.888045,2.857751,4.710873,6.030294,0,,,,,,,,,
rapl,npu,int,gt,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,0.865377,7.524498,8.695052,2.857751,5.051466,5.837301,0,rapl:package+core,2.695665,2.695665,0.310336,0.310336,1.80880198566,1.80880198566,5.768028,0.631884
rapl,npu,int,gt,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,0.873877,7.628908,8.729958,2.857751,5.131586,5.872207,0,,,,,,,,,
rapl,npu,int,gt,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,0.871673,7.547751,8.658929,2.857751,5.056728,5.801178,0,,,,,,,,,
rapl,npu,int,gt,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.776898,6.955802,8.953303,2.857751,4.735621,6.095552,0,rapl:package+core,2.21508,2.21508,0.232152,0.232152,1.55164738985,1.55164738985,4.967486,0.539262
rapl,npu,int,gt,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.781331,7.131589,9.127487,2.857751,4.898739,6.269736,0,,,,,,,,,
rapl,npu,int,gt,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_gt_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.777587,6.971212,8.965189,2.857751,4.749063,6.107438,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.144123,1.428424,9.911173,2.857751,1.016557,7.053422,0,rapl:package+core,0.30484,0.254032,0.027473,0.023201,0.226329006777,0.187729319049,0.30484,0.028708
rapl,npu,int,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.142448,1.426242,10.012373,2.857751,1.019161,7.154622,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.143114,1.399937,9.781981,2.857751,0.990953,6.92423,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.183871,1.719607,9.352245,2.857751,1.194149,6.494494,0,rapl:package+core,0.606887,0.606887,0.059536,0.055135,0.436747936464,0.449324898615,0.606887,0.060756
rapl,npu,int,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.180214,1.74286,9.671074,2.857751,1.227854,6.813323,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.180545,1.722415,9.540107,2.857751,1.206463,6.682356,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.140119,1.366338,9.751296,2.857751,0.965914,6.893545,0,rapl:package+core,0.293747,0.25635,0.026984,0.022784,0.216633447016,0.191239001216,0.293747,0.028197
rapl,npu,int,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.14617,1.400135,9.578788,2.857751,0.982416,6.721037,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.143096,1.391957,9.727421,2.857751,0.983024,6.86967,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.522332,4.398088,8.420098,2.857751,2.905393,5.562347,0,rapl:package+core,2.905063,2.857886,0.358298,0.351783,1.8811365322,1.85257777997,2.924059,0.359711
rapl,npu,int,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.512522,4.30802,8.405524,2.857751,2.843358,5.547773,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.510629,4.296881,8.414876,2.857751,2.83763,5.557125,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.148165,1.609444,10.862477,2.857751,1.186024,8.004726,0,rapl:package+core,0.270432,0.104913,0.028878,0.02445,0.187905866622,0.03504098805,0.321333,0.030111
rapl,npu,int,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.143789,1.413943,9.83347,2.857751,1.00303,6.975719,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.142991,1.384388,9.681624,2.857751,0.975754,6.823873,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.187486,1.890802,10.085021,2.857751,1.355013,7.22727,0,rapl:package+core,0.716256,0.663356,0.069546,0.064786,0.517510848954,0.478213743714,0.75492,0.070761
rapl,npu,int,map_reduce,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.194742,1.865306,9.578358,2.857751,1.308783,6.720607,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.191834,1.833005,9.55514,2.857751,1.28479,6.697389,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.145411,1.525968,10.494136,2.857751,1.110418,7.636385,0,rapl:package+core,0.314803,0.248095,0.027563,0.023434,0.236034809187,0.181126463066,0.314803,0.028743
rapl,npu,int,map_reduce,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.143668,1.421298,9.892955,2.857751,1.010731,7.035204,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.147325,1.41843,9.627926,2.857751,0.997413,6.770175,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.848527,7.350878,8.663102,2.857751,4.925999,5.805351,0,rapl:package+core,5.619735,5.553606,0.666337,0.65893,3.71550977191,3.67054813357,5.628997,0.668101
