source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,int,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.115712,1.149416,9.933448,4.707117,0.604748,5.226331,0,rapl:package+core,0.306823,0.306823,0.033475,0.033475,0.149252258425,0.149252258425,0.327589,0.035585
rapl,npu,int,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.108781,1.076543,9.896459,4.707117,0.5645,5.189342,0,,,,,,,,,
rapl,npu,int,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.112773,1.112186,9.862192,4.707117,0.581352,5.155075,0,,,,,,,,,
rapl,npu,int,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.074836,0.839159,11.213376,4.707117,0.486899,6.506259,0,rapl:package+core,0.01303,0.01303,0.003122,0.003122,0,0,0.046826,0.005228
rapl,npu,int,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.077905,0.834949,10.717536,4.707117,0.468241,6.010419,0,,,,,,,,,
rapl,npu,int,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.076858,0.835132,10.86597,4.707117,0.473354,6.158853,0,,,,,,,,,
rapl,npu,int,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.690518,6.841367,9.907592,4.707117,3.59102,5.200475,0,rapl:package+core,4.790753,4.790753,0.54591,0.54591,2.22109075853,2.22109075853,4.854653,0.55046
rapl,npu,int,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.68163,6.124744,8.985436,4.707117,2.916231,4.278319,0,,,,,,,,,
rapl,npu,int,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.679072,5.784049,8.517577,4.707117,2.587577,3.81046,0,,,,,,,,,
rapl,npu,int,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.082108,0.868806,10.581287,4.707117,0.482315,5.87417,0,rapl:package+core,0.082515,0.082515,0.006734,0.006734,0.050817274122,0.050817274122,0.093974,0.009635
rapl,npu,int,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.084976,0.894637,10.528119,4.707117,0.494645,5.821002,0,,,,,,,,,
rapl,npu,int,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.081283,0.877732,10.798457,4.707117,0.495123,6.09134,0,,,,,,,,,
rapl,npu,int,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.121331,1.210157,9.973976,4.707117,0.639036,5.266859,0,rapl:package+core,0.37611,0.37611,0.040635,0.040635,0.184836300705,0.184836300705,0.407175,0.043555
rapl,npu,int,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.121437,1.199859,9.880539,4.707117,0.628243,5.173422,0,,,,,,,,,
rapl,npu,int,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.117703,1.188858,10.100494,4.707117,0.634816,5.393377,0,,,,,,,,,
rapl,npu,int,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.081992,0.841098,10.258305,4.707117,0.455152,5.551188,0,rapl:package+core,0.085353,0.085353,0.005052,0.005052,0.061572644916,0.061572644916,0.085353,0.007957
rapl,npu,int,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.08178,0.887664,10.854298,4.707117,0.502716,6.147181,0,,,,,,,,,
rapl,npu,int,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.079419,0.846483,10.65849,4.707117,0.47265,5.951373,0,,,,,,,,,
rapl,npu,int,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.001436,7.680435,7.669422,4.707117,2.966559,2.962305,0,rapl:package+core,6.289546,6.289546,0.832295,0.832295,2.37183605648,2.37183605648,6.323465,0.83873
rapl,npu,int,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.001644,7.450451,7.43822,4.707117,2.735594,2.731103,0,,,,,,,,,
rapl,npu,int,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.000049,7.618136,7.61776,4.707117,2.910787,2.910643,0,,,,,,,,,
rapl,npu,int,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.093193,0.836978,8.981097,4.707117,0.398306,4.27398,0,rapl:package+core,0.104196,0.104196,0.010711,0.010711,0.053778069813,0.053778069813,0.160804,0.015219
rapl,npu,int,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.094046,0.843508,8.969112,4.707117,0.400823,4.261995,0,,,,,,,,,
rapl,npu,int,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.095898,0.85457,8.911247,4.707117,0.403167,4.20413,0,,,,,,,,,
rapl,npu,int,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.134398,1.164399,8.663782,4.707117,0.53177,3.956665,0,rapl:package+core,0.502201,0.502201,0.05041,0.05041,0.26491523203,0.26491523203,0.516178,0.055088
rapl,npu,int,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.137258,1.173309,8.548183,4.707117,0.527218,3.841066,0,,,,,,,,,
rapl,npu,int,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.135902,1.179672,8.680334,4.707117,0.539967,3.973217,0,,,,,,,,,
rapl,npu,int,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.08836,0.802174,9.078467,4.707117,0.386253,4.37135,0,rapl:package+core,0.098323,0.098323,0.008598,0.008598,0.057851208034,0.057851208034,0.148232,0.013293
rapl,npu,int,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.089905,0.801991,8.920448,4.707117,0.378799,4.213331,0,,,,,,,,,
rapl,npu,int,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.093069,0.819386,8.80404,4.707117,0.381298,4.096923,0,,,,,,,,,
rapl,npu,int,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.326667,9.966877,7.512722,4.707117,3.722102,2.805605,0,rapl:package+core,8.516833,8.516833,1.119643,1.119643,3.24654240077,3.24654240077,8.616178,1.132216
rapl,npu,int,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.326668,9.973666,7.517831,4.707117,3.728884,2.810714,0,,,,,,,,,
rapl,npu,int,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.33445,10.174325,7.624356,4.707117,3.89291,2.917239,0,,,,,,,,,
rapl,npu,int,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.10864,0.995234,9.160807,4.707117,0.483851,4.45369,0,rapl:package+core,0.188024,0.188024,0.018501,0.018501,0.100937628383,0.100937628383,0.234119,0.025733
rapl,npu,int,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.104663,0.951917,9.095055,4.707117,0.459255,4.387938,0,,,,,,,,,
rapl,npu,int,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.1044,0.962215,9.216626,4.707117,0.470792,4.509509,0,,,,,,,,,
rapl,npu,int,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.159936,1.379033,8.622395,4.707117,0.626195,3.915278,0,rapl:package+core,0.519933,0.519933,0.063224,0.063224,0.222330234792,0.222330234792,0.609191,0.071055
rapl,npu,int,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.158415,1.369375,8.644221,4.707117,0.623697,3.937104,0,,,,,,,,,
rapl,npu,int,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.158182,1.371481,8.67029,4.707117,0.626901,3.963173,0,,,,,,,,,
rapl,npu,int,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.104324,0.945538,9.063466,4.707117,0.454472,4.356349,0,rapl:package+core,0.160054,0.160054,0.016616,0.016616,0.081840543928,0.081840543928,0.23482,0.024199
rapl,npu,int,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.103537,0.914534,8.832953,4.707117,0.427175,4.125836,0,,,,,,,,,
rapl,npu,int,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.107463,0.955761,8.893871,4.707117,0.449921,4.186754,0,,,,,,,,,
rapl,npu,int,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,1.642416,12.713179,7.740535,4.707117,4.982135,3.033418,0,rapl:package+core,10.933164,10.933164,1.43549,1.43549,4.17614461767,4.17614461767,11.14809,1.460355
rapl,npu,int,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,1.683661,12.900563,7.662209,4.707117,4.975374,2.955092,0,,,,,,,,,
rapl,npu,int,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,1.682911,12.859153,7.641019,4.707117,4.937496,2.933902,0,,,,,,,,,
rapl,npu,int,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.141795,1.308252,9.226352,4.707117,0.640806,4.519235,0,rapl:package+core,0.337264,0.337264,0.033086,0.033086,0.181524326938,0.181524326938,0.484595,0.050274
rapl,npu,int,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.141606,1.270717,8.973604,4.707117,0.604161,4.266487,0,,,,,,,,,
rapl,npu,int,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.138742,1.261455,9.092063,4.707117,0.608378,4.384946,0,,,,,,,,,
rapl,npu,int,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.198058,1.763184,8.902356,4.707117,0.830901,4.195239,0,rapl:package+core,0.793021,0.793021,0.084863,0.084863,0.393560930029,0.393560930029,0.930708,0.103253
rapl,npu,int,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.197947,1.763092,8.906877,4.707117,0.831331,4.19976,0,,,,,,,,,
rapl,npu,int,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.199727,1.758454,8.804296,4.707117,0.818316,4.097179,0,,,,,,,,,
rapl,npu,int,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.137517,1.287714,9.364004,4.707117,0.640403,4.656887,0,rapl:package+core,0.289201,0.289201,0.030068,0.030068,0.147667406044,0.147667406044,0.472784,0.047157
rapl,npu,int,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.137374,1.349738,9.825302,4.707117,0.703104,5.118185,0,,,,,,,,,
rapl,npu,int,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.138914,1.268687,9.132919,4.707117,0.614804,4.425802,0,,,,,,,,,
rapl,npu,int,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.119903,17.070406,8.052446,4.707117,7.091774,3.345329,0,rapl:package+core,13.766954,13.766954,1.780064,1.780064,5.38798448451,5.38798448451,14.200102,1.83833
rapl,npu,int,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.119265,16.324137,7.702736,4.707117,6.348509,2.995619,0,,,,,,,,,
rapl,npu,int,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.128044,16.452351,7.731208,4.707117,6.435399,3.024091,0,,,,,,,,,
rapl,npu,int,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.236764,2.157603,9.112868,4.707117,1.043125,4.405751,0,rapl:package+core,0.773949,0.773949,0.063627,0.063627,0.474449266641,0.474449266641,1.592569,0.132484
rapl,npu,int,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.247927,2.221718,8.961171,4.707117,1.054696,4.254054,0,,,,,,,,,
rapl,npu,int,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.234181,2.130307,9.096852,4.707117,1.027991,4.389735,0,,,,,,,,,
rapl,npu,int,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.30616,2.681975,8.760038,4.707117,1.240843,4.052921,0,rapl:package+core,1.057912,1.057912,0.121357,0.121357,0.486670402231,0.486670402231,1.649741,0.189206
rapl,npu,int,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.30521,2.673568,8.759769,4.707117,1.236909,4.052652,0,,,,,,,,,
rapl,npu,int,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.304439,2.677611,8.795242,4.707117,1.244583,4.088125,0,,,,,,,,,
rapl,npu,int,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.241586,2.150234,8.900492,4.707117,1.013061,4.193375,0,rapl:package+core,0.527044,0.527044,0.058863,0.058863,0.249968972029,0.249968972029,1.145159,0.127126
rapl,npu,int,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.235435,2.12579,9.029183,4.707117,1.017568,4.322066,0,,,,,,,,,
rapl,npu,int,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.240082,2.174952,9.059195,4.707117,1.044857,4.352078,0,,,,,,,,,
rapl,npu,int,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,2.602925,20.609561,7.917848,4.707117,8.35729,3.210731,0,rapl:package+core,16.311122,16.311122,2.06332,2.06332,6.59883335156,6.59883335156,17.885047,2.255329
rapl,npu,int,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,2.70859,21.236924,7.840582,4.707117,8.487273,3.133465,0,,,,,,,,,
rapl,npu,int,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,2.605788,20.282002,7.783444,4.707117,8.016255,3.076327,0,,,,,,,,,
rapl,npu,int,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.453076,4.198788,9.267285,4.707117,2.066105,4.560168,0,rapl:package+core,1.147888,1.147888,0.121976,0.121976,0.573732696808,0.573732696808,2.85172,0.303104
rapl,npu,int,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.458705,4.262291,9.292,4.707117,2.103111,4.584883,0,,,,,,,,,
rapl,npu,int,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.452483,4.221675,9.33002,4.707117,2.091785,4.622903,0,,,,,,,,,
rapl,npu,int,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.534034,4.805614,8.998704,4.707117,2.291853,4.291587,0,rapl:package+core,1.774078,1.774078,0.188982,0.188982,0.884517615106,0.884517615106,3.347499,0.366272
rapl,npu,int,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.542311,5.058454,9.327594,4.707117,2.505734,4.620477,0,,,,,,,,,
rapl,npu,int,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.533787,4.859643,9.104086,4.707117,2.347045,4.396969,0,,,,,,,,,
rapl,npu,int,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.451818,4.221324,9.342984,4.707117,2.094566,4.635867,0,rapl:package+core,1.161388,1.161388,0.117227,0.117227,0.609586795441,0.609586795441,2.814399,0.292501
rapl,npu,int,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.455252,4.235102,9.30277,4.707117,2.092179,4.595653,0,,,,,,,,,
rapl,npu,int,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.451307,4.211422,9.331621,4.707117,2.087069,4.624504,0,,,,,,,,,
rapl,npu,int,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.366531,27.510479,8.171758,4.707117,11.663823,3.464641,0,rapl:package+core,20.958882,20.958882,2.651685,2.651685,8.47709045785,8.47709045785,23.989344,2.986627
rapl,npu,int,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,3.436513,27.530849,8.011274,4.707117,11.354778,3.304157,0,,,,,,,,,
rapl,npu,int,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,3.469579,27.744827,7.996597,4.707117,11.413111,3.28948,0,,,,,,,,,
rapl,npu,int,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.796098,8.149526,10.236835,4.707117,4.402198,5.529718,0,rapl:package+core,2.43875,2.43875,0.237105,0.237105,1.32266902372,1.32266902372,5.743157,0.561413
rapl,npu,int,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.800852,7.679413,9.589053,4.707117,3.909709,4.881936,0,,,,,,,,,
rapl,npu,int,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.789984,7.911624,10.01492,4.707117,4.193078,5.307803,0,,,,,,,,,
rapl,npu,int,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,0.89016,8.376002,9.409543,4.707117,4.185913,4.702426,0,rapl:package+core,2.940723,2.940723,0.313938,0.313938,1.46298010325,1.46298010325,5.996211,0.634483
rapl,npu,int,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,0.884281,8.347743,9.440146,4.707117,4.185328,4.733029,0,,,,,,,,,
rapl,npu,int,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,0.877035,8.21239,9.363815,4.707117,4.084085,4.656698,0,,,,,,,,,
rapl,npu,int,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.792525,7.616168,9.610003,4.707117,3.88566,4.902886,0,rapl:package+core,2.404904,2.404904,0.232137,0.232137,1.31220798097,1.31220798097,5.560823,0.552054
rapl,npu,int,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.784714,7.827248,9.974654,4.707117,4.133509,5.267537,0,,,,,,,,,
rapl,npu,int,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_int_gt_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.783934,7.755153,9.892608,4.707117,4.065083,5.185491,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.142359,1.479538,10.393022,4.707117,0.809439,5.685905,0,rapl:package+core,0.301239,0.260851,0.027478,0.023164,0.171896839074,0.151815341812,0.313644,0.028699
rapl,npu,int,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.14278,1.467789,10.28007,4.707117,0.795707,5.572953,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.142796,1.489653,10.432068,4.707117,0.817498,5.724951,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.175677,1.810422,10.305398,4.707117,0.98349,5.598281,0,rapl:package+core,0.632032,0.562517,0.059505,0.054965,0.351935002915,0.303790314095,0.64552,0.060737
rapl,npu,int,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.177413,1.788055,10.078517,4.707117,0.952954,5.3714,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.182694,1.949408,10.670361,4.707117,1.089447,5.963244,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.14404,1.491836,10.357088,4.707117,0.813822,5.649971,0,rapl:package+core,0.290254,0.210301,0.02678,0.022453,0.16419740674,0.104612101999,0.304428,0.027995
rapl,npu,int,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.140624,1.47818,10.511556,4.707117,0.816245,5.804439,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.142448,1.466508,10.295027,4.707117,0.795988,5.58791,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.509753,4.597388,9.018854,4.707117,2.197921,4.311737,0,rapl:package+core,3.17664,3.104163,0.358513,0.352901,1.48907736298,1.44301670358,3.17664,0.359747
rapl,npu,int,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.506969,4.618185,9.109399,4.707117,2.231822,4.402282,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.506759,4.612448,9.101858,4.707117,2.227074,4.394741,0,,,,,,,,,
