source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,int,bitonic,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.676656,8.68577,12.836315,4.871461,5.389467,7.964854,0,rapl:package+core,3.478139,3.382959,0.246531,0.239465,2.27717284821,2.21641459163,5.964596,0.420302
rapl,npu,int,bitonic,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.673076,10.844456,16.111793,4.871461,7.565594,11.240332,0,rapl:package+core,4.453615,4.218732,0.25046,0.24323,3.23350887794,3.03384654097,7.038455,0.406572
rapl,npu,int,bitonic,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.653824,8.499103,12.999062,4.871461,5.314023,8.127601,0,rapl:package+core,3.282274,3.117551,0.238963,0.231629,2.11817506506,1.98917936003,5.548373,0.398096
rapl,npu,int,bitonic,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.722198,9.304633,12.883761,4.871461,5.786471,8.0123,0,rapl:package+core,4.199993,4.110354,0.301153,0.293838,2.73293790547,2.67893364268,6.519392,0.465391
rapl,npu,int,bitonic,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.710857,8.946666,12.58574,4.871461,5.483752,7.714279,0,rapl:package+core,4.049631,4.015713,0.297346,0.289811,2.60112155749,2.60391001613,6.198806,0.454837
rapl,npu,int,bitonic,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.734103,9.122667,12.426958,4.871461,5.546513,7.555497,0,rapl:package+core,4.076084,3.953837,0.300607,0.293218,2.61168872317,2.5254369485,6.324624,0.472694
rapl,npu,int,bitonic,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.645298,8.711418,13.499842,4.871461,5.567875,8.628381,0,rapl:package+core,3.37893,3.212436,0.234969,0.227681,2.23428768029,2.10329688806,5.529423,0.387351
rapl,npu,int,bitonic,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.629434,8.105293,12.877106,4.871461,5.039028,8.005645,0,rapl:package+core,3.450553,3.411722,0.238311,0.231141,2.28963025763,2.285727633,5.347242,0.369324
rapl,npu,int,bitonic,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.662637,8.335018,12.578558,4.871461,5.107008,7.707097,0,rapl:package+core,3.330063,3.271639,0.238761,0.231494,2.16694810018,2.14392500727,5.614105,0.406262
rapl,npu,int,bitonic,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.755832,41.370084,11.014891,4.871461,23.073694,6.14343,0,rapl:package+core,31.698301,31.556539,2.875589,2.867324,17.6899813345,17.5884819596,35.121947,3.159345
rapl,npu,int,bitonic,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,3.773328,39.906887,10.576045,4.871461,21.525266,5.704584,0,rapl:package+core,29.705676,29.601892,2.866661,2.858491,15.7408487383,15.6768645746,33.125042,3.166215
rapl,npu,int,bitonic,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,3.757212,41.748147,11.11147,4.871461,23.445036,6.240009,0,rapl:package+core,32.166031,31.977748,2.882319,2.87413,18.1249264019,17.9765357961,35.44792,3.156252
rapl,npu,int,bitonic,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.126637,16.75632,14.872868,4.871461,11.267953,10.001407,0,rapl:package+core,7.200161,7.070927,0.451355,0.443944,5.00140272034,4.90827111782,11.441303,0.75067
rapl,npu,int,bitonic,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.097148,14.657674,13.359791,4.871461,9.312958,8.48833,0,rapl:package+core,6.666661,6.547328,0.446159,0.438665,4.4932148317,4.41038856043,10.739847,0.746166
rapl,npu,int,bitonic,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.059056,14.248073,13.453562,4.871461,9.088924,8.582101,0,rapl:package+core,6.752319,6.658466,0.447459,0.439989,4.5725399324,4.51507674607,10.389432,0.711532
rapl,npu,int,bitonic,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.164895,15.416439,13.234187,4.871461,9.741698,8.362726,0,rapl:package+core,7.369397,7.25951,0.508593,0.501001,4.89180603563,4.81890316754,11.434848,0.80808
rapl,npu,int,bitonic,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.205391,18.405466,15.269289,4.871461,12.53345,10.397828,0,rapl:package+core,9.339897,9.051045,0.5347,0.527206,6.7351268033,6.48278153203,14.483672,0.85116
rapl,npu,int,bitonic,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,1.143517,15.453012,13.513577,4.871461,9.882411,8.642116,0,rapl:package+core,7.534095,7.432233,0.508898,0.501553,5.05501824002,4.98893712107,11.333184,0.780099
rapl,npu,int,bitonic,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.080493,14.48744,13.408176,4.871461,9.223861,8.536715,0,rapl:package+core,6.698277,6.564344,0.439889,0.43262,4.55537489217,4.45685254218,10.540394,0.727175
rapl,npu,int,bitonic,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.063767,14.65537,13.776858,4.871461,9.47327,8.905397,0,rapl:package+core,6.665992,6.555387,0.441708,0.434301,4.51422870461,4.43970661624,10.402676,0.713869
rapl,npu,int,bitonic,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.105113,15.68739,14.195287,4.871461,10.303877,9.323826,0,rapl:package+core,7.31009,7.237553,0.449611,0.442113,5.11982754833,5.08381676291,11.69065,0.7543
rapl,npu,int,gt,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.080295,0.837832,10.434474,4.871461,0.44668,5.563013,0,rapl:package+core,0.02368,0.02368,0.003363,0.003363,0.007297276657,0.007297276657,0.046872,0.005026
rapl,npu,int,gt,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.078766,0.830386,10.542396,4.871461,0.446679,5.670935,0,rapl:package+core,0.022734,0.022734,0.003717,0.003717,0.004626779463,0.004626779463,0.0565,0.005309
rapl,npu,int,gt,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.079,0.821521,10.399001,4.871461,0.436676,5.52754,0,rapl:package+core,0.034223,0.034223,0.003343,0.003343,0.017937705877,0.017937705877,0.045926,0.004949
rapl,npu,int,gt,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.103124,1.109974,10.763474,4.871461,0.607609,5.892013,0,rapl:package+core,0.299392,0.299392,0.026434,0.026434,0.170619799926,0.170619799926,0.299392,0.028029
rapl,npu,int,gt,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.106174,1.471299,13.857433,4.871461,0.954077,8.985972,0,rapl:package+core,0.360318,0.360318,0.026927,0.026927,0.229144169653,0.229144169653,0.376278,0.028562
rapl,npu,int,gt,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.099387,1.400547,14.091863,4.871461,0.916387,9.220402,0,rapl:package+core,0.339216,0.339216,0.026371,0.026371,0.210750701969,0.210750701969,0.369839,0.027986
rapl,npu,int,gt,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.076675,0.801319,10.450892,4.871461,0.427801,5.579431,0,rapl:package+core,0.034147,0.034147,0.002235,0.002235,0.023259284665,0.023259284665,0.034147,0.00383
rapl,npu,int,gt,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.078266,0.823169,10.51753,4.871461,0.441897,5.646069,0,rapl:package+core,0.035491,0.035491,0.002161,0.002161,0.024963772779,0.024963772779,0.035491,0.00373
rapl,npu,int,gt,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.077651,0.861086,11.089144,4.871461,0.482811,6.217683,0,rapl:package+core,0.014571,0.014571,0.002157,0.002157,0.004063258623,0.004063258623,0.042676,0.003736
rapl,npu,int,gt,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.420369,3.711768,8.829787,4.871461,1.663957,3.958326,0,rapl:package+core,2.648865,2.648865,0.311831,0.311831,1.12979244491,1.12979244491,2.65863,0.315251
rapl,npu,int,gt,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.418614,3.691322,8.817968,4.871461,1.652062,3.946507,0,rapl:package+core,2.653274,2.653274,0.311639,0.311639,1.13513676542,1.13513676542,2.673827,0.314907
rapl,npu,int,gt,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.424766,3.765476,8.864833,4.871461,1.696247,3.993372,0,rapl:package+core,2.657471,2.657471,0.312537,0.312537,1.13495919344,1.13495919344,2.688307,0.315684
rapl,npu,int,gt,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.082173,1.526822,18.580555,4.871461,1.126519,13.709094,0,rapl:package+core,0.095881,0.095881,0.004726,0.004726,0.072858475314,0.072858475314,0.157935,0.007072
rapl,npu,int,gt,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.077001,0.842822,10.945585,4.871461,0.467714,6.074124,0,rapl:package+core,0.04701,0.04701,0.00462,0.00462,0.02450385018,0.02450385018,0.058865,0.006783
rapl,npu,int,gt,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.081655,0.854662,10.466772,4.871461,0.456884,5.595311,0,rapl:package+core,0.047482,0.047482,0.00462,0.00462,0.02497585018,0.02497585018,0.070843,0.006722
rapl,npu,int,gt,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.110478,1.105702,10.008374,4.871461,0.567514,5.136913,0,rapl:package+core,0.335951,0.335951,0.033495,0.033495,0.172781413805,0.172781413805,0.335951,0.035572
rapl,npu,int,gt,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.111218,1.12572,10.121767,4.871461,0.583927,5.250306,0,rapl:package+core,0.341549,0.341549,0.033531,0.033531,0.178204041209,0.178204041209,0.355526,0.035637
rapl,npu,int,gt,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.111019,1.101704,9.923551,4.871461,0.560879,5.05209,0,rapl:package+core,0.303406,0.303406,0.033543,0.033543,0.140002583677,0.140002583677,0.325591,0.035652
rapl,npu,int,gt,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.08007,1.1606,14.494857,4.871461,0.770543,9.623396,0,rapl:package+core,0.016356,0.016356,0.003118,0.003118,0.001166784602,0.001166784602,0.071987,0.005239
rapl,npu,int,gt,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.077985,1.117283,14.326844,4.871461,0.737381,9.455383,0,rapl:package+core,0.015624,0.015624,0.003096,0.003096,0.000541956744,0.000541956744,0.063824,0.005233
rapl,npu,int,gt,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.079268,1.100361,13.88149,4.871461,0.714209,9.010029,0,rapl:package+core,0.078213,0.078213,0.003099,0.003099,0.063116342361,0.063116342361,0.078213,0.005197
rapl,npu,int,gt,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.683419,6.134982,8.976894,4.871461,2.805732,4.105433,0,rapl:package+core,4.80122,4.80122,0.547152,0.547152,2.13579037093,2.13579037093,4.841638,0.551834
rapl,npu,int,gt,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.680376,6.179536,9.082527,4.871461,2.865109,4.211066,0,rapl:package+core,4.89025,4.89025,0.547106,0.547106,2.22504445813,2.22504445813,4.910055,0.551682
rapl,npu,int,gt,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.683695,5.072553,7.419326,4.871461,1.741961,2.547865,0,rapl:package+core,3.77158,3.77158,0.546605,0.546605,1.10881506009,1.10881506009,3.78815,0.5514
rapl,npu,int,gt,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.086502,0.903227,10.441709,4.871461,0.481837,5.570248,0,rapl:package+core,0.059383,0.059383,0.00668,0.00668,0.02684164052,0.02684164052,0.096125,0.009557
rapl,npu,int,gt,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.082172,0.847414,10.312726,4.871461,0.447118,5.441265,0,rapl:package+core,0.060298,0.060298,0.006732,0.006732,0.027503324548,0.027503324548,0.095393,0.00962
rapl,npu,int,gt,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.083934,0.884949,10.543383,4.871461,0.476067,5.671922,0,rapl:package+core,0.061215,0.061215,0.006856,0.006856,0.027816263384,0.027816263384,0.096598,0.009724
rapl,npu,int,gt,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.119931,1.209913,10.088391,4.871461,0.625673,5.21693,0,rapl:package+core,0.409693,0.409693,0.040463,0.040463,0.212579073557,0.212579073557,0.409693,0.043375
rapl,npu,int,gt,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.119838,1.212797,10.120264,4.871461,0.629009,5.248803,0,rapl:package+core,0.339904,0.339904,0.040447,0.040447,0.142868016933,0.142868016933,0.406946,0.043316
rapl,npu,int,gt,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.120759,1.222761,10.12565,4.871461,0.634489,5.254189,0,rapl:package+core,0.400324,0.400324,0.04061,0.04061,0.20249396879,0.20249396879,0.411493,0.043561
rapl,npu,int,gt,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.081953,0.8528,10.405928,4.871461,0.453568,5.534467,0,rapl:package+core,0,0,0.005006,0.005006,0,0,0.084331,0.007929
rapl,npu,int,gt,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.083111,0.865617,10.415246,4.871461,0.460747,5.543785,0,rapl:package+core,0.075787,0.075787,0.004973,0.004973,0.051561224447,0.051561224447,0.087123,0.008003
rapl,npu,int,gt,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.079354,0.839297,10.576581,4.871461,0.452726,5.70512,0,rapl:package+core,0.036651,0.036651,0.005027,0.005027,0.012162165553,0.012162165553,0.071865,0.007916
rapl,npu,int,gt,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.001033,6.362388,6.355822,4.871461,1.485894,1.484361,0,rapl:package+core,5.085018,5.085018,0.830712,0.830712,1.03823688977,1.03823688977,5.116175,0.836604
rapl,npu,int,gt,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.004482,6.977713,6.94658,4.871461,2.084419,2.075119,0,rapl:package+core,5.710963,5.710963,0.836954,0.836954,1.63377423021,1.63377423021,5.733895,0.842788
rapl,npu,int,gt,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.023778,11.19101,10.931093,4.871461,6.203717,6.059632,0,rapl:package+core,9.069798,9.069798,0.850385,0.850385,4.92718063752,4.92718063752,9.107149,0.857391
rapl,npu,int,gt,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.092313,0.849779,9.205405,4.871461,0.40008,4.333944,0,rapl:package+core,0.110255,0.110255,0.011133,0.011133,0.056021024687,0.056021024687,0.169242,0.015742
rapl,npu,int,gt,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.093387,0.88176,9.442011,4.871461,0.426829,4.57055,0,rapl:package+core,0.084819,0.084819,0.010816,0.010816,0.032129277824,0.032129277824,0.126992,0.014684
rapl,npu,int,gt,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.094523,0.821903,8.695252,4.871461,0.361437,3.823791,0,rapl:package+core,0.07156,0.07156,0.01113,0.01113,0.01734063907,0.01734063907,0.133157,0.015779
rapl,npu,int,gt,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.138164,1.148134,8.309933,4.871461,0.475073,3.438472,0,rapl:package+core,0.401346,0.401346,0.049952,0.049952,0.158006780128,0.158006780128,0.439644,0.054653
rapl,npu,int,gt,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.134436,1.098896,8.174112,4.871461,0.443996,3.302651,0,rapl:package+core,0.388864,0.388864,0.049773,0.049773,0.146396771647,0.146396771647,0.436012,0.054195
rapl,npu,int,gt,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.138492,1.113849,8.042703,4.871461,0.439191,3.171242,0,rapl:package+core,0.373211,0.373211,0.049667,0.049667,0.131260146513,0.131260146513,0.430153,0.054043
rapl,npu,int,gt,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.088431,0.786092,8.889362,4.871461,0.355306,4.017901,0,rapl:package+core,0.093196,0.093196,0.008478,0.008478,0.051895753642,0.051895753642,0.115472,0.012513
rapl,npu,int,gt,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.090164,0.781774,8.670583,4.871461,0.342544,3.799122,0,rapl:package+core,0.093883,0.093883,0.008583,0.008583,0.052071250237,0.052071250237,0.113581,0.01295
rapl,npu,int,gt,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.093318,0.809376,8.673268,4.871461,0.354779,3.801807,0,rapl:package+core,0.073284,0.073284,0.008596,0.008596,0.031408921244,0.031408921244,0.114969,0.012953
rapl,npu,int,gt,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.289652,8.555664,6.634086,4.871461,2.273173,1.762625,0,rapl:package+core,6.966269,6.966269,1.082495,1.082495,1.6929368248,1.6929368248,7.030002,1.091746
rapl,npu,int,gt,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.299725,8.633389,6.642475,4.871461,2.30183,1.771014,0,rapl:package+core,7.092346,7.092346,1.096619,1.096619,1.75020930964,1.75020930964,7.13017,1.105862
rapl,npu,int,gt,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.313357,12.148587,9.250027,4.871461,5.75062,4.378566,0,rapl:package+core,10.597717,10.597717,1.107929,1.107929,5.20048408573,5.20048408573,10.705684,1.120859
rapl,npu,int,gt,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.11075,0.939801,8.485754,4.871461,0.400285,3.614293,0,rapl:package+core,0.147699,0.147699,0.018166,0.018166,0.059204039474,0.059204039474,0.222019,0.025298
rapl,npu,int,gt,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.108249,0.938565,8.670412,4.871461,0.411233,3.798951,0,rapl:package+core,0.158715,0.158715,0.018094,0.018094,0.070570784666,0.070570784666,0.222553,0.025245
rapl,npu,int,gt,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.108787,0.944913,8.685895,4.871461,0.414961,3.814434,0,rapl:package+core,0.148582,0.148582,0.018028,0.018028,0.060759301092,0.060759301092,0.232166,0.025371
rapl,npu,int,gt,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.159466,1.359655,8.526286,4.871461,0.582821,3.654825,0,rapl:package+core,0.496602,0.496602,0.06355,0.06355,0.18702065345,0.18702065345,0.57219,0.070669
rapl,npu,int,gt,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.158721,1.324059,8.34203,4.871461,0.550854,3.470569,0,rapl:package+core,0.51456,0.51456,0.064004,0.064004,0.202767010156,0.202767010156,0.589355,0.071369
rapl,npu,int,gt,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.158588,1.318917,8.316629,4.871461,0.546362,3.445168,0,rapl:package+core,0.514637,0.514637,0.063908,0.063908,0.203311670412,0.203311670412,0.573808,0.071003
rapl,npu,int,gt,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.112298,0.974956,8.681882,4.871461,0.427902,3.810421,0,rapl:package+core,0.147774,0.147774,0.015671,0.015671,0.071433334669,0.071433334669,0.200689,0.022896
rapl,npu,int,gt,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.106476,0.928129,8.716766,4.871461,0.409434,3.845305,0,rapl:package+core,0.127771,0.127771,0.015608,0.015608,0.051737236712,0.051737236712,0.202337,0.022533
rapl,npu,int,gt,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.101421,0.870194,8.580008,4.871461,0.376125,3.708547,0,rapl:package+core,0.150932,0.150932,0.015587,0.015587,0.075000537393,0.075000537393,0.194066,0.022007
rapl,npu,int,gt,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,1.683028,12.230447,7.266932,4.871461,4.031644,2.395471,0,rapl:package+core,10.245136,10.245136,1.4264,1.4264,3.2964840296,3.2964840296,10.427028,1.450443
