backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q18_k131072_max,PASS,ok,double,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),9.971,Ground truth end-to-end time (ms),9.971,Ground truth algorithmic time (ms),0.184,3145728,lower-bound,262144,lower-bound
gpu,q19_k8_max,PASS,ok,double,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.806,Ground truth end-to-end time (ms),0.806,Ground truth algorithmic time (ms),0.156,4194368,lower-bound,524288,lower-bound
gpu,q19_k256_max,PASS,ok,double,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.893,Ground truth end-to-end time (ms),0.893,Ground truth algorithmic time (ms),0.233,4196352,lower-bound,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,double,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),1.096,Ground truth end-to-end time (ms),1.096,Ground truth algorithmic time (ms),0.209,4227072,lower-bound,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,double,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),10.28,Ground truth end-to-end time (ms),10.28,Ground truth algorithmic time (ms),0.347,5242880,lower-bound,524288,lower-bound
gpu,q20_k8_max,PASS,ok,double,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),1.522,Ground truth end-to-end time (ms),1.522,Ground truth algorithmic time (ms),0.494,8388672,lower-bound,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,double,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),1.298,Ground truth end-to-end time (ms),1.298,Ground truth algorithmic time (ms),0.309,8390656,lower-bound,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,double,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),1.546,Ground truth end-to-end time (ms),1.546,Ground truth algorithmic time (ms),0.316,8421376,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,double,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),10.622,Ground truth end-to-end time (ms),10.622,Ground truth algorithmic time (ms),0.331,9437184,lower-bound,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,double,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),2.486,Ground truth end-to-end time (ms),2.486,Ground truth algorithmic time (ms),0.84,16777280,lower-bound,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,double,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),2.194,Ground truth end-to-end time (ms),2.194,Ground truth algorithmic time (ms),0.568,16779264,lower-bound,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,double,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),2.417,Ground truth end-to-end time (ms),2.417,Ground truth algorithmic time (ms),0.571,16809984,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,double,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),11.706,Ground truth end-to-end time (ms),11.706,Ground truth algorithmic time (ms),0.717,17825792,lower-bound,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,double,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),4.517,Ground truth end-to-end time (ms),4.517,Ground truth algorithmic time (ms),1.343,33554496,lower-bound,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,double,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),4.288,Ground truth end-to-end time (ms),4.288,Ground truth algorithmic time (ms),1.084,33556480,lower-bound,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,double,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),4.575,Ground truth end-to-end time (ms),4.575,Ground truth algorithmic time (ms),1.1,33587200,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,double,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),13.94,Ground truth end-to-end time (ms),13.94,Ground truth algorithmic time (ms),1.488,34603008,lower-bound,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,double,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),8.454,Ground truth end-to-end time (ms),8.454,Ground truth algorithmic time (ms),2.489,67108928,lower-bound,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,double,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),8.194,Ground truth end-to-end time (ms),8.194,Ground truth algorithmic time (ms),2.377,67110912,lower-bound,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,double,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),8.418,Ground truth end-to-end time (ms),8.418,Ground truth algorithmic time (ms),2.352,67141632,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,double,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),17.496,Ground truth end-to-end time (ms),17.496,Ground truth algorithmic time (ms),2.362,68157440,lower-bound,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,double,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),15.557,Ground truth end-to-end time (ms),15.557,Ground truth algorithmic time (ms),4.619,134217792,lower-bound,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,double,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),15.509,Ground truth end-to-end time (ms),15.509,Ground truth algorithmic time (ms),4.664,134219776,lower-bound,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,double,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),15.866,Ground truth end-to-end time (ms),15.866,Ground truth algorithmic time (ms),4.616,134250496,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,double,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),24.687,Ground truth end-to-end time (ms),24.687,Ground truth algorithmic time (ms),4.601,135266304,lower-bound,16777216,lower-bound
npu,q03_k8_max,PASS,ok,double,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.629,Trunc bitonic end-to-end time (ms),0.629,Trunc bitonic algorithmic time (ms),0.545,24704,exact,5120,exact
npu,q04_k8_max,PASS,ok,double,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.633,Trunc bitonic end-to-end time (ms),0.633,Trunc bitonic algorithmic time (ms),0.551,24832,exact,5120,exact
npu,q05_k8_max,PASS,ok,double,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic algorithmic time (ms),0.554,25088,exact,5120,exact
npu,q06_k8_max,PASS,ok,double,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.638,Trunc bitonic end-to-end time (ms),0.638,Trunc bitonic algorithmic time (ms),0.554,25600,exact,5120,exact
npu,q07_k8_max,PASS,ok,double,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.632,Trunc bitonic end-to-end time (ms),0.632,Trunc bitonic algorithmic time (ms),0.551,26624,exact,5120,exact
npu,q08_k8_max,PASS,ok,double,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.645,Trunc bitonic end-to-end time (ms),0.645,Trunc bitonic algorithmic time (ms),0.564,28672,exact,5120,exact
npu,q08_k256_max,PASS,ok,double,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic algorithmic time (ms),0.554,28672,exact,5120,exact
npu,q09_k8_max,PASS,ok,double,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.638,Trunc bitonic end-to-end time (ms),0.638,Trunc bitonic algorithmic time (ms),0.554,32768,exact,5120,exact
npu,q09_k256_max,PASS,ok,double,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.637,Trunc bitonic end-to-end time (ms),0.637,Trunc bitonic algorithmic time (ms),0.555,32768,exact,5120,exact
npu,q10_k8_max,PASS,ok,double,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.673,Trunc bitonic end-to-end time (ms),0.673,Trunc bitonic algorithmic time (ms),0.592,40960,exact,5120,exact
npu,q10_k256_max,PASS,ok,double,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic algorithmic time (ms),0.562,40960,exact,5120,exact
npu,q11_k8_max,PASS,ok,double,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic algorithmic time (ms),0.557,81920,exact,10240,exact
npu,q11_k256_max,PASS,ok,double,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic algorithmic time (ms),0.568,81920,exact,10240,exact
npu,q12_k8_max,PASS,ok,double,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic algorithmic time (ms),0.556,163840,exact,20480,exact
npu,q12_k256_max,PASS,ok,double,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.662,Trunc bitonic end-to-end time (ms),0.662,Trunc bitonic algorithmic time (ms),0.575,163840,exact,20480,exact
npu,q12_k4096_max,PASS,ok,double,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.795,Trunc bitonic end-to-end time (ms),0.795,Trunc bitonic algorithmic time (ms),0.707,163840,exact,20480,exact
npu,q13_k8_max,PASS,ok,double,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.658,Trunc bitonic end-to-end time (ms),0.658,Trunc bitonic algorithmic time (ms),0.576,327680,exact,40960,exact
npu,q13_k256_max,PASS,ok,double,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.667,Trunc bitonic end-to-end time (ms),0.667,Trunc bitonic algorithmic time (ms),0.582,327680,exact,40960,exact
npu,q13_k4096_max,PASS,ok,double,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.869,Trunc bitonic end-to-end time (ms),0.869,Trunc bitonic algorithmic time (ms),0.781,327680,exact,40960,exact
npu,q14_k8_max,PASS,ok,double,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.661,Trunc bitonic end-to-end time (ms),0.661,Trunc bitonic algorithmic time (ms),0.578,655360,exact,81920,exact
npu,q14_k256_max,PASS,ok,double,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.68,Trunc bitonic end-to-end time (ms),0.68,Trunc bitonic algorithmic time (ms),0.597,655360,exact,81920,exact
npu,q14_k4096_max,PASS,ok,double,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),1.03,Trunc bitonic end-to-end time (ms),1.03,Trunc bitonic algorithmic time (ms),0.938,655360,exact,81920,exact
npu,q15_k8_max,PASS,ok,double,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.688,Trunc bitonic end-to-end time (ms),0.688,Trunc bitonic algorithmic time (ms),0.604,1310720,exact,163840,exact
npu,q15_k256_max,PASS,ok,double,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.713,Trunc bitonic end-to-end time (ms),0.713,Trunc bitonic algorithmic time (ms),0.628,1310720,exact,163840,exact
npu,q15_k4096_max,PASS,ok,double,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),1.179,Trunc bitonic end-to-end time (ms),1.179,Trunc bitonic algorithmic time (ms),1.089,1310720,exact,163840,exact
npu,q16_k8_max,PASS,ok,double,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.741,Trunc bitonic end-to-end time (ms),0.741,Trunc bitonic algorithmic time (ms),0.653,2621440,exact,327680,exact
npu,q16_k256_max,PASS,ok,double,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.774,Trunc bitonic end-to-end time (ms),0.774,Trunc bitonic algorithmic time (ms),0.684,2621440,exact,327680,exact
npu,q16_k4096_max,PASS,ok,double,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),1.338,Trunc bitonic end-to-end time (ms),1.338,Trunc bitonic algorithmic time (ms),1.247,2621440,exact,327680,exact
npu,q17_k8_max,PASS,ok,double,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.835,Trunc bitonic end-to-end time (ms),0.835,Trunc bitonic algorithmic time (ms),0.746,5242880,exact,655360,exact
npu,q17_k256_max,PASS,ok,double,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.874,Trunc bitonic end-to-end time (ms),0.874,Trunc bitonic algorithmic time (ms),0.783,5242880,exact,655360,exact
npu,q17_k4096_max,PASS,ok,double,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),1.541,Trunc bitonic end-to-end time (ms),1.541,Trunc bitonic algorithmic time (ms),1.448,5242880,exact,655360,exact
npu,q17_k131072_max,PASS,ok,double,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),10.22,Trunc bitonic end-to-end time (ms),10.22,Trunc bitonic algorithmic time (ms),10.065,5242880,exact,655360,exact
npu,q18_k8_max,PASS,ok,double,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),1.05,Trunc bitonic end-to-end time (ms),1.05,Trunc bitonic algorithmic time (ms),0.955,10485760,exact,1310720,exact
npu,q18_k256_max,PASS,ok,double,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),1.061,Trunc bitonic end-to-end time (ms),1.061,Trunc bitonic algorithmic time (ms),0.967,10485760,exact,1310720,exact
npu,q18_k4096_max,PASS,ok,double,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),1.864,Trunc bitonic end-to-end time (ms),1.864,Trunc bitonic algorithmic time (ms),1.766,10485760,exact,1310720,exact
npu,q18_k131072_max,PASS,ok,double,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),17.321,Trunc bitonic end-to-end time (ms),17.321,Trunc bitonic algorithmic time (ms),17.145,10485760,exact,1310720,exact
npu,q19_k8_max,PASS,ok,double,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),1.404,Trunc bitonic end-to-end time (ms),1.404,Trunc bitonic algorithmic time (ms),1.307,20971520,exact,2621440,exact
npu,q19_k256_max,PASS,ok,double,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),1.443,Trunc bitonic end-to-end time (ms),1.443,Trunc bitonic algorithmic time (ms),1.349,20971520,exact,2621440,exact
npu,q19_k4096_max,PASS,ok,double,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),2.393,Trunc bitonic end-to-end time (ms),2.393,Trunc bitonic algorithmic time (ms),2.295,20971520,exact,2621440,exact
npu,q19_k131072_max,PASS,ok,double,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),22.553,Trunc bitonic end-to-end time (ms),22.553,Trunc bitonic algorithmic time (ms),22.381,20971520,exact,2621440,exact
npu,q20_k8_max,PASS,ok,double,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),2.227,Trunc bitonic end-to-end time (ms),2.227,Trunc bitonic algorithmic time (ms),2.125,41943040,exact,5242880,exact
npu,q20_k256_max,PASS,ok,double,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),2.258,Trunc bitonic end-to-end time (ms),2.258,Trunc bitonic algorithmic time (ms),2.155,41943040,exact,5242880,exact
npu,q20_k4096_max,PASS,ok,double,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),3.282,Trunc bitonic end-to-end time (ms),3.282,Trunc bitonic algorithmic time (ms),3.175,41943040,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,double,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),29.039,Trunc bitonic end-to-end time (ms),29.039,Trunc bitonic algorithmic time (ms),28.82,41943040,exact,5242880,exact
npu,q21_k8_max,PASS,ok,double,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),3.939,Trunc bitonic end-to-end time (ms),3.939,Trunc bitonic algorithmic time (ms),3.824,83886080,exact,10485760,exact
npu,q21_k256_max,PASS,ok,double,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),3.934,Trunc bitonic end-to-end time (ms),3.934,Trunc bitonic algorithmic time (ms),3.82,83886080,exact,10485760,exact
npu,q21_k4096_max,PASS,ok,double,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),4.88,Trunc bitonic end-to-end time (ms),4.88,Trunc bitonic algorithmic time (ms),4.756,83886080,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,double,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),36.268,Trunc bitonic end-to-end time (ms),36.268,Trunc bitonic algorithmic time (ms),36.057,83886080,exact,10485760,exact
npu,q22_k8_max,PASS,ok,double,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),7.542,Trunc bitonic end-to-end time (ms),7.542,Trunc bitonic algorithmic time (ms),7.374,167772160,exact,20971520,exact
npu,q22_k256_max,PASS,ok,double,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),7.603,Trunc bitonic end-to-end time (ms),7.603,Trunc bitonic algorithmic time (ms),7.429,167772160,exact,20971520,exact
npu,q22_k4096_max,PASS,ok,double,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),8.738,Trunc bitonic end-to-end time (ms),8.738,Trunc bitonic algorithmic time (ms),8.564,167772160,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,double,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),46.247,Trunc bitonic end-to-end time (ms),46.247,Trunc bitonic algorithmic time (ms),45.989,167772160,exact,20971520,exact
npu,q23_k8_max,PASS,ok,double,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),14.592,Trunc bitonic end-to-end time (ms),14.592,Trunc bitonic algorithmic time (ms),14.375,335544320,exact,41943040,exact
npu,q23_k256_max,PASS,ok,double,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),14.633,Trunc bitonic end-to-end time (ms),14.633,Trunc bitonic algorithmic time (ms),14.436,335544320,exact,41943040,exact
npu,q23_k4096_max,PASS,ok,double,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),15.869,Trunc bitonic end-to-end time (ms),15.869,Trunc bitonic algorithmic time (ms),15.659,335544320,exact,41943040,exact
npu,q23_k131072_max,PASS,ok,double,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),60.197,Trunc bitonic end-to-end time (ms),60.197,Trunc bitonic algorithmic time (ms),59.928,335544320,exact,41943040,exact
npu,q24_k8_max,PASS,ok,double,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),28.612,Trunc bitonic end-to-end time (ms),28.612,Trunc bitonic algorithmic time (ms),28.359,671088640,exact,83886080,exact
npu,q24_k256_max,PASS,ok,double,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),28.623,Trunc bitonic end-to-end time (ms),28.623,Trunc bitonic algorithmic time (ms),28.371,671088640,exact,83886080,exact
npu,q24_k4096_max,PASS,ok,double,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),30.165,Trunc bitonic end-to-end time (ms),30.165,Trunc bitonic algorithmic time (ms),29.89,671088640,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,double,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),81.34,Trunc bitonic end-to-end time (ms),81.34,Trunc bitonic algorithmic time (ms),81.051,671088640,exact,83886080,exact
npu,q03_k8_max,PASS,ok,double,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.156,Map-reduce top-k end-to-end time (ms),0.156,Map-reduce top-k algorithmic time (ms),0.077,128,exact,8,lower-bound
npu,q04_k8_max,PASS,ok,double,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.522,Map-reduce top-k end-to-end time (ms),0.522,Map-reduce top-k algorithmic time (ms),0.438,24832,exact,16,lower-bound
npu,q05_k8_max,PASS,ok,double,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k algorithmic time (ms),0.444,25088,exact,32,lower-bound
npu,q06_k8_max,PASS,ok,double,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k algorithmic time (ms),0.444,25600,exact,64,lower-bound
npu,q07_k8_max,PASS,ok,double,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.516,Map-reduce top-k end-to-end time (ms),0.516,Map-reduce top-k algorithmic time (ms),0.435,26624,exact,128,lower-bound
npu,q08_k8_max,PASS,ok,double,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.52,Map-reduce top-k end-to-end time (ms),0.52,Map-reduce top-k algorithmic time (ms),0.436,28672,exact,256,lower-bound
npu,q08_k256_max,PASS,ok,double,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.161,Map-reduce top-k end-to-end time (ms),0.161,Map-reduce top-k algorithmic time (ms),0.083,4096,exact,256,lower-bound
npu,q09_k8_max,PASS,ok,double,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.524,Map-reduce top-k end-to-end time (ms),0.524,Map-reduce top-k algorithmic time (ms),0.44,32768,exact,512,lower-bound
npu,q09_k256_max,PASS,ok,double,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k algorithmic time (ms),0.449,32768,exact,512,lower-bound
npu,q10_k8_max,PASS,ok,double,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.521,Map-reduce top-k end-to-end time (ms),0.521,Map-reduce top-k algorithmic time (ms),0.439,40960,exact,1024,lower-bound
npu,q10_k256_max,PASS,ok,double,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.542,Map-reduce top-k end-to-end time (ms),0.542,Map-reduce top-k algorithmic time (ms),0.459,40960,exact,1024,lower-bound
npu,q11_k8_max,PASS,ok,double,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.523,Map-reduce top-k end-to-end time (ms),0.523,Map-reduce top-k algorithmic time (ms),0.442,81920,exact,2048,lower-bound
npu,q11_k256_max,PASS,ok,double,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.539,Map-reduce top-k end-to-end time (ms),0.539,Map-reduce top-k algorithmic time (ms),0.455,81920,exact,2048,lower-bound
npu,q12_k8_max,PASS,ok,double,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k algorithmic time (ms),0.444,163840,exact,4096,lower-bound
npu,q12_k256_max,PASS,ok,double,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.547,Map-reduce top-k end-to-end time (ms),0.547,Map-reduce top-k algorithmic time (ms),0.464,163840,exact,4096,lower-bound
npu,q12_k4096_max,PASS,ok,double,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.303,Map-reduce top-k end-to-end time (ms),0.303,Map-reduce top-k algorithmic time (ms),0.218,65536,exact,4096,lower-bound
npu,q13_k8_max,PASS,ok,double,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k algorithmic time (ms),0.448,327680,exact,8192,lower-bound
npu,q13_k256_max,PASS,ok,double,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.553,Map-reduce top-k end-to-end time (ms),0.553,Map-reduce top-k algorithmic time (ms),0.469,327680,exact,8192,lower-bound
npu,q13_k4096_max,PASS,ok,double,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.771,Map-reduce top-k end-to-end time (ms),0.771,Map-reduce top-k algorithmic time (ms),0.685,229376,exact,8192,lower-bound
npu,q14_k8_max,PASS,ok,double,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.541,Map-reduce top-k end-to-end time (ms),0.541,Map-reduce top-k algorithmic time (ms),0.462,655360,exact,16384,lower-bound
npu,q14_k256_max,PASS,ok,double,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.566,Map-reduce top-k end-to-end time (ms),0.566,Map-reduce top-k algorithmic time (ms),0.484,655360,exact,16384,lower-bound
npu,q14_k4096_max,PASS,ok,double,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.926,Map-reduce top-k end-to-end time (ms),0.926,Map-reduce top-k algorithmic time (ms),0.841,557056,exact,16384,lower-bound
npu,q15_k8_max,PASS,ok,double,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.566,Map-reduce top-k end-to-end time (ms),0.566,Map-reduce top-k algorithmic time (ms),0.484,1310720,exact,32768,lower-bound
npu,q15_k256_max,PASS,ok,double,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.593,Map-reduce top-k end-to-end time (ms),0.593,Map-reduce top-k algorithmic time (ms),0.51,1310720,exact,32768,lower-bound
npu,q15_k4096_max,PASS,ok,double,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),1.186,Map-reduce top-k end-to-end time (ms),1.186,Map-reduce top-k algorithmic time (ms),1.095,1212416,exact,32768,lower-bound
npu,q16_k8_max,PASS,ok,double,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.619,Map-reduce top-k end-to-end time (ms),0.619,Map-reduce top-k algorithmic time (ms),0.535,2596864,exact,65536,lower-bound
npu,q16_k256_max,PASS,ok,double,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.645,Map-reduce top-k end-to-end time (ms),0.645,Map-reduce top-k algorithmic time (ms),0.557,2596864,exact,65536,lower-bound
npu,q16_k4096_max,PASS,ok,double,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),1.36,Map-reduce top-k end-to-end time (ms),1.36,Map-reduce top-k algorithmic time (ms),1.271,2523136,exact,65536,lower-bound
