backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q18_k131072_max,PASS,ok,double,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),9.918,Ground truth end-to-end time (ms),9.918,Ground truth algorithmic time (ms),0.187,3145728,lower-bound,262144,lower-bound
gpu,q19_k8_max,PASS,ok,double,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.92,Ground truth end-to-end time (ms),0.92,Ground truth algorithmic time (ms),0.309,4194368,lower-bound,524288,lower-bound
gpu,q19_k256_max,PASS,ok,double,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.93,Ground truth end-to-end time (ms),0.93,Ground truth algorithmic time (ms),0.301,4196352,lower-bound,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,double,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),1.006,Ground truth end-to-end time (ms),1.006,Ground truth algorithmic time (ms),0.161,4227072,lower-bound,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,double,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),10.159,Ground truth end-to-end time (ms),10.159,Ground truth algorithmic time (ms),0.273,5242880,lower-bound,524288,lower-bound
gpu,q20_k8_max,PASS,ok,double,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),1.346,Ground truth end-to-end time (ms),1.346,Ground truth algorithmic time (ms),0.405,8388672,lower-bound,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,double,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),1.24,Ground truth end-to-end time (ms),1.24,Ground truth algorithmic time (ms),0.308,8390656,lower-bound,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,double,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),1.506,Ground truth end-to-end time (ms),1.506,Ground truth algorithmic time (ms),0.316,8421376,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,double,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),10.597,Ground truth end-to-end time (ms),10.597,Ground truth algorithmic time (ms),0.374,9437184,lower-bound,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,double,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),2.241,Ground truth end-to-end time (ms),2.241,Ground truth algorithmic time (ms),0.663,16777280,lower-bound,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,double,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),2.254,Ground truth end-to-end time (ms),2.254,Ground truth algorithmic time (ms),0.571,16779264,lower-bound,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,double,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),2.506,Ground truth end-to-end time (ms),2.506,Ground truth algorithmic time (ms),0.571,16809984,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,double,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),12.167,Ground truth end-to-end time (ms),12.167,Ground truth algorithmic time (ms),1.196,17825792,lower-bound,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,double,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),4.344,Ground truth end-to-end time (ms),4.344,Ground truth algorithmic time (ms),1.204,33554496,lower-bound,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,double,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),4.175,Ground truth end-to-end time (ms),4.175,Ground truth algorithmic time (ms),1.069,33556480,lower-bound,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,double,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),4.364,Ground truth end-to-end time (ms),4.364,Ground truth algorithmic time (ms),1.08,33587200,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,double,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),14.33,Ground truth end-to-end time (ms),14.33,Ground truth algorithmic time (ms),1.867,34603008,lower-bound,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,double,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),8.106,Ground truth end-to-end time (ms),8.106,Ground truth algorithmic time (ms),2.523,67108928,lower-bound,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,double,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),7.917,Ground truth end-to-end time (ms),7.917,Ground truth algorithmic time (ms),2.337,67110912,lower-bound,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,double,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),8.119,Ground truth end-to-end time (ms),8.119,Ground truth algorithmic time (ms),2.342,67141632,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,double,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),17.472,Ground truth end-to-end time (ms),17.472,Ground truth algorithmic time (ms),2.364,68157440,lower-bound,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,double,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),15.307,Ground truth end-to-end time (ms),15.307,Ground truth algorithmic time (ms),4.584,134217792,lower-bound,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,double,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),15.282,Ground truth end-to-end time (ms),15.282,Ground truth algorithmic time (ms),4.583,134219776,lower-bound,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,double,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),15.532,Ground truth end-to-end time (ms),15.532,Ground truth algorithmic time (ms),4.623,134250496,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,double,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),24.477,Ground truth end-to-end time (ms),24.477,Ground truth algorithmic time (ms),4.589,135266304,lower-bound,16777216,lower-bound
npu,q03_k8_max,PASS,ok,double,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.564,Trunc bitonic end-to-end time (ms),0.564,Trunc bitonic algorithmic time (ms),0.508,8405120,exact,5242880,exact
npu,q04_k8_max,PASS,ok,double,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.563,Trunc bitonic end-to-end time (ms),0.563,Trunc bitonic algorithmic time (ms),0.506,8405248,exact,5242880,exact
npu,q05_k8_max,PASS,ok,double,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.565,Trunc bitonic end-to-end time (ms),0.565,Trunc bitonic algorithmic time (ms),0.51,8405504,exact,5242880,exact
npu,q06_k8_max,PASS,ok,double,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.575,Trunc bitonic end-to-end time (ms),0.575,Trunc bitonic algorithmic time (ms),0.521,8406016,exact,5242880,exact
npu,q07_k8_max,PASS,ok,double,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.564,Trunc bitonic end-to-end time (ms),0.564,Trunc bitonic algorithmic time (ms),0.507,8407040,exact,5242880,exact
npu,q08_k8_max,PASS,ok,double,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.567,Trunc bitonic end-to-end time (ms),0.567,Trunc bitonic algorithmic time (ms),0.51,8409088,exact,5242880,exact
npu,q08_k256_max,PASS,ok,double,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.576,Trunc bitonic end-to-end time (ms),0.576,Trunc bitonic algorithmic time (ms),0.517,8409088,exact,5242880,exact
npu,q09_k8_max,PASS,ok,double,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.57,Trunc bitonic end-to-end time (ms),0.57,Trunc bitonic algorithmic time (ms),0.513,8413184,exact,5242880,exact
npu,q09_k256_max,PASS,ok,double,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.576,Trunc bitonic end-to-end time (ms),0.576,Trunc bitonic algorithmic time (ms),0.518,8413184,exact,5242880,exact
npu,q10_k8_max,PASS,ok,double,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.562,Trunc bitonic end-to-end time (ms),0.562,Trunc bitonic algorithmic time (ms),0.509,8421376,exact,5242880,exact
npu,q10_k256_max,PASS,ok,double,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.583,Trunc bitonic end-to-end time (ms),0.583,Trunc bitonic algorithmic time (ms),0.525,8421376,exact,5242880,exact
npu,q11_k8_max,PASS,ok,double,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.571,Trunc bitonic end-to-end time (ms),0.571,Trunc bitonic algorithmic time (ms),0.512,8454144,exact,5242880,exact
npu,q11_k256_max,PASS,ok,double,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.581,Trunc bitonic end-to-end time (ms),0.581,Trunc bitonic algorithmic time (ms),0.526,8454144,exact,5242880,exact
npu,q12_k8_max,PASS,ok,double,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.576,Trunc bitonic end-to-end time (ms),0.576,Trunc bitonic algorithmic time (ms),0.517,8519680,exact,5242880,exact
npu,q12_k256_max,PASS,ok,double,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.595,Trunc bitonic end-to-end time (ms),0.595,Trunc bitonic algorithmic time (ms),0.534,8519680,exact,5242880,exact
npu,q12_k4096_max,PASS,ok,double,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.721,Trunc bitonic end-to-end time (ms),0.721,Trunc bitonic algorithmic time (ms),0.661,8519680,exact,5242880,exact
npu,q13_k8_max,PASS,ok,double,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.579,Trunc bitonic end-to-end time (ms),0.579,Trunc bitonic algorithmic time (ms),0.519,8650752,exact,5242880,exact
npu,q13_k256_max,PASS,ok,double,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.587,Trunc bitonic end-to-end time (ms),0.587,Trunc bitonic algorithmic time (ms),0.534,8650752,exact,5242880,exact
npu,q13_k4096_max,PASS,ok,double,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.847,Trunc bitonic end-to-end time (ms),0.847,Trunc bitonic algorithmic time (ms),0.785,8650752,exact,5242880,exact
npu,q14_k8_max,PASS,ok,double,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.594,Trunc bitonic end-to-end time (ms),0.594,Trunc bitonic algorithmic time (ms),0.535,8912896,exact,5242880,exact
npu,q14_k256_max,PASS,ok,double,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.623,Trunc bitonic end-to-end time (ms),0.623,Trunc bitonic algorithmic time (ms),0.56,8912896,exact,5242880,exact
npu,q14_k4096_max,PASS,ok,double,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.953,Trunc bitonic end-to-end time (ms),0.953,Trunc bitonic algorithmic time (ms),0.889,8912896,exact,5242880,exact
npu,q15_k8_max,PASS,ok,double,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.622,Trunc bitonic end-to-end time (ms),0.622,Trunc bitonic algorithmic time (ms),0.561,9437184,exact,5242880,exact
npu,q15_k256_max,PASS,ok,double,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.65,Trunc bitonic end-to-end time (ms),0.65,Trunc bitonic algorithmic time (ms),0.587,9437184,exact,5242880,exact
npu,q15_k4096_max,PASS,ok,double,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),1.125,Trunc bitonic end-to-end time (ms),1.125,Trunc bitonic algorithmic time (ms),1.059,9437184,exact,5242880,exact
npu,q16_k8_max,PASS,ok,double,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.668,Trunc bitonic end-to-end time (ms),0.668,Trunc bitonic algorithmic time (ms),0.604,10485760,exact,5242880,exact
npu,q16_k256_max,PASS,ok,double,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.695,Trunc bitonic end-to-end time (ms),0.695,Trunc bitonic algorithmic time (ms),0.635,10485760,exact,5242880,exact
npu,q16_k4096_max,PASS,ok,double,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),1.276,Trunc bitonic end-to-end time (ms),1.276,Trunc bitonic algorithmic time (ms),1.21,10485760,exact,5242880,exact
npu,q17_k8_max,PASS,ok,double,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.754,Trunc bitonic end-to-end time (ms),0.754,Trunc bitonic algorithmic time (ms),0.688,12582912,exact,5242880,exact
npu,q17_k256_max,PASS,ok,double,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.773,Trunc bitonic end-to-end time (ms),0.773,Trunc bitonic algorithmic time (ms),0.715,12582912,exact,5242880,exact
npu,q17_k4096_max,PASS,ok,double,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),1.487,Trunc bitonic end-to-end time (ms),1.487,Trunc bitonic algorithmic time (ms),1.415,12582912,exact,5242880,exact
npu,q17_k131072_max,PASS,ok,double,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),10.173,Trunc bitonic end-to-end time (ms),10.173,Trunc bitonic algorithmic time (ms),10.02,12582912,exact,5242880,exact
npu,q18_k8_max,PASS,ok,double,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.946,Trunc bitonic end-to-end time (ms),0.946,Trunc bitonic algorithmic time (ms),0.873,16777216,exact,5242880,exact
npu,q18_k256_max,PASS,ok,double,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.973,Trunc bitonic end-to-end time (ms),0.973,Trunc bitonic algorithmic time (ms),0.91,16777216,exact,5242880,exact
npu,q18_k4096_max,PASS,ok,double,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),1.758,Trunc bitonic end-to-end time (ms),1.758,Trunc bitonic algorithmic time (ms),1.687,16777216,exact,5242880,exact
npu,q18_k131072_max,PASS,ok,double,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),17.223,Trunc bitonic end-to-end time (ms),17.223,Trunc bitonic algorithmic time (ms),17.064,16777216,exact,5242880,exact
npu,q19_k8_max,PASS,ok,double,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),1.257,Trunc bitonic end-to-end time (ms),1.257,Trunc bitonic algorithmic time (ms),1.192,25165824,exact,5242880,exact
npu,q19_k256_max,PASS,ok,double,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),1.322,Trunc bitonic end-to-end time (ms),1.322,Trunc bitonic algorithmic time (ms),1.255,25165824,exact,5242880,exact
npu,q19_k4096_max,PASS,ok,double,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),2.245,Trunc bitonic end-to-end time (ms),2.245,Trunc bitonic algorithmic time (ms),2.17,25165824,exact,5242880,exact
npu,q19_k131072_max,PASS,ok,double,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),22.683,Trunc bitonic end-to-end time (ms),22.683,Trunc bitonic algorithmic time (ms),22.476,25165824,exact,5242880,exact
npu,q20_k8_max,PASS,ok,double,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),2.009,Trunc bitonic end-to-end time (ms),2.009,Trunc bitonic algorithmic time (ms),1.93,41943040,exact,5242880,exact
npu,q20_k256_max,PASS,ok,double,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),2.047,Trunc bitonic end-to-end time (ms),2.047,Trunc bitonic algorithmic time (ms),1.968,41943040,exact,5242880,exact
npu,q20_k4096_max,PASS,ok,double,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),3.067,Trunc bitonic end-to-end time (ms),3.067,Trunc bitonic algorithmic time (ms),2.983,41943040,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,double,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),28.798,Trunc bitonic end-to-end time (ms),28.798,Trunc bitonic algorithmic time (ms),28.627,41943040,exact,5242880,exact
npu,q21_k8_max,PASS,ok,double,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),3.543,Trunc bitonic end-to-end time (ms),3.543,Trunc bitonic algorithmic time (ms),3.449,83886080,exact,10485760,exact
npu,q21_k256_max,PASS,ok,double,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),3.557,Trunc bitonic end-to-end time (ms),3.557,Trunc bitonic algorithmic time (ms),3.465,83886080,exact,10485760,exact
npu,q21_k4096_max,PASS,ok,double,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),4.467,Trunc bitonic end-to-end time (ms),4.467,Trunc bitonic algorithmic time (ms),4.37,83886080,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,double,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),35.867,Trunc bitonic end-to-end time (ms),35.867,Trunc bitonic algorithmic time (ms),35.688,83886080,exact,10485760,exact
npu,q22_k8_max,PASS,ok,double,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),6.785,Trunc bitonic end-to-end time (ms),6.785,Trunc bitonic algorithmic time (ms),6.645,167772160,exact,20971520,exact
npu,q22_k256_max,PASS,ok,double,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),6.793,Trunc bitonic end-to-end time (ms),6.793,Trunc bitonic algorithmic time (ms),6.662,167772160,exact,20971520,exact
npu,q22_k4096_max,PASS,ok,double,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),7.919,Trunc bitonic end-to-end time (ms),7.919,Trunc bitonic algorithmic time (ms),7.788,167772160,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,double,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),45.306,Trunc bitonic end-to-end time (ms),45.306,Trunc bitonic algorithmic time (ms),45.082,167772160,exact,20971520,exact
npu,q23_k8_max,PASS,ok,double,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),13.063,Trunc bitonic end-to-end time (ms),13.063,Trunc bitonic algorithmic time (ms),12.881,335544320,exact,41943040,exact
npu,q23_k256_max,PASS,ok,double,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),13.088,Trunc bitonic end-to-end time (ms),13.088,Trunc bitonic algorithmic time (ms),12.911,335544320,exact,41943040,exact
npu,q23_k4096_max,PASS,ok,double,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),14.394,Trunc bitonic end-to-end time (ms),14.394,Trunc bitonic algorithmic time (ms),14.212,335544320,exact,41943040,exact
npu,q23_k131072_max,PASS,ok,double,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),58.149,Trunc bitonic end-to-end time (ms),58.149,Trunc bitonic algorithmic time (ms),57.918,335544320,exact,41943040,exact
npu,q24_k8_max,PASS,ok,double,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),25.583,Trunc bitonic end-to-end time (ms),25.583,Trunc bitonic algorithmic time (ms),25.381,671088640,exact,83886080,exact
npu,q24_k256_max,PASS,ok,double,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),25.667,Trunc bitonic end-to-end time (ms),25.667,Trunc bitonic algorithmic time (ms),25.465,671088640,exact,83886080,exact
npu,q24_k4096_max,PASS,ok,double,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),27.137,Trunc bitonic end-to-end time (ms),27.137,Trunc bitonic algorithmic time (ms),26.918,671088640,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,double,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),78.455,Trunc bitonic end-to-end time (ms),78.455,Trunc bitonic algorithmic time (ms),78.226,671088640,exact,83886080,exact
npu,q03_k8_max,PASS,ok,double,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.102,Map-reduce top-k end-to-end time (ms),0.102,Map-reduce top-k algorithmic time (ms),0.053,128,exact,8,lower-bound
npu,q04_k8_max,PASS,ok,double,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.452,Map-reduce top-k end-to-end time (ms),0.452,Map-reduce top-k algorithmic time (ms),0.399,8405248,exact,16,lower-bound
npu,q05_k8_max,PASS,ok,double,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.444,Map-reduce top-k end-to-end time (ms),0.444,Map-reduce top-k algorithmic time (ms),0.394,8405504,exact,32,lower-bound
npu,q06_k8_max,PASS,ok,double,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.442,Map-reduce top-k end-to-end time (ms),0.442,Map-reduce top-k algorithmic time (ms),0.391,8406016,exact,64,lower-bound
npu,q07_k8_max,PASS,ok,double,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.449,Map-reduce top-k end-to-end time (ms),0.449,Map-reduce top-k algorithmic time (ms),0.395,8407040,exact,128,lower-bound
npu,q08_k8_max,PASS,ok,double,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.449,Map-reduce top-k end-to-end time (ms),0.449,Map-reduce top-k algorithmic time (ms),0.396,8409088,exact,256,lower-bound
npu,q08_k256_max,PASS,ok,double,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.107,Map-reduce top-k end-to-end time (ms),0.107,Map-reduce top-k algorithmic time (ms),0.059,4096,exact,256,lower-bound
npu,q09_k8_max,PASS,ok,double,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.451,Map-reduce top-k end-to-end time (ms),0.451,Map-reduce top-k algorithmic time (ms),0.396,8413184,exact,512,lower-bound
npu,q09_k256_max,PASS,ok,double,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.464,Map-reduce top-k end-to-end time (ms),0.464,Map-reduce top-k algorithmic time (ms),0.411,8413184,exact,512,lower-bound
npu,q10_k8_max,PASS,ok,double,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.449,Map-reduce top-k end-to-end time (ms),0.449,Map-reduce top-k algorithmic time (ms),0.396,8421376,exact,1024,lower-bound
npu,q10_k256_max,PASS,ok,double,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.464,Map-reduce top-k end-to-end time (ms),0.464,Map-reduce top-k algorithmic time (ms),0.408,8421376,exact,1024,lower-bound
npu,q11_k8_max,PASS,ok,double,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.462,Map-reduce top-k end-to-end time (ms),0.462,Map-reduce top-k algorithmic time (ms),0.406,8454144,exact,2048,lower-bound
npu,q11_k256_max,PASS,ok,double,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.481,Map-reduce top-k end-to-end time (ms),0.481,Map-reduce top-k algorithmic time (ms),0.426,8454144,exact,2048,lower-bound
npu,q12_k8_max,PASS,ok,double,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.466,Map-reduce top-k end-to-end time (ms),0.466,Map-reduce top-k algorithmic time (ms),0.406,8519680,exact,4096,lower-bound
npu,q12_k256_max,PASS,ok,double,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.475,Map-reduce top-k end-to-end time (ms),0.475,Map-reduce top-k algorithmic time (ms),0.418,8519680,exact,4096,lower-bound
npu,q12_k4096_max,PASS,ok,double,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.269,Map-reduce top-k end-to-end time (ms),0.269,Map-reduce top-k algorithmic time (ms),0.205,65536,exact,4096,lower-bound
npu,q13_k8_max,PASS,ok,double,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.464,Map-reduce top-k end-to-end time (ms),0.464,Map-reduce top-k algorithmic time (ms),0.408,8650752,exact,8192,lower-bound
npu,q13_k256_max,PASS,ok,double,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.491,Map-reduce top-k end-to-end time (ms),0.491,Map-reduce top-k algorithmic time (ms),0.431,8650752,exact,8192,lower-bound
npu,q13_k4096_max,PASS,ok,double,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.719,Map-reduce top-k end-to-end time (ms),0.719,Map-reduce top-k algorithmic time (ms),0.658,8585216,exact,8192,lower-bound
npu,q14_k8_max,PASS,ok,double,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.476,Map-reduce top-k end-to-end time (ms),0.476,Map-reduce top-k algorithmic time (ms),0.419,8912896,exact,16384,lower-bound
npu,q14_k256_max,PASS,ok,double,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.507,Map-reduce top-k end-to-end time (ms),0.507,Map-reduce top-k algorithmic time (ms),0.451,8912896,exact,16384,lower-bound
npu,q14_k4096_max,PASS,ok,double,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.861,Map-reduce top-k end-to-end time (ms),0.861,Map-reduce top-k algorithmic time (ms),0.8,8847360,exact,16384,lower-bound
npu,q15_k8_max,PASS,ok,double,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.501,Map-reduce top-k end-to-end time (ms),0.501,Map-reduce top-k algorithmic time (ms),0.443,9437184,exact,32768,lower-bound
npu,q15_k256_max,PASS,ok,double,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k algorithmic time (ms),0.474,9437184,exact,32768,lower-bound
npu,q15_k4096_max,PASS,ok,double,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),1.091,Map-reduce top-k end-to-end time (ms),1.091,Map-reduce top-k algorithmic time (ms),1.026,9371648,exact,32768,lower-bound
npu,q16_k8_max,PASS,ok,double,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.55,Map-reduce top-k end-to-end time (ms),0.55,Map-reduce top-k algorithmic time (ms),0.489,10469376,exact,65536,lower-bound
npu,q16_k256_max,PASS,ok,double,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.582,Map-reduce top-k end-to-end time (ms),0.582,Map-reduce top-k algorithmic time (ms),0.52,10469376,exact,65536,lower-bound
