backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q18_k131072_max,PASS,ok,double,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),9.925,Ground truth end-to-end time (ms),9.925,Ground truth algorithmic time (ms),0.303,3145728,lower-bound,262144,lower-bound
gpu,q19_k8_max,PASS,ok,double,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.956,Ground truth end-to-end time (ms),0.956,Ground truth algorithmic time (ms),0.302,4194368,lower-bound,524288,lower-bound
gpu,q19_k256_max,PASS,ok,double,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.978,Ground truth end-to-end time (ms),0.978,Ground truth algorithmic time (ms),0.297,4196352,lower-bound,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,double,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),1.121,Ground truth end-to-end time (ms),1.121,Ground truth algorithmic time (ms),0.237,4227072,lower-bound,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,double,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),10.103,Ground truth end-to-end time (ms),10.103,Ground truth algorithmic time (ms),0.286,5242880,lower-bound,524288,lower-bound
gpu,q20_k8_max,PASS,ok,double,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),1.536,Ground truth end-to-end time (ms),1.536,Ground truth algorithmic time (ms),0.518,8388672,lower-bound,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,double,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),1.484,Ground truth end-to-end time (ms),1.484,Ground truth algorithmic time (ms),0.453,8390656,lower-bound,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,double,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),1.52,Ground truth end-to-end time (ms),1.52,Ground truth algorithmic time (ms),0.309,8421376,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,double,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),10.452,Ground truth end-to-end time (ms),10.452,Ground truth algorithmic time (ms),0.331,9437184,lower-bound,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,double,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),2.154,Ground truth end-to-end time (ms),2.154,Ground truth algorithmic time (ms),0.562,16777280,lower-bound,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,double,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),2.17,Ground truth end-to-end time (ms),2.17,Ground truth algorithmic time (ms),0.571,16779264,lower-bound,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,double,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),2.391,Ground truth end-to-end time (ms),2.391,Ground truth algorithmic time (ms),0.565,16809984,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,double,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),11.427,Ground truth end-to-end time (ms),11.427,Ground truth algorithmic time (ms),0.603,17825792,lower-bound,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,double,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),4.407,Ground truth end-to-end time (ms),4.407,Ground truth algorithmic time (ms),1.296,33554496,lower-bound,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,double,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),4.213,Ground truth end-to-end time (ms),4.213,Ground truth algorithmic time (ms),1.083,33556480,lower-bound,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,double,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),4.527,Ground truth end-to-end time (ms),4.527,Ground truth algorithmic time (ms),1.099,33587200,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,double,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),15.134,Ground truth end-to-end time (ms),15.134,Ground truth algorithmic time (ms),2.73,34603008,lower-bound,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,double,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),8.074,Ground truth end-to-end time (ms),8.074,Ground truth algorithmic time (ms),2.35,67108928,lower-bound,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,double,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),8.073,Ground truth end-to-end time (ms),8.073,Ground truth algorithmic time (ms),2.368,67110912,lower-bound,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,double,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),8.24,Ground truth end-to-end time (ms),8.24,Ground truth algorithmic time (ms),2.351,67141632,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,double,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),17.421,Ground truth end-to-end time (ms),17.421,Ground truth algorithmic time (ms),2.356,68157440,lower-bound,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,double,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),15.393,Ground truth end-to-end time (ms),15.393,Ground truth algorithmic time (ms),4.578,134217792,lower-bound,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,double,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),15.425,Ground truth end-to-end time (ms),15.425,Ground truth algorithmic time (ms),4.587,134219776,lower-bound,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,double,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),15.611,Ground truth end-to-end time (ms),15.611,Ground truth algorithmic time (ms),4.593,134250496,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,double,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),24.557,Ground truth end-to-end time (ms),24.557,Ground truth algorithmic time (ms),4.69,135266304,lower-bound,16777216,lower-bound
npu,q03_k8_max,PASS,ok,double,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.66,Trunc bitonic end-to-end time (ms),0.66,Trunc bitonic algorithmic time (ms),0.574,24704,exact,5120,exact
npu,q04_k8_max,PASS,ok,double,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.633,Trunc bitonic end-to-end time (ms),0.633,Trunc bitonic algorithmic time (ms),0.551,24832,exact,5120,exact
npu,q05_k8_max,PASS,ok,double,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic algorithmic time (ms),0.553,25088,exact,5120,exact
npu,q06_k8_max,PASS,ok,double,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.667,Trunc bitonic end-to-end time (ms),0.667,Trunc bitonic algorithmic time (ms),0.575,25600,exact,5120,exact
npu,q07_k8_max,PASS,ok,double,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic algorithmic time (ms),0.555,26624,exact,5120,exact
npu,q08_k8_max,PASS,ok,double,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.641,Trunc bitonic end-to-end time (ms),0.641,Trunc bitonic algorithmic time (ms),0.554,28672,exact,5120,exact
npu,q08_k256_max,PASS,ok,double,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.646,Trunc bitonic end-to-end time (ms),0.646,Trunc bitonic algorithmic time (ms),0.561,28672,exact,5120,exact
npu,q09_k8_max,PASS,ok,double,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic algorithmic time (ms),0.555,32768,exact,5120,exact
npu,q09_k256_max,PASS,ok,double,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic algorithmic time (ms),0.565,32768,exact,5120,exact
npu,q10_k8_max,PASS,ok,double,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.612,Trunc bitonic end-to-end time (ms),0.612,Trunc bitonic algorithmic time (ms),0.538,40960,exact,5120,exact
npu,q10_k256_max,PASS,ok,double,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic algorithmic time (ms),0.567,40960,exact,5120,exact
npu,q11_k8_max,PASS,ok,double,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.656,Trunc bitonic end-to-end time (ms),0.656,Trunc bitonic algorithmic time (ms),0.57,81920,exact,10240,exact
npu,q11_k256_max,PASS,ok,double,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.66,Trunc bitonic end-to-end time (ms),0.66,Trunc bitonic algorithmic time (ms),0.57,81920,exact,10240,exact
npu,q12_k8_max,PASS,ok,double,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.648,Trunc bitonic end-to-end time (ms),0.648,Trunc bitonic algorithmic time (ms),0.561,163840,exact,20480,exact
npu,q12_k256_max,PASS,ok,double,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.663,Trunc bitonic end-to-end time (ms),0.663,Trunc bitonic algorithmic time (ms),0.577,163840,exact,20480,exact
npu,q12_k4096_max,PASS,ok,double,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.797,Trunc bitonic end-to-end time (ms),0.797,Trunc bitonic algorithmic time (ms),0.709,163840,exact,20480,exact
npu,q13_k8_max,PASS,ok,double,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.658,Trunc bitonic end-to-end time (ms),0.658,Trunc bitonic algorithmic time (ms),0.567,327680,exact,40960,exact
npu,q13_k256_max,PASS,ok,double,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.677,Trunc bitonic end-to-end time (ms),0.677,Trunc bitonic algorithmic time (ms),0.585,327680,exact,40960,exact
npu,q13_k4096_max,PASS,ok,double,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.885,Trunc bitonic end-to-end time (ms),0.885,Trunc bitonic algorithmic time (ms),0.798,327680,exact,40960,exact
npu,q14_k8_max,PASS,ok,double,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.681,Trunc bitonic end-to-end time (ms),0.681,Trunc bitonic algorithmic time (ms),0.584,655360,exact,81920,exact
npu,q14_k256_max,PASS,ok,double,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.688,Trunc bitonic end-to-end time (ms),0.688,Trunc bitonic algorithmic time (ms),0.6,655360,exact,81920,exact
npu,q14_k4096_max,PASS,ok,double,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),1.023,Trunc bitonic end-to-end time (ms),1.023,Trunc bitonic algorithmic time (ms),0.935,655360,exact,81920,exact
npu,q15_k8_max,PASS,ok,double,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.701,Trunc bitonic end-to-end time (ms),0.701,Trunc bitonic algorithmic time (ms),0.608,1310720,exact,163840,exact
npu,q15_k256_max,PASS,ok,double,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.714,Trunc bitonic end-to-end time (ms),0.714,Trunc bitonic algorithmic time (ms),0.63,1310720,exact,163840,exact
npu,q15_k4096_max,PASS,ok,double,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),1.187,Trunc bitonic end-to-end time (ms),1.187,Trunc bitonic algorithmic time (ms),1.09,1310720,exact,163840,exact
npu,q16_k8_max,PASS,ok,double,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.753,Trunc bitonic end-to-end time (ms),0.753,Trunc bitonic algorithmic time (ms),0.658,2621440,exact,327680,exact
npu,q16_k256_max,PASS,ok,double,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.774,Trunc bitonic end-to-end time (ms),0.774,Trunc bitonic algorithmic time (ms),0.686,2621440,exact,327680,exact
npu,q16_k4096_max,PASS,ok,double,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),1.341,Trunc bitonic end-to-end time (ms),1.341,Trunc bitonic algorithmic time (ms),1.249,2621440,exact,327680,exact
npu,q17_k8_max,PASS,ok,double,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.864,Trunc bitonic end-to-end time (ms),0.864,Trunc bitonic algorithmic time (ms),0.768,5242880,exact,655360,exact
npu,q17_k256_max,PASS,ok,double,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.886,Trunc bitonic end-to-end time (ms),0.886,Trunc bitonic algorithmic time (ms),0.788,5242880,exact,655360,exact
npu,q17_k4096_max,PASS,ok,double,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),1.567,Trunc bitonic end-to-end time (ms),1.567,Trunc bitonic algorithmic time (ms),1.469,5242880,exact,655360,exact
npu,q17_k131072_max,PASS,ok,double,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),10.223,Trunc bitonic end-to-end time (ms),10.223,Trunc bitonic algorithmic time (ms),10.061,5242880,exact,655360,exact
npu,q18_k8_max,PASS,ok,double,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),1.028,Trunc bitonic end-to-end time (ms),1.028,Trunc bitonic algorithmic time (ms),0.938,10485760,exact,1310720,exact
npu,q18_k256_max,PASS,ok,double,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),1.066,Trunc bitonic end-to-end time (ms),1.066,Trunc bitonic algorithmic time (ms),0.97,10485760,exact,1310720,exact
npu,q18_k4096_max,PASS,ok,double,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),1.87,Trunc bitonic end-to-end time (ms),1.87,Trunc bitonic algorithmic time (ms),1.772,10485760,exact,1310720,exact
npu,q18_k131072_max,PASS,ok,double,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),17.253,Trunc bitonic end-to-end time (ms),17.253,Trunc bitonic algorithmic time (ms),17.084,10485760,exact,1310720,exact
npu,q19_k8_max,PASS,ok,double,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),1.434,Trunc bitonic end-to-end time (ms),1.434,Trunc bitonic algorithmic time (ms),1.331,20971520,exact,2621440,exact
npu,q19_k256_max,PASS,ok,double,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),1.448,Trunc bitonic end-to-end time (ms),1.448,Trunc bitonic algorithmic time (ms),1.349,20971520,exact,2621440,exact
npu,q19_k4096_max,PASS,ok,double,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),2.397,Trunc bitonic end-to-end time (ms),2.397,Trunc bitonic algorithmic time (ms),2.298,20971520,exact,2621440,exact
npu,q19_k131072_max,PASS,ok,double,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),22.609,Trunc bitonic end-to-end time (ms),22.609,Trunc bitonic algorithmic time (ms),22.39,20971520,exact,2621440,exact
npu,q20_k8_max,PASS,ok,double,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),2.2,Trunc bitonic end-to-end time (ms),2.2,Trunc bitonic algorithmic time (ms),2.096,41943040,exact,5242880,exact
npu,q20_k256_max,PASS,ok,double,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),2.255,Trunc bitonic end-to-end time (ms),2.255,Trunc bitonic algorithmic time (ms),2.15,41943040,exact,5242880,exact
npu,q20_k4096_max,PASS,ok,double,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),3.31,Trunc bitonic end-to-end time (ms),3.31,Trunc bitonic algorithmic time (ms),3.192,41943040,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,double,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),28.907,Trunc bitonic end-to-end time (ms),28.907,Trunc bitonic algorithmic time (ms),28.722,41943040,exact,5242880,exact
npu,q21_k8_max,PASS,ok,double,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),3.951,Trunc bitonic end-to-end time (ms),3.951,Trunc bitonic algorithmic time (ms),3.825,83886080,exact,10485760,exact
npu,q21_k256_max,PASS,ok,double,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),3.971,Trunc bitonic end-to-end time (ms),3.971,Trunc bitonic algorithmic time (ms),3.851,83886080,exact,10485760,exact
npu,q21_k4096_max,PASS,ok,double,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),4.859,Trunc bitonic end-to-end time (ms),4.859,Trunc bitonic algorithmic time (ms),4.74,83886080,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,double,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),36.203,Trunc bitonic end-to-end time (ms),36.203,Trunc bitonic algorithmic time (ms),35.998,83886080,exact,10485760,exact
npu,q22_k8_max,PASS,ok,double,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),7.536,Trunc bitonic end-to-end time (ms),7.536,Trunc bitonic algorithmic time (ms),7.371,167772160,exact,20971520,exact
npu,q22_k256_max,PASS,ok,double,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),7.582,Trunc bitonic end-to-end time (ms),7.582,Trunc bitonic algorithmic time (ms),7.411,167772160,exact,20971520,exact
npu,q22_k4096_max,PASS,ok,double,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),8.732,Trunc bitonic end-to-end time (ms),8.732,Trunc bitonic algorithmic time (ms),8.56,167772160,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,double,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),45.936,Trunc bitonic end-to-end time (ms),45.936,Trunc bitonic algorithmic time (ms),45.688,167772160,exact,20971520,exact
npu,q23_k8_max,PASS,ok,double,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),14.682,Trunc bitonic end-to-end time (ms),14.682,Trunc bitonic algorithmic time (ms),14.446,335544320,exact,41943040,exact
npu,q23_k256_max,PASS,ok,double,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),14.671,Trunc bitonic end-to-end time (ms),14.671,Trunc bitonic algorithmic time (ms),14.44,335544320,exact,41943040,exact
npu,q23_k4096_max,PASS,ok,double,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),15.989,Trunc bitonic end-to-end time (ms),15.989,Trunc bitonic algorithmic time (ms),15.748,335544320,exact,41943040,exact
npu,q23_k131072_max,PASS,ok,double,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),60.117,Trunc bitonic end-to-end time (ms),60.117,Trunc bitonic algorithmic time (ms),59.857,335544320,exact,41943040,exact
npu,q24_k8_max,PASS,ok,double,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),28.602,Trunc bitonic end-to-end time (ms),28.602,Trunc bitonic algorithmic time (ms),28.338,671088640,exact,83886080,exact
npu,q24_k256_max,PASS,ok,double,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),28.789,Trunc bitonic end-to-end time (ms),28.789,Trunc bitonic algorithmic time (ms),28.527,671088640,exact,83886080,exact
npu,q24_k4096_max,PASS,ok,double,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),30.143,Trunc bitonic end-to-end time (ms),30.143,Trunc bitonic algorithmic time (ms),29.848,671088640,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,double,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),81.312,Trunc bitonic end-to-end time (ms),81.312,Trunc bitonic algorithmic time (ms),81.03,671088640,exact,83886080,exact
npu,q03_k8_max,PASS,ok,double,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.158,Map-reduce top-k end-to-end time (ms),0.158,Map-reduce top-k algorithmic time (ms),0.076,128,exact,8,lower-bound
npu,q04_k8_max,PASS,ok,double,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.535,Map-reduce top-k end-to-end time (ms),0.535,Map-reduce top-k algorithmic time (ms),0.445,24832,exact,16,lower-bound
npu,q05_k8_max,PASS,ok,double,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.538,Map-reduce top-k end-to-end time (ms),0.538,Map-reduce top-k algorithmic time (ms),0.448,25088,exact,32,lower-bound
npu,q06_k8_max,PASS,ok,double,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k algorithmic time (ms),0.441,25600,exact,64,lower-bound
npu,q07_k8_max,PASS,ok,double,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.531,Map-reduce top-k end-to-end time (ms),0.531,Map-reduce top-k algorithmic time (ms),0.442,26624,exact,128,lower-bound
npu,q08_k8_max,PASS,ok,double,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k algorithmic time (ms),0.444,28672,exact,256,lower-bound
npu,q08_k256_max,PASS,ok,double,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.167,Map-reduce top-k end-to-end time (ms),0.167,Map-reduce top-k algorithmic time (ms),0.083,4096,exact,256,lower-bound
npu,q09_k8_max,PASS,ok,double,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k algorithmic time (ms),0.446,32768,exact,512,lower-bound
npu,q09_k256_max,PASS,ok,double,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.538,Map-reduce top-k end-to-end time (ms),0.538,Map-reduce top-k algorithmic time (ms),0.452,32768,exact,512,lower-bound
npu,q10_k8_max,PASS,ok,double,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.536,Map-reduce top-k end-to-end time (ms),0.536,Map-reduce top-k algorithmic time (ms),0.448,40960,exact,1024,lower-bound
npu,q10_k256_max,PASS,ok,double,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.542,Map-reduce top-k end-to-end time (ms),0.542,Map-reduce top-k algorithmic time (ms),0.455,40960,exact,1024,lower-bound
npu,q11_k8_max,PASS,ok,double,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.547,Map-reduce top-k end-to-end time (ms),0.547,Map-reduce top-k algorithmic time (ms),0.457,81920,exact,2048,lower-bound
npu,q11_k256_max,PASS,ok,double,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.553,Map-reduce top-k end-to-end time (ms),0.553,Map-reduce top-k algorithmic time (ms),0.462,81920,exact,2048,lower-bound
npu,q12_k8_max,PASS,ok,double,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.546,Map-reduce top-k end-to-end time (ms),0.546,Map-reduce top-k algorithmic time (ms),0.455,163840,exact,4096,lower-bound
npu,q12_k256_max,PASS,ok,double,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.566,Map-reduce top-k end-to-end time (ms),0.566,Map-reduce top-k algorithmic time (ms),0.473,163840,exact,4096,lower-bound
npu,q12_k4096_max,PASS,ok,double,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.3,Map-reduce top-k end-to-end time (ms),0.3,Map-reduce top-k algorithmic time (ms),0.222,65536,exact,4096,lower-bound
npu,q13_k8_max,PASS,ok,double,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.542,Map-reduce top-k end-to-end time (ms),0.542,Map-reduce top-k algorithmic time (ms),0.461,327680,exact,8192,lower-bound
npu,q13_k256_max,PASS,ok,double,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.538,Map-reduce top-k end-to-end time (ms),0.538,Map-reduce top-k algorithmic time (ms),0.461,327680,exact,8192,lower-bound
npu,q13_k4096_max,PASS,ok,double,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.802,Map-reduce top-k end-to-end time (ms),0.802,Map-reduce top-k algorithmic time (ms),0.712,229376,exact,8192,lower-bound
npu,q14_k8_max,PASS,ok,double,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.567,Map-reduce top-k end-to-end time (ms),0.567,Map-reduce top-k algorithmic time (ms),0.479,655360,exact,16384,lower-bound
npu,q14_k256_max,PASS,ok,double,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.58,Map-reduce top-k end-to-end time (ms),0.58,Map-reduce top-k algorithmic time (ms),0.493,655360,exact,16384,lower-bound
npu,q14_k4096_max,PASS,ok,double,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.935,Map-reduce top-k end-to-end time (ms),0.935,Map-reduce top-k algorithmic time (ms),0.845,557056,exact,16384,lower-bound
npu,q15_k8_max,PASS,ok,double,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.571,Map-reduce top-k end-to-end time (ms),0.571,Map-reduce top-k algorithmic time (ms),0.488,1310720,exact,32768,lower-bound
npu,q15_k256_max,PASS,ok,double,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.618,Map-reduce top-k end-to-end time (ms),0.618,Map-reduce top-k algorithmic time (ms),0.533,1310720,exact,32768,lower-bound
npu,q15_k4096_max,PASS,ok,double,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),1.16,Map-reduce top-k end-to-end time (ms),1.16,Map-reduce top-k algorithmic time (ms),1.068,1212416,exact,32768,lower-bound
npu,q16_k8_max,PASS,ok,double,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.636,Map-reduce top-k end-to-end time (ms),0.636,Map-reduce top-k algorithmic time (ms),0.55,2596864,exact,65536,lower-bound
npu,q16_k256_max,PASS,ok,double,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.685,Map-reduce top-k end-to-end time (ms),0.685,Map-reduce top-k algorithmic time (ms),0.585,2596864,exact,65536,lower-bound
npu,q16_k4096_max,PASS,ok,double,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),1.364,Map-reduce top-k end-to-end time (ms),1.364,Map-reduce top-k algorithmic time (ms),1.273,2523136,exact,65536,lower-bound
