source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,double,gt,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,3.319852,23.558734,7.09632,4.871461,7.386203,2.224859,0,rapl:package+core,18.942956,18.942956,2.703002,2.703002,5.77538717408,5.77538717408,20.426007,2.902148
rapl,npu,double,gt,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.3675,3.313213,9.015556,4.871461,1.522953,4.144095,0,rapl:package+core,0.682645,0.682645,0.078221,0.078221,0.301594449119,0.301594449119,2.372634,0.255304
rapl,npu,double,gt,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.367837,3.305401,8.986038,4.871461,1.513495,4.114577,0,rapl:package+core,0.729954,0.729954,0.078416,0.078416,0.347953514224,0.347953514224,2.335237,0.252557
rapl,npu,double,gt,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.371897,3.501513,9.415289,4.871461,1.689834,4.543828,0,rapl:package+core,0.732459,0.732459,0.078644,0.078644,0.349347821116,0.349347821116,2.544699,0.260248
rapl,npu,double,gt,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.476523,4.05135,8.5019,4.871461,1.729987,3.630439,0,rapl:package+core,1.5024,1.5024,0.177293,0.177293,0.638724064927,0.638724064927,3.011151,0.350077
rapl,npu,double,gt,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.476444,4.07114,8.54484,4.871461,1.75016,3.673379,0,rapl:package+core,1.544599,1.544599,0.177186,0.177186,0.681444311254,0.681444311254,3.021343,0.351926
rapl,npu,double,gt,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.481182,4.077411,8.473746,4.871461,1.733353,3.602285,0,rapl:package+core,1.516267,1.516267,0.177087,0.177087,0.653594585893,0.653594585893,3.029812,0.353795
rapl,npu,double,gt,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.361617,3.243958,8.970693,4.871461,1.482353,4.099232,0,rapl:package+core,0.705213,0.705213,0.072562,0.072562,0.351730046918,0.351730046918,2.288258,0.250247
rapl,npu,double,gt,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.364859,3.419486,9.372079,4.871461,1.64209,4.500618,0,rapl:package+core,0.728356,0.728356,0.072619,0.072619,0.374595373641,0.374595373641,2.453867,0.250375
rapl,npu,double,gt,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.359512,3.454884,9.609924,4.871461,1.703535,4.738463,0,rapl:package+core,0.702889,0.702889,0.072223,0.072223,0.351057472197,0.351057472197,2.512764,0.245262
rapl,npu,double,gt,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,4.348727,31.276642,7.192138,4.871461,10.091989,2.320677,0,rapl:package+core,24.588342,24.588342,3.494546,3.494546,7.56479744829,7.56479744829,27.244471,3.825438
rapl,npu,double,gt,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,4.339551,31.234576,7.197651,4.871461,10.094622,2.32619,0,rapl:package+core,24.716878,24.716878,3.500554,3.500554,7.66406571061,7.66406571061,27.370579,3.822242
rapl,npu,double,gt,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,4.33655,31.373225,7.234604,4.871461,10.24789,2.363143,0,rapl:package+core,24.963079,24.963079,3.504847,3.504847,7.88935352853,7.88935352853,27.488279,3.816907
rapl,npu,double,gt,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.598514,6.399282,10.691957,4.871461,3.483646,5.820496,0,rapl:package+core,1.603053,1.603053,0.146611,0.146611,0.888843231329,0.888843231329,5.067869,0.4486
rapl,npu,double,gt,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.586266,6.263104,10.683041,4.871461,3.407132,5.81158,0,rapl:package+core,1.576272,1.576272,0.146693,0.146693,0.861662771527,0.861662771527,4.945301,0.44032
rapl,npu,double,gt,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.595474,6.290141,10.563246,4.871461,3.389311,5.691785,0,rapl:package+core,1.596919,1.596919,0.146699,0.146699,0.882280542761,0.882280542761,4.967363,0.445526
rapl,npu,double,gt,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.737544,6.567653,8.904757,4.871461,2.974735,4.033296,0,rapl:package+core,2.22834,2.22834,0.262089,0.262089,0.951583657971,0.951583657971,5.186759,0.576646
rapl,npu,double,gt,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.735627,6.558346,8.915312,4.871461,2.974767,4.043851,0,rapl:package+core,2.35259,2.35259,0.262564,0.262564,1.073519714,1.073519714,5.165902,0.572152
rapl,npu,double,gt,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.741475,6.818891,9.196389,4.871461,3.206825,4.324928,0,rapl:package+core,2.370756,2.370756,0.262418,0.262418,1.0923969473,1.0923969473,5.424616,0.579036
rapl,npu,double,gt,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.581218,6.210402,10.685151,4.871461,3.379021,5.81369,0,rapl:package+core,1.705033,1.705033,0.140167,0.140167,1.02221492601,1.02221492601,4.87043,0.431302
rapl,npu,double,gt,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.578611,6.332604,10.944499,4.871461,3.513925,6.073038,0,rapl:package+core,1.638237,1.638237,0.140012,0.140012,0.956174002468,0.956174002468,5.01474,0.430651
rapl,npu,double,gt,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.585248,6.190933,10.578316,4.871461,3.339923,5.706855,0,rapl:package+core,1.463502,1.463502,0.140179,0.140179,0.780625468481,0.780625468481,4.875084,0.432385
rapl,npu,double,gt,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,5.353919,39.617458,7.399712,4.871461,13.536051,2.528251,0,rapl:package+core,29.532182,29.532182,4.130008,4.130008,9.41300909831,9.41300909831,34.786653,4.717413
rapl,npu,double,gt,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,5.590533,41.077954,7.347771,4.871461,13.843892,2.47631,0,rapl:package+core,30.983104,30.983104,4.348519,4.348519,9.79946328374,9.79946328374,36.139137,4.93688
rapl,npu,double,gt,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,5.576936,40.720688,7.301624,4.871461,13.552864,2.430163,0,rapl:package+core,30.550878,30.550878,4.33877,4.33877,9.41472915703,9.41472915703,35.746015,4.92
rapl,npu,double,gt,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.057117,11.590557,10.964309,4.871461,6.440853,6.092848,0,rapl:package+core,3.132909,3.132909,0.283792,0.283792,1.75042733989,1.75042733989,9.565911,0.840319
rapl,npu,double,gt,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.036355,11.523116,11.118894,4.871461,6.474555,6.247433,0,rapl:package+core,3.227205,3.227205,0.283766,0.283766,1.84484999787,1.84484999787,9.498227,0.822041
rapl,npu,double,gt,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.037092,11.46776,11.057614,4.871461,6.415608,6.186153,0,rapl:package+core,3.138679,3.138679,0.284159,0.284159,1.7544095137,1.7544095137,9.431671,0.821395
rapl,npu,double,gt,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.221274,12.553321,10.278876,4.871461,6.603934,5.407415,0,rapl:package+core,4.454979,4.454979,0.41784,0.41784,2.41948773576,2.41948773576,10.195762,0.983165
rapl,npu,double,gt,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.210924,12.265768,10.12926,4.871461,6.366797,5.257799,0,rapl:package+core,4.483658,4.483658,0.417801,0.417801,2.44835672274,2.44835672274,10.134592,0.973556
rapl,npu,double,gt,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,1.213237,12.096802,9.970687,4.871461,6.186567,5.099226,0,rapl:package+core,4.2133,4.2133,0.417031,0.417031,2.18174974771,2.18174974771,9.991213,0.982845
rapl,npu,double,gt,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.030962,11.444248,11.100558,4.871461,6.421959,6.229097,0,rapl:package+core,3.210713,3.210713,0.276249,0.276249,1.86497677021,1.86497677021,9.38193,0.8137
rapl,npu,double,gt,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.031896,11.591304,11.233014,4.871461,6.564462,6.361553,0,rapl:package+core,3.244067,3.244067,0.276482,0.276482,1.8971957198,1.8971957198,9.552958,0.815614
rapl,npu,double,gt,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_gt_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.030465,11.532026,11.191091,4.871461,6.512156,6.31963,0,rapl:package+core,3.331688,3.331688,0.276373,0.276373,1.98534770905,1.98534770905,9.469481,0.81353
rapl,npu,double,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.15558,1.558483,10.017258,4.871461,0.800582,5.145797,0,rapl:package+core,0.347196,0.27237,0.031503,0.02698,0.193730364117,0.14093798222,0.347196,0.03272
rapl,npu,double,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.147583,1.407688,9.538295,4.871461,0.688744,4.666834,0,rapl:package+core,0.34863,0.269853,0.031605,0.02726,0.194667475095,0.13705697314,0.34863,0.032814
rapl,npu,double,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.146615,1.401264,9.557453,4.871461,0.687036,4.685992,0,rapl:package+core,0.33148,0.293564,0.031397,0.027182,0.178530738983,0.161147947098,0.344129,0.032622
rapl,npu,double,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.18755,1.724658,9.195732,4.871461,0.811016,4.324271,0,rapl:package+core,0.642484,0.58493,0.067094,0.062632,0.315638195666,0.279820654648,0.653958,0.068318
rapl,npu,double,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.189227,1.749772,9.246965,4.871461,0.827962,4.375504,0,rapl:package+core,0.65617,0.609709,0.06694,0.062506,0.33007440066,0.305213458734,0.65617,0.068193
rapl,npu,double,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.194263,1.798186,9.256464,4.871461,0.851843,4.385003,0,rapl:package+core,0.632001,0.574021,0.067089,0.062371,0.305179552971,0.270183105969,0.655407,0.068325
rapl,npu,double,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.151378,1.42911,9.440647,4.871461,0.691676,4.569186,0,rapl:package+core,0.302673,0.277299,0.029718,0.02559,0.157902922002,0.15263831301,0.315124,0.030949
rapl,npu,double,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.152083,1.459717,9.598165,4.871461,0.718851,4.726704,0,rapl:package+core,0.328093,0.289506,0.029921,0.025628,0.182334015419,0.164660197492,0.340788,0.031157
rapl,npu,double,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.142966,1.371603,9.59394,4.871461,0.675152,4.722479,0,rapl:package+core,0.329267,0.278824,0.029961,0.025675,0.183313156979,0.153749238825,0.329267,0.031218
rapl,npu,double,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.69374,5.842578,8.421851,4.871461,2.463049,3.55039,0,rapl:package+core,4.071704,3.931714,0.498671,0.490886,1.64244767167,1.54038199555,4.090868,0.500386
rapl,npu,double,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.675967,5.684718,8.409757,4.871461,2.391771,3.538296,0,rapl:package+core,3.946818,3.882047,0.483612,0.476345,1.59092100287,1.56155090995,3.965447,0.485501
rapl,npu,double,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.693211,5.823719,8.401082,4.871461,2.446771,3.529621,0,rapl:package+core,4.055439,3.952769,0.496243,0.488045,1.63801057898,1.57527681625,4.064777,0.49829
rapl,npu,double,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.152538,1.459413,9.567518,4.871461,0.716329,4.696057,0,rapl:package+core,0.376324,0.349119,0.036368,0.032008,0.199158706352,0.193193276312,0.400797,0.037585
rapl,npu,double,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.157058,1.506285,9.5906,4.871461,0.741181,4.719139,0,rapl:package+core,0.369412,0.293747,0.036165,0.031875,0.193235612935,0.138469180625,0.394282,0.037379
rapl,npu,double,map_reduce,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.151673,1.443346,9.516195,4.871461,0.704479,4.644734,0,rapl:package+core,0.387965,0.325879,0.036103,0.031813,0.212090643517,0.170903211207,0.387965,0.037323
rapl,npu,double,map_reduce,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.203121,1.951269,9.60645,4.871461,0.961774,4.734989,0,rapl:package+core,0.756659,0.734322,0.078382,0.073856,0.374824143898,0.374535376384,0.756659,0.079608
rapl,npu,double,map_reduce,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.201201,1.87649,9.326446,4.871461,0.896347,4.454985,0,rapl:package+core,0.739206,0.728037,0.078594,0.074075,0.356338394166,0.367183526425,0.772452,0.079837
rapl,npu,double,map_reduce,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.207991,1.960867,9.427648,4.871461,0.947646,4.556187,0,rapl:package+core,0.759696,0.737311,0.078569,0.074108,0.376950180691,0.376296768212,0.771185,0.079808
rapl,npu,double,map_reduce,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.153383,1.578654,10.292235,4.871461,0.831455,5.420774,0,rapl:package+core,0.377025,0.33766,0.034548,0.030261,0.208725765372,0.190244718679,0.389674,0.03577
rapl,npu,double,map_reduce,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.160053,1.494093,9.335016,4.871461,0.714403,4.463555,0,rapl:package+core,0.353681,0.303726,0.034723,0.030443,0.184529259697,0.155424112777,0.366757,0.035932
rapl,npu,double,map_reduce,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.156643,1.492613,9.528747,4.871461,0.729532,4.657286,0,rapl:package+core,0.377849,0.301696,0.034647,0.030315,0.209067490733,0.154017659785,0.377849,0.035866
rapl,npu,double,map_reduce,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,1.120011,9.56199,8.537408,4.871461,4.105901,3.665947,0,rapl:package+core,7.38855,7.369904,0.87103,0.863747,3.14536132517,3.16219417563,7.38855,0.87282
rapl,npu,double,map_reduce,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,1.111357,9.517681,8.564014,4.871461,4.103747,3.692553,0,rapl:package+core,7.36928,7.350208,0.870741,0.863565,3.1274991774,3.14338478154,7.378846,0.872427
rapl,npu,double,map_reduce,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,1.108646,9.621267,8.678395,4.871461,4.220542,3.806934,0,rapl:package+core,7.476619,7.454693,0.870804,0.863732,3.23453127536,3.24705624755,7.476619,0.872569
rapl,npu,double,map_reduce,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.167872,1.621452,9.658848,4.871461,0.803669,4.787387,0,rapl:package+core,0.471182,0.432137,0.044824,0.040549,0.252823632136,0.234604127911,0.484838,0.046048
rapl,npu,double,map_reduce,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.168295,1.59887,9.500379,4.871461,0.779026,4.628918,0,rapl:package+core,0.461783,0.422341,0.04498,0.040619,0.24266468422,0.224467125641,0.488195,0.046207
rapl,npu,double,map_reduce,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.168004,1.601678,9.533596,4.871461,0.783255,4.662135,0,rapl:package+core,0.482611,0.41839,0.04497,0.040585,0.26354139883,0.220681755315,0.495351,0.046189
rapl,npu,double,map_reduce,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.219192,2.181208,9.951128,4.871461,1.113423,5.079667,0,rapl:package+core,1.040154,0.974849,0.095769,0.091098,0.573619051491,0.531068645822,1.051902,0.096996
rapl,npu,double,map_reduce,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.220321,2.094786,9.507864,4.871461,1.021499,4.636403,0,rapl:package+core,0.942059,0.881821,0.094787,0.090275,0.480307826193,0.442049858225,0.954266,0.096007
rapl,npu,double,map_reduce,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.222789,2.106855,9.456736,4.871461,1.021548,4.585275,0,rapl:package+core,0.939877,0.891082,0.095068,0.090522,0.476756945652,0.450107607358,0.939877,0.096291
rapl,npu,double,map_reduce,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.167488,1.606668,9.592743,4.871461,0.790757,4.721282,0,rapl:package+core,0.463614,0.438469,0.043661,0.039051,0.250921141279,0.248233576489,0.476263,0.044864
rapl,npu,double,map_reduce,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.161985,1.56837,9.682169,4.871461,0.779264,4.810708,0,rapl:package+core,0.449531,0.398143,0.043346,0.039009,0.238372651494,0.208112177851,0.475759,0.044585
rapl,npu,double,map_reduce,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.169885,1.637229,9.637269,4.871461,0.80964,4.765808,0,rapl:package+core,0.462928,0.424401,0.043408,0.038997,0.251467620912,0.234428635383,0.476218,0.044617
rapl,npu,double,map_reduce,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.494399,12.808313,8.570879,4.871461,5.528406,3.699418,0,rapl:package+core,10.26485,10.179635,1.213617,1.20544,4.35276211556,4.30738105216,10.283831,1.215587
rapl,npu,double,map_reduce,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.490479,12.777156,8.572515,4.871461,5.516345,3.701054,0,rapl:package+core,10.304383,10.229267,1.214588,1.206317,4.38756492693,4.35274078086,10.304383,1.216434
rapl,npu,double,map_reduce,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.493394,12.807977,8.576422,4.871461,5.532967,3.704961,0,rapl:package+core,10.362166,10.32474,1.214042,1.205894,4.44800774464,4.45027440887,10.362166,1.215935
rapl,npu,double,map_reduce,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.185842,1.834545,9.871516,4.871461,0.929222,5.000055,0,rapl:package+core,0.682827,0.632063,0.063349,0.05867,0.374224817111,0.34625438313,0.695582,0.064568
rapl,npu,double,map_reduce,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.188547,1.847255,9.797299,4.871461,0.928754,4.925838,0,rapl:package+core,0.69816,0.633832,0.062867,0.058494,0.391905861313,0.348880760266,0.69816,0.064085
rapl,npu,double,map_reduce,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.186098,1.949988,10.478267,4.871461,1.043417,5.606806,0,rapl:package+core,0.671718,0.64584,0.063282,0.058916,0.363442204998,0.358833003724,0.697474,0.064538
rapl,npu,double,map_reduce,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.254027,2.421292,9.531619,4.871461,1.183808,4.660158,0,rapl:package+core,1.1958,1.1958,0.118389,0.113455,0.619072603671,0.643108392245,1.1958,0.119628
rapl,npu,double,map_reduce,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.248879,2.405942,9.667099,4.871461,1.193536,4.795638,0,rapl:package+core,1.189635,1.189635,0.118489,0.113346,0.612420457571,0.637474381494,1.189635,0.119719
rapl,npu,double,map_reduce,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.247153,2.36444,9.566713,4.871461,1.160445,4.695252,0,rapl:package+core,1.185195,1.185195,0.118238,0.113066,0.609203194282,0.634398390574,1.185195,0.119466
rapl,npu,double,map_reduce,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.18983,1.850964,9.750661,4.871461,0.926217,4.8792,0,rapl:package+core,0.655408,0.630186,0.062031,0.057395,0.353226402709,0.350588495905,0.669125,0.06326
rapl,npu,double,map_reduce,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.189505,1.839687,9.707837,4.871461,0.916519,4.836376,0,rapl:package+core,0.64166,0.61595,0.062279,0.057617,0.338270280381,0.335271031563,0.668331,0.063506
