source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,double,bitonic,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.293402,2.912341,9.926121,2.857751,2.073872,7.06837,0,,,,,,,,,
rapl,npu,double,bitonic,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.296764,2.937944,9.899937,2.857751,2.089867,7.042186,0,,,,,,,,,
rapl,npu,double,bitonic,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,2.237864,19.59385,8.755603,2.857751,13.198591,5.897852,0,rapl:package+core,15.539997,15.454172,1.807686,1.797798,10.3740805258,10.3165129677,15.892199,1.849885
rapl,npu,double,bitonic,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,2.233612,19.437609,8.70232,2.857751,13.054501,5.844569,0,,,,,,,,,
rapl,npu,double,bitonic,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,2.243154,19.646506,8.758431,2.857751,13.236132,5.90068,0,,,,,,,,,
rapl,npu,double,bitonic,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.416729,4.431091,10.633034,2.857751,3.240184,7.775283,0,rapl:package+core,2.27163,2.218166,0.197003,0.191315,1.70864447975,1.67143536743,2.716702,0.235351
rapl,npu,double,bitonic,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.424739,4.48248,10.553484,2.857751,3.268681,7.695733,0,,,,,,,,,
rapl,npu,double,bitonic,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.424889,4.711869,11.089657,2.857751,3.497643,8.231906,0,,,,,,,,,
rapl,npu,double,bitonic,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.472178,5.050688,10.696582,2.857751,3.701322,7.838831,0,rapl:package+core,2.770762,2.721449,0.241428,0.23576,2.08082089157,2.04770562424,3.162282,0.279597
rapl,npu,double,bitonic,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.479708,5.039916,10.506212,2.857751,3.669029,7.648461,0,,,,,,,,,
rapl,npu,double,bitonic,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.482598,5.091,10.549146,2.857751,3.711854,7.691395,0,,,,,,,,,
rapl,npu,double,bitonic,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.418228,4.46916,10.685944,2.857751,3.273969,7.828193,0,rapl:package+core,2.311691,2.244327,0.195941,0.189988,1.75174041131,1.70138860301,2.767816,0.235339
rapl,npu,double,bitonic,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.43213,4.679537,10.829,2.857751,3.444617,7.971249,0,,,,,,,,,
rapl,npu,double,bitonic,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.427692,4.583168,10.716044,2.857751,3.36093,7.858293,0,,,,,,,,,
rapl,npu,double,bitonic,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.92094,26.388268,9.03417,2.857751,18.040949,6.176419,0,rapl:package+core,20.70467,20.641287,2.293677,2.28231,14.1499122596,14.1190133152,22.024602,2.44012
rapl,npu,double,bitonic,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.915301,26.452139,9.073555,2.857751,18.120936,6.215804,0,,,,,,,,,
rapl,npu,double,bitonic,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.909159,26.436728,9.087412,2.857751,18.123075,6.229661,0,,,,,,,,,
rapl,npu,double,bitonic,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.752055,8.33717,11.085856,2.857751,6.187985,8.228105,0,rapl:package+core,4.622439,4.530021,0.376647,0.369257,3.5460756591,3.47477643899,6.312891,0.535471
rapl,npu,double,bitonic,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.783312,8.7423,11.160689,2.857751,6.50379,8.302938,0,,,,,,,,,
rapl,npu,double,bitonic,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.777004,8.645549,11.126782,2.857751,6.425066,8.269031,0,,,,,,,,,
rapl,npu,double,bitonic,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.836023,9.223629,11.032744,2.857751,6.834483,8.174993,0,rapl:package+core,5.266421,5.166358,0.434409,0.426721,4.02498824584,3.94689563553,6.578197,0.565718
rapl,npu,double,bitonic,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.83704,9.109423,10.882895,2.857751,6.71737,8.025144,0,,,,,,,,,
rapl,npu,double,bitonic,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.829111,9.092914,10.967063,2.857751,6.723521,8.109312,0,,,,,,,,,
rapl,npu,double,bitonic,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.774076,8.610974,11.124194,2.857751,6.398857,8.266443,0,rapl:package+core,4.626554,4.550326,0.37457,0.367277,3.55612620793,3.50073978597,6.435214,0.54273
rapl,npu,double,bitonic,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.771191,8.610623,11.165359,2.857751,6.406751,8.307608,0,,,,,,,,,
rapl,npu,double,bitonic,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.773365,8.832475,11.420843,2.857751,6.622392,8.563092,0,,,,,,,,,
rapl,npu,double,bitonic,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,3.851281,36.294525,9.424013,2.857751,25.288522,6.566262,0,rapl:package+core,27.944067,27.82191,3.001709,2.990888,19.3659301035,19.2746968271,31.126473,3.307252
rapl,npu,double,bitonic,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,3.864372,36.226169,9.374401,2.857751,25.182757,6.51665,0,,,,,,,,,
rapl,npu,double,bitonic,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,3.819125,35.763562,9.364333,2.857751,24.849453,6.506582,0,,,,,,,,,
rapl,npu,double,bitonic,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,1.302058,15.124401,11.61577,2.857751,11.403445,8.758019,0,rapl:package+core,8.980278,8.901028,0.729304,0.720112,6.8961087647,6.84312721189,12.203608,1.021009
rapl,npu,double,bitonic,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,1.305259,15.486275,11.864521,2.857751,11.756169,9.00677,0,,,,,,,,,
rapl,npu,double,bitonic,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,1.335448,15.552952,11.646245,2.857751,11.736575,8.788494,0,,,,,,,,,
rapl,npu,double,bitonic,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,1.355819,15.645812,11.539746,2.857751,11.771218,8.681995,0,rapl:package+core,9.552636,9.475842,0.795024,0.785388,7.28065536898,7.23139865761,12.608402,1.072171
rapl,npu,double,bitonic,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,1.395281,15.877612,11.379506,2.857751,11.890245,8.521755,0,,,,,,,,,
rapl,npu,double,bitonic,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,1.403041,16.005749,11.407895,2.857751,11.996206,8.550144,0,,,,,,,,,
rapl,npu,double,bitonic,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,1.28312,14.968235,11.6655,2.857751,11.301398,8.807749,0,rapl:package+core,9.068745,8.909085,0.729752,0.720351,6.98329549225,6.8505012094,12.358049,1.028821
rapl,npu,double,bitonic,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,1.322304,15.302309,11.572461,2.857751,11.523494,8.71471,0,,,,,,,,,
rapl,npu,double,bitonic,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,1.317496,15.442714,11.721262,2.857751,11.677639,8.863511,0,,,,,,,,,
rapl,npu,double,bitonic,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,5.33392,52.864728,9.911046,2.857751,37.621712,7.053295,0,rapl:package+core,39.479908,39.386941,4.061255,4.049337,27.8738524625,27.8149441389,45.283852,4.589627
rapl,npu,double,bitonic,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,5.330696,52.716466,9.889227,2.857751,37.482664,7.031476,0,,,,,,,,,
rapl,npu,double,bitonic,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,5.363349,52.816544,9.84768,2.857751,37.489427,6.989929,0,,,,,,,,,
rapl,npu,double,bitonic,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,2.42727,28.432306,11.713696,2.857751,21.495772,8.855945,0,rapl:package+core,17.606677,17.456691,1.434973,1.424262,13.5058814743,13.3865048452,23.982311,2.001162
rapl,npu,double,bitonic,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,2.414961,28.573641,11.831928,2.857751,21.672285,8.974177,0,,,,,,,,,
rapl,npu,double,bitonic,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,2.403877,28.2533,11.753224,2.857751,21.383619,8.895473,0,,,,,,,,,
rapl,npu,double,bitonic,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,2.510329,29.073753,11.581648,2.857751,21.899856,8.723897,0,rapl:package+core,18.114116,17.977526,1.502627,1.490302,13.8199821881,13.7186139692,24.37348,2.064871
rapl,npu,double,bitonic,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,2.50408,29.043008,11.598273,2.857751,21.88697,8.740522,0,,,,,,,,,
rapl,npu,double,bitonic,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,2.487126,29.076835,11.690937,2.857751,21.969248,8.833186,0,,,,,,,,,
rapl,npu,double,bitonic,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,2.401963,28.499243,11.864978,2.857751,21.635029,9.007227,0,rapl:package+core,17.414949,17.28611,1.425563,1.414666,13.3410449112,13.2433468238,23.610626,1.980065
rapl,npu,double,bitonic,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,2.408378,28.23229,11.722533,2.857751,21.349746,8.864782,0,,,,,,,,,
rapl,npu,double,bitonic,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,2.418844,28.309602,11.703776,2.857751,21.39715,8.846025,0,,,,,,,,,
rapl,npu,double,gt,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.075527,0.729241,9.655405,2.857751,0.513404,6.797654,0,rapl:package+core,0.033841,0.033841,0.004265,0.004265,0.021652691985,0.021652691985,0.056469,0.006416
rapl,npu,double,gt,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.075854,0.749321,9.878425,2.857751,0.532548,7.020674,0,,,,,,,,,
rapl,npu,double,gt,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.077308,0.751441,9.720071,2.857751,0.530513,6.86232,0,,,,,,,,,
rapl,npu,double,gt,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.116955,1.107594,9.470235,2.857751,0.773365,6.612484,0,rapl:package+core,0.348524,0.348524,0.041029,0.041029,0.231273334221,0.231273334221,0.369,0.043176
rapl,npu,double,gt,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.120995,1.112842,9.197454,2.857751,0.76707,6.339703,0,,,,,,,,,
rapl,npu,double,gt,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.116932,1.115818,9.542439,2.857751,0.781655,6.684688,0,,,,,,,,,
rapl,npu,double,gt,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.077191,0.758887,9.831335,2.857751,0.538295,6.973584,0,rapl:package+core,0.044217,0.044217,0.002395,0.002395,0.037372686355,0.037372686355,0.044217,0.004562
rapl,npu,double,gt,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.076539,0.74308,9.708479,2.857751,0.52435,6.850728,0,,,,,,,,,
rapl,npu,double,gt,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.072509,0.743477,10.253609,2.857751,0.536265,7.395858,0,,,,,,,,,
rapl,npu,double,gt,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.607392,5.247043,8.638639,2.857751,3.511267,5.780888,0,rapl:package+core,3.890333,3.890333,0.451268,0.451268,2.60072142173,2.60072142173,3.900708,0.455282
rapl,npu,double,gt,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.608374,5.159768,8.481242,2.857751,3.421186,5.623491,0,,,,,,,,,
rapl,npu,double,gt,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.602905,5.145058,8.533778,2.857751,3.422106,5.676027,0,,,,,,,,,
rapl,npu,double,gt,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.079901,0.864899,10.8247,2.857751,0.636563,7.966949,0,rapl:package+core,0.067395,0.067395,0.005831,0.005831,0.050731453919,0.050731453919,0.078625,0.008724
rapl,npu,double,gt,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.082681,0.841433,10.176809,2.857751,0.60515,7.319058,0,,,,,,,,,
rapl,npu,double,gt,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.084422,0.809422,9.587796,2.857751,0.568165,6.730045,0,,,,,,,,,
rapl,npu,double,gt,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.13487,1.842159,13.658794,2.857751,1.456735,10.801043,0,rapl:package+core,0.459145,0.459145,0.052482,0.052482,0.309164512018,0.309164512018,0.500524,0.055594
rapl,npu,double,gt,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.1323,1.223188,9.245537,2.857751,0.845106,6.387786,0,,,,,,,,,
rapl,npu,double,gt,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.133546,1.231839,9.224072,2.857751,0.850197,6.366321,0,,,,,,,,,
rapl,npu,double,gt,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.077956,0.747993,9.595101,2.857751,0.525215,6.73735,0,rapl:package+core,0.012328,0.012328,0.003561,0.003561,0.002151548689,0.002151548689,0.070934,0.006566
rapl,npu,double,gt,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.077858,0.76377,9.809725,2.857751,0.54127,6.951974,0,,,,,,,,,
rapl,npu,double,gt,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.077806,0.760856,9.778916,2.857751,0.538507,6.921165,0,,,,,,,,,
rapl,npu,double,gt,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,1.058338,8.538254,8.067608,2.857751,5.513788,5.209857,0,rapl:package+core,5.20841,5.20841,0.863512,0.863512,2.74070771849,2.74070771849,5.243351,0.869482
rapl,npu,double,gt,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,1.064333,7.046281,6.620371,2.857751,4.004682,3.76262,0,,,,,,,,,
rapl,npu,double,gt,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,1.063483,6.704121,6.303932,2.857751,3.664953,3.446181,0,,,,,,,,,
rapl,npu,double,gt,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.087083,0.854295,9.810139,2.857751,0.605434,6.952388,0,rapl:package+core,0.094111,0.094111,0.008555,0.008555,0.069662940195,0.069662940195,0.128213,0.013179
rapl,npu,double,gt,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.087271,0.88028,10.086772,2.857751,0.630882,7.229021,0,,,,,,,,,
rapl,npu,double,gt,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.089834,0.880066,9.796609,2.857751,0.623344,6.938858,0,,,,,,,,,
rapl,npu,double,gt,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.152164,1.366827,8.982592,2.857751,0.93198,6.124841,0,rapl:package+core,0.566255,0.566255,0.063293,0.063293,0.385379365957,0.385379365957,0.607985,0.068002
rapl,npu,double,gt,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.150434,1.401646,9.317333,2.857751,0.971742,6.459582,0,,,,,,,,,
rapl,npu,double,gt,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.147649,1.452776,9.839386,2.857751,1.030832,6.981635,0,,,,,,,,,
rapl,npu,double,gt,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.082805,0.841128,10.157947,2.857751,0.604492,7.300196,0,rapl:package+core,0.068524,0.068524,0.00585,0.00585,0.05180615665,0.05180615665,0.126321,0.010459
rapl,npu,double,gt,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.081926,0.786794,9.603731,2.857751,0.55267,6.74598,0,,,,,,,,,
rapl,npu,double,gt,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.083651,0.832156,9.947914,2.857751,0.593101,7.090163,0,,,,,,,,,
rapl,npu,double,gt,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.583828,10.336288,6.526143,2.857751,5.810102,3.668392,0,rapl:package+core,8.231647,8.231647,1.331423,1.331423,4.42677159033,4.42677159033,8.300825,1.34154
rapl,npu,double,gt,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.581438,10.201362,6.450689,2.857751,5.682007,3.592938,0,,,,,,,,,
rapl,npu,double,gt,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.512057,9.794965,6.477908,2.857751,5.473883,3.620157,0,,,,,,,,,
rapl,npu,double,gt,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.095351,0.817828,8.577071,2.857751,0.54534,5.71932,0,rapl:package+core,0.11651,0.11651,0.014364,0.014364,0.075461264636,0.075461264636,0.191518,0.021474
rapl,npu,double,gt,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.099616,0.829318,8.325164,2.857751,0.544641,5.467413,0,,,,,,,,,
rapl,npu,double,gt,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.101195,0.852434,8.423669,2.857751,0.563244,5.565918,0,,,,,,,,,
rapl,npu,double,gt,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.170011,1.372397,8.072399,2.857751,0.886548,5.214648,0,rapl:package+core,0.60118,0.60118,0.078836,0.078836,0.375886342164,0.375886342164,0.676982,0.0861
rapl,npu,double,gt,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.172598,1.355475,7.85337,2.857751,0.862233,4.995619,0,,,,,,,,,
rapl,npu,double,gt,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.170668,1.335533,7.825344,2.857751,0.847807,4.967593,0,,,,,,,,,
rapl,npu,double,gt,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.094106,0.811939,8.62788,2.857751,0.543006,5.770129,0,rapl:package+core,0.104625,0.104625,0.010046,0.010046,0.075916033454,0.075916033454,0.179098,0.017427
rapl,npu,double,gt,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.092557,0.779852,8.425666,2.857751,0.515348,5.567915,0,,,,,,,,,
