backend,case_name,status,reason,dtype,algorithm,mode,k,n,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q08_k8_max,PASS,ok,float,bitonic,max,8,256,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic algorithmic time (ms),0.554,25600,exact,5120,exact
npu,q08_k256_max,PASS,ok,float,bitonic,max,256,256,Trunc bitonic end-to-end time (ms),0.649,Trunc bitonic end-to-end time (ms),0.649,Trunc bitonic algorithmic time (ms),0.559,25600,exact,5120,exact
npu,q09_k8_max,PASS,ok,float,bitonic,max,8,512,Trunc bitonic end-to-end time (ms),0.645,Trunc bitonic end-to-end time (ms),0.645,Trunc bitonic algorithmic time (ms),0.555,26624,exact,5120,exact
npu,q09_k256_max,PASS,ok,float,bitonic,max,256,512,Trunc bitonic end-to-end time (ms),0.657,Trunc bitonic end-to-end time (ms),0.657,Trunc bitonic algorithmic time (ms),0.565,26624,exact,5120,exact
npu,q10_k8_max,PASS,ok,float,bitonic,max,8,1024,Trunc bitonic end-to-end time (ms),0.64,Trunc bitonic end-to-end time (ms),0.64,Trunc bitonic algorithmic time (ms),0.554,28672,exact,5120,exact
npu,q10_k256_max,PASS,ok,float,bitonic,max,256,1024,Trunc bitonic end-to-end time (ms),0.649,Trunc bitonic end-to-end time (ms),0.649,Trunc bitonic algorithmic time (ms),0.563,28672,exact,5120,exact
npu,q11_k8_max,PASS,ok,float,bitonic,max,8,2048,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic algorithmic time (ms),0.558,57344,exact,10240,exact
npu,q11_k256_max,PASS,ok,float,bitonic,max,256,2048,Trunc bitonic end-to-end time (ms),0.664,Trunc bitonic end-to-end time (ms),0.664,Trunc bitonic algorithmic time (ms),0.57,57344,exact,10240,exact
npu,q12_k8_max,PASS,ok,float,bitonic,max,8,4096,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic algorithmic time (ms),0.555,114688,exact,20480,exact
npu,q12_k256_max,PASS,ok,float,bitonic,max,256,4096,Trunc bitonic end-to-end time (ms),0.66,Trunc bitonic end-to-end time (ms),0.66,Trunc bitonic algorithmic time (ms),0.568,114688,exact,20480,exact
npu,q12_k4096_max,PASS,ok,float,bitonic,max,4096,4096,Trunc bitonic end-to-end time (ms),0.699,Trunc bitonic end-to-end time (ms),0.699,Trunc bitonic algorithmic time (ms),0.611,114688,exact,20480,exact
npu,q13_k8_max,PASS,ok,float,bitonic,max,8,8192,Trunc bitonic end-to-end time (ms),0.647,Trunc bitonic end-to-end time (ms),0.647,Trunc bitonic algorithmic time (ms),0.559,229376,exact,40960,exact
npu,q13_k256_max,PASS,ok,float,bitonic,max,256,8192,Trunc bitonic end-to-end time (ms),0.675,Trunc bitonic end-to-end time (ms),0.675,Trunc bitonic algorithmic time (ms),0.584,229376,exact,40960,exact
npu,q13_k4096_max,PASS,ok,float,bitonic,max,4096,8192,Trunc bitonic end-to-end time (ms),0.767,Trunc bitonic end-to-end time (ms),0.767,Trunc bitonic algorithmic time (ms),0.682,229376,exact,40960,exact
npu,q14_k8_max,PASS,ok,float,bitonic,max,8,16384,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic algorithmic time (ms),0.562,458752,exact,81920,exact
npu,q14_k256_max,PASS,ok,float,bitonic,max,256,16384,Trunc bitonic end-to-end time (ms),0.669,Trunc bitonic end-to-end time (ms),0.669,Trunc bitonic algorithmic time (ms),0.579,458752,exact,81920,exact
npu,q14_k4096_max,PASS,ok,float,bitonic,max,4096,16384,Trunc bitonic end-to-end time (ms),0.915,Trunc bitonic end-to-end time (ms),0.915,Trunc bitonic algorithmic time (ms),0.823,458752,exact,81920,exact
npu,q15_k8_max,PASS,ok,float,bitonic,max,8,32768,Trunc bitonic end-to-end time (ms),0.653,Trunc bitonic end-to-end time (ms),0.653,Trunc bitonic algorithmic time (ms),0.568,917504,exact,163840,exact
npu,q15_k256_max,PASS,ok,float,bitonic,max,256,32768,Trunc bitonic end-to-end time (ms),0.674,Trunc bitonic end-to-end time (ms),0.674,Trunc bitonic algorithmic time (ms),0.59,917504,exact,163840,exact
npu,q15_k4096_max,PASS,ok,float,bitonic,max,4096,32768,Trunc bitonic end-to-end time (ms),1.077,Trunc bitonic end-to-end time (ms),1.077,Trunc bitonic algorithmic time (ms),0.984,917504,exact,163840,exact
npu,q16_k8_max,PASS,ok,float,bitonic,max,8,65536,Trunc bitonic end-to-end time (ms),0.673,Trunc bitonic end-to-end time (ms),0.673,Trunc bitonic algorithmic time (ms),0.583,1835008,exact,327680,exact
npu,q16_k256_max,PASS,ok,float,bitonic,max,256,65536,Trunc bitonic end-to-end time (ms),0.691,Trunc bitonic end-to-end time (ms),0.691,Trunc bitonic algorithmic time (ms),0.604,1835008,exact,327680,exact
npu,q16_k4096_max,PASS,ok,float,bitonic,max,4096,65536,Trunc bitonic end-to-end time (ms),1.189,Trunc bitonic end-to-end time (ms),1.189,Trunc bitonic algorithmic time (ms),1.101,1835008,exact,327680,exact
npu,q17_k8_max,PASS,ok,float,bitonic,max,8,131072,Trunc bitonic end-to-end time (ms),0.701,Trunc bitonic end-to-end time (ms),0.701,Trunc bitonic algorithmic time (ms),0.606,3670016,exact,655360,exact
npu,q17_k256_max,PASS,ok,float,bitonic,max,256,131072,Trunc bitonic end-to-end time (ms),0.726,Trunc bitonic end-to-end time (ms),0.726,Trunc bitonic algorithmic time (ms),0.631,3670016,exact,655360,exact
npu,q17_k4096_max,PASS,ok,float,bitonic,max,4096,131072,Trunc bitonic end-to-end time (ms),1.375,Trunc bitonic end-to-end time (ms),1.375,Trunc bitonic algorithmic time (ms),1.273,3670016,exact,655360,exact
npu,q17_k131072_max,PASS,ok,float,bitonic,max,131072,131072,Trunc bitonic end-to-end time (ms),7.293,Trunc bitonic end-to-end time (ms),7.293,Trunc bitonic algorithmic time (ms),7.172,3670016,exact,655360,exact
npu,q18_k8_max,PASS,ok,float,bitonic,max,8,262144,Trunc bitonic end-to-end time (ms),0.744,Trunc bitonic end-to-end time (ms),0.744,Trunc bitonic algorithmic time (ms),0.65,7340032,exact,1310720,exact
npu,q18_k256_max,PASS,ok,float,bitonic,max,256,262144,Trunc bitonic end-to-end time (ms),0.786,Trunc bitonic end-to-end time (ms),0.786,Trunc bitonic algorithmic time (ms),0.687,7340032,exact,1310720,exact
npu,q18_k4096_max,PASS,ok,float,bitonic,max,4096,262144,Trunc bitonic end-to-end time (ms),1.532,Trunc bitonic end-to-end time (ms),1.532,Trunc bitonic algorithmic time (ms),1.426,7340032,exact,1310720,exact
npu,q18_k131072_max,PASS,ok,float,bitonic,max,131072,262144,Trunc bitonic end-to-end time (ms),12.507,Trunc bitonic end-to-end time (ms),12.507,Trunc bitonic algorithmic time (ms),12.388,7340032,exact,1310720,exact
npu,q19_k8_max,PASS,ok,float,bitonic,max,8,524288,Trunc bitonic end-to-end time (ms),0.839,Trunc bitonic end-to-end time (ms),0.839,Trunc bitonic algorithmic time (ms),0.746,14680064,exact,2621440,exact
npu,q19_k256_max,PASS,ok,float,bitonic,max,256,524288,Trunc bitonic end-to-end time (ms),0.868,Trunc bitonic end-to-end time (ms),0.868,Trunc bitonic algorithmic time (ms),0.772,14680064,exact,2621440,exact
npu,q19_k4096_max,PASS,ok,float,bitonic,max,4096,524288,Trunc bitonic end-to-end time (ms),1.759,Trunc bitonic end-to-end time (ms),1.759,Trunc bitonic algorithmic time (ms),1.659,14680064,exact,2621440,exact
npu,q19_k131072_max,PASS,ok,float,bitonic,max,131072,524288,Trunc bitonic end-to-end time (ms),18.092,Trunc bitonic end-to-end time (ms),18.092,Trunc bitonic algorithmic time (ms),17.942,14680064,exact,2621440,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,Trunc bitonic end-to-end time (ms),1.035,Trunc bitonic end-to-end time (ms),1.035,Trunc bitonic algorithmic time (ms),0.933,29360128,exact,5242880,exact
npu,q20_k256_max,PASS,ok,float,bitonic,max,256,1048576,Trunc bitonic end-to-end time (ms),1.068,Trunc bitonic end-to-end time (ms),1.068,Trunc bitonic algorithmic time (ms),0.966,29360128,exact,5242880,exact
npu,q20_k4096_max,PASS,ok,float,bitonic,max,4096,1048576,Trunc bitonic end-to-end time (ms),2.071,Trunc bitonic end-to-end time (ms),2.071,Trunc bitonic algorithmic time (ms),1.964,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,Trunc bitonic end-to-end time (ms),24.007,Trunc bitonic end-to-end time (ms),24.007,Trunc bitonic algorithmic time (ms),23.826,29360128,exact,5242880,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,Trunc bitonic end-to-end time (ms),1.588,Trunc bitonic end-to-end time (ms),1.588,Trunc bitonic algorithmic time (ms),1.466,58720256,exact,10485760,exact
npu,q21_k256_max,PASS,ok,float,bitonic,max,256,2097152,Trunc bitonic end-to-end time (ms),1.582,Trunc bitonic end-to-end time (ms),1.582,Trunc bitonic algorithmic time (ms),1.473,58720256,exact,10485760,exact
npu,q21_k4096_max,PASS,ok,float,bitonic,max,4096,2097152,Trunc bitonic end-to-end time (ms),2.442,Trunc bitonic end-to-end time (ms),2.442,Trunc bitonic algorithmic time (ms),2.32,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,Trunc bitonic end-to-end time (ms),29.985,Trunc bitonic end-to-end time (ms),29.985,Trunc bitonic algorithmic time (ms),29.79,58720256,exact,10485760,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,Trunc bitonic end-to-end time (ms),2.704,Trunc bitonic end-to-end time (ms),2.704,Trunc bitonic algorithmic time (ms),2.572,117440512,exact,20971520,exact
npu,q22_k256_max,PASS,ok,float,bitonic,max,256,4194304,Trunc bitonic end-to-end time (ms),2.728,Trunc bitonic end-to-end time (ms),2.728,Trunc bitonic algorithmic time (ms),2.6,117440512,exact,20971520,exact
npu,q22_k4096_max,PASS,ok,float,bitonic,max,4096,4194304,Trunc bitonic end-to-end time (ms),3.815,Trunc bitonic end-to-end time (ms),3.815,Trunc bitonic algorithmic time (ms),3.678,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,Trunc bitonic end-to-end time (ms),37.477,Trunc bitonic end-to-end time (ms),37.477,Trunc bitonic algorithmic time (ms),37.27,117440512,exact,20971520,exact
npu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,Trunc bitonic end-to-end time (ms),4.953,Trunc bitonic end-to-end time (ms),4.953,Trunc bitonic algorithmic time (ms),4.77,234881024,exact,41943040,exact
npu,q23_k256_max,PASS,ok,float,bitonic,max,256,8388608,Trunc bitonic end-to-end time (ms),4.991,Trunc bitonic end-to-end time (ms),4.991,Trunc bitonic algorithmic time (ms),4.806,234881024,exact,41943040,exact
npu,q23_k4096_max,PASS,ok,float,bitonic,max,4096,8388608,Trunc bitonic end-to-end time (ms),6.157,Trunc bitonic end-to-end time (ms),6.157,Trunc bitonic algorithmic time (ms),5.975,234881024,exact,41943040,exact
npu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,Trunc bitonic end-to-end time (ms),45.975,Trunc bitonic end-to-end time (ms),45.975,Trunc bitonic algorithmic time (ms),45.775,234881024,exact,41943040,exact
npu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,Trunc bitonic end-to-end time (ms),9.04,Trunc bitonic end-to-end time (ms),9.04,Trunc bitonic algorithmic time (ms),8.852,469762048,exact,83886080,exact
npu,q24_k256_max,PASS,ok,float,bitonic,max,256,16777216,Trunc bitonic end-to-end time (ms),9.234,Trunc bitonic end-to-end time (ms),9.234,Trunc bitonic algorithmic time (ms),9.042,469762048,exact,83886080,exact
npu,q24_k4096_max,PASS,ok,float,bitonic,max,4096,16777216,Trunc bitonic end-to-end time (ms),10.493,Trunc bitonic end-to-end time (ms),10.493,Trunc bitonic algorithmic time (ms),10.3,469762048,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,Trunc bitonic end-to-end time (ms),57.95,Trunc bitonic end-to-end time (ms),57.95,Trunc bitonic algorithmic time (ms),57.75,469762048,exact,83886080,exact
npu,q03_k8_max,PASS,ok,float,map_reduce,max,8,8,Map-reduce top-k end-to-end time (ms),0.162,Map-reduce top-k end-to-end time (ms),0.162,Map-reduce top-k algorithmic time (ms),0.079,32,exact,8,lower-bound
npu,q04_k8_max,PASS,ok,float,map_reduce,max,8,16,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k algorithmic time (ms),0.445,24640,exact,16,lower-bound
npu,q05_k8_max,PASS,ok,float,map_reduce,max,8,32,Map-reduce top-k end-to-end time (ms),0.512,Map-reduce top-k end-to-end time (ms),0.512,Map-reduce top-k algorithmic time (ms),0.431,24704,exact,32,lower-bound
npu,q06_k8_max,PASS,ok,float,map_reduce,max,8,64,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k algorithmic time (ms),0.446,24832,exact,64,lower-bound
npu,q07_k8_max,PASS,ok,float,map_reduce,max,8,128,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k algorithmic time (ms),0.446,25088,exact,128,lower-bound
npu,q08_k8_max,PASS,ok,float,map_reduce,max,8,256,Map-reduce top-k end-to-end time (ms),0.531,Map-reduce top-k end-to-end time (ms),0.531,Map-reduce top-k algorithmic time (ms),0.442,25600,exact,256,lower-bound
npu,q08_k256_max,PASS,ok,float,map_reduce,max,256,256,Map-reduce top-k end-to-end time (ms),0.163,Map-reduce top-k end-to-end time (ms),0.163,Map-reduce top-k algorithmic time (ms),0.08,1024,exact,256,lower-bound
npu,q09_k8_max,PASS,ok,float,map_reduce,max,8,512,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k algorithmic time (ms),0.445,26624,exact,512,lower-bound
npu,q09_k256_max,PASS,ok,float,map_reduce,max,256,512,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k algorithmic time (ms),0.448,26624,exact,512,lower-bound
npu,q10_k8_max,PASS,ok,float,map_reduce,max,8,1024,Map-reduce top-k end-to-end time (ms),0.543,Map-reduce top-k end-to-end time (ms),0.543,Map-reduce top-k algorithmic time (ms),0.455,28672,exact,1024,lower-bound
npu,q10_k256_max,PASS,ok,float,map_reduce,max,256,1024,Map-reduce top-k end-to-end time (ms),0.546,Map-reduce top-k end-to-end time (ms),0.546,Map-reduce top-k algorithmic time (ms),0.456,28672,exact,1024,lower-bound
npu,q11_k8_max,PASS,ok,float,map_reduce,max,8,2048,Map-reduce top-k end-to-end time (ms),0.539,Map-reduce top-k end-to-end time (ms),0.539,Map-reduce top-k algorithmic time (ms),0.448,57344,exact,2048,lower-bound
npu,q11_k256_max,PASS,ok,float,map_reduce,max,256,2048,Map-reduce top-k end-to-end time (ms),0.549,Map-reduce top-k end-to-end time (ms),0.549,Map-reduce top-k algorithmic time (ms),0.458,57344,exact,2048,lower-bound
npu,q12_k8_max,PASS,ok,float,map_reduce,max,8,4096,Map-reduce top-k end-to-end time (ms),0.538,Map-reduce top-k end-to-end time (ms),0.538,Map-reduce top-k algorithmic time (ms),0.449,114688,exact,4096,lower-bound
npu,q12_k256_max,PASS,ok,float,map_reduce,max,256,4096,Map-reduce top-k end-to-end time (ms),0.554,Map-reduce top-k end-to-end time (ms),0.554,Map-reduce top-k algorithmic time (ms),0.464,114688,exact,4096,lower-bound
npu,q12_k4096_max,PASS,ok,float,map_reduce,max,4096,4096,Map-reduce top-k end-to-end time (ms),0.227,Map-reduce top-k end-to-end time (ms),0.227,Map-reduce top-k algorithmic time (ms),0.147,16384,exact,4096,lower-bound
npu,q13_k8_max,PASS,ok,float,map_reduce,max,8,8192,Map-reduce top-k end-to-end time (ms),0.526,Map-reduce top-k end-to-end time (ms),0.526,Map-reduce top-k algorithmic time (ms),0.446,229376,exact,8192,lower-bound
npu,q13_k256_max,PASS,ok,float,map_reduce,max,256,8192,Map-reduce top-k end-to-end time (ms),0.564,Map-reduce top-k end-to-end time (ms),0.564,Map-reduce top-k algorithmic time (ms),0.474,229376,exact,8192,lower-bound
npu,q13_k4096_max,PASS,ok,float,map_reduce,max,4096,8192,Map-reduce top-k end-to-end time (ms),0.75,Map-reduce top-k end-to-end time (ms),0.75,Map-reduce top-k algorithmic time (ms),0.659,131072,exact,8192,lower-bound
npu,q14_k8_max,PASS,ok,float,map_reduce,max,8,16384,Map-reduce top-k end-to-end time (ms),0.535,Map-reduce top-k end-to-end time (ms),0.535,Map-reduce top-k algorithmic time (ms),0.45,458752,exact,16384,lower-bound
npu,q14_k256_max,PASS,ok,float,map_reduce,max,256,16384,Map-reduce top-k end-to-end time (ms),0.56,Map-reduce top-k end-to-end time (ms),0.56,Map-reduce top-k algorithmic time (ms),0.469,458752,exact,16384,lower-bound
npu,q14_k4096_max,PASS,ok,float,map_reduce,max,4096,16384,Map-reduce top-k end-to-end time (ms),0.95,Map-reduce top-k end-to-end time (ms),0.95,Map-reduce top-k algorithmic time (ms),0.865,360448,exact,16384,lower-bound
npu,q15_k8_max,PASS,ok,float,map_reduce,max,8,32768,Map-reduce top-k end-to-end time (ms),0.545,Map-reduce top-k end-to-end time (ms),0.545,Map-reduce top-k algorithmic time (ms),0.46,917504,exact,32768,lower-bound
npu,q15_k256_max,PASS,ok,float,map_reduce,max,256,32768,Map-reduce top-k end-to-end time (ms),0.571,Map-reduce top-k end-to-end time (ms),0.571,Map-reduce top-k algorithmic time (ms),0.482,917504,exact,32768,lower-bound
npu,q15_k4096_max,PASS,ok,float,map_reduce,max,4096,32768,Map-reduce top-k end-to-end time (ms),1.112,Map-reduce top-k end-to-end time (ms),1.112,Map-reduce top-k algorithmic time (ms),1.022,819200,exact,32768,lower-bound
npu,q16_k8_max,PASS,ok,float,map_reduce,max,8,65536,Map-reduce top-k end-to-end time (ms),0.565,Map-reduce top-k end-to-end time (ms),0.565,Map-reduce top-k algorithmic time (ms),0.475,1810432,exact,65536,lower-bound
npu,q16_k256_max,PASS,ok,float,map_reduce,max,256,65536,Map-reduce top-k end-to-end time (ms),0.583,Map-reduce top-k end-to-end time (ms),0.583,Map-reduce top-k algorithmic time (ms),0.493,1810432,exact,65536,lower-bound
npu,q16_k4096_max,PASS,ok,float,map_reduce,max,4096,65536,Map-reduce top-k end-to-end time (ms),1.297,Map-reduce top-k end-to-end time (ms),1.297,Map-reduce top-k algorithmic time (ms),1.202,1736704,exact,65536,lower-bound
npu,q17_k8_max,PASS,ok,float,map_reduce,max,8,131072,Map-reduce top-k end-to-end time (ms),0.585,Map-reduce top-k end-to-end time (ms),0.585,Map-reduce top-k algorithmic time (ms),0.493,3620864,exact,131072,lower-bound
npu,q17_k256_max,PASS,ok,float,map_reduce,max,256,131072,Map-reduce top-k end-to-end time (ms),0.605,Map-reduce top-k end-to-end time (ms),0.605,Map-reduce top-k algorithmic time (ms),0.513,3620864,exact,131072,lower-bound
npu,q17_k4096_max,PASS,ok,float,map_reduce,max,4096,131072,Map-reduce top-k end-to-end time (ms),1.455,Map-reduce top-k end-to-end time (ms),1.455,Map-reduce top-k algorithmic time (ms),1.359,3571712,exact,131072,lower-bound
npu,q17_k131072_max,PASS,ok,float,map_reduce,max,131072,131072,Map-reduce top-k end-to-end time (ms),9.558,Map-reduce top-k end-to-end time (ms),9.558,Map-reduce top-k algorithmic time (ms),9.455,524288,exact,131072,lower-bound
npu,q18_k8_max,PASS,ok,float,map_reduce,max,8,262144,Map-reduce top-k end-to-end time (ms),0.626,Map-reduce top-k end-to-end time (ms),0.626,Map-reduce top-k algorithmic time (ms),0.535,7217152,exact,262144,lower-bound
npu,q18_k256_max,PASS,ok,float,map_reduce,max,256,262144,Map-reduce top-k end-to-end time (ms),0.645,Map-reduce top-k end-to-end time (ms),0.645,Map-reduce top-k algorithmic time (ms),0.553,7217152,exact,262144,lower-bound
npu,q18_k4096_max,PASS,ok,float,map_reduce,max,4096,262144,Map-reduce top-k end-to-end time (ms),1.659,Map-reduce top-k end-to-end time (ms),1.659,Map-reduce top-k algorithmic time (ms),1.563,7217152,exact,262144,lower-bound
npu,q18_k131072_max,PASS,ok,float,map_reduce,max,131072,262144,Map-reduce top-k end-to-end time (ms),15.88,Map-reduce top-k end-to-end time (ms),15.88,Map-reduce top-k algorithmic time (ms),15.736,4194304,exact,262144,lower-bound
npu,q19_k8_max,PASS,ok,float,map_reduce,max,8,524288,Map-reduce top-k end-to-end time (ms),0.718,Map-reduce top-k end-to-end time (ms),0.718,Map-reduce top-k algorithmic time (ms),0.629,14434304,exact,524288,lower-bound
npu,q19_k256_max,PASS,ok,float,map_reduce,max,256,524288,Map-reduce top-k end-to-end time (ms),0.74,Map-reduce top-k end-to-end time (ms),0.74,Map-reduce top-k algorithmic time (ms),0.648,14434304,exact,524288,lower-bound
npu,q19_k4096_max,PASS,ok,float,map_reduce,max,4096,524288,Map-reduce top-k end-to-end time (ms),1.857,Map-reduce top-k end-to-end time (ms),1.857,Map-reduce top-k algorithmic time (ms),1.765,14434304,exact,524288,lower-bound
npu,q19_k131072_max,PASS,ok,float,map_reduce,max,131072,524288,Map-reduce top-k end-to-end time (ms),22.342,Map-reduce top-k end-to-end time (ms),22.342,Map-reduce top-k algorithmic time (ms),22.185,11534336,exact,524288,lower-bound
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,Map-reduce top-k end-to-end time (ms),0.923,Map-reduce top-k end-to-end time (ms),0.923,Map-reduce top-k algorithmic time (ms),0.835,28868608,exact,1048576,lower-bound
npu,q20_k256_max,PASS,ok,float,map_reduce,max,256,1048576,Map-reduce top-k end-to-end time (ms),0.972,Map-reduce top-k end-to-end time (ms),0.972,Map-reduce top-k algorithmic time (ms),0.877,28868608,exact,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,float,map_reduce,max,4096,1048576,Map-reduce top-k end-to-end time (ms),2.183,Map-reduce top-k end-to-end time (ms),2.183,Map-reduce top-k algorithmic time (ms),2.087,28868608,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,Map-reduce top-k end-to-end time (ms),28.818,Map-reduce top-k end-to-end time (ms),28.818,Map-reduce top-k algorithmic time (ms),28.664,26214400,exact,1048576,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,Map-reduce top-k end-to-end time (ms),1.608,Map-reduce top-k end-to-end time (ms),1.608,Map-reduce top-k algorithmic time (ms),1.502,57737216,exact,2097152,lower-bound
npu,q21_k256_max,PASS,ok,float,map_reduce,max,256,2097152,Map-reduce top-k end-to-end time (ms),1.604,Map-reduce top-k end-to-end time (ms),1.604,Map-reduce top-k algorithmic time (ms),1.501,57737216,exact,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,float,map_reduce,max,4096,2097152,Map-reduce top-k end-to-end time (ms),2.664,Map-reduce top-k end-to-end time (ms),2.664,Map-reduce top-k algorithmic time (ms),2.556,57737216,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,Map-reduce top-k end-to-end time (ms),36.119,Map-reduce top-k end-to-end time (ms),36.119,Map-reduce top-k algorithmic time (ms),35.962,55574528,exact,2097152,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,Map-reduce top-k end-to-end time (ms),2.848,Map-reduce top-k end-to-end time (ms),2.848,Map-reduce top-k algorithmic time (ms),2.75,115449856,exact,4194304,lower-bound
npu,q22_k256_max,PASS,ok,float,map_reduce,max,256,4194304,Map-reduce top-k end-to-end time (ms),2.586,Map-reduce top-k end-to-end time (ms),2.586,Map-reduce top-k algorithmic time (ms),2.483,115449856,exact,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,float,map_reduce,max,4096,4194304,Map-reduce top-k end-to-end time (ms),3.946,Map-reduce top-k end-to-end time (ms),3.946,Map-reduce top-k algorithmic time (ms),3.833,115449856,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,Map-reduce top-k end-to-end time (ms),44.633,Map-reduce top-k end-to-end time (ms),44.633,Map-reduce top-k algorithmic time (ms),44.462,114294784,exact,4194304,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,Map-reduce top-k end-to-end time (ms),5.474,Map-reduce top-k end-to-end time (ms),5.474,Map-reduce top-k algorithmic time (ms),5.349,230875136,exact,8388608,lower-bound
npu,q23_k256_max,PASS,ok,float,map_reduce,max,256,8388608,Map-reduce top-k end-to-end time (ms),5.573,Map-reduce top-k end-to-end time (ms),5.573,Map-reduce top-k algorithmic time (ms),5.441,230875136,exact,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,float,map_reduce,max,4096,8388608,Map-reduce top-k end-to-end time (ms),6.359,Map-reduce top-k end-to-end time (ms),6.359,Map-reduce top-k algorithmic time (ms),6.226,230875136,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,Map-reduce top-k end-to-end time (ms),53.606,Map-reduce top-k end-to-end time (ms),53.606,Map-reduce top-k algorithmic time (ms),53.439,230875136,exact,8388608,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,Map-reduce top-k end-to-end time (ms),10.49,Map-reduce top-k end-to-end time (ms),10.49,Map-reduce top-k algorithmic time (ms),10.344,461725696,exact,16777216,lower-bound
npu,q24_k256_max,PASS,ok,float,map_reduce,max,256,16777216,Map-reduce top-k end-to-end time (ms),10.899,Map-reduce top-k end-to-end time (ms),10.899,Map-reduce top-k algorithmic time (ms),10.752,461725696,exact,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,float,map_reduce,max,4096,16777216,Map-reduce top-k end-to-end time (ms),11.367,Map-reduce top-k end-to-end time (ms),11.367,Map-reduce top-k algorithmic time (ms),11.219,461725696,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,Map-reduce top-k end-to-end time (ms),62.539,Map-reduce top-k end-to-end time (ms),62.539,Map-reduce top-k algorithmic time (ms),62.392,461725696,exact,16777216,lower-bound
npu,q03_k8_max,PASS,ok,float,gt,max,8,8,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,64,lower-bound,8,lower-bound
npu,q04_k8_max,PASS,ok,float,gt,max,8,16,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,96,lower-bound,16,lower-bound
npu,q05_k8_max,PASS,ok,float,gt,max,8,32,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,160,lower-bound,32,lower-bound
npu,q06_k8_max,PASS,ok,float,gt,max,8,64,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,288,lower-bound,64,lower-bound
npu,q07_k8_max,PASS,ok,float,gt,max,8,128,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,544,lower-bound,128,lower-bound
