backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q18_k131072_max,PASS,ok,float,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),9.965,Ground truth end-to-end time (ms),9.965,Ground truth algorithmic time (ms),0.495,1572864,lower-bound,262144,lower-bound
gpu,q19_k8_max,PASS,ok,float,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.515,Ground truth end-to-end time (ms),0.515,Ground truth algorithmic time (ms),0.069,2097184,lower-bound,524288,lower-bound
gpu,q19_k256_max,PASS,ok,float,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.594,Ground truth end-to-end time (ms),0.594,Ground truth algorithmic time (ms),0.138,2098176,lower-bound,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,float,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),0.73,Ground truth end-to-end time (ms),0.73,Ground truth algorithmic time (ms),0.069,2113536,lower-bound,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,float,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),9.901,Ground truth end-to-end time (ms),9.901,Ground truth algorithmic time (ms),0.292,2621440,lower-bound,524288,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.713,Ground truth end-to-end time (ms),0.713,Ground truth algorithmic time (ms),0.116,4194336,lower-bound,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,float,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.707,Ground truth end-to-end time (ms),0.707,Ground truth algorithmic time (ms),0.111,4195328,lower-bound,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,float,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),1.108,Ground truth end-to-end time (ms),1.108,Ground truth algorithmic time (ms),0.259,4210688,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),10.118,Ground truth end-to-end time (ms),10.118,Ground truth algorithmic time (ms),0.227,4718592,lower-bound,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),1.378,Ground truth end-to-end time (ms),1.378,Ground truth algorithmic time (ms),0.391,8388640,lower-bound,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,float,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),1.382,Ground truth end-to-end time (ms),1.382,Ground truth algorithmic time (ms),0.404,8389632,lower-bound,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,float,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),1.696,Ground truth end-to-end time (ms),1.696,Ground truth algorithmic time (ms),0.481,8404992,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),10.838,Ground truth end-to-end time (ms),10.838,Ground truth algorithmic time (ms),0.618,8912896,lower-bound,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),2.721,Ground truth end-to-end time (ms),2.721,Ground truth algorithmic time (ms),0.986,16777248,lower-bound,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,float,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.947,Ground truth end-to-end time (ms),1.947,Ground truth algorithmic time (ms),0.406,16778240,lower-bound,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,float,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),2.168,Ground truth end-to-end time (ms),2.168,Ground truth algorithmic time (ms),0.403,16793600,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),11.389,Ground truth end-to-end time (ms),11.389,Ground truth algorithmic time (ms),0.458,17301504,lower-bound,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),4.038,Ground truth end-to-end time (ms),4.038,Ground truth algorithmic time (ms),0.98,33554464,lower-bound,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,float,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),3.762,Ground truth end-to-end time (ms),3.762,Ground truth algorithmic time (ms),0.75,33555456,lower-bound,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,float,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),4.016,Ground truth end-to-end time (ms),4.016,Ground truth algorithmic time (ms),0.752,33570816,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),14.134,Ground truth end-to-end time (ms),14.134,Ground truth algorithmic time (ms),1.791,34078720,lower-bound,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),7.263,Ground truth end-to-end time (ms),7.263,Ground truth algorithmic time (ms),1.77,67108896,lower-bound,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,float,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),7.184,Ground truth end-to-end time (ms),7.184,Ground truth algorithmic time (ms),1.698,67109888,lower-bound,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,float,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),7.481,Ground truth end-to-end time (ms),7.481,Ground truth algorithmic time (ms),1.807,67125248,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),16.669,Ground truth end-to-end time (ms),16.669,Ground truth algorithmic time (ms),1.723,67633152,lower-bound,16777216,lower-bound
npu,q03_k8_max,PASS,ok,float,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.562,Trunc bitonic end-to-end time (ms),0.562,Trunc bitonic algorithmic time (ms),0.507,8405024,exact,5242880,exact
npu,q04_k8_max,PASS,ok,float,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.562,Trunc bitonic end-to-end time (ms),0.562,Trunc bitonic algorithmic time (ms),0.507,8405056,exact,5242880,exact
npu,q05_k8_max,PASS,ok,float,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.523,Trunc bitonic end-to-end time (ms),0.523,Trunc bitonic algorithmic time (ms),0.486,8405120,exact,5242880,exact
npu,q06_k8_max,PASS,ok,float,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.574,Trunc bitonic end-to-end time (ms),0.574,Trunc bitonic algorithmic time (ms),0.511,8405248,exact,5242880,exact
npu,q07_k8_max,PASS,ok,float,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.564,Trunc bitonic end-to-end time (ms),0.564,Trunc bitonic algorithmic time (ms),0.508,8405504,exact,5242880,exact
npu,q08_k8_max,PASS,ok,float,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.566,Trunc bitonic end-to-end time (ms),0.566,Trunc bitonic algorithmic time (ms),0.51,8406016,exact,5242880,exact
npu,q08_k256_max,PASS,ok,float,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.574,Trunc bitonic end-to-end time (ms),0.574,Trunc bitonic algorithmic time (ms),0.513,8406016,exact,5242880,exact
npu,q09_k8_max,PASS,ok,float,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.565,Trunc bitonic end-to-end time (ms),0.565,Trunc bitonic algorithmic time (ms),0.509,8407040,exact,5242880,exact
npu,q09_k256_max,PASS,ok,float,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.582,Trunc bitonic end-to-end time (ms),0.582,Trunc bitonic algorithmic time (ms),0.522,8407040,exact,5242880,exact
npu,q10_k8_max,PASS,ok,float,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.565,Trunc bitonic end-to-end time (ms),0.565,Trunc bitonic algorithmic time (ms),0.508,8409088,exact,5242880,exact
npu,q10_k256_max,PASS,ok,float,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.575,Trunc bitonic end-to-end time (ms),0.575,Trunc bitonic algorithmic time (ms),0.517,8409088,exact,5242880,exact
npu,q11_k8_max,PASS,ok,float,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.575,Trunc bitonic end-to-end time (ms),0.575,Trunc bitonic algorithmic time (ms),0.516,8429568,exact,5242880,exact
npu,q11_k256_max,PASS,ok,float,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.58,Trunc bitonic end-to-end time (ms),0.58,Trunc bitonic algorithmic time (ms),0.521,8429568,exact,5242880,exact
npu,q12_k8_max,PASS,ok,float,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.566,Trunc bitonic end-to-end time (ms),0.566,Trunc bitonic algorithmic time (ms),0.51,8470528,exact,5242880,exact
npu,q12_k256_max,PASS,ok,float,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.59,Trunc bitonic end-to-end time (ms),0.59,Trunc bitonic algorithmic time (ms),0.53,8470528,exact,5242880,exact
npu,q12_k4096_max,PASS,ok,float,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.622,Trunc bitonic end-to-end time (ms),0.622,Trunc bitonic algorithmic time (ms),0.562,8470528,exact,5242880,exact
npu,q13_k8_max,PASS,ok,float,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.573,Trunc bitonic end-to-end time (ms),0.573,Trunc bitonic algorithmic time (ms),0.513,8552448,exact,5242880,exact
npu,q13_k256_max,PASS,ok,float,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.584,Trunc bitonic end-to-end time (ms),0.584,Trunc bitonic algorithmic time (ms),0.527,8552448,exact,5242880,exact
npu,q13_k4096_max,PASS,ok,float,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.696,Trunc bitonic end-to-end time (ms),0.696,Trunc bitonic algorithmic time (ms),0.637,8552448,exact,5242880,exact
npu,q14_k8_max,PASS,ok,float,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.572,Trunc bitonic end-to-end time (ms),0.572,Trunc bitonic algorithmic time (ms),0.514,8716288,exact,5242880,exact
npu,q14_k256_max,PASS,ok,float,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.595,Trunc bitonic end-to-end time (ms),0.595,Trunc bitonic algorithmic time (ms),0.536,8716288,exact,5242880,exact
npu,q14_k4096_max,PASS,ok,float,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.813,Trunc bitonic end-to-end time (ms),0.813,Trunc bitonic algorithmic time (ms),0.753,8716288,exact,5242880,exact
npu,q15_k8_max,PASS,ok,float,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.591,Trunc bitonic end-to-end time (ms),0.591,Trunc bitonic algorithmic time (ms),0.527,9043968,exact,5242880,exact
npu,q15_k256_max,PASS,ok,float,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.598,Trunc bitonic end-to-end time (ms),0.598,Trunc bitonic algorithmic time (ms),0.541,9043968,exact,5242880,exact
npu,q15_k4096_max,PASS,ok,float,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),0.995,Trunc bitonic end-to-end time (ms),0.995,Trunc bitonic algorithmic time (ms),0.93,9043968,exact,5242880,exact
npu,q16_k8_max,PASS,ok,float,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.597,Trunc bitonic end-to-end time (ms),0.597,Trunc bitonic algorithmic time (ms),0.537,9699328,exact,5242880,exact
npu,q16_k256_max,PASS,ok,float,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.623,Trunc bitonic end-to-end time (ms),0.623,Trunc bitonic algorithmic time (ms),0.564,9699328,exact,5242880,exact
npu,q16_k4096_max,PASS,ok,float,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),1.159,Trunc bitonic end-to-end time (ms),1.159,Trunc bitonic algorithmic time (ms),1.086,9699328,exact,5242880,exact
npu,q17_k8_max,PASS,ok,float,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.622,Trunc bitonic end-to-end time (ms),0.622,Trunc bitonic algorithmic time (ms),0.558,11010048,exact,5242880,exact
npu,q17_k256_max,PASS,ok,float,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.662,Trunc bitonic end-to-end time (ms),0.662,Trunc bitonic algorithmic time (ms),0.599,11010048,exact,5242880,exact
npu,q17_k4096_max,PASS,ok,float,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),1.258,Trunc bitonic end-to-end time (ms),1.258,Trunc bitonic algorithmic time (ms),1.193,11010048,exact,5242880,exact
npu,q17_k131072_max,PASS,ok,float,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),7.46,Trunc bitonic end-to-end time (ms),7.46,Trunc bitonic algorithmic time (ms),7.329,11010048,exact,5242880,exact
npu,q18_k8_max,PASS,ok,float,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.683,Trunc bitonic end-to-end time (ms),0.683,Trunc bitonic algorithmic time (ms),0.617,13631488,exact,5242880,exact
npu,q18_k256_max,PASS,ok,float,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.707,Trunc bitonic end-to-end time (ms),0.707,Trunc bitonic algorithmic time (ms),0.64,13631488,exact,5242880,exact
npu,q18_k4096_max,PASS,ok,float,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),1.429,Trunc bitonic end-to-end time (ms),1.429,Trunc bitonic algorithmic time (ms),1.36,13631488,exact,5242880,exact
npu,q18_k131072_max,PASS,ok,float,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),12.527,Trunc bitonic end-to-end time (ms),12.527,Trunc bitonic algorithmic time (ms),12.404,13631488,exact,5242880,exact
npu,q19_k8_max,PASS,ok,float,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.761,Trunc bitonic end-to-end time (ms),0.761,Trunc bitonic algorithmic time (ms),0.695,18874368,exact,5242880,exact
npu,q19_k256_max,PASS,ok,float,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.795,Trunc bitonic end-to-end time (ms),0.795,Trunc bitonic algorithmic time (ms),0.73,18874368,exact,5242880,exact
npu,q19_k4096_max,PASS,ok,float,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),1.645,Trunc bitonic end-to-end time (ms),1.645,Trunc bitonic algorithmic time (ms),1.576,18874368,exact,5242880,exact
npu,q19_k131072_max,PASS,ok,float,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),18.18,Trunc bitonic end-to-end time (ms),18.18,Trunc bitonic algorithmic time (ms),18.035,18874368,exact,5242880,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.942,Trunc bitonic end-to-end time (ms),0.942,Trunc bitonic algorithmic time (ms),0.878,29360128,exact,5242880,exact
npu,q20_k256_max,PASS,ok,float,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),0.968,Trunc bitonic end-to-end time (ms),0.968,Trunc bitonic algorithmic time (ms),0.901,29360128,exact,5242880,exact
npu,q20_k4096_max,PASS,ok,float,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),1.949,Trunc bitonic end-to-end time (ms),1.949,Trunc bitonic algorithmic time (ms),1.877,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),23.77,Trunc bitonic end-to-end time (ms),23.77,Trunc bitonic algorithmic time (ms),23.608,29360128,exact,5242880,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.459,Trunc bitonic end-to-end time (ms),1.459,Trunc bitonic algorithmic time (ms),1.383,58720256,exact,10485760,exact
npu,q21_k256_max,PASS,ok,float,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),1.445,Trunc bitonic end-to-end time (ms),1.445,Trunc bitonic algorithmic time (ms),1.365,58720256,exact,10485760,exact
npu,q21_k4096_max,PASS,ok,float,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),2.293,Trunc bitonic end-to-end time (ms),2.293,Trunc bitonic algorithmic time (ms),2.211,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),29.891,Trunc bitonic end-to-end time (ms),29.891,Trunc bitonic algorithmic time (ms),29.73,58720256,exact,10485760,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),2.502,Trunc bitonic end-to-end time (ms),2.502,Trunc bitonic algorithmic time (ms),2.411,117440512,exact,20971520,exact
npu,q22_k256_max,PASS,ok,float,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),2.537,Trunc bitonic end-to-end time (ms),2.537,Trunc bitonic algorithmic time (ms),2.45,117440512,exact,20971520,exact
npu,q22_k4096_max,PASS,ok,float,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),3.562,Trunc bitonic end-to-end time (ms),3.562,Trunc bitonic algorithmic time (ms),3.474,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),37.155,Trunc bitonic end-to-end time (ms),37.155,Trunc bitonic algorithmic time (ms),36.977,117440512,exact,20971520,exact
npu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),4.478,Trunc bitonic end-to-end time (ms),4.478,Trunc bitonic algorithmic time (ms),4.352,234881024,exact,41943040,exact
npu,q23_k256_max,PASS,ok,float,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),4.629,Trunc bitonic end-to-end time (ms),4.629,Trunc bitonic algorithmic time (ms),4.496,234881024,exact,41943040,exact
npu,q23_k4096_max,PASS,ok,float,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),5.841,Trunc bitonic end-to-end time (ms),5.841,Trunc bitonic algorithmic time (ms),5.707,234881024,exact,41943040,exact
npu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),45.459,Trunc bitonic end-to-end time (ms),45.459,Trunc bitonic algorithmic time (ms),45.263,234881024,exact,41943040,exact
npu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),8.376,Trunc bitonic end-to-end time (ms),8.376,Trunc bitonic algorithmic time (ms),8.232,469762048,exact,83886080,exact
npu,q24_k256_max,PASS,ok,float,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),8.383,Trunc bitonic end-to-end time (ms),8.383,Trunc bitonic algorithmic time (ms),8.24,469762048,exact,83886080,exact
npu,q24_k4096_max,PASS,ok,float,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),9.738,Trunc bitonic end-to-end time (ms),9.738,Trunc bitonic algorithmic time (ms),9.59,469762048,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),56.898,Trunc bitonic end-to-end time (ms),56.898,Trunc bitonic algorithmic time (ms),56.725,469762048,exact,83886080,exact
npu,q03_k8_max,PASS,ok,float,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.102,Map-reduce top-k end-to-end time (ms),0.102,Map-reduce top-k algorithmic time (ms),0.054,32,exact,8,lower-bound
npu,q04_k8_max,PASS,ok,float,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.454,Map-reduce top-k end-to-end time (ms),0.454,Map-reduce top-k algorithmic time (ms),0.397,8405056,exact,16,lower-bound
npu,q05_k8_max,PASS,ok,float,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.449,Map-reduce top-k end-to-end time (ms),0.449,Map-reduce top-k algorithmic time (ms),0.396,8405120,exact,32,lower-bound
npu,q06_k8_max,PASS,ok,float,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.446,Map-reduce top-k end-to-end time (ms),0.446,Map-reduce top-k algorithmic time (ms),0.392,8405248,exact,64,lower-bound
npu,q07_k8_max,PASS,ok,float,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.454,Map-reduce top-k end-to-end time (ms),0.454,Map-reduce top-k algorithmic time (ms),0.395,8405504,exact,128,lower-bound
npu,q08_k8_max,PASS,ok,float,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.458,Map-reduce top-k end-to-end time (ms),0.458,Map-reduce top-k algorithmic time (ms),0.399,8406016,exact,256,lower-bound
npu,q08_k256_max,PASS,ok,float,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.102,Map-reduce top-k end-to-end time (ms),0.102,Map-reduce top-k algorithmic time (ms),0.054,1024,exact,256,lower-bound
npu,q09_k8_max,PASS,ok,float,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.452,Map-reduce top-k end-to-end time (ms),0.452,Map-reduce top-k algorithmic time (ms),0.398,8407040,exact,512,lower-bound
npu,q09_k256_max,PASS,ok,float,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.457,Map-reduce top-k end-to-end time (ms),0.457,Map-reduce top-k algorithmic time (ms),0.403,8407040,exact,512,lower-bound
npu,q10_k8_max,PASS,ok,float,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.458,Map-reduce top-k end-to-end time (ms),0.458,Map-reduce top-k algorithmic time (ms),0.398,8409088,exact,1024,lower-bound
npu,q10_k256_max,PASS,ok,float,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.462,Map-reduce top-k end-to-end time (ms),0.462,Map-reduce top-k algorithmic time (ms),0.408,8409088,exact,1024,lower-bound
npu,q11_k8_max,PASS,ok,float,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.45,Map-reduce top-k end-to-end time (ms),0.45,Map-reduce top-k algorithmic time (ms),0.397,8429568,exact,2048,lower-bound
npu,q11_k256_max,PASS,ok,float,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.446,Map-reduce top-k end-to-end time (ms),0.446,Map-reduce top-k algorithmic time (ms),0.397,8429568,exact,2048,lower-bound
npu,q12_k8_max,PASS,ok,float,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.453,Map-reduce top-k end-to-end time (ms),0.453,Map-reduce top-k algorithmic time (ms),0.398,8470528,exact,4096,lower-bound
npu,q12_k256_max,PASS,ok,float,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.47,Map-reduce top-k end-to-end time (ms),0.47,Map-reduce top-k algorithmic time (ms),0.414,8470528,exact,4096,lower-bound
npu,q12_k4096_max,PASS,ok,float,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.175,Map-reduce top-k end-to-end time (ms),0.175,Map-reduce top-k algorithmic time (ms),0.123,16384,exact,4096,lower-bound
npu,q13_k8_max,PASS,ok,float,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.461,Map-reduce top-k end-to-end time (ms),0.461,Map-reduce top-k algorithmic time (ms),0.403,8552448,exact,8192,lower-bound
npu,q13_k256_max,PASS,ok,float,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.473,Map-reduce top-k end-to-end time (ms),0.473,Map-reduce top-k algorithmic time (ms),0.415,8552448,exact,8192,lower-bound
npu,q13_k4096_max,PASS,ok,float,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.726,Map-reduce top-k end-to-end time (ms),0.726,Map-reduce top-k algorithmic time (ms),0.666,8486912,exact,8192,lower-bound
npu,q14_k8_max,PASS,ok,float,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.461,Map-reduce top-k end-to-end time (ms),0.461,Map-reduce top-k algorithmic time (ms),0.403,8716288,exact,16384,lower-bound
npu,q14_k256_max,PASS,ok,float,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.492,Map-reduce top-k end-to-end time (ms),0.492,Map-reduce top-k algorithmic time (ms),0.432,8716288,exact,16384,lower-bound
npu,q14_k4096_max,PASS,ok,float,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.888,Map-reduce top-k end-to-end time (ms),0.888,Map-reduce top-k algorithmic time (ms),0.827,8650752,exact,16384,lower-bound
npu,q15_k8_max,PASS,ok,float,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.468,Map-reduce top-k end-to-end time (ms),0.468,Map-reduce top-k algorithmic time (ms),0.413,9043968,exact,32768,lower-bound
npu,q15_k256_max,PASS,ok,float,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.493,Map-reduce top-k end-to-end time (ms),0.493,Map-reduce top-k algorithmic time (ms),0.435,9043968,exact,32768,lower-bound
npu,q15_k4096_max,PASS,ok,float,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),1.05,Map-reduce top-k end-to-end time (ms),1.05,Map-reduce top-k algorithmic time (ms),0.986,8978432,exact,32768,lower-bound
npu,q16_k8_max,PASS,ok,float,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.481,Map-reduce top-k end-to-end time (ms),0.481,Map-reduce top-k algorithmic time (ms),0.422,9682944,exact,65536,lower-bound
npu,q16_k256_max,PASS,ok,float,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.516,Map-reduce top-k end-to-end time (ms),0.516,Map-reduce top-k algorithmic time (ms),0.456,9682944,exact,65536,lower-bound
