backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q18_k131072_max,PASS,ok,float,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),9.96,Ground truth end-to-end time (ms),9.96,Ground truth algorithmic time (ms),0.586,1572864,lower-bound,262144,lower-bound
gpu,q19_k8_max,PASS,ok,float,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.562,Ground truth end-to-end time (ms),0.562,Ground truth algorithmic time (ms),0.07,2097184,lower-bound,524288,lower-bound
gpu,q19_k256_max,PASS,ok,float,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.571,Ground truth end-to-end time (ms),0.571,Ground truth algorithmic time (ms),0.068,2098176,lower-bound,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,float,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),0.775,Ground truth end-to-end time (ms),0.775,Ground truth algorithmic time (ms),0.068,2113536,lower-bound,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,float,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),9.999,Ground truth end-to-end time (ms),9.999,Ground truth algorithmic time (ms),0.435,2621440,lower-bound,524288,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.765,Ground truth end-to-end time (ms),0.765,Ground truth algorithmic time (ms),0.121,4194336,lower-bound,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,float,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.772,Ground truth end-to-end time (ms),0.772,Ground truth algorithmic time (ms),0.119,4195328,lower-bound,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,float,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),1.005,Ground truth end-to-end time (ms),1.005,Ground truth algorithmic time (ms),0.123,4210688,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),10.03,Ground truth end-to-end time (ms),10.03,Ground truth algorithmic time (ms),0.226,4718592,lower-bound,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),1.251,Ground truth end-to-end time (ms),1.251,Ground truth algorithmic time (ms),0.275,8388640,lower-bound,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,float,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),1.278,Ground truth end-to-end time (ms),1.278,Ground truth algorithmic time (ms),0.283,8389632,lower-bound,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,float,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),1.508,Ground truth end-to-end time (ms),1.508,Ground truth algorithmic time (ms),0.277,8404992,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),10.666,Ground truth end-to-end time (ms),10.666,Ground truth algorithmic time (ms),0.495,8912896,lower-bound,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),2.398,Ground truth end-to-end time (ms),2.398,Ground truth algorithmic time (ms),0.752,16777248,lower-bound,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,float,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),2.006,Ground truth end-to-end time (ms),2.006,Ground truth algorithmic time (ms),0.407,16778240,lower-bound,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,float,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),2.37,Ground truth end-to-end time (ms),2.37,Ground truth algorithmic time (ms),0.411,16793600,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),11.814,Ground truth end-to-end time (ms),11.814,Ground truth algorithmic time (ms),0.921,17301504,lower-bound,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),4.01,Ground truth end-to-end time (ms),4.01,Ground truth algorithmic time (ms),0.916,33554464,lower-bound,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,float,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),3.839,Ground truth end-to-end time (ms),3.839,Ground truth algorithmic time (ms),0.763,33555456,lower-bound,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,float,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),4.191,Ground truth end-to-end time (ms),4.191,Ground truth algorithmic time (ms),0.775,33570816,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),13.631,Ground truth end-to-end time (ms),13.631,Ground truth algorithmic time (ms),1.302,34078720,lower-bound,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),7.553,Ground truth end-to-end time (ms),7.553,Ground truth algorithmic time (ms),1.744,67108896,lower-bound,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,float,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),7.423,Ground truth end-to-end time (ms),7.423,Ground truth algorithmic time (ms),1.741,67109888,lower-bound,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,float,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),7.703,Ground truth end-to-end time (ms),7.703,Ground truth algorithmic time (ms),1.724,67125248,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),16.794,Ground truth end-to-end time (ms),16.794,Ground truth algorithmic time (ms),1.786,67633152,lower-bound,16777216,lower-bound
npu,q03_k8_max,PASS,ok,float,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.647,Trunc bitonic end-to-end time (ms),0.647,Trunc bitonic algorithmic time (ms),0.562,24608,exact,5120,exact
npu,q04_k8_max,PASS,ok,float,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.632,Trunc bitonic end-to-end time (ms),0.632,Trunc bitonic algorithmic time (ms),0.549,24640,exact,5120,exact
npu,q05_k8_max,PASS,ok,float,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.599,Trunc bitonic end-to-end time (ms),0.599,Trunc bitonic algorithmic time (ms),0.527,24704,exact,5120,exact
npu,q06_k8_max,PASS,ok,float,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.637,Trunc bitonic end-to-end time (ms),0.637,Trunc bitonic algorithmic time (ms),0.552,24832,exact,5120,exact
npu,q07_k8_max,PASS,ok,float,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.634,Trunc bitonic end-to-end time (ms),0.634,Trunc bitonic algorithmic time (ms),0.548,25088,exact,5120,exact
npu,q08_k8_max,PASS,ok,float,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.635,Trunc bitonic end-to-end time (ms),0.635,Trunc bitonic algorithmic time (ms),0.551,25600,exact,5120,exact
npu,q08_k256_max,PASS,ok,float,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.636,Trunc bitonic end-to-end time (ms),0.636,Trunc bitonic algorithmic time (ms),0.552,25600,exact,5120,exact
npu,q09_k8_max,PASS,ok,float,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.636,Trunc bitonic end-to-end time (ms),0.636,Trunc bitonic algorithmic time (ms),0.55,26624,exact,5120,exact
npu,q09_k256_max,PASS,ok,float,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.647,Trunc bitonic end-to-end time (ms),0.647,Trunc bitonic algorithmic time (ms),0.559,26624,exact,5120,exact
npu,q10_k8_max,PASS,ok,float,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.634,Trunc bitonic end-to-end time (ms),0.634,Trunc bitonic algorithmic time (ms),0.551,28672,exact,5120,exact
npu,q10_k256_max,PASS,ok,float,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.64,Trunc bitonic end-to-end time (ms),0.64,Trunc bitonic algorithmic time (ms),0.556,28672,exact,5120,exact
npu,q11_k8_max,PASS,ok,float,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic algorithmic time (ms),0.554,57344,exact,10240,exact
npu,q11_k256_max,PASS,ok,float,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic algorithmic time (ms),0.56,57344,exact,10240,exact
npu,q12_k8_max,PASS,ok,float,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.637,Trunc bitonic end-to-end time (ms),0.637,Trunc bitonic algorithmic time (ms),0.552,114688,exact,20480,exact
npu,q12_k256_max,PASS,ok,float,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic algorithmic time (ms),0.556,114688,exact,20480,exact
npu,q12_k4096_max,PASS,ok,float,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.689,Trunc bitonic end-to-end time (ms),0.689,Trunc bitonic algorithmic time (ms),0.605,114688,exact,20480,exact
npu,q13_k8_max,PASS,ok,float,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.637,Trunc bitonic end-to-end time (ms),0.637,Trunc bitonic algorithmic time (ms),0.553,229376,exact,40960,exact
npu,q13_k256_max,PASS,ok,float,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic algorithmic time (ms),0.567,229376,exact,40960,exact
npu,q13_k4096_max,PASS,ok,float,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.768,Trunc bitonic end-to-end time (ms),0.768,Trunc bitonic algorithmic time (ms),0.684,229376,exact,40960,exact
npu,q14_k8_max,PASS,ok,float,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.66,Trunc bitonic end-to-end time (ms),0.66,Trunc bitonic algorithmic time (ms),0.574,458752,exact,81920,exact
npu,q14_k256_max,PASS,ok,float,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.674,Trunc bitonic end-to-end time (ms),0.674,Trunc bitonic algorithmic time (ms),0.589,458752,exact,81920,exact
npu,q14_k4096_max,PASS,ok,float,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.894,Trunc bitonic end-to-end time (ms),0.894,Trunc bitonic algorithmic time (ms),0.81,458752,exact,81920,exact
npu,q15_k8_max,PASS,ok,float,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.65,Trunc bitonic end-to-end time (ms),0.65,Trunc bitonic algorithmic time (ms),0.564,917504,exact,163840,exact
npu,q15_k256_max,PASS,ok,float,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.677,Trunc bitonic end-to-end time (ms),0.677,Trunc bitonic algorithmic time (ms),0.589,917504,exact,163840,exact
npu,q15_k4096_max,PASS,ok,float,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),1.082,Trunc bitonic end-to-end time (ms),1.082,Trunc bitonic algorithmic time (ms),0.989,917504,exact,163840,exact
npu,q16_k8_max,PASS,ok,float,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.665,Trunc bitonic end-to-end time (ms),0.665,Trunc bitonic algorithmic time (ms),0.578,1835008,exact,327680,exact
npu,q16_k256_max,PASS,ok,float,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.693,Trunc bitonic end-to-end time (ms),0.693,Trunc bitonic algorithmic time (ms),0.605,1835008,exact,327680,exact
npu,q16_k4096_max,PASS,ok,float,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),1.193,Trunc bitonic end-to-end time (ms),1.193,Trunc bitonic algorithmic time (ms),1.102,1835008,exact,327680,exact
npu,q17_k8_max,PASS,ok,float,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.694,Trunc bitonic end-to-end time (ms),0.694,Trunc bitonic algorithmic time (ms),0.604,3670016,exact,655360,exact
npu,q17_k256_max,PASS,ok,float,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.711,Trunc bitonic end-to-end time (ms),0.711,Trunc bitonic algorithmic time (ms),0.624,3670016,exact,655360,exact
npu,q17_k4096_max,PASS,ok,float,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),1.321,Trunc bitonic end-to-end time (ms),1.321,Trunc bitonic algorithmic time (ms),1.229,3670016,exact,655360,exact
npu,q17_k131072_max,PASS,ok,float,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),7.346,Trunc bitonic end-to-end time (ms),7.346,Trunc bitonic algorithmic time (ms),7.218,3670016,exact,655360,exact
npu,q18_k8_max,PASS,ok,float,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.738,Trunc bitonic end-to-end time (ms),0.738,Trunc bitonic algorithmic time (ms),0.647,7340032,exact,1310720,exact
npu,q18_k256_max,PASS,ok,float,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.761,Trunc bitonic end-to-end time (ms),0.761,Trunc bitonic algorithmic time (ms),0.671,7340032,exact,1310720,exact
npu,q18_k4096_max,PASS,ok,float,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),1.493,Trunc bitonic end-to-end time (ms),1.493,Trunc bitonic algorithmic time (ms),1.398,7340032,exact,1310720,exact
npu,q18_k131072_max,PASS,ok,float,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),12.528,Trunc bitonic end-to-end time (ms),12.528,Trunc bitonic algorithmic time (ms),12.398,7340032,exact,1310720,exact
npu,q19_k8_max,PASS,ok,float,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.819,Trunc bitonic end-to-end time (ms),0.819,Trunc bitonic algorithmic time (ms),0.726,14680064,exact,2621440,exact
npu,q19_k256_max,PASS,ok,float,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.848,Trunc bitonic end-to-end time (ms),0.848,Trunc bitonic algorithmic time (ms),0.756,14680064,exact,2621440,exact
npu,q19_k4096_max,PASS,ok,float,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),1.707,Trunc bitonic end-to-end time (ms),1.707,Trunc bitonic algorithmic time (ms),1.611,14680064,exact,2621440,exact
npu,q19_k131072_max,PASS,ok,float,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),18.089,Trunc bitonic end-to-end time (ms),18.089,Trunc bitonic algorithmic time (ms),17.944,14680064,exact,2621440,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.995,Trunc bitonic end-to-end time (ms),0.995,Trunc bitonic algorithmic time (ms),0.9,29360128,exact,5242880,exact
npu,q20_k256_max,PASS,ok,float,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),1.059,Trunc bitonic end-to-end time (ms),1.059,Trunc bitonic algorithmic time (ms),0.963,29360128,exact,5242880,exact
npu,q20_k4096_max,PASS,ok,float,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),2.024,Trunc bitonic end-to-end time (ms),2.024,Trunc bitonic algorithmic time (ms),1.926,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),23.81,Trunc bitonic end-to-end time (ms),23.81,Trunc bitonic algorithmic time (ms),23.649,29360128,exact,5242880,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.541,Trunc bitonic end-to-end time (ms),1.541,Trunc bitonic algorithmic time (ms),1.434,58720256,exact,10485760,exact
npu,q21_k256_max,PASS,ok,float,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),1.625,Trunc bitonic end-to-end time (ms),1.625,Trunc bitonic algorithmic time (ms),1.5,58720256,exact,10485760,exact
npu,q21_k4096_max,PASS,ok,float,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),2.38,Trunc bitonic end-to-end time (ms),2.38,Trunc bitonic algorithmic time (ms),2.276,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),29.939,Trunc bitonic end-to-end time (ms),29.939,Trunc bitonic algorithmic time (ms),29.753,58720256,exact,10485760,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),2.658,Trunc bitonic end-to-end time (ms),2.658,Trunc bitonic algorithmic time (ms),2.547,117440512,exact,20971520,exact
npu,q22_k256_max,PASS,ok,float,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),2.665,Trunc bitonic end-to-end time (ms),2.665,Trunc bitonic algorithmic time (ms),2.554,117440512,exact,20971520,exact
npu,q22_k4096_max,PASS,ok,float,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),3.751,Trunc bitonic end-to-end time (ms),3.751,Trunc bitonic algorithmic time (ms),3.629,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),37.289,Trunc bitonic end-to-end time (ms),37.289,Trunc bitonic algorithmic time (ms),37.112,117440512,exact,20971520,exact
npu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),4.765,Trunc bitonic end-to-end time (ms),4.765,Trunc bitonic algorithmic time (ms),4.595,234881024,exact,41943040,exact
npu,q23_k256_max,PASS,ok,float,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),4.941,Trunc bitonic end-to-end time (ms),4.941,Trunc bitonic algorithmic time (ms),4.778,234881024,exact,41943040,exact
npu,q23_k4096_max,PASS,ok,float,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),6.105,Trunc bitonic end-to-end time (ms),6.105,Trunc bitonic algorithmic time (ms),5.934,234881024,exact,41943040,exact
npu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),45.867,Trunc bitonic end-to-end time (ms),45.867,Trunc bitonic algorithmic time (ms),45.63,234881024,exact,41943040,exact
npu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),8.953,Trunc bitonic end-to-end time (ms),8.953,Trunc bitonic algorithmic time (ms),8.768,469762048,exact,83886080,exact
npu,q24_k256_max,PASS,ok,float,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),8.96,Trunc bitonic end-to-end time (ms),8.96,Trunc bitonic algorithmic time (ms),8.775,469762048,exact,83886080,exact
npu,q24_k4096_max,PASS,ok,float,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),10.382,Trunc bitonic end-to-end time (ms),10.382,Trunc bitonic algorithmic time (ms),10.198,469762048,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),57.067,Trunc bitonic end-to-end time (ms),57.067,Trunc bitonic algorithmic time (ms),56.86,469762048,exact,83886080,exact
npu,q03_k8_max,PASS,ok,float,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.154,Map-reduce top-k end-to-end time (ms),0.154,Map-reduce top-k algorithmic time (ms),0.077,32,exact,8,lower-bound
npu,q04_k8_max,PASS,ok,float,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.526,Map-reduce top-k end-to-end time (ms),0.526,Map-reduce top-k algorithmic time (ms),0.439,24640,exact,16,lower-bound
npu,q05_k8_max,PASS,ok,float,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.517,Map-reduce top-k end-to-end time (ms),0.517,Map-reduce top-k algorithmic time (ms),0.436,24704,exact,32,lower-bound
npu,q06_k8_max,PASS,ok,float,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.531,Map-reduce top-k end-to-end time (ms),0.531,Map-reduce top-k algorithmic time (ms),0.446,24832,exact,64,lower-bound
npu,q07_k8_max,PASS,ok,float,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k algorithmic time (ms),0.442,25088,exact,128,lower-bound
npu,q08_k8_max,PASS,ok,float,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k algorithmic time (ms),0.444,25600,exact,256,lower-bound
npu,q08_k256_max,PASS,ok,float,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.154,Map-reduce top-k end-to-end time (ms),0.154,Map-reduce top-k algorithmic time (ms),0.08,1024,exact,256,lower-bound
npu,q09_k8_max,PASS,ok,float,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.521,Map-reduce top-k end-to-end time (ms),0.521,Map-reduce top-k algorithmic time (ms),0.437,26624,exact,512,lower-bound
npu,q09_k256_max,PASS,ok,float,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.525,Map-reduce top-k end-to-end time (ms),0.525,Map-reduce top-k algorithmic time (ms),0.443,26624,exact,512,lower-bound
npu,q10_k8_max,PASS,ok,float,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.526,Map-reduce top-k end-to-end time (ms),0.526,Map-reduce top-k algorithmic time (ms),0.446,28672,exact,1024,lower-bound
npu,q10_k256_max,PASS,ok,float,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.526,Map-reduce top-k end-to-end time (ms),0.526,Map-reduce top-k algorithmic time (ms),0.445,28672,exact,1024,lower-bound
npu,q11_k8_max,PASS,ok,float,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k algorithmic time (ms),0.447,57344,exact,2048,lower-bound
npu,q11_k256_max,PASS,ok,float,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.528,Map-reduce top-k end-to-end time (ms),0.528,Map-reduce top-k algorithmic time (ms),0.449,57344,exact,2048,lower-bound
npu,q12_k8_max,PASS,ok,float,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.523,Map-reduce top-k end-to-end time (ms),0.523,Map-reduce top-k algorithmic time (ms),0.442,114688,exact,4096,lower-bound
npu,q12_k256_max,PASS,ok,float,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.531,Map-reduce top-k end-to-end time (ms),0.531,Map-reduce top-k algorithmic time (ms),0.452,114688,exact,4096,lower-bound
npu,q12_k4096_max,PASS,ok,float,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.23,Map-reduce top-k end-to-end time (ms),0.23,Map-reduce top-k algorithmic time (ms),0.151,16384,exact,4096,lower-bound
npu,q13_k8_max,PASS,ok,float,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.531,Map-reduce top-k end-to-end time (ms),0.531,Map-reduce top-k algorithmic time (ms),0.448,229376,exact,8192,lower-bound
npu,q13_k256_max,PASS,ok,float,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.551,Map-reduce top-k end-to-end time (ms),0.551,Map-reduce top-k algorithmic time (ms),0.467,229376,exact,8192,lower-bound
npu,q13_k4096_max,PASS,ok,float,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.773,Map-reduce top-k end-to-end time (ms),0.773,Map-reduce top-k algorithmic time (ms),0.687,131072,exact,8192,lower-bound
npu,q14_k8_max,PASS,ok,float,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.523,Map-reduce top-k end-to-end time (ms),0.523,Map-reduce top-k algorithmic time (ms),0.442,458752,exact,16384,lower-bound
npu,q14_k256_max,PASS,ok,float,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.544,Map-reduce top-k end-to-end time (ms),0.544,Map-reduce top-k algorithmic time (ms),0.463,458752,exact,16384,lower-bound
npu,q14_k4096_max,PASS,ok,float,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.959,Map-reduce top-k end-to-end time (ms),0.959,Map-reduce top-k algorithmic time (ms),0.868,360448,exact,16384,lower-bound
npu,q15_k8_max,PASS,ok,float,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k algorithmic time (ms),0.45,917504,exact,32768,lower-bound
npu,q15_k256_max,PASS,ok,float,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.556,Map-reduce top-k end-to-end time (ms),0.556,Map-reduce top-k algorithmic time (ms),0.472,917504,exact,32768,lower-bound
npu,q15_k4096_max,PASS,ok,float,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),1.16,Map-reduce top-k end-to-end time (ms),1.16,Map-reduce top-k algorithmic time (ms),1.064,819200,exact,32768,lower-bound
npu,q16_k8_max,PASS,ok,float,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.556,Map-reduce top-k end-to-end time (ms),0.556,Map-reduce top-k algorithmic time (ms),0.47,1810432,exact,65536,lower-bound
npu,q16_k256_max,PASS,ok,float,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.566,Map-reduce top-k end-to-end time (ms),0.566,Map-reduce top-k algorithmic time (ms),0.482,1810432,exact,65536,lower-bound
npu,q16_k4096_max,PASS,ok,float,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),1.276,Map-reduce top-k end-to-end time (ms),1.276,Map-reduce top-k algorithmic time (ms),1.189,1736704,exact,65536,lower-bound
