source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,uint,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,1.835636,16.977836,9.249019,4.707117,8.337281,4.541902,0,,,,,,,,,
rapl,npu,uint,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,1.81331,16.694403,9.206592,4.707117,8.158942,4.499475,0,,,,,,,,,
rapl,npu,uint,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.26816,3.046168,11.359502,4.707117,1.783906,6.652385,0,rapl:package+core,1.073706,0.994212,0.07645,0.070866,0.71384690535,0.660637446678,1.290949,0.095009
rapl,npu,uint,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.263238,3.019604,11.471016,4.707117,1.780513,6.763899,0,,,,,,,,,
rapl,npu,uint,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.265009,3.109473,11.733444,4.707117,1.862043,7.026327,0,,,,,,,,,
rapl,npu,uint,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.318143,3.551437,11.163016,4.707117,2.0539,6.455899,0,rapl:package+core,1.490725,1.425588,0.120118,0.114389,0.925315520194,0.887145593487,1.777924,0.140566
rapl,npu,uint,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.317532,3.565902,11.230045,4.707117,2.07124,6.522928,0,,,,,,,,,
rapl,npu,uint,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.316816,3.575926,11.28708,4.707117,2.084637,6.579963,0,,,,,,,,,
rapl,npu,uint,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.264924,2.993055,11.297806,4.707117,1.746029,6.590689,0,rapl:package+core,1.065023,1.000696,0.077038,0.071386,0.702396120554,0.664673745838,1.334556,0.09687
rapl,npu,uint,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.275053,3.201312,11.6389,4.707117,1.906606,6.931783,0,,,,,,,,,
rapl,npu,uint,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.27188,3.060389,11.25638,4.707117,1.780616,6.549263,0,,,,,,,,,
rapl,npu,uint,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.284742,21.640345,9.471681,4.707117,10.885799,4.764564,0,rapl:package+core,17.616045,17.56571,1.862379,1.852886,8.84960914866,8.84395881034,18.040373,1.909476
rapl,npu,uint,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.266277,21.599148,9.530673,4.707117,10.931516,4.823556,0,,,,,,,,,
rapl,npu,uint,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.282532,21.460484,9.402053,4.707117,10.71634,4.694936,0,,,,,,,,,
rapl,npu,uint,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.384032,4.681154,12.189504,4.707117,2.873473,7.482387,0,rapl:package+core,1.822461,1.731858,0.135682,0.129362,1.18378995121,1.12293593065,2.513573,0.177596
rapl,npu,uint,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.383388,4.625097,12.063741,4.707117,2.820444,7.356624,0,,,,,,,,,
rapl,npu,uint,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.384259,4.743529,12.34463,4.707117,2.934779,7.637513,0,,,,,,,,,
rapl,npu,uint,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.435777,5.163917,11.849896,4.707117,3.112662,7.142779,0,rapl:package+core,2.683643,2.583323,0.187536,0.181028,1.80088910629,1.73120302372,3.319118,0.231769
rapl,npu,uint,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.433982,5.122324,11.803076,4.707117,3.079519,7.095959,0,,,,,,,,,
rapl,npu,uint,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.435554,5.220753,11.986478,4.707117,3.170551,7.279361,0,,,,,,,,,
rapl,npu,uint,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.379053,4.552316,12.00972,4.707117,2.768071,7.302603,0,rapl:package+core,2.19674,2.061645,0.139184,0.132142,1.54158462747,1.43963714539,2.996473,0.186288
rapl,npu,uint,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.398198,5.479835,13.761579,4.707117,3.60547,9.054462,0,,,,,,,,,
rapl,npu,uint,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.374414,4.551782,12.157068,4.707117,2.789369,7.449951,0,,,,,,,,,
rapl,npu,uint,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,2.956486,29.228438,9.88621,4.707117,15.311915,5.179093,0,rapl:package+core,22.792786,22.657859,2.309851,2.301414,11.9200470904,11.8248340366,24.575389,2.488955
rapl,npu,uint,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,2.939314,29.029291,9.876213,4.707117,15.193596,5.169096,0,,,,,,,,,
rapl,npu,uint,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,2.930947,29.054085,9.912867,4.707117,15.257775,5.20575,0,,,,,,,,,
rapl,npu,uint,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.669439,8.717063,13.021453,4.707117,5.565937,8.314336,0,rapl:package+core,3.503974,3.410808,0.246981,0.2393,2.34140553622,2.2843949019,5.632689,0.393082
rapl,npu,uint,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.681157,8.68992,12.757594,4.707117,5.483636,8.050477,0,,,,,,,,,
rapl,npu,uint,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.648118,8.45101,13.039302,4.707117,5.400242,8.332185,0,,,,,,,,,
rapl,npu,uint,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.732036,9.265573,12.65727,4.707117,5.819796,7.950153,0,rapl:package+core,4.196618,4.127239,0.308025,0.300281,2.74670828608,2.71378120012,6.272915,0.455166
rapl,npu,uint,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.723642,9.372761,12.952214,4.707117,5.966495,8.245097,0,,,,,,,,,
rapl,npu,uint,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.742353,9.293068,12.518396,4.707117,5.798726,7.811279,0,,,,,,,,,
rapl,npu,uint,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.678492,8.533998,12.577889,4.707117,5.340256,7.870772,0,rapl:package+core,3.561567,3.406818,0.245882,0.238116,2.40417165781,2.28597812843,5.993663,0.42549
rapl,npu,uint,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.67004,8.613614,12.855379,4.707117,5.459659,8.148262,0,,,,,,,,,
rapl,npu,uint,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.634789,8.37678,13.19616,4.707117,5.388753,8.489043,0,,,,,,,,,
rapl,npu,uint,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.797951,39.625255,10.433324,4.707117,21.747855,5.726207,0,rapl:package+core,30.956636,30.834741,2.902979,2.895227,17.2919741985,17.2065687694,34.507112,3.214721
rapl,npu,uint,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,3.809,39.722189,10.428507,4.707117,21.792778,5.72139,0,,,,,,,,,
rapl,npu,uint,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,3.804964,39.84349,10.47145,4.707117,21.93308,5.764333,0,,,,,,,,,
rapl,npu,uint,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.106198,15.013902,13.572523,4.707117,9.806897,8.865406,0,rapl:package+core,7.268665,7.121548,0.466459,0.458514,5.0729879113,4.96326895586,11.385229,0.779835
rapl,npu,uint,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.137551,15.833089,13.918577,4.707117,10.478504,9.21146,0,,,,,,,,,
rapl,npu,uint,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.125385,15.374083,13.661182,4.707117,10.076766,8.954065,0,,,,,,,,,
rapl,npu,uint,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.194522,16.608241,13.903672,4.707117,10.985487,9.196555,0,rapl:package+core,7.862111,7.68858,0.52461,0.516876,5.39271035063,5.25558419351,12.007192,0.826808
rapl,npu,uint,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.207964,15.743876,13.033399,4.707117,10.057848,8.326282,0,,,,,,,,,
rapl,npu,uint,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,1.190775,16.081413,13.505001,4.707117,10.476297,8.797884,0,,,,,,,,,
rapl,npu,uint,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.091815,14.852427,13.603434,4.707117,9.713128,8.896317,0,rapl:package+core,7.106214,6.979387,0.46155,0.453835,4.93364414865,4.84313255631,11.454227,0.777689
rapl,npu,uint,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.122215,15.249806,13.589023,4.707117,9.967409,8.881906,0,,,,,,,,,
rapl,npu,uint,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.109162,15.133403,13.644002,4.707117,9.91245,8.936885,0,,,,,,,,,
rapl,npu,uint,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.074821,0.778356,10.402975,4.707117,0.426167,5.695858,0,rapl:package+core,0.047926,0.047926,0.00335,0.00335,0.03215715805,0.03215715805,0.047926,0.004972
rapl,npu,uint,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.078721,0.809483,10.282992,4.707117,0.438936,5.575875,0,,,,,,,,,
rapl,npu,uint,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.075039,0.784155,10.450012,4.707117,0.430939,5.742895,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.100952,1.01571,10.061301,4.707117,0.540516,5.354184,0,rapl:package+core,0.234744,0.234744,0.025924,0.025924,0.112716698892,0.112716698892,0.268694,0.027528
rapl,npu,uint,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.098365,0.989604,10.060571,4.707117,0.52659,5.353454,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.098102,1.025414,10.452545,4.707117,0.563637,5.745428,0,,,,,,,,,
rapl,npu,uint,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.074281,0.783651,10.549889,4.707117,0.434004,5.842772,0,rapl:package+core,0.017761,0.017761,0.002168,0.002168,0.007555970344,0.007555970344,0.042586,0.003776
rapl,npu,uint,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.076442,0.810474,10.602436,4.707117,0.450651,5.895319,0,,,,,,,,,
rapl,npu,uint,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.077779,0.802647,10.319641,4.707117,0.436534,5.612524,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.420161,3.70565,8.819595,4.707117,1.727903,4.112478,0,rapl:package+core,2.651719,2.651719,0.315062,0.315062,1.16868530375,1.16868530375,2.701597,0.318034
rapl,npu,uint,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.420607,3.732824,8.874853,4.707117,1.752978,4.167736,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.420541,3.899792,9.273268,4.707117,1.920255,4.566151,0,,,,,,,,,
rapl,npu,uint,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.078476,0.81876,10.43326,4.707117,0.449365,5.726143,0,rapl:package+core,0.060467,0.060467,0.004587,0.004587,0.038875454321,0.038875454321,0.07246,0.006772
rapl,npu,uint,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.077811,0.829791,10.664186,4.707117,0.463526,5.957069,0,,,,,,,,,
rapl,npu,uint,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.076845,0.802601,10.444391,4.707117,0.440882,5.737274,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.107891,1.108295,10.272396,4.707117,0.600441,5.565279,0,rapl:package+core,0.305938,0.305938,0.03235,0.03235,0.15366276505,0.15366276505,0.316314,0.034457
rapl,npu,uint,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.111023,1.130923,10.186368,4.707117,0.608324,5.479251,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.10623,1.054786,9.929287,4.707117,0.55475,5.22217,0,,,,,,,,,
rapl,npu,uint,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.076066,0.799733,10.51367,4.707117,0.441681,5.806553,0,rapl:package+core,0.046827,0.046827,0.003191,0.003191,0.031806589653,0.031806589653,0.046827,0.005369
rapl,npu,uint,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.075729,0.794652,10.493346,4.707117,0.438186,5.786229,0,,,,,,,,,
rapl,npu,uint,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.075285,0.806477,10.71236,4.707117,0.452103,6.005243,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.67332,5.886445,8.742417,4.707117,2.717049,4.0353,0,rapl:package+core,4.99106,4.99106,0.547598,0.547598,2.41345214503,2.41345214503,5.020981,0.551794
rapl,npu,uint,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.675272,5.933485,8.786808,4.707117,2.754901,4.079691,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.674956,5.745385,8.512241,4.707117,2.56829,3.805124,0,,,,,,,,,
rapl,npu,uint,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.082221,0.860353,10.463935,4.707117,0.47333,5.756818,0,rapl:package+core,0.058331,0.058331,0.006849,0.006849,0.026091955667,0.026091955667,0.094371,0.009814
rapl,npu,uint,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.082336,0.860689,10.45332,4.707117,0.473122,5.746203,0,,,,,,,,,
rapl,npu,uint,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.083218,0.872651,10.486373,4.707117,0.480936,5.779256,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.121101,1.220442,10.077874,4.707117,0.650405,5.370757,0,rapl:package+core,0.386684,0.386684,0.040523,0.040523,0.195937497809,0.195937497809,0.3995,0.043603
rapl,npu,uint,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.119799,1.224195,10.21875,4.707117,0.660288,5.511633,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.118747,1.196639,10.077255,4.707117,0.637685,5.370138,0,,,,,,,,,
rapl,npu,uint,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.082422,0.867295,10.522613,4.707117,0.479325,5.815496,0,rapl:package+core,0.045484,0.045484,0.005365,0.005365,0.020230317295,0.020230317295,0.080318,0.008304
rapl,npu,uint,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.080813,0.846758,10.478032,4.707117,0.466363,5.770915,0,,,,,,,,,
rapl,npu,uint,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.084051,0.84096,10.005395,4.707117,0.445324,5.298278,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,0.999346,7.534446,7.539375,4.707117,2.830406,2.832258,0,rapl:package+core,7.063492,7.063492,0.825835,0.825835,3.17619003231,3.17619003231,7.102782,0.832252
rapl,npu,uint,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,0.995995,7.481623,7.511707,4.707117,2.793358,2.80459,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.995871,7.372009,7.402576,4.707117,2.684328,2.695459,0,,,,,,,,,
rapl,npu,uint,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.094424,0.858415,9.091113,4.707117,0.413952,4.383996,0,rapl:package+core,0.111902,0.111902,0.010652,0.010652,0.061761789716,0.061761789716,0.158226,0.015189
rapl,npu,uint,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.092575,0.980357,10.589832,4.707117,0.544594,5.882715,0,,,,,,,,,
rapl,npu,uint,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.091865,0.841143,9.156265,4.707117,0.408722,4.449148,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.133626,1.139956,8.530946,4.707117,0.510963,3.823829,0,rapl:package+core,0.448021,0.448021,0.049027,0.049027,0.217245174841,0.217245174841,0.503834,0.053502
rapl,npu,uint,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.134307,1.171616,8.723439,4.707117,0.539419,4.016322,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.137714,1.16948,8.492069,4.707117,0.521242,3.784952,0,,,,,,,,,
rapl,npu,uint,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.089535,0.802326,8.961056,4.707117,0.380875,4.253939,0,rapl:package+core,0.079326,0.079326,0.00871,0.00871,0.03832701093,0.03832701093,0.13665,0.012654
rapl,npu,uint,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.094648,0.81583,8.619633,4.707117,0.370311,3.912516,0,,,,,,,,,
rapl,npu,uint,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.088823,0.805317,9.066504,4.707117,0.387215,4.359387,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.319404,9.989824,7.571469,4.707117,3.779237,2.864352,0,rapl:package+core,8.291716,8.291716,1.114407,1.114407,3.04607186538,3.04607186538,8.402794,1.126441
rapl,npu,uint,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.31089,9.906989,7.557451,4.707117,3.736475,2.850334,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.317928,10.725001,8.137774,4.707117,4.521359,3.430657,0,,,,,,,,,
rapl,npu,uint,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.104269,0.966884,9.273017,4.707117,0.47608,4.5659,0,rapl:package+core,0.192221,0.192221,0.019961,0.019961,0.098262237563,0.098262237563,0.247149,0.027233
rapl,npu,uint,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.108086,0.972835,9.000595,4.707117,0.464063,4.293478,0,,,,,,,,,
rapl,npu,uint,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.107247,0.956997,8.923289,4.707117,0.452172,4.216172,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.154914,1.347495,8.698348,4.707117,0.618297,3.991231,0,rapl:package+core,0.567477,0.567477,0.063742,0.063742,0.267435948186,0.267435948186,0.618605,0.07226
rapl,npu,uint,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.15507,1.345374,8.67591,4.707117,0.615441,3.968793,0,,,,,,,,,
