source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,uint,bitonic,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.268474,2.864842,10.670851,2.857751,2.097611,7.8131,0,,,,,,,,,
rapl,npu,uint,bitonic,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.281986,20.132977,8.822567,2.857751,13.611629,5.964816,0,rapl:package+core,16.855895,16.788559,1.864234,1.855815,11.5283784223,11.4851018279,17.205821,1.907483
rapl,npu,uint,bitonic,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.291174,20.269414,8.846738,2.857751,13.72181,5.988987,0,,,,,,,,,
rapl,npu,uint,bitonic,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.2759,20.348786,8.940986,2.857751,13.844832,6.083235,0,,,,,,,,,
rapl,npu,uint,bitonic,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.374181,4.251992,11.363477,2.857751,3.182677,8.505726,0,rapl:package+core,1.718062,1.684617,0.132233,0.126582,1.34017301202,1.32287716292,2.348023,0.172174
rapl,npu,uint,bitonic,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.371517,4.258859,11.463417,2.857751,3.197155,8.605666,0,,,,,,,,,
rapl,npu,uint,bitonic,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.376358,4.339193,11.529428,2.857751,3.263655,8.671677,0,,,,,,,,,
rapl,npu,uint,bitonic,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.438348,5.020538,11.45332,2.857751,3.767849,8.595569,0,rapl:package+core,2.32519,2.283321,0.184964,0.179235,1.79660894404,1.77111199951,2.857366,0.22509
rapl,npu,uint,bitonic,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.424774,4.785473,11.265923,2.857751,3.571574,8.408172,0,,,,,,,,,
rapl,npu,uint,bitonic,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.436606,4.959766,11.35981,2.857751,3.712054,8.502059,0,,,,,,,,,
rapl,npu,uint,bitonic,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.376592,4.281807,11.369871,2.857751,3.2056,8.51212,0,rapl:package+core,1.736131,1.683674,0.130976,0.125163,1.36183420502,1.32598931159,2.34723,0.170444
rapl,npu,uint,bitonic,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.38083,4.358631,11.445089,2.857751,3.270314,8.587338,0,,,,,,,,,
rapl,npu,uint,bitonic,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.374926,4.293631,11.451947,2.857751,3.222186,8.594196,0,,,,,,,,,
rapl,npu,uint,bitonic,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,2.910456,27.241526,9.359883,2.857751,18.924168,6.502132,0,rapl:package+core,21.325342,21.220625,2.294365,2.284595,14.7686181269,14.6918213542,22.444472,2.422845
rapl,npu,uint,bitonic,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,2.930929,27.087512,9.241953,2.857751,18.711646,6.384202,0,,,,,,,,,
rapl,npu,uint,bitonic,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,2.912225,26.768009,9.191599,2.857751,18.445594,6.333848,0,,,,,,,,,
rapl,npu,uint,bitonic,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.636693,7.810982,12.268055,2.857751,5.991473,9.410304,0,rapl:package+core,3.372492,3.210209,0.24097,0.233672,2.68385974153,2.54243260833,5.532184,0.407645
rapl,npu,uint,bitonic,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.676564,8.189487,12.104531,2.857751,6.256036,9.24678,0,,,,,,,,,
rapl,npu,uint,bitonic,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.659456,7.975281,12.093731,2.857751,6.090721,9.23598,0,,,,,,,,,
rapl,npu,uint,bitonic,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.695599,8.447699,12.14449,2.857751,6.459849,9.286739,0,rapl:package+core,3.876141,3.800247,0.301426,0.294072,3.01474054707,2.95986244793,6.203094,0.47645
rapl,npu,uint,bitonic,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.730565,8.70861,11.920372,2.857751,6.620836,9.062621,0,,,,,,,,,
rapl,npu,uint,bitonic,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.710635,8.377267,11.788429,2.857751,6.34645,8.930678,0,,,,,,,,,
rapl,npu,uint,bitonic,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.625641,7.692702,12.29572,2.857751,5.904777,9.437969,0,rapl:package+core,3.288253,3.231326,0.23582,0.228622,2.61433815918,2.57798125088,5.138025,0.366177
rapl,npu,uint,bitonic,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.663827,8.122535,12.235922,2.857751,6.225483,9.378171,0,,,,,,,,,
rapl,npu,uint,bitonic,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.663043,7.997893,12.062396,2.857751,6.10308,9.204645,0,,,,,,,,,
rapl,npu,uint,bitonic,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.730405,36.757086,9.853378,2.857751,26.096518,6.995627,0,rapl:package+core,28.570773,28.500419,2.913027,2.904686,20.2460671777,20.1995496788,31.345273,3.174152
rapl,npu,uint,bitonic,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,3.761768,36.81432,9.786442,2.857751,26.064125,6.928691,0,,,,,,,,,
rapl,npu,uint,bitonic,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,3.767751,36.878052,9.787814,2.857751,26.110757,6.930063,0,,,,,,,,,
rapl,npu,uint,bitonic,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.060017,13.663936,12.890295,2.857751,10.63467,10.032544,0,rapl:package+core,6.68474,6.607322,0.445497,0.437695,5.41162050275,5.35649867605,10.641737,0.747958
rapl,npu,uint,bitonic,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.100521,13.97317,12.69687,2.857751,10.828155,9.839119,0,,,,,,,,,
rapl,npu,uint,bitonic,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.054397,13.610533,12.908353,2.857751,10.597328,10.050602,0,,,,,,,,,
rapl,npu,uint,bitonic,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.159931,14.788389,12.749373,2.857751,11.473596,9.891622,0,rapl:package+core,7.220799,7.105021,0.508749,0.500916,5.7669210365,5.67352780008,10.944121,0.793009
rapl,npu,uint,bitonic,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.148521,14.673725,12.776187,2.857751,11.391537,9.918436,0,,,,,,,,,
rapl,npu,uint,bitonic,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,1.12981,14.445268,12.785569,2.857751,11.216551,9.927818,0,,,,,,,,,
rapl,npu,uint,bitonic,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.098619,14.034614,12.774776,2.857751,10.895034,9.917025,0,rapl:package+core,6.672167,6.587258,0.442416,0.434668,5.40785223358,5.34508508833,10.011278,0.700292
rapl,npu,uint,bitonic,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.059169,13.813708,13.042021,2.857751,10.786866,10.18427,0,,,,,,,,,
rapl,npu,uint,bitonic,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.073095,14.046042,13.08928,2.857751,10.979403,10.231529,0,,,,,,,,,
rapl,npu,uint,gt,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.078056,0.784902,10.055614,2.857751,0.561837,7.197863,0,rapl:package+core,0.044309,0.044309,0.003408,0.003408,0.034569784592,0.034569784592,0.044309,0.005011
rapl,npu,uint,gt,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.078691,0.796895,10.126888,2.857751,0.572016,7.269137,0,,,,,,,,,
rapl,npu,uint,gt,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.075706,0.746544,9.861063,2.857751,0.530194,7.003312,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.099806,0.945005,9.468412,2.857751,0.659784,6.610661,0,rapl:package+core,0.206868,0.206868,0.025625,0.025625,0.133638130625,0.133638130625,0.238391,0.027233
rapl,npu,uint,gt,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.09968,0.954388,9.574546,2.857751,0.669528,6.716795,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.101453,0.953732,9.400743,2.857751,0.663805,6.542992,0,,,,,,,,,
rapl,npu,uint,gt,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.074646,0.731361,9.797663,2.857751,0.51804,6.939912,0,rapl:package+core,0.032027,0.032027,0.002202,0.002202,0.025734232298,0.025734232298,0.032027,0.003775
rapl,npu,uint,gt,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.078847,0.727181,9.222692,2.857751,0.501856,6.364941,0,,,,,,,,,
rapl,npu,uint,gt,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.074481,0.729851,9.799155,2.857751,0.517003,6.941404,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.428839,3.525636,8.221347,2.857751,2.30012,5.363596,0,rapl:package+core,2.479762,2.479762,0.315307,0.315307,1.57869310544,1.57869310544,2.541418,0.318777
rapl,npu,uint,gt,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.425281,3.506959,8.246224,2.857751,2.291613,5.388473,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.42357,3.49602,8.253698,2.857751,2.285562,5.395947,0,,,,,,,,,
rapl,npu,uint,gt,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.07662,0.739449,9.650849,2.857751,0.520488,6.793098,0,rapl:package+core,0.045362,0.045362,0.004547,0.004547,0.032367806203,0.032367806203,0.05734,0.006655
rapl,npu,uint,gt,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.077579,0.737602,9.507751,2.857751,0.5159,6.65,0,,,,,,,,,
rapl,npu,uint,gt,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.077817,0.763998,9.817855,2.857751,0.541616,6.960104,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.108067,1.020562,9.443807,2.857751,0.711734,6.586056,0,rapl:package+core,0.293626,0.293626,0.032095,0.032095,0.201906481655,0.201906481655,0.303879,0.034222
rapl,npu,uint,gt,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.107564,1.014429,9.430895,2.857751,0.707037,6.573144,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.110212,1.044151,9.474056,2.857751,0.729194,6.616305,0,,,,,,,,,
rapl,npu,uint,gt,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.083357,0.90454,10.851448,2.857751,0.666328,7.993697,0,rapl:package+core,0.022734,0.022734,0.003176,0.003176,0.013657782824,0.013657782824,0.043851,0.005262
rapl,npu,uint,gt,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.080004,0.753181,9.414266,2.857751,0.524549,6.556515,0,,,,,,,,,
rapl,npu,uint,gt,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.074026,0.72738,9.825993,2.857751,0.515832,6.968242,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.679332,5.709787,8.405008,2.857751,3.768427,5.547257,0,rapl:package+core,4.41742,4.41742,0.543779,0.543779,2.86343501897,2.86343501897,4.445632,0.548042
rapl,npu,uint,gt,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.679756,5.513982,8.111711,2.857751,3.57141,5.25396,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.673656,4.340657,6.44343,2.857751,2.415515,3.585679,0,,,,,,,,,
rapl,npu,uint,gt,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.085174,0.829959,9.744321,2.857751,0.586554,6.88657,0,rapl:package+core,0.068783,0.068783,0.006689,0.006689,0.049667503561,0.049667503561,0.092143,0.009662
rapl,npu,uint,gt,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.08374,0.810582,9.679775,2.857751,0.571275,6.822024,0,,,,,,,,,
rapl,npu,uint,gt,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.084234,0.816105,9.688491,2.857751,0.575384,6.83074,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.121606,1.138048,9.358459,2.857751,0.790527,6.500708,0,rapl:package+core,0.363094,0.363094,0.039999,0.039999,0.248786817751,0.248786817751,0.373577,0.042925
rapl,npu,uint,gt,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.118634,1.113483,9.385887,2.857751,0.774457,6.528136,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.121174,1.119311,9.23725,2.857751,0.773027,6.379499,0,,,,,,,,,
rapl,npu,uint,gt,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.080058,0.765632,9.563426,2.857751,0.536845,6.705675,0,rapl:package+core,0.034086,0.034086,0.005086,0.005086,0.019551478414,0.019551478414,0.067577,0.008035
rapl,npu,uint,gt,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.079715,0.777303,9.751024,2.857751,0.549497,6.893273,0,,,,,,,,,
rapl,npu,uint,gt,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.079816,0.752372,9.426375,2.857751,0.524279,6.568624,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,0.995036,6.354301,6.386,2.857751,3.510736,3.528249,0,rapl:package+core,5.532534,5.532534,0.828733,0.828733,3.16422144052,3.16422144052,5.570726,0.834873
rapl,npu,uint,gt,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,0.996884,6.318567,6.338315,2.857751,3.46972,3.480564,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.998181,6.36521,6.376807,2.857751,3.512656,3.519056,0,,,,,,,,,
rapl,npu,uint,gt,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.091176,0.763526,8.37424,2.857751,0.502969,5.516489,0,rapl:package+core,0.079356,0.079356,0.010583,0.010583,0.049112421167,0.049112421167,0.136239,0.015188
rapl,npu,uint,gt,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.090604,0.738091,8.146377,2.857751,0.479169,5.288626,0,,,,,,,,,
rapl,npu,uint,gt,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.091994,0.759742,8.258621,2.857751,0.496847,5.40087,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.136305,1.092763,8.017037,2.857751,0.703237,5.159286,0,rapl:package+core,0.413827,0.413827,0.048496,0.048496,0.275237507504,0.275237507504,0.455329,0.052257
rapl,npu,uint,gt,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.138023,1.100635,7.974279,2.857751,0.706199,5.116528,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.134227,1.075185,8.010211,2.857751,0.691598,5.15246,0,,,,,,,,,
rapl,npu,uint,gt,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.09055,0.750343,8.286488,2.857751,0.491573,5.428737,0,rapl:package+core,0.078258,0.078258,0.008561,0.008561,0.053792793689,0.053792793689,0.13041,0.01299
rapl,npu,uint,gt,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.09061,0.751853,8.297724,2.857751,0.492913,5.439973,0,,,,,,,,,
rapl,npu,uint,gt,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.087933,0.733711,8.343949,2.857751,0.48242,5.486198,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.268821,8.698875,6.85587,2.857751,5.072899,3.998119,0,rapl:package+core,7.099395,7.099395,1.069496,1.069496,4.0430417365,4.0430417365,7.134519,1.079763
rapl,npu,uint,gt,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.331082,8.370325,6.288362,2.857751,4.566424,3.430611,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.310878,8.792743,6.707521,2.857751,5.046579,3.84977,0,,,,,,,,,
rapl,npu,uint,gt,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.104425,0.894057,8.561679,2.857751,0.595635,5.703928,0,rapl:package+core,0.192328,0.192328,0.019343,0.019343,0.137050522407,0.137050522407,0.251513,0.026843
rapl,npu,uint,gt,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.108029,1.083363,10.028479,2.857751,0.774644,7.170728,0,,,,,,,,,
rapl,npu,uint,gt,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.106283,0.900406,8.471782,2.857751,0.596676,5.614031,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.155177,1.242367,8.00611,2.857751,0.798909,5.148359,0,rapl:package+core,0.49575,0.49575,0.062002,0.062002,0.318563722498,0.318563722498,0.541812,0.068528
rapl,npu,uint,gt,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.158041,1.288752,8.154567,2.857751,0.837112,5.296816,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.158493,1.27737,8.059471,2.857751,0.824436,5.20172,0,,,,,,,,,
rapl,npu,uint,gt,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.105855,0.891098,8.41812,2.857751,0.588591,5.560369,0,rapl:package+core,0.141319,0.141319,0.015774,0.015774,0.096240835726,0.096240835726,0.204305,0.022899
rapl,npu,uint,gt,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.10898,0.896926,8.230194,2.857751,0.585488,5.372443,0,,,,,,,,,
