backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q18_k8_max,PASS,ok,uint,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.348,Ground truth end-to-end time (ms),0.348,Ground truth algorithmic time (ms),0.026,1048608,lower-bound,262144,lower-bound
gpu,q18_k256_max,PASS,ok,uint,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.355,Ground truth end-to-end time (ms),0.355,Ground truth algorithmic time (ms),0.026,1049600,lower-bound,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,uint,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),0.497,Ground truth end-to-end time (ms),0.497,Ground truth algorithmic time (ms),0.028,1064960,lower-bound,262144,lower-bound
gpu,q18_k131072_max,PASS,ok,uint,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),6.814,Ground truth end-to-end time (ms),6.814,Ground truth algorithmic time (ms),0.133,1572864,lower-bound,262144,lower-bound
gpu,q19_k8_max,PASS,ok,uint,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.519,Ground truth end-to-end time (ms),0.519,Ground truth algorithmic time (ms),0.028,2097184,lower-bound,524288,lower-bound
gpu,q19_k256_max,PASS,ok,uint,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.525,Ground truth end-to-end time (ms),0.525,Ground truth algorithmic time (ms),0.028,2098176,lower-bound,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,uint,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),0.666,Ground truth end-to-end time (ms),0.666,Ground truth algorithmic time (ms),0.028,2113536,lower-bound,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,uint,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),7.155,Ground truth end-to-end time (ms),7.155,Ground truth algorithmic time (ms),0.299,2621440,lower-bound,524288,lower-bound
gpu,q20_k8_max,PASS,ok,uint,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.679,Ground truth end-to-end time (ms),0.679,Ground truth algorithmic time (ms),0.043,4194336,lower-bound,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,uint,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.69,Ground truth end-to-end time (ms),0.69,Ground truth algorithmic time (ms),0.046,4195328,lower-bound,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,uint,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),0.856,Ground truth end-to-end time (ms),0.856,Ground truth algorithmic time (ms),0.05,4210688,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,uint,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),7.368,Ground truth end-to-end time (ms),7.368,Ground truth algorithmic time (ms),0.358,4718592,lower-bound,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,uint,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),1.04,Ground truth end-to-end time (ms),1.04,Ground truth algorithmic time (ms),0.076,8388640,lower-bound,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,uint,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),1.051,Ground truth end-to-end time (ms),1.051,Ground truth algorithmic time (ms),0.079,8389632,lower-bound,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,uint,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),1.409,Ground truth end-to-end time (ms),1.409,Ground truth algorithmic time (ms),0.273,8404992,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,uint,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),7.851,Ground truth end-to-end time (ms),7.851,Ground truth algorithmic time (ms),0.534,8912896,lower-bound,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,uint,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),2.091,Ground truth end-to-end time (ms),2.091,Ground truth algorithmic time (ms),0.482,16777248,lower-bound,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,uint,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),2.079,Ground truth end-to-end time (ms),2.079,Ground truth algorithmic time (ms),0.436,16778240,lower-bound,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,uint,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),1.871,Ground truth end-to-end time (ms),1.871,Ground truth algorithmic time (ms),0.127,16793600,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,uint,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),8.376,Ground truth end-to-end time (ms),8.376,Ground truth algorithmic time (ms),0.176,17301504,lower-bound,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,uint,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),3.251,Ground truth end-to-end time (ms),3.251,Ground truth algorithmic time (ms),0.289,33554464,lower-bound,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,uint,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),3.182,Ground truth end-to-end time (ms),3.182,Ground truth algorithmic time (ms),0.227,33555456,lower-bound,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,uint,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),3.431,Ground truth end-to-end time (ms),3.431,Ground truth algorithmic time (ms),0.234,33570816,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,uint,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),10.24,Ground truth end-to-end time (ms),10.24,Ground truth algorithmic time (ms),0.744,34078720,lower-bound,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,uint,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),6.415,Ground truth end-to-end time (ms),6.415,Ground truth algorithmic time (ms),0.867,67108896,lower-bound,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,uint,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),6.065,Ground truth end-to-end time (ms),6.065,Ground truth algorithmic time (ms),0.509,67109888,lower-bound,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,uint,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),6.253,Ground truth end-to-end time (ms),6.253,Ground truth algorithmic time (ms),0.549,67125248,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,uint,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),12.429,Ground truth end-to-end time (ms),12.429,Ground truth algorithmic time (ms),0.512,67633152,lower-bound,16777216,lower-bound
npu,q03_k8_max,PASS,ok,uint,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic algorithmic time (ms),0.567,24608,exact,5120,exact
npu,q04_k8_max,PASS,ok,uint,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.632,Trunc bitonic end-to-end time (ms),0.632,Trunc bitonic algorithmic time (ms),0.551,24640,exact,5120,exact
npu,q05_k8_max,PASS,ok,uint,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.631,Trunc bitonic end-to-end time (ms),0.631,Trunc bitonic algorithmic time (ms),0.55,24704,exact,5120,exact
npu,q06_k8_max,PASS,ok,uint,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.633,Trunc bitonic end-to-end time (ms),0.633,Trunc bitonic algorithmic time (ms),0.55,24832,exact,5120,exact
npu,q07_k8_max,PASS,ok,uint,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic algorithmic time (ms),0.555,25088,exact,5120,exact
npu,q08_k8_max,PASS,ok,uint,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.64,Trunc bitonic end-to-end time (ms),0.64,Trunc bitonic algorithmic time (ms),0.553,25600,exact,5120,exact
npu,q08_k256_max,PASS,ok,uint,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.65,Trunc bitonic end-to-end time (ms),0.65,Trunc bitonic algorithmic time (ms),0.56,25600,exact,5120,exact
npu,q09_k8_max,PASS,ok,uint,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.641,Trunc bitonic end-to-end time (ms),0.641,Trunc bitonic algorithmic time (ms),0.554,26624,exact,5120,exact
npu,q09_k256_max,PASS,ok,uint,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic algorithmic time (ms),0.563,26624,exact,5120,exact
npu,q10_k8_max,PASS,ok,uint,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic algorithmic time (ms),0.556,28672,exact,5120,exact
npu,q10_k256_max,PASS,ok,uint,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.635,Trunc bitonic end-to-end time (ms),0.635,Trunc bitonic algorithmic time (ms),0.554,28672,exact,5120,exact
npu,q11_k8_max,PASS,ok,uint,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic algorithmic time (ms),0.553,57344,exact,10240,exact
npu,q11_k256_max,PASS,ok,uint,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.654,Trunc bitonic end-to-end time (ms),0.654,Trunc bitonic algorithmic time (ms),0.566,57344,exact,10240,exact
npu,q12_k8_max,PASS,ok,uint,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.63,Trunc bitonic end-to-end time (ms),0.63,Trunc bitonic algorithmic time (ms),0.55,114688,exact,20480,exact
npu,q12_k256_max,PASS,ok,uint,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.651,Trunc bitonic end-to-end time (ms),0.651,Trunc bitonic algorithmic time (ms),0.566,114688,exact,20480,exact
npu,q12_k4096_max,PASS,ok,uint,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.691,Trunc bitonic end-to-end time (ms),0.691,Trunc bitonic algorithmic time (ms),0.606,114688,exact,20480,exact
npu,q13_k8_max,PASS,ok,uint,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.636,Trunc bitonic end-to-end time (ms),0.636,Trunc bitonic algorithmic time (ms),0.555,229376,exact,40960,exact
npu,q13_k256_max,PASS,ok,uint,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.661,Trunc bitonic end-to-end time (ms),0.661,Trunc bitonic algorithmic time (ms),0.579,229376,exact,40960,exact
npu,q13_k4096_max,PASS,ok,uint,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.775,Trunc bitonic end-to-end time (ms),0.775,Trunc bitonic algorithmic time (ms),0.692,229376,exact,40960,exact
npu,q14_k8_max,PASS,ok,uint,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.649,Trunc bitonic end-to-end time (ms),0.649,Trunc bitonic algorithmic time (ms),0.562,458752,exact,81920,exact
npu,q14_k256_max,PASS,ok,uint,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.679,Trunc bitonic end-to-end time (ms),0.679,Trunc bitonic algorithmic time (ms),0.588,458752,exact,81920,exact
npu,q14_k4096_max,PASS,ok,uint,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.898,Trunc bitonic end-to-end time (ms),0.898,Trunc bitonic algorithmic time (ms),0.81,458752,exact,81920,exact
npu,q15_k8_max,PASS,ok,uint,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic algorithmic time (ms),0.567,917504,exact,163840,exact
npu,q15_k256_max,PASS,ok,uint,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.683,Trunc bitonic end-to-end time (ms),0.683,Trunc bitonic algorithmic time (ms),0.59,917504,exact,163840,exact
npu,q15_k4096_max,PASS,ok,uint,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),1.034,Trunc bitonic end-to-end time (ms),1.034,Trunc bitonic algorithmic time (ms),0.941,917504,exact,163840,exact
npu,q16_k8_max,PASS,ok,uint,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.674,Trunc bitonic end-to-end time (ms),0.674,Trunc bitonic algorithmic time (ms),0.585,1835008,exact,327680,exact
npu,q16_k256_max,PASS,ok,uint,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.693,Trunc bitonic end-to-end time (ms),0.693,Trunc bitonic algorithmic time (ms),0.603,1835008,exact,327680,exact
npu,q16_k4096_max,PASS,ok,uint,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),1.185,Trunc bitonic end-to-end time (ms),1.185,Trunc bitonic algorithmic time (ms),1.096,1835008,exact,327680,exact
npu,q17_k8_max,PASS,ok,uint,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.717,Trunc bitonic end-to-end time (ms),0.717,Trunc bitonic algorithmic time (ms),0.624,3670016,exact,655360,exact
npu,q17_k256_max,PASS,ok,uint,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.732,Trunc bitonic end-to-end time (ms),0.732,Trunc bitonic algorithmic time (ms),0.635,3670016,exact,655360,exact
npu,q17_k4096_max,PASS,ok,uint,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),1.347,Trunc bitonic end-to-end time (ms),1.347,Trunc bitonic algorithmic time (ms),1.255,3670016,exact,655360,exact
npu,q17_k131072_max,PASS,ok,uint,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),7.497,Trunc bitonic end-to-end time (ms),7.497,Trunc bitonic algorithmic time (ms),7.348,3670016,exact,655360,exact
npu,q18_k8_max,PASS,ok,uint,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.737,Trunc bitonic end-to-end time (ms),0.737,Trunc bitonic algorithmic time (ms),0.648,7340032,exact,1310720,exact
npu,q18_k256_max,PASS,ok,uint,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.77,Trunc bitonic end-to-end time (ms),0.77,Trunc bitonic algorithmic time (ms),0.679,7340032,exact,1310720,exact
npu,q18_k4096_max,PASS,ok,uint,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),1.521,Trunc bitonic end-to-end time (ms),1.521,Trunc bitonic algorithmic time (ms),1.429,7340032,exact,1310720,exact
npu,q18_k131072_max,PASS,ok,uint,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),12.87,Trunc bitonic end-to-end time (ms),12.87,Trunc bitonic algorithmic time (ms),12.694,7340032,exact,1310720,exact
npu,q19_k8_max,PASS,ok,uint,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.825,Trunc bitonic end-to-end time (ms),0.825,Trunc bitonic algorithmic time (ms),0.732,14680064,exact,2621440,exact
npu,q19_k256_max,PASS,ok,uint,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.862,Trunc bitonic end-to-end time (ms),0.862,Trunc bitonic algorithmic time (ms),0.768,14680064,exact,2621440,exact
npu,q19_k4096_max,PASS,ok,uint,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),1.706,Trunc bitonic end-to-end time (ms),1.706,Trunc bitonic algorithmic time (ms),1.613,14680064,exact,2621440,exact
npu,q19_k131072_max,PASS,ok,uint,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),18.214,Trunc bitonic end-to-end time (ms),18.214,Trunc bitonic algorithmic time (ms),18.04,14680064,exact,2621440,exact
npu,q20_k8_max,PASS,ok,uint,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),1.001,Trunc bitonic end-to-end time (ms),1.001,Trunc bitonic algorithmic time (ms),0.902,29360128,exact,5242880,exact
npu,q20_k256_max,PASS,ok,uint,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),1.059,Trunc bitonic end-to-end time (ms),1.059,Trunc bitonic algorithmic time (ms),0.957,29360128,exact,5242880,exact
npu,q20_k4096_max,PASS,ok,uint,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),2.023,Trunc bitonic end-to-end time (ms),2.023,Trunc bitonic algorithmic time (ms),1.92,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,uint,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),24.069,Trunc bitonic end-to-end time (ms),24.069,Trunc bitonic algorithmic time (ms),23.887,29360128,exact,5242880,exact
npu,q21_k8_max,PASS,ok,uint,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.555,Trunc bitonic end-to-end time (ms),1.555,Trunc bitonic algorithmic time (ms),1.442,58720256,exact,10485760,exact
npu,q21_k256_max,PASS,ok,uint,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),1.554,Trunc bitonic end-to-end time (ms),1.554,Trunc bitonic algorithmic time (ms),1.442,58720256,exact,10485760,exact
npu,q21_k4096_max,PASS,ok,uint,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),2.442,Trunc bitonic end-to-end time (ms),2.442,Trunc bitonic algorithmic time (ms),2.329,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,uint,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),29.894,Trunc bitonic end-to-end time (ms),29.894,Trunc bitonic algorithmic time (ms),29.701,58720256,exact,10485760,exact
npu,q22_k8_max,PASS,ok,uint,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),2.65,Trunc bitonic end-to-end time (ms),2.65,Trunc bitonic algorithmic time (ms),2.528,117440512,exact,20971520,exact
npu,q22_k256_max,PASS,ok,uint,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),2.675,Trunc bitonic end-to-end time (ms),2.675,Trunc bitonic algorithmic time (ms),2.556,117440512,exact,20971520,exact
npu,q22_k4096_max,PASS,ok,uint,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),3.729,Trunc bitonic end-to-end time (ms),3.729,Trunc bitonic algorithmic time (ms),3.609,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,uint,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),37.328,Trunc bitonic end-to-end time (ms),37.328,Trunc bitonic algorithmic time (ms),37.152,117440512,exact,20971520,exact
npu,q23_k8_max,PASS,ok,uint,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),4.761,Trunc bitonic end-to-end time (ms),4.761,Trunc bitonic algorithmic time (ms),4.598,234881024,exact,41943040,exact
npu,q23_k256_max,PASS,ok,uint,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),4.864,Trunc bitonic end-to-end time (ms),4.864,Trunc bitonic algorithmic time (ms),4.698,234881024,exact,41943040,exact
npu,q23_k4096_max,PASS,ok,uint,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),6.076,Trunc bitonic end-to-end time (ms),6.076,Trunc bitonic algorithmic time (ms),5.907,234881024,exact,41943040,exact
npu,q23_k131072_max,PASS,ok,uint,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),45.958,Trunc bitonic end-to-end time (ms),45.958,Trunc bitonic algorithmic time (ms),45.729,234881024,exact,41943040,exact
npu,q24_k8_max,PASS,ok,uint,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),8.911,Trunc bitonic end-to-end time (ms),8.911,Trunc bitonic algorithmic time (ms),8.719,469762048,exact,83886080,exact
npu,q24_k256_max,PASS,ok,uint,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),8.975,Trunc bitonic end-to-end time (ms),8.975,Trunc bitonic algorithmic time (ms),8.781,469762048,exact,83886080,exact
npu,q24_k4096_max,PASS,ok,uint,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),10.239,Trunc bitonic end-to-end time (ms),10.239,Trunc bitonic algorithmic time (ms),10.044,469762048,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,uint,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),58.33,Trunc bitonic end-to-end time (ms),58.33,Trunc bitonic algorithmic time (ms),58.123,469762048,exact,83886080,exact
npu,q03_k8_max,PASS,ok,uint,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.159,Map-reduce top-k end-to-end time (ms),0.159,Map-reduce top-k algorithmic time (ms),0.076,32,exact,8,lower-bound
npu,q04_k8_max,PASS,ok,uint,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.53,Map-reduce top-k end-to-end time (ms),0.53,Map-reduce top-k algorithmic time (ms),0.442,24640,exact,16,lower-bound
npu,q05_k8_max,PASS,ok,uint,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k end-to-end time (ms),0.533,Map-reduce top-k algorithmic time (ms),0.444,24704,exact,32,lower-bound
npu,q06_k8_max,PASS,ok,uint,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k algorithmic time (ms),0.444,24832,exact,64,lower-bound
npu,q07_k8_max,PASS,ok,uint,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.524,Map-reduce top-k end-to-end time (ms),0.524,Map-reduce top-k algorithmic time (ms),0.442,25088,exact,128,lower-bound
npu,q08_k8_max,PASS,ok,uint,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k end-to-end time (ms),0.529,Map-reduce top-k algorithmic time (ms),0.442,25600,exact,256,lower-bound
npu,q08_k256_max,PASS,ok,uint,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.168,Map-reduce top-k end-to-end time (ms),0.168,Map-reduce top-k algorithmic time (ms),0.082,1024,exact,256,lower-bound
npu,q09_k8_max,PASS,ok,uint,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.532,Map-reduce top-k end-to-end time (ms),0.532,Map-reduce top-k algorithmic time (ms),0.444,26624,exact,512,lower-bound
npu,q09_k256_max,PASS,ok,uint,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.539,Map-reduce top-k end-to-end time (ms),0.539,Map-reduce top-k algorithmic time (ms),0.451,26624,exact,512,lower-bound
npu,q10_k8_max,PASS,ok,uint,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k end-to-end time (ms),0.534,Map-reduce top-k algorithmic time (ms),0.446,28672,exact,1024,lower-bound
npu,q10_k256_max,PASS,ok,uint,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.541,Map-reduce top-k end-to-end time (ms),0.541,Map-reduce top-k algorithmic time (ms),0.452,28672,exact,1024,lower-bound
npu,q11_k8_max,PASS,ok,uint,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.54,Map-reduce top-k end-to-end time (ms),0.54,Map-reduce top-k algorithmic time (ms),0.448,57344,exact,2048,lower-bound
npu,q11_k256_max,PASS,ok,uint,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.546,Map-reduce top-k end-to-end time (ms),0.546,Map-reduce top-k algorithmic time (ms),0.457,57344,exact,2048,lower-bound
npu,q12_k8_max,PASS,ok,uint,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.535,Map-reduce top-k end-to-end time (ms),0.535,Map-reduce top-k algorithmic time (ms),0.448,114688,exact,4096,lower-bound
npu,q12_k256_max,PASS,ok,uint,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.543,Map-reduce top-k end-to-end time (ms),0.543,Map-reduce top-k algorithmic time (ms),0.457,114688,exact,4096,lower-bound
npu,q12_k4096_max,PASS,ok,uint,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.23,Map-reduce top-k end-to-end time (ms),0.23,Map-reduce top-k algorithmic time (ms),0.139,16384,exact,4096,lower-bound
npu,q13_k8_max,PASS,ok,uint,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.536,Map-reduce top-k end-to-end time (ms),0.536,Map-reduce top-k algorithmic time (ms),0.449,229376,exact,8192,lower-bound
npu,q13_k256_max,PASS,ok,uint,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.56,Map-reduce top-k end-to-end time (ms),0.56,Map-reduce top-k algorithmic time (ms),0.468,229376,exact,8192,lower-bound
npu,q13_k4096_max,PASS,ok,uint,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.719,Map-reduce top-k end-to-end time (ms),0.719,Map-reduce top-k algorithmic time (ms),0.631,131072,exact,8192,lower-bound
npu,q14_k8_max,PASS,ok,uint,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.528,Map-reduce top-k end-to-end time (ms),0.528,Map-reduce top-k algorithmic time (ms),0.445,458752,exact,16384,lower-bound
npu,q14_k256_max,PASS,ok,uint,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.559,Map-reduce top-k end-to-end time (ms),0.559,Map-reduce top-k algorithmic time (ms),0.473,458752,exact,16384,lower-bound
npu,q14_k4096_max,PASS,ok,uint,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.878,Map-reduce top-k end-to-end time (ms),0.878,Map-reduce top-k algorithmic time (ms),0.788,360448,exact,16384,lower-bound
npu,q15_k8_max,PASS,ok,uint,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.56,Map-reduce top-k end-to-end time (ms),0.56,Map-reduce top-k algorithmic time (ms),0.469,917504,exact,32768,lower-bound
npu,q15_k256_max,PASS,ok,uint,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.556,Map-reduce top-k end-to-end time (ms),0.556,Map-reduce top-k algorithmic time (ms),0.473,917504,exact,32768,lower-bound
