backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q18_k8_max,PASS,ok,uint,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.35,Ground truth end-to-end time (ms),0.35,Ground truth algorithmic time (ms),0.025,1048608,lower-bound,262144,lower-bound
gpu,q18_k256_max,PASS,ok,uint,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.36,Ground truth end-to-end time (ms),0.36,Ground truth algorithmic time (ms),0.027,1049600,lower-bound,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,uint,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),0.497,Ground truth end-to-end time (ms),0.497,Ground truth algorithmic time (ms),0.029,1064960,lower-bound,262144,lower-bound
gpu,q18_k131072_max,PASS,ok,uint,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),6.939,Ground truth end-to-end time (ms),6.939,Ground truth algorithmic time (ms),0.22,1572864,lower-bound,262144,lower-bound
gpu,q19_k8_max,PASS,ok,uint,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.523,Ground truth end-to-end time (ms),0.523,Ground truth algorithmic time (ms),0.031,2097184,lower-bound,524288,lower-bound
gpu,q19_k256_max,PASS,ok,uint,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.53,Ground truth end-to-end time (ms),0.53,Ground truth algorithmic time (ms),0.032,2098176,lower-bound,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,uint,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),0.668,Ground truth end-to-end time (ms),0.668,Ground truth algorithmic time (ms),0.033,2113536,lower-bound,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,uint,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),7.134,Ground truth end-to-end time (ms),7.134,Ground truth algorithmic time (ms),0.249,2621440,lower-bound,524288,lower-bound
gpu,q20_k8_max,PASS,ok,uint,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.688,Ground truth end-to-end time (ms),0.688,Ground truth algorithmic time (ms),0.043,4194336,lower-bound,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,uint,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.839,Ground truth end-to-end time (ms),0.839,Ground truth algorithmic time (ms),0.178,4195328,lower-bound,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,uint,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),0.844,Ground truth end-to-end time (ms),0.844,Ground truth algorithmic time (ms),0.041,4210688,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,uint,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),7.361,Ground truth end-to-end time (ms),7.361,Ground truth algorithmic time (ms),0.305,4718592,lower-bound,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,uint,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),1.053,Ground truth end-to-end time (ms),1.053,Ground truth algorithmic time (ms),0.087,8388640,lower-bound,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,uint,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),1.069,Ground truth end-to-end time (ms),1.069,Ground truth algorithmic time (ms),0.087,8389632,lower-bound,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,uint,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),1.248,Ground truth end-to-end time (ms),1.248,Ground truth algorithmic time (ms),0.122,8404992,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,uint,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),7.751,Ground truth end-to-end time (ms),7.751,Ground truth algorithmic time (ms),0.379,8912896,lower-bound,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,uint,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.856,Ground truth end-to-end time (ms),1.856,Ground truth algorithmic time (ms),0.285,16777248,lower-bound,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,uint,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.713,Ground truth end-to-end time (ms),1.713,Ground truth algorithmic time (ms),0.131,16778240,lower-bound,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,uint,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),1.88,Ground truth end-to-end time (ms),1.88,Ground truth algorithmic time (ms),0.13,16793600,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,uint,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),8.624,Ground truth end-to-end time (ms),8.624,Ground truth algorithmic time (ms),0.534,17301504,lower-bound,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,uint,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),3.755,Ground truth end-to-end time (ms),3.755,Ground truth algorithmic time (ms),0.599,33554464,lower-bound,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,uint,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),3.286,Ground truth end-to-end time (ms),3.286,Ground truth algorithmic time (ms),0.229,33555456,lower-bound,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,uint,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),3.665,Ground truth end-to-end time (ms),3.665,Ground truth algorithmic time (ms),0.429,33570816,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,uint,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),9.74,Ground truth end-to-end time (ms),9.74,Ground truth algorithmic time (ms),0.276,34078720,lower-bound,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,uint,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),6.313,Ground truth end-to-end time (ms),6.313,Ground truth algorithmic time (ms),0.599,67108896,lower-bound,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,uint,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),6.309,Ground truth end-to-end time (ms),6.309,Ground truth algorithmic time (ms),0.516,67109888,lower-bound,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,uint,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),6.302,Ground truth end-to-end time (ms),6.302,Ground truth algorithmic time (ms),0.52,67125248,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,uint,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),12.417,Ground truth end-to-end time (ms),12.417,Ground truth algorithmic time (ms),0.567,67633152,lower-bound,16777216,lower-bound
npu,q03_k8_max,PASS,ok,uint,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.632,Trunc bitonic end-to-end time (ms),0.632,Trunc bitonic algorithmic time (ms),0.55,24608,exact,5120,exact
npu,q04_k8_max,PASS,ok,uint,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.647,Trunc bitonic end-to-end time (ms),0.647,Trunc bitonic algorithmic time (ms),0.561,24640,exact,5120,exact
npu,q05_k8_max,PASS,ok,uint,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.63,Trunc bitonic end-to-end time (ms),0.63,Trunc bitonic algorithmic time (ms),0.55,24704,exact,5120,exact
npu,q06_k8_max,PASS,ok,uint,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.633,Trunc bitonic end-to-end time (ms),0.633,Trunc bitonic algorithmic time (ms),0.552,24832,exact,5120,exact
npu,q07_k8_max,PASS,ok,uint,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.631,Trunc bitonic end-to-end time (ms),0.631,Trunc bitonic algorithmic time (ms),0.55,25088,exact,5120,exact
npu,q08_k8_max,PASS,ok,uint,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.631,Trunc bitonic end-to-end time (ms),0.631,Trunc bitonic algorithmic time (ms),0.549,25600,exact,5120,exact
npu,q08_k256_max,PASS,ok,uint,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.659,Trunc bitonic end-to-end time (ms),0.659,Trunc bitonic algorithmic time (ms),0.572,25600,exact,5120,exact
npu,q09_k8_max,PASS,ok,uint,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.632,Trunc bitonic end-to-end time (ms),0.632,Trunc bitonic algorithmic time (ms),0.55,26624,exact,5120,exact
npu,q09_k256_max,PASS,ok,uint,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic algorithmic time (ms),0.557,26624,exact,5120,exact
npu,q10_k8_max,PASS,ok,uint,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.631,Trunc bitonic end-to-end time (ms),0.631,Trunc bitonic algorithmic time (ms),0.55,28672,exact,5120,exact
npu,q10_k256_max,PASS,ok,uint,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic algorithmic time (ms),0.556,28672,exact,5120,exact
npu,q11_k8_max,PASS,ok,uint,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.637,Trunc bitonic end-to-end time (ms),0.637,Trunc bitonic algorithmic time (ms),0.553,57344,exact,10240,exact
npu,q11_k256_max,PASS,ok,uint,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic algorithmic time (ms),0.558,57344,exact,10240,exact
npu,q12_k8_max,PASS,ok,uint,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.632,Trunc bitonic end-to-end time (ms),0.632,Trunc bitonic algorithmic time (ms),0.552,114688,exact,20480,exact
npu,q12_k256_max,PASS,ok,uint,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.647,Trunc bitonic end-to-end time (ms),0.647,Trunc bitonic algorithmic time (ms),0.563,114688,exact,20480,exact
npu,q12_k4096_max,PASS,ok,uint,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.684,Trunc bitonic end-to-end time (ms),0.684,Trunc bitonic algorithmic time (ms),0.602,114688,exact,20480,exact
npu,q13_k8_max,PASS,ok,uint,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.649,Trunc bitonic end-to-end time (ms),0.649,Trunc bitonic algorithmic time (ms),0.562,229376,exact,40960,exact
npu,q13_k256_max,PASS,ok,uint,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.651,Trunc bitonic end-to-end time (ms),0.651,Trunc bitonic algorithmic time (ms),0.569,229376,exact,40960,exact
npu,q13_k4096_max,PASS,ok,uint,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.768,Trunc bitonic end-to-end time (ms),0.768,Trunc bitonic algorithmic time (ms),0.683,229376,exact,40960,exact
npu,q14_k8_max,PASS,ok,uint,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.646,Trunc bitonic end-to-end time (ms),0.646,Trunc bitonic algorithmic time (ms),0.559,458752,exact,81920,exact
npu,q14_k256_max,PASS,ok,uint,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.665,Trunc bitonic end-to-end time (ms),0.665,Trunc bitonic algorithmic time (ms),0.577,458752,exact,81920,exact
npu,q14_k4096_max,PASS,ok,uint,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.864,Trunc bitonic end-to-end time (ms),0.864,Trunc bitonic algorithmic time (ms),0.78,458752,exact,81920,exact
npu,q15_k8_max,PASS,ok,uint,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.657,Trunc bitonic end-to-end time (ms),0.657,Trunc bitonic algorithmic time (ms),0.571,917504,exact,163840,exact
npu,q15_k256_max,PASS,ok,uint,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.679,Trunc bitonic end-to-end time (ms),0.679,Trunc bitonic algorithmic time (ms),0.593,917504,exact,163840,exact
npu,q15_k4096_max,PASS,ok,uint,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),1.029,Trunc bitonic end-to-end time (ms),1.029,Trunc bitonic algorithmic time (ms),0.944,917504,exact,163840,exact
npu,q16_k8_max,PASS,ok,uint,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.663,Trunc bitonic end-to-end time (ms),0.663,Trunc bitonic algorithmic time (ms),0.578,1835008,exact,327680,exact
npu,q16_k256_max,PASS,ok,uint,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.704,Trunc bitonic end-to-end time (ms),0.704,Trunc bitonic algorithmic time (ms),0.618,1835008,exact,327680,exact
npu,q16_k4096_max,PASS,ok,uint,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),1.187,Trunc bitonic end-to-end time (ms),1.187,Trunc bitonic algorithmic time (ms),1.099,1835008,exact,327680,exact
npu,q17_k8_max,PASS,ok,uint,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.694,Trunc bitonic end-to-end time (ms),0.694,Trunc bitonic algorithmic time (ms),0.605,3670016,exact,655360,exact
npu,q17_k256_max,PASS,ok,uint,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.713,Trunc bitonic end-to-end time (ms),0.713,Trunc bitonic algorithmic time (ms),0.625,3670016,exact,655360,exact
npu,q17_k4096_max,PASS,ok,uint,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),1.335,Trunc bitonic end-to-end time (ms),1.335,Trunc bitonic algorithmic time (ms),1.243,3670016,exact,655360,exact
npu,q17_k131072_max,PASS,ok,uint,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),7.434,Trunc bitonic end-to-end time (ms),7.434,Trunc bitonic algorithmic time (ms),7.312,3670016,exact,655360,exact
npu,q18_k8_max,PASS,ok,uint,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.732,Trunc bitonic end-to-end time (ms),0.732,Trunc bitonic algorithmic time (ms),0.641,7340032,exact,1310720,exact
npu,q18_k256_max,PASS,ok,uint,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.762,Trunc bitonic end-to-end time (ms),0.762,Trunc bitonic algorithmic time (ms),0.669,7340032,exact,1310720,exact
npu,q18_k4096_max,PASS,ok,uint,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),1.503,Trunc bitonic end-to-end time (ms),1.503,Trunc bitonic algorithmic time (ms),1.406,7340032,exact,1310720,exact
npu,q18_k131072_max,PASS,ok,uint,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),12.691,Trunc bitonic end-to-end time (ms),12.691,Trunc bitonic algorithmic time (ms),12.547,7340032,exact,1310720,exact
npu,q19_k8_max,PASS,ok,uint,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.823,Trunc bitonic end-to-end time (ms),0.823,Trunc bitonic algorithmic time (ms),0.728,14680064,exact,2621440,exact
npu,q19_k256_max,PASS,ok,uint,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.852,Trunc bitonic end-to-end time (ms),0.852,Trunc bitonic algorithmic time (ms),0.76,14680064,exact,2621440,exact
npu,q19_k4096_max,PASS,ok,uint,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),1.704,Trunc bitonic end-to-end time (ms),1.704,Trunc bitonic algorithmic time (ms),1.608,14680064,exact,2621440,exact
npu,q19_k131072_max,PASS,ok,uint,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),18.172,Trunc bitonic end-to-end time (ms),18.172,Trunc bitonic algorithmic time (ms),18.007,14680064,exact,2621440,exact
npu,q20_k8_max,PASS,ok,uint,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),1.016,Trunc bitonic end-to-end time (ms),1.016,Trunc bitonic algorithmic time (ms),0.919,29360128,exact,5242880,exact
npu,q20_k256_max,PASS,ok,uint,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),1.036,Trunc bitonic end-to-end time (ms),1.036,Trunc bitonic algorithmic time (ms),0.942,29360128,exact,5242880,exact
npu,q20_k4096_max,PASS,ok,uint,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),2.01,Trunc bitonic end-to-end time (ms),2.01,Trunc bitonic algorithmic time (ms),1.913,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,uint,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),24.008,Trunc bitonic end-to-end time (ms),24.008,Trunc bitonic algorithmic time (ms),23.834,29360128,exact,5242880,exact
npu,q21_k8_max,PASS,ok,uint,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.528,Trunc bitonic end-to-end time (ms),1.528,Trunc bitonic algorithmic time (ms),1.424,58720256,exact,10485760,exact
npu,q21_k256_max,PASS,ok,uint,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),1.511,Trunc bitonic end-to-end time (ms),1.511,Trunc bitonic algorithmic time (ms),1.408,58720256,exact,10485760,exact
npu,q21_k4096_max,PASS,ok,uint,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),2.376,Trunc bitonic end-to-end time (ms),2.376,Trunc bitonic algorithmic time (ms),2.272,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,uint,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),29.826,Trunc bitonic end-to-end time (ms),29.826,Trunc bitonic algorithmic time (ms),29.622,58720256,exact,10485760,exact
npu,q22_k8_max,PASS,ok,uint,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),2.646,Trunc bitonic end-to-end time (ms),2.646,Trunc bitonic algorithmic time (ms),2.531,117440512,exact,20971520,exact
npu,q22_k256_max,PASS,ok,uint,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),2.656,Trunc bitonic end-to-end time (ms),2.656,Trunc bitonic algorithmic time (ms),2.544,117440512,exact,20971520,exact
npu,q22_k4096_max,PASS,ok,uint,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),3.736,Trunc bitonic end-to-end time (ms),3.736,Trunc bitonic algorithmic time (ms),3.614,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,uint,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),37.306,Trunc bitonic end-to-end time (ms),37.306,Trunc bitonic algorithmic time (ms),37.112,117440512,exact,20971520,exact
npu,q23_k8_max,PASS,ok,uint,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),4.91,Trunc bitonic end-to-end time (ms),4.91,Trunc bitonic algorithmic time (ms),4.745,234881024,exact,41943040,exact
npu,q23_k256_max,PASS,ok,uint,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),4.879,Trunc bitonic end-to-end time (ms),4.879,Trunc bitonic algorithmic time (ms),4.712,234881024,exact,41943040,exact
npu,q23_k4096_max,PASS,ok,uint,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),6.111,Trunc bitonic end-to-end time (ms),6.111,Trunc bitonic algorithmic time (ms),5.942,234881024,exact,41943040,exact
npu,q23_k131072_max,PASS,ok,uint,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),45.931,Trunc bitonic end-to-end time (ms),45.931,Trunc bitonic algorithmic time (ms),45.719,234881024,exact,41943040,exact
npu,q24_k8_max,PASS,ok,uint,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),9.095,Trunc bitonic end-to-end time (ms),9.095,Trunc bitonic algorithmic time (ms),8.91,469762048,exact,83886080,exact
npu,q24_k256_max,PASS,ok,uint,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),8.963,Trunc bitonic end-to-end time (ms),8.963,Trunc bitonic algorithmic time (ms),8.779,469762048,exact,83886080,exact
npu,q24_k4096_max,PASS,ok,uint,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),10.344,Trunc bitonic end-to-end time (ms),10.344,Trunc bitonic algorithmic time (ms),10.158,469762048,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,uint,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),57.821,Trunc bitonic end-to-end time (ms),57.821,Trunc bitonic algorithmic time (ms),57.611,469762048,exact,83886080,exact
npu,q03_k8_max,PASS,ok,uint,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.16,Map-reduce top-k end-to-end time (ms),0.16,Map-reduce top-k algorithmic time (ms),0.078,32,exact,8,lower-bound
npu,q04_k8_max,PASS,ok,uint,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.515,Map-reduce top-k end-to-end time (ms),0.515,Map-reduce top-k algorithmic time (ms),0.436,24640,exact,16,lower-bound
npu,q05_k8_max,PASS,ok,uint,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k algorithmic time (ms),0.445,24704,exact,32,lower-bound
npu,q06_k8_max,PASS,ok,uint,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.512,Map-reduce top-k end-to-end time (ms),0.512,Map-reduce top-k algorithmic time (ms),0.433,24832,exact,64,lower-bound
npu,q07_k8_max,PASS,ok,uint,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.517,Map-reduce top-k end-to-end time (ms),0.517,Map-reduce top-k algorithmic time (ms),0.438,25088,exact,128,lower-bound
npu,q08_k8_max,PASS,ok,uint,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.519,Map-reduce top-k end-to-end time (ms),0.519,Map-reduce top-k algorithmic time (ms),0.436,25600,exact,256,lower-bound
npu,q08_k256_max,PASS,ok,uint,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.154,Map-reduce top-k end-to-end time (ms),0.154,Map-reduce top-k algorithmic time (ms),0.079,1024,exact,256,lower-bound
npu,q09_k8_max,PASS,ok,uint,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.52,Map-reduce top-k end-to-end time (ms),0.52,Map-reduce top-k algorithmic time (ms),0.44,26624,exact,512,lower-bound
npu,q09_k256_max,PASS,ok,uint,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.523,Map-reduce top-k end-to-end time (ms),0.523,Map-reduce top-k algorithmic time (ms),0.441,26624,exact,512,lower-bound
npu,q10_k8_max,PASS,ok,uint,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.524,Map-reduce top-k end-to-end time (ms),0.524,Map-reduce top-k algorithmic time (ms),0.442,28672,exact,1024,lower-bound
npu,q10_k256_max,PASS,ok,uint,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.523,Map-reduce top-k end-to-end time (ms),0.523,Map-reduce top-k algorithmic time (ms),0.444,28672,exact,1024,lower-bound
npu,q11_k8_max,PASS,ok,uint,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.514,Map-reduce top-k end-to-end time (ms),0.514,Map-reduce top-k algorithmic time (ms),0.436,57344,exact,2048,lower-bound
npu,q11_k256_max,PASS,ok,uint,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.528,Map-reduce top-k end-to-end time (ms),0.528,Map-reduce top-k algorithmic time (ms),0.448,57344,exact,2048,lower-bound
npu,q12_k8_max,PASS,ok,uint,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.519,Map-reduce top-k end-to-end time (ms),0.519,Map-reduce top-k algorithmic time (ms),0.439,114688,exact,4096,lower-bound
npu,q12_k256_max,PASS,ok,uint,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.532,Map-reduce top-k end-to-end time (ms),0.532,Map-reduce top-k algorithmic time (ms),0.45,114688,exact,4096,lower-bound
npu,q12_k4096_max,PASS,ok,uint,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.207,Map-reduce top-k end-to-end time (ms),0.207,Map-reduce top-k algorithmic time (ms),0.128,16384,exact,4096,lower-bound
npu,q13_k8_max,PASS,ok,uint,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.525,Map-reduce top-k end-to-end time (ms),0.525,Map-reduce top-k algorithmic time (ms),0.441,229376,exact,8192,lower-bound
npu,q13_k256_max,PASS,ok,uint,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.542,Map-reduce top-k end-to-end time (ms),0.542,Map-reduce top-k algorithmic time (ms),0.457,229376,exact,8192,lower-bound
npu,q13_k4096_max,PASS,ok,uint,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.674,Map-reduce top-k end-to-end time (ms),0.674,Map-reduce top-k algorithmic time (ms),0.59,131072,exact,8192,lower-bound
npu,q14_k8_max,PASS,ok,uint,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.531,Map-reduce top-k end-to-end time (ms),0.531,Map-reduce top-k algorithmic time (ms),0.446,458752,exact,16384,lower-bound
npu,q14_k256_max,PASS,ok,uint,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.544,Map-reduce top-k end-to-end time (ms),0.544,Map-reduce top-k algorithmic time (ms),0.459,458752,exact,16384,lower-bound
npu,q14_k4096_max,PASS,ok,uint,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.879,Map-reduce top-k end-to-end time (ms),0.879,Map-reduce top-k algorithmic time (ms),0.788,360448,exact,16384,lower-bound
npu,q15_k8_max,PASS,ok,uint,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.538,Map-reduce top-k end-to-end time (ms),0.538,Map-reduce top-k algorithmic time (ms),0.453,917504,exact,32768,lower-bound
npu,q15_k256_max,PASS,ok,uint,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.562,Map-reduce top-k end-to-end time (ms),0.562,Map-reduce top-k algorithmic time (ms),0.477,917504,exact,32768,lower-bound
