backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q18_k8_max,PASS,ok,uint,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.304,Ground truth end-to-end time (ms),0.304,Ground truth algorithmic time (ms),0.022,1048608,lower-bound,262144,lower-bound
gpu,q18_k256_max,PASS,ok,uint,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.311,Ground truth end-to-end time (ms),0.311,Ground truth algorithmic time (ms),0.022,1049600,lower-bound,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,uint,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),0.449,Ground truth end-to-end time (ms),0.449,Ground truth algorithmic time (ms),0.025,1064960,lower-bound,262144,lower-bound
gpu,q18_k131072_max,PASS,ok,uint,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),6.63,Ground truth end-to-end time (ms),6.63,Ground truth algorithmic time (ms),0.045,1572864,lower-bound,262144,lower-bound
gpu,q19_k8_max,PASS,ok,uint,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.478,Ground truth end-to-end time (ms),0.478,Ground truth algorithmic time (ms),0.031,2097184,lower-bound,524288,lower-bound
gpu,q19_k256_max,PASS,ok,uint,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.483,Ground truth end-to-end time (ms),0.483,Ground truth algorithmic time (ms),0.03,2098176,lower-bound,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,uint,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),0.619,Ground truth end-to-end time (ms),0.619,Ground truth algorithmic time (ms),0.032,2113536,lower-bound,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,uint,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),7.135,Ground truth end-to-end time (ms),7.135,Ground truth algorithmic time (ms),0.357,2621440,lower-bound,524288,lower-bound
gpu,q20_k8_max,PASS,ok,uint,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.634,Ground truth end-to-end time (ms),0.634,Ground truth algorithmic time (ms),0.039,4194336,lower-bound,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,uint,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.645,Ground truth end-to-end time (ms),0.645,Ground truth algorithmic time (ms),0.04,4195328,lower-bound,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,uint,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),0.802,Ground truth end-to-end time (ms),0.802,Ground truth algorithmic time (ms),0.041,4210688,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,uint,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),7.292,Ground truth end-to-end time (ms),7.292,Ground truth algorithmic time (ms),0.381,4718592,lower-bound,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,uint,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),1.045,Ground truth end-to-end time (ms),1.045,Ground truth algorithmic time (ms),0.112,8388640,lower-bound,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,uint,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),1.08,Ground truth end-to-end time (ms),1.08,Ground truth algorithmic time (ms),0.143,8389632,lower-bound,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,uint,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),1.215,Ground truth end-to-end time (ms),1.215,Ground truth algorithmic time (ms),0.132,8404992,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,uint,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),7.648,Ground truth end-to-end time (ms),7.648,Ground truth algorithmic time (ms),0.399,8912896,lower-bound,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,uint,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.999,Ground truth end-to-end time (ms),1.999,Ground truth algorithmic time (ms),0.408,16777248,lower-bound,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,uint,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.876,Ground truth end-to-end time (ms),1.876,Ground truth algorithmic time (ms),0.131,16778240,lower-bound,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,uint,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),1.831,Ground truth end-to-end time (ms),1.831,Ground truth algorithmic time (ms),0.126,16793600,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,uint,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),8.137,Ground truth end-to-end time (ms),8.137,Ground truth algorithmic time (ms),0.153,17301504,lower-bound,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,uint,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),3.296,Ground truth end-to-end time (ms),3.296,Ground truth algorithmic time (ms),0.328,33554464,lower-bound,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,uint,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),3.151,Ground truth end-to-end time (ms),3.151,Ground truth algorithmic time (ms),0.208,33555456,lower-bound,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,uint,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),3.336,Ground truth end-to-end time (ms),3.336,Ground truth algorithmic time (ms),0.208,33570816,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,uint,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),9.607,Ground truth end-to-end time (ms),9.607,Ground truth algorithmic time (ms),0.303,34078720,lower-bound,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,uint,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),6.075,Ground truth end-to-end time (ms),6.075,Ground truth algorithmic time (ms),0.653,67108896,lower-bound,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,uint,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),6.135,Ground truth end-to-end time (ms),6.135,Ground truth algorithmic time (ms),0.684,67109888,lower-bound,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,uint,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),6.065,Ground truth end-to-end time (ms),6.065,Ground truth algorithmic time (ms),0.503,67125248,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,uint,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),12.328,Ground truth end-to-end time (ms),12.328,Ground truth algorithmic time (ms),0.601,67633152,lower-bound,16777216,lower-bound
npu,q03_k8_max,PASS,ok,uint,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.564,Trunc bitonic end-to-end time (ms),0.564,Trunc bitonic algorithmic time (ms),0.51,8405024,exact,5242880,exact
npu,q04_k8_max,PASS,ok,uint,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.562,Trunc bitonic end-to-end time (ms),0.562,Trunc bitonic algorithmic time (ms),0.508,8405056,exact,5242880,exact
npu,q05_k8_max,PASS,ok,uint,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.565,Trunc bitonic end-to-end time (ms),0.565,Trunc bitonic algorithmic time (ms),0.51,8405120,exact,5242880,exact
npu,q06_k8_max,PASS,ok,uint,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.564,Trunc bitonic end-to-end time (ms),0.564,Trunc bitonic algorithmic time (ms),0.508,8405248,exact,5242880,exact
npu,q07_k8_max,PASS,ok,uint,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.572,Trunc bitonic end-to-end time (ms),0.572,Trunc bitonic algorithmic time (ms),0.517,8405504,exact,5242880,exact
npu,q08_k8_max,PASS,ok,uint,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.568,Trunc bitonic end-to-end time (ms),0.568,Trunc bitonic algorithmic time (ms),0.509,8406016,exact,5242880,exact
npu,q08_k256_max,PASS,ok,uint,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.569,Trunc bitonic end-to-end time (ms),0.569,Trunc bitonic algorithmic time (ms),0.515,8406016,exact,5242880,exact
npu,q09_k8_max,PASS,ok,uint,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.562,Trunc bitonic end-to-end time (ms),0.562,Trunc bitonic algorithmic time (ms),0.507,8407040,exact,5242880,exact
npu,q09_k256_max,PASS,ok,uint,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.573,Trunc bitonic end-to-end time (ms),0.573,Trunc bitonic algorithmic time (ms),0.514,8407040,exact,5242880,exact
npu,q10_k8_max,PASS,ok,uint,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.566,Trunc bitonic end-to-end time (ms),0.566,Trunc bitonic algorithmic time (ms),0.511,8409088,exact,5242880,exact
npu,q10_k256_max,PASS,ok,uint,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.573,Trunc bitonic end-to-end time (ms),0.573,Trunc bitonic algorithmic time (ms),0.516,8409088,exact,5242880,exact
npu,q11_k8_max,PASS,ok,uint,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.574,Trunc bitonic end-to-end time (ms),0.574,Trunc bitonic algorithmic time (ms),0.52,8429568,exact,5242880,exact
npu,q11_k256_max,PASS,ok,uint,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.578,Trunc bitonic end-to-end time (ms),0.578,Trunc bitonic algorithmic time (ms),0.52,8429568,exact,5242880,exact
npu,q12_k8_max,PASS,ok,uint,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.576,Trunc bitonic end-to-end time (ms),0.576,Trunc bitonic algorithmic time (ms),0.517,8470528,exact,5242880,exact
npu,q12_k256_max,PASS,ok,uint,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.585,Trunc bitonic end-to-end time (ms),0.585,Trunc bitonic algorithmic time (ms),0.527,8470528,exact,5242880,exact
npu,q12_k4096_max,PASS,ok,uint,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.627,Trunc bitonic end-to-end time (ms),0.627,Trunc bitonic algorithmic time (ms),0.566,8470528,exact,5242880,exact
npu,q13_k8_max,PASS,ok,uint,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.585,Trunc bitonic end-to-end time (ms),0.585,Trunc bitonic algorithmic time (ms),0.527,8552448,exact,5242880,exact
npu,q13_k256_max,PASS,ok,uint,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.591,Trunc bitonic end-to-end time (ms),0.591,Trunc bitonic algorithmic time (ms),0.53,8552448,exact,5242880,exact
npu,q13_k4096_max,PASS,ok,uint,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.705,Trunc bitonic end-to-end time (ms),0.705,Trunc bitonic algorithmic time (ms),0.647,8552448,exact,5242880,exact
npu,q14_k8_max,PASS,ok,uint,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.571,Trunc bitonic end-to-end time (ms),0.571,Trunc bitonic algorithmic time (ms),0.516,8716288,exact,5242880,exact
npu,q14_k256_max,PASS,ok,uint,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.593,Trunc bitonic end-to-end time (ms),0.593,Trunc bitonic algorithmic time (ms),0.534,8716288,exact,5242880,exact
npu,q14_k4096_max,PASS,ok,uint,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.847,Trunc bitonic end-to-end time (ms),0.847,Trunc bitonic algorithmic time (ms),0.786,8716288,exact,5242880,exact
npu,q15_k8_max,PASS,ok,uint,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.587,Trunc bitonic end-to-end time (ms),0.587,Trunc bitonic algorithmic time (ms),0.527,9043968,exact,5242880,exact
npu,q15_k256_max,PASS,ok,uint,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.601,Trunc bitonic end-to-end time (ms),0.601,Trunc bitonic algorithmic time (ms),0.543,9043968,exact,5242880,exact
npu,q15_k4096_max,PASS,ok,uint,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),0.984,Trunc bitonic end-to-end time (ms),0.984,Trunc bitonic algorithmic time (ms),0.919,9043968,exact,5242880,exact
npu,q16_k8_max,PASS,ok,uint,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.594,Trunc bitonic end-to-end time (ms),0.594,Trunc bitonic algorithmic time (ms),0.537,9699328,exact,5242880,exact
npu,q16_k256_max,PASS,ok,uint,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.621,Trunc bitonic end-to-end time (ms),0.621,Trunc bitonic algorithmic time (ms),0.56,9699328,exact,5242880,exact
npu,q16_k4096_max,PASS,ok,uint,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),1.145,Trunc bitonic end-to-end time (ms),1.145,Trunc bitonic algorithmic time (ms),1.076,9699328,exact,5242880,exact
npu,q17_k8_max,PASS,ok,uint,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.616,Trunc bitonic end-to-end time (ms),0.616,Trunc bitonic algorithmic time (ms),0.557,11010048,exact,5242880,exact
npu,q17_k256_max,PASS,ok,uint,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic end-to-end time (ms),0.652,Trunc bitonic algorithmic time (ms),0.592,11010048,exact,5242880,exact
npu,q17_k4096_max,PASS,ok,uint,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),1.275,Trunc bitonic end-to-end time (ms),1.275,Trunc bitonic algorithmic time (ms),1.21,11010048,exact,5242880,exact
npu,q17_k131072_max,PASS,ok,uint,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),7.502,Trunc bitonic end-to-end time (ms),7.502,Trunc bitonic algorithmic time (ms),7.359,11010048,exact,5242880,exact
npu,q18_k8_max,PASS,ok,uint,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.649,Trunc bitonic end-to-end time (ms),0.649,Trunc bitonic algorithmic time (ms),0.59,13631488,exact,5242880,exact
npu,q18_k256_max,PASS,ok,uint,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.701,Trunc bitonic end-to-end time (ms),0.701,Trunc bitonic algorithmic time (ms),0.634,13631488,exact,5242880,exact
npu,q18_k4096_max,PASS,ok,uint,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),1.428,Trunc bitonic end-to-end time (ms),1.428,Trunc bitonic algorithmic time (ms),1.361,13631488,exact,5242880,exact
npu,q18_k131072_max,PASS,ok,uint,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),12.782,Trunc bitonic end-to-end time (ms),12.782,Trunc bitonic algorithmic time (ms),12.633,13631488,exact,5242880,exact
npu,q19_k8_max,PASS,ok,uint,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.755,Trunc bitonic end-to-end time (ms),0.755,Trunc bitonic algorithmic time (ms),0.692,18874368,exact,5242880,exact
npu,q19_k256_max,PASS,ok,uint,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.793,Trunc bitonic end-to-end time (ms),0.793,Trunc bitonic algorithmic time (ms),0.726,18874368,exact,5242880,exact
npu,q19_k4096_max,PASS,ok,uint,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),1.643,Trunc bitonic end-to-end time (ms),1.643,Trunc bitonic algorithmic time (ms),1.577,18874368,exact,5242880,exact
npu,q19_k131072_max,PASS,ok,uint,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),18.152,Trunc bitonic end-to-end time (ms),18.152,Trunc bitonic algorithmic time (ms),18.004,18874368,exact,5242880,exact
npu,q20_k8_max,PASS,ok,uint,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.965,Trunc bitonic end-to-end time (ms),0.965,Trunc bitonic algorithmic time (ms),0.898,29360128,exact,5242880,exact
npu,q20_k256_max,PASS,ok,uint,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),0.978,Trunc bitonic end-to-end time (ms),0.978,Trunc bitonic algorithmic time (ms),0.909,29360128,exact,5242880,exact
npu,q20_k4096_max,PASS,ok,uint,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),1.951,Trunc bitonic end-to-end time (ms),1.951,Trunc bitonic algorithmic time (ms),1.881,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,uint,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),23.859,Trunc bitonic end-to-end time (ms),23.859,Trunc bitonic algorithmic time (ms),23.718,29360128,exact,5242880,exact
npu,q21_k8_max,PASS,ok,uint,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.419,Trunc bitonic end-to-end time (ms),1.419,Trunc bitonic algorithmic time (ms),1.345,58720256,exact,10485760,exact
npu,q21_k256_max,PASS,ok,uint,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),1.46,Trunc bitonic end-to-end time (ms),1.46,Trunc bitonic algorithmic time (ms),1.382,58720256,exact,10485760,exact
npu,q21_k4096_max,PASS,ok,uint,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),2.308,Trunc bitonic end-to-end time (ms),2.308,Trunc bitonic algorithmic time (ms),2.223,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,uint,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),29.887,Trunc bitonic end-to-end time (ms),29.887,Trunc bitonic algorithmic time (ms),29.727,58720256,exact,10485760,exact
npu,q22_k8_max,PASS,ok,uint,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),2.544,Trunc bitonic end-to-end time (ms),2.544,Trunc bitonic algorithmic time (ms),2.453,117440512,exact,20971520,exact
npu,q22_k256_max,PASS,ok,uint,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),2.531,Trunc bitonic end-to-end time (ms),2.531,Trunc bitonic algorithmic time (ms),2.445,117440512,exact,20971520,exact
npu,q22_k4096_max,PASS,ok,uint,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),3.567,Trunc bitonic end-to-end time (ms),3.567,Trunc bitonic algorithmic time (ms),3.477,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,uint,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),37.14,Trunc bitonic end-to-end time (ms),37.14,Trunc bitonic algorithmic time (ms),36.966,117440512,exact,20971520,exact
npu,q23_k8_max,PASS,ok,uint,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),4.54,Trunc bitonic end-to-end time (ms),4.54,Trunc bitonic algorithmic time (ms),4.411,234881024,exact,41943040,exact
npu,q23_k256_max,PASS,ok,uint,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),4.627,Trunc bitonic end-to-end time (ms),4.627,Trunc bitonic algorithmic time (ms),4.495,234881024,exact,41943040,exact
npu,q23_k4096_max,PASS,ok,uint,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),5.762,Trunc bitonic end-to-end time (ms),5.762,Trunc bitonic algorithmic time (ms),5.62,234881024,exact,41943040,exact
npu,q23_k131072_max,PASS,ok,uint,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),45.637,Trunc bitonic end-to-end time (ms),45.637,Trunc bitonic algorithmic time (ms),45.447,234881024,exact,41943040,exact
npu,q24_k8_max,PASS,ok,uint,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),8.517,Trunc bitonic end-to-end time (ms),8.517,Trunc bitonic algorithmic time (ms),8.369,469762048,exact,83886080,exact
npu,q24_k256_max,PASS,ok,uint,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),8.454,Trunc bitonic end-to-end time (ms),8.454,Trunc bitonic algorithmic time (ms),8.307,469762048,exact,83886080,exact
npu,q24_k4096_max,PASS,ok,uint,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),9.801,Trunc bitonic end-to-end time (ms),9.801,Trunc bitonic algorithmic time (ms),9.651,469762048,exact,83886080,exact
npu,q24_k131072_max,PASS,ok,uint,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),56.946,Trunc bitonic end-to-end time (ms),56.946,Trunc bitonic algorithmic time (ms),56.774,469762048,exact,83886080,exact
npu,q03_k8_max,PASS,ok,uint,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.101,Map-reduce top-k end-to-end time (ms),0.101,Map-reduce top-k algorithmic time (ms),0.052,32,exact,8,lower-bound
npu,q04_k8_max,PASS,ok,uint,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.451,Map-reduce top-k end-to-end time (ms),0.451,Map-reduce top-k algorithmic time (ms),0.395,8405056,exact,16,lower-bound
npu,q05_k8_max,PASS,ok,uint,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.418,Map-reduce top-k end-to-end time (ms),0.418,Map-reduce top-k algorithmic time (ms),0.377,8405120,exact,32,lower-bound
npu,q06_k8_max,PASS,ok,uint,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.457,Map-reduce top-k end-to-end time (ms),0.457,Map-reduce top-k algorithmic time (ms),0.398,8405248,exact,64,lower-bound
npu,q07_k8_max,PASS,ok,uint,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.449,Map-reduce top-k end-to-end time (ms),0.449,Map-reduce top-k algorithmic time (ms),0.394,8405504,exact,128,lower-bound
npu,q08_k8_max,PASS,ok,uint,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.452,Map-reduce top-k end-to-end time (ms),0.452,Map-reduce top-k algorithmic time (ms),0.398,8406016,exact,256,lower-bound
npu,q08_k256_max,PASS,ok,uint,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.104,Map-reduce top-k end-to-end time (ms),0.104,Map-reduce top-k algorithmic time (ms),0.055,1024,exact,256,lower-bound
npu,q09_k8_max,PASS,ok,uint,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.455,Map-reduce top-k end-to-end time (ms),0.455,Map-reduce top-k algorithmic time (ms),0.399,8407040,exact,512,lower-bound
npu,q09_k256_max,PASS,ok,uint,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.459,Map-reduce top-k end-to-end time (ms),0.459,Map-reduce top-k algorithmic time (ms),0.405,8407040,exact,512,lower-bound
npu,q10_k8_max,PASS,ok,uint,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.451,Map-reduce top-k end-to-end time (ms),0.451,Map-reduce top-k algorithmic time (ms),0.394,8409088,exact,1024,lower-bound
npu,q10_k256_max,PASS,ok,uint,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.458,Map-reduce top-k end-to-end time (ms),0.458,Map-reduce top-k algorithmic time (ms),0.403,8409088,exact,1024,lower-bound
npu,q11_k8_max,PASS,ok,uint,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.449,Map-reduce top-k end-to-end time (ms),0.449,Map-reduce top-k algorithmic time (ms),0.395,8429568,exact,2048,lower-bound
npu,q11_k256_max,PASS,ok,uint,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.465,Map-reduce top-k end-to-end time (ms),0.465,Map-reduce top-k algorithmic time (ms),0.406,8429568,exact,2048,lower-bound
npu,q12_k8_max,PASS,ok,uint,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.452,Map-reduce top-k end-to-end time (ms),0.452,Map-reduce top-k algorithmic time (ms),0.397,8470528,exact,4096,lower-bound
npu,q12_k256_max,PASS,ok,uint,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.471,Map-reduce top-k end-to-end time (ms),0.471,Map-reduce top-k algorithmic time (ms),0.412,8470528,exact,4096,lower-bound
npu,q12_k4096_max,PASS,ok,uint,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.153,Map-reduce top-k end-to-end time (ms),0.153,Map-reduce top-k algorithmic time (ms),0.101,16384,exact,4096,lower-bound
npu,q13_k8_max,PASS,ok,uint,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.454,Map-reduce top-k end-to-end time (ms),0.454,Map-reduce top-k algorithmic time (ms),0.4,8552448,exact,8192,lower-bound
npu,q13_k256_max,PASS,ok,uint,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.476,Map-reduce top-k end-to-end time (ms),0.476,Map-reduce top-k algorithmic time (ms),0.422,8552448,exact,8192,lower-bound
npu,q13_k4096_max,PASS,ok,uint,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.617,Map-reduce top-k end-to-end time (ms),0.617,Map-reduce top-k algorithmic time (ms),0.56,8486912,exact,8192,lower-bound
npu,q14_k8_max,PASS,ok,uint,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.464,Map-reduce top-k end-to-end time (ms),0.464,Map-reduce top-k algorithmic time (ms),0.405,8716288,exact,16384,lower-bound
npu,q14_k256_max,PASS,ok,uint,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.472,Map-reduce top-k end-to-end time (ms),0.472,Map-reduce top-k algorithmic time (ms),0.418,8716288,exact,16384,lower-bound
npu,q14_k4096_max,PASS,ok,uint,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.759,Map-reduce top-k end-to-end time (ms),0.759,Map-reduce top-k algorithmic time (ms),0.699,8650752,exact,16384,lower-bound
npu,q15_k8_max,PASS,ok,uint,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.474,Map-reduce top-k end-to-end time (ms),0.474,Map-reduce top-k algorithmic time (ms),0.416,9043968,exact,32768,lower-bound
npu,q15_k256_max,PASS,ok,uint,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.484,Map-reduce top-k end-to-end time (ms),0.484,Map-reduce top-k algorithmic time (ms),0.427,9043968,exact,32768,lower-bound
