source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,float,bitonic,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,1.868737,16.234741,8.68755,2.857751,10.894357,5.829799,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.265605,2.822104,10.625202,2.857751,2.063072,7.767451,0,rapl:package+core,0.984937,0.910953,0.075039,0.069985,0.770494222711,0.710953296265,1.21269,0.093087
rapl,npu,float,bitonic,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.267458,2.93538,10.975098,2.857751,2.171051,8.117347,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.26225,2.773889,10.577253,2.857751,2.024443,7.719502,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.308592,3.26657,10.585406,2.857751,2.384691,7.727655,0,rapl:package+core,1.380743,1.28538,0.117901,0.11283,1.04381129935,0.96293995467,1.617577,0.135304
rapl,npu,float,bitonic,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.312461,3.300489,10.562878,2.857751,2.407553,7.705127,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.314134,3.252914,10.355168,2.857751,2.355196,7.497417,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.262048,2.890658,11.031025,2.857751,2.14179,8.173274,0,rapl:package+core,0.93385,0.859207,0.074828,0.069571,0.720010208172,0.660390405179,1.203963,0.09213
rapl,npu,float,bitonic,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.265787,2.792046,10.50482,2.857751,2.032493,7.647069,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.269378,2.850835,10.58304,2.857751,2.081021,7.725289,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.306852,20.228462,8.768861,2.857751,13.636054,5.91111,0,rapl:package+core,16.412298,16.318508,1.870914,1.862256,11.0656916456,10.9966440537,16.702353,1.91258
rapl,npu,float,bitonic,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.300618,20.339478,8.840877,2.857751,13.764885,5.983126,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.307933,20.477716,8.872753,2.857751,13.882219,6.015002,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.363032,4.178587,11.510256,2.857751,3.141133,8.652505,0,rapl:package+core,1.742161,1.65606,0.133514,0.127888,1.36061123299,1.29058794011,2.366989,0.174272
rapl,npu,float,bitonic,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.366219,4.311178,11.772137,2.857751,3.264616,8.914386,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.359318,4.139557,11.520586,2.857751,3.112715,8.662835,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.42681,4.72026,11.0594,2.857751,3.500544,8.201649,0,rapl:package+core,2.375932,2.300388,0.186475,0.180688,1.84303288228,1.78402668731,2.90671,0.227698
rapl,npu,float,bitonic,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.425692,4.841287,11.372757,2.857751,3.624766,8.515006,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.422618,4.722046,11.173328,2.857751,3.51431,8.315577,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.363454,4.150557,11.41977,2.857751,3.111897,8.562019,0,rapl:package+core,1.72309,1.638958,0.131602,0.125847,1.3470042529,1.2793186099,2.352052,0.171765
rapl,npu,float,bitonic,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.357763,4.083987,11.41534,2.857751,3.061589,8.557589,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.362019,4.233348,11.693716,2.857751,3.198788,8.835965,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,2.912279,27.209363,9.342981,2.857751,18.886796,6.48523,0,rapl:package+core,21.408321,21.338085,2.294924,2.286024,14.8499996441,14.805197628,22.991487,2.472505
rapl,npu,float,bitonic,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,2.952193,27.125535,9.188268,2.857751,18.688904,6.330517,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,2.902656,26.752844,9.216677,2.857751,18.457776,6.358926,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.62904,7.724515,12.279852,2.857751,5.926876,9.422101,0,rapl:package+core,3.328823,3.204516,0.238621,0.231061,2.64690359863,2.54420119619,5.114176,0.363289
rapl,npu,float,bitonic,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.6083,7.490213,12.313354,2.857751,5.751843,9.455603,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.642133,7.862829,12.244856,2.857751,6.027772,9.387105,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.701215,8.406456,11.988414,2.857751,6.402558,9.130663,0,rapl:package+core,4.072235,3.794341,0.299754,0.292408,3.21561270675,2.95871174559,6.061301,0.466066
rapl,npu,float,bitonic,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.714092,8.465596,11.855041,2.857751,6.424897,8.99729,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.704515,8.416221,11.946125,2.857751,6.402893,9.088374,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.642696,7.763804,12.080049,2.857751,5.927138,9.222298,0,rapl:package+core,3.237382,3.128531,0.235124,0.227816,2.56545615388,2.47748959818,5.45475,0.403924
rapl,npu,float,bitonic,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.63041,7.739255,12.276534,2.857751,5.937699,9.418783,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.642895,7.853155,12.215291,2.857751,6.01592,9.35754,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.689024,36.107462,9.787808,2.857751,25.565149,6.930057,0,rapl:package+core,27.712966,27.617193,2.850366,2.842142,19.5673297131,19.4950588574,30.894566,3.152162
rapl,npu,float,bitonic,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,3.739035,36.585647,9.784782,2.857751,25.900415,6.927031,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,3.722502,36.184667,9.720524,2.857751,25.546685,6.862773,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.031132,13.559602,13.150216,2.857751,10.612885,10.292465,0,rapl:package+core,6.497278,6.374742,0.44201,0.434674,5.23412348049,5.13255194183,10.369672,0.744447
rapl,npu,float,bitonic,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.027255,13.395975,13.040554,2.857751,10.460336,10.182803,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.007696,13.183507,13.082823,2.857751,10.303763,10.225072,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.11818,14.270548,12.762296,2.857751,11.075067,9.904545,0,rapl:package+core,7.419235,7.296544,0.512019,0.504557,5.95601219073,5.85464572869,11.235121,0.81358
rapl,npu,float,bitonic,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.104704,14.212018,12.864999,2.857751,11.055049,10.007248,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,1.087955,13.899382,12.775693,2.857751,10.790277,9.917942,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.025456,13.273743,12.944235,2.857751,10.343245,10.086484,0,rapl:package+core,6.456437,6.301949,0.442712,0.435233,5.19127633929,5.05816145902,10.439905,0.7467
rapl,npu,float,bitonic,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.022613,13.411034,13.114476,2.857751,10.488661,10.256725,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.024796,13.41192,13.087408,2.857751,10.483309,10.229657,0,,,,,,,,,
rapl,npu,float,gt,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.07881,0.750755,9.52617,2.857751,0.525536,6.668419,0,rapl:package+core,0.045042,0.045042,0.00444,0.00444,0.03235358556,0.03235358556,0.055509,0.006071
rapl,npu,float,gt,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.075502,0.762702,10.101788,2.857751,0.546937,7.244037,0,,,,,,,,,
rapl,npu,float,gt,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.077173,0.757697,9.818193,2.857751,0.537156,6.960442,0,,,,,,,,,
rapl,npu,float,gt,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.124049,1.148958,9.262152,2.857751,0.794458,6.404401,0,rapl:package+core,0.353299,0.353299,0.042204,0.042204,0.232690476796,0.232690476796,0.363507,0.043827
rapl,npu,float,gt,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.118947,1.076254,9.048161,2.857751,0.736332,6.19041,0,,,,,,,,,
rapl,npu,float,gt,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.120184,1.098439,9.139612,2.857751,0.754982,6.281861,0,,,,,,,,,
rapl,npu,float,gt,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.076953,0.758292,9.854002,2.857751,0.53838,6.996251,0,rapl:package+core,0.022048,0.022048,0.002369,0.002369,0.015277987881,0.015277987881,0.032057,0.003955
rapl,npu,float,gt,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.074954,0.704172,9.394688,2.857751,0.489971,6.536937,0,,,,,,,,,
rapl,npu,float,gt,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.07597,0.740867,9.752108,2.857751,0.523764,6.894357,0,,,,,,,,,
rapl,npu,float,gt,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.599903,5.140634,8.569111,2.857751,3.426261,5.71136,0,rapl:package+core,3.648613,3.648613,0.446053,0.446053,2.3739045932,2.3739045932,3.702094,0.450001
rapl,npu,float,gt,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.600597,5.045927,8.40152,2.857751,3.329571,5.543769,0,,,,,,,,,
rapl,npu,float,gt,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.597989,5.104946,8.536851,2.857751,3.396041,5.6791,0,,,,,,,,,
rapl,npu,float,gt,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.077993,0.845507,10.840818,2.857751,0.622623,7.983067,0,rapl:package+core,0.056104,0.056104,0.005845,0.005845,0.039400445405,0.039400445405,0.079296,0.007965
rapl,npu,float,gt,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.078932,0.75843,9.608703,2.857751,0.532863,6.750952,0,,,,,,,,,
rapl,npu,float,gt,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.083379,0.80193,9.617886,2.857751,0.563653,6.760135,0,,,,,,,,,
rapl,npu,float,gt,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.132431,1.240536,9.367412,2.857751,0.862081,6.509661,0,rapl:package+core,0.452109,0.452109,0.052074,0.052074,0.303294474426,0.303294474426,0.462332,0.054231
rapl,npu,float,gt,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.131122,1.188659,9.065266,2.857751,0.813944,6.207515,0,,,,,,,,,
rapl,npu,float,gt,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.131577,1.188873,9.035551,2.857751,0.812858,6.1778,0,,,,,,,,,
rapl,npu,float,gt,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.075556,0.730659,9.670455,2.857751,0.514739,6.812704,0,rapl:package+core,0.033324,0.033324,0.003555,0.003555,0.023164695195,0.023164695195,0.056378,0.005652
rapl,npu,float,gt,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.076212,0.747734,9.811215,2.857751,0.529939,6.953464,0,,,,,,,,,
rapl,npu,float,gt,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.080707,0.775366,9.607135,2.857751,0.544725,6.749384,0,,,,,,,,,
rapl,npu,float,gt,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.982069,7.855414,7.998837,2.857751,5.048904,5.141086,0,rapl:package+core,6.363318,6.363318,0.790854,0.790854,4.10325419065,4.10325419065,6.372931,0.795137
rapl,npu,float,gt,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.984197,6.589351,6.695155,2.857751,3.776761,3.837404,0,,,,,,,,,
rapl,npu,float,gt,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.980328,6.071784,6.193626,2.857751,3.270251,3.335875,0,,,,,,,,,
rapl,npu,float,gt,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.086623,0.831866,9.603298,2.857751,0.584319,6.745547,0,rapl:package+core,0.101893,0.101893,0.008562,0.008562,0.077424935938,0.077424935938,0.112741,0.0115
rapl,npu,float,gt,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.083724,0.823337,9.83394,2.857751,0.584075,6.976189,0,,,,,,,,,
rapl,npu,float,gt,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.084719,0.843066,9.951272,2.857751,0.600959,7.093521,0,,,,,,,,,
rapl,npu,float,gt,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.147593,1.359152,9.208767,2.857751,0.937367,6.351016,0,rapl:package+core,0.691721,0.691721,0.064392,0.064392,0.507704697608,0.507704697608,0.730019,0.067371
rapl,npu,float,gt,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.146925,1.319374,8.979917,2.857751,0.899499,6.122166,0,,,,,,,,,
rapl,npu,float,gt,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.149837,1.342933,8.962597,2.857751,0.914735,6.104846,0,,,,,,,,,
rapl,npu,float,gt,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.081124,0.7824,9.644459,2.857751,0.550567,6.786708,0,rapl:package+core,0.075848,0.075848,0.005727,0.005727,0.059481660023,0.059481660023,0.088283,0.008624
rapl,npu,float,gt,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.083836,0.779805,9.301597,2.857751,0.540224,6.443846,0,,,,,,,,,
rapl,npu,float,gt,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.084036,0.803197,9.557733,2.857751,0.563042,6.699982,0,,,,,,,,,
rapl,npu,float,gt,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.453403,8.601469,5.918159,2.857751,4.448006,3.060408,0,rapl:package+core,7.6745,7.6745,1.219893,1.219893,4.18834955936,4.18834955936,7.724759,1.227222
rapl,npu,float,gt,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.456793,9.129426,6.266799,2.857751,4.966276,3.409048,0,,,,,,,,,
rapl,npu,float,gt,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.458541,8.958841,6.14233,2.857751,4.790694,3.284579,0,,,,,,,,,
rapl,npu,float,gt,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.093275,0.816471,8.753413,2.857751,0.549915,5.895662,0,rapl:package+core,0.090021,0.090021,0.013204,0.013204,0.052287255796,0.052287255796,0.141686,0.017816
rapl,npu,float,gt,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.092716,0.795522,8.580226,2.857751,0.530564,5.722475,0,,,,,,,,,
rapl,npu,float,gt,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.092757,0.787267,8.487458,2.857751,0.522192,5.629707,0,,,,,,,,,
rapl,npu,float,gt,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.164774,1.475861,8.956884,2.857751,1.004978,6.099133,0,rapl:package+core,0.577912,0.577912,0.078801,0.078801,0.352718363449,0.352718363449,0.622404,0.083237
rapl,npu,float,gt,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.169922,1.326012,7.803646,2.857751,0.840417,4.945895,0,,,,,,,,,
rapl,npu,float,gt,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.167316,1.313943,7.853042,2.857751,0.835794,4.995291,0,,,,,,,,,
rapl,npu,float,gt,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.091205,0.752921,8.255292,2.857751,0.492281,5.397541,0,rapl:package+core,0.093883,0.093883,0.009958,0.009958,0.065425515542,0.065425515542,0.123727,0.014557
rapl,npu,float,gt,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.087896,0.726662,8.267305,2.857751,0.475477,5.409554,0,,,,,,,,,
rapl,npu,float,gt,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.089528,0.754508,8.427657,2.857751,0.49866,5.569906,0,,,,,,,,,
rapl,npu,float,gt,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.932678,11.872051,6.142799,2.857751,6.348939,3.285048,0,rapl:package+core,10.027052,10.027052,1.616239,1.616239,5.40824338151,5.40824338151,10.109737,1.625495
rapl,npu,float,gt,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.948765,12.676575,6.504929,2.857751,7.107491,3.647178,0,,,,,,,,,
rapl,npu,float,gt,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.927473,11.890742,6.169083,2.857751,6.382503,3.311332,0,,,,,,,,,
