source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,float,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.216069,2.360291,10.923772,4.707117,1.343228,6.216655,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.216298,2.278584,10.53445,4.707117,1.260442,5.827333,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,1.858105,17.213069,9.263777,4.707117,8.466752,4.55666,0,rapl:package+core,13.560698,13.491258,1.496706,1.487528,6.5155277434,6.48928966322,13.776509,1.520662
rapl,npu,float,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,1.865622,17.085786,9.158226,4.707117,8.304086,4.451109,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,1.875126,17.86753,9.52871,4.707117,9.041093,4.821593,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.263832,3.002866,11.381742,4.707117,1.760979,6.674625,0,rapl:package+core,1.067709,0.98881,0.077592,0.072428,0.702474377736,0.647882929924,1.300912,0.096464
rapl,npu,float,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.266373,3.010998,11.303684,4.707117,1.757148,6.596567,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.263984,2.98921,11.323463,4.707117,1.746608,6.616346,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.318979,3.530808,11.069091,4.707117,2.029336,6.361974,0,rapl:package+core,1.669818,1.633626,0.120466,0.114775,1.10277044348,1.09336664633,1.985234,0.141446
rapl,npu,float,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.318035,3.579008,11.253491,4.707117,2.081978,6.546374,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.316676,3.892346,12.291251,4.707117,2.401714,7.584134,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.264821,2.98384,11.267372,4.707117,1.737295,6.560255,0,rapl:package+core,1.032709,0.924334,0.077806,0.071995,0.666467054698,0.585445111585,1.309534,0.097003
rapl,npu,float,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.263763,2.953964,11.199324,4.707117,1.712402,6.492207,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.260859,2.957443,11.337344,4.707117,1.729551,6.630227,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.310885,22.009375,9.524218,4.707117,11.131768,4.817101,0,rapl:package+core,17.452728,17.391818,1.871284,1.861499,8.64437527177,8.62952441162,17.89237,1.917586
rapl,npu,float,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.317696,21.723868,9.373044,4.707117,10.814201,4.665927,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.309889,21.770161,9.424765,4.707117,10.897243,4.717648,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.362189,4.461669,12.318611,4.707117,2.756802,7.611494,0,rapl:package+core,1.950883,1.843558,0.134839,0.128761,1.31618005084,1.23746490796,2.514823,0.176593
rapl,npu,float,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.37014,4.522242,12.217666,4.707117,2.779952,7.510549,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.365754,4.468687,12.217751,4.707117,2.747042,7.510634,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.425756,4.984224,11.706756,4.707117,2.98014,6.999639,0,rapl:package+core,2.483409,2.386367,0.189111,0.182623,1.59324139701,1.52673917211,3.050456,0.231889
rapl,npu,float,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.420732,5.033386,11.963394,4.707117,3.05295,7.256277,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.425336,5.047682,11.867506,4.707117,3.045574,7.160389,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.368135,4.593436,12.477595,4.707117,2.860583,7.770478,0,rapl:package+core,1.838834,1.751314,0.133495,0.127363,1.21045741609,1.15180145753,2.515129,0.175791
rapl,npu,float,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.366506,4.496517,12.268593,4.707117,2.771329,7.561476,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.366353,4.482282,12.234887,4.707117,2.757818,7.52777,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,2.951274,28.955671,9.811244,4.707117,15.063678,5.104127,0,rapl:package+core,22.573489,22.513115,2.295771,2.287443,11.7670262978,11.7458531682,24.338203,2.47692
rapl,npu,float,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,2.925039,28.90709,9.882635,4.707117,15.13859,5.175518,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,2.957747,29.393545,9.937814,4.707117,15.471082,5.230697,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.651923,8.426016,12.924865,4.707117,5.357338,8.217748,0,rapl:package+core,3.513936,3.378367,0.246653,0.238991,2.3529114706,2.25340840105,5.964917,0.423905
rapl,npu,float,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.653353,8.48592,12.988253,4.707117,5.410509,8.281136,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.643705,8.598723,13.358166,4.707117,5.568727,8.651049,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.733692,9.365254,12.764551,4.707117,5.911678,8.057434,0,rapl:package+core,4.251157,4.110677,0.305053,0.297476,2.8152368378,2.71042266331,6.581874,0.478611
rapl,npu,float,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.72351,9.143372,12.637524,4.707117,5.737727,7.930407,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.729048,9.197492,12.615752,4.707117,5.765777,7.908635,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.668926,8.623577,12.89168,4.707117,5.474865,8.184563,0,rapl:package+core,3.493195,3.360388,0.244916,0.237197,2.34034673283,2.24387396895,5.989909,0.426658
rapl,npu,float,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.63863,8.313977,13.018449,4.707117,5.307869,8.311332,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.628046,8.166112,13.002405,4.707117,5.209825,8.295288,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.792914,39.935267,10.528914,4.707117,22.081576,5.821797,0,rapl:package+core,29.944281,29.864392,2.894176,2.886255,16.3210559494,16.2784520232,33.118374,3.171939
rapl,npu,float,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,3.819006,39.475757,10.336658,4.707117,21.49925,5.629541,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,3.792002,39.72402,10.475737,4.707117,21.874621,5.76862,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.039516,14.154084,13.616033,4.707117,9.260961,8.908916,0,rapl:package+core,7.168897,7.075334,0.458578,0.450806,5.01031670037,4.9533374137,11.250807,0.76226
rapl,npu,float,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.067473,14.722688,13.792095,4.707117,9.697968,9.084978,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.081736,15.509864,14.337943,4.707117,10.418008,9.630826,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.127522,15.062911,13.359309,4.707117,9.755534,8.652192,0,rapl:package+core,7.720652,7.520634,0.521542,0.513739,5.26569278559,5.10240441954,11.756487,0.822459
rapl,npu,float,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.136114,15.439097,13.589395,4.707117,10.091277,8.882278,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,1.159999,15.582309,13.433038,4.707117,10.122058,8.725921,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.06548,14.572229,13.67668,4.707117,9.55689,8.969563,0,rapl:package+core,6.934407,6.749057,0.448973,0.441316,4.82103855916,4.67173095403,10.653639,0.719923
rapl,npu,float,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.03835,14.059926,13.540647,4.707117,9.172293,8.83353,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.040478,14.299371,13.743085,4.707117,9.401722,9.035968,0,,,,,,,,,
rapl,npu,float,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.07497,0.792165,10.566392,4.707117,0.439271,5.859275,0,rapl:package+core,0.059079,0.059079,0.004409,0.004409,0.038325321147,0.038325321147,0.059079,0.006003
rapl,npu,float,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.080189,0.843569,10.51973,4.707117,0.466109,5.812613,0,,,,,,,,,
rapl,npu,float,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.076908,0.808034,10.506519,4.707117,0.44602,5.799402,0,,,,,,,,,
rapl,npu,float,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.119483,1.171158,9.8019,4.707117,0.608739,5.094783,0,rapl:package+core,0.32858,0.32858,0.041589,0.041589,0.132815711087,0.132815711087,0.381511,0.043174
rapl,npu,float,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.11801,1.169465,9.909917,4.707117,0.61398,5.2028,0,,,,,,,,,
rapl,npu,float,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.121642,1.174638,9.656546,4.707117,0.602057,4.949429,0,,,,,,,,,
rapl,npu,float,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.078255,0.802662,10.257045,4.707117,0.434308,5.549928,0,rapl:package+core,0.033171,0.033171,0.002535,0.002535,0.021238458405,0.021238458405,0.046003,0.00412
rapl,npu,float,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.078003,0.82201,10.538226,4.707117,0.454842,5.831109,0,,,,,,,,,
rapl,npu,float,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.075127,0.77973,10.378775,4.707117,0.426097,5.671658,0,,,,,,,,,
rapl,npu,float,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.598426,5.42753,9.069678,4.707117,2.610669,4.362561,0,rapl:package+core,3.924359,3.924359,0.447343,0.447343,1.81866315987,1.81866315987,3.976586,0.450801
rapl,npu,float,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.603233,5.706767,9.460309,4.707117,2.86728,4.753192,0,,,,,,,,,
rapl,npu,float,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.603798,5.450692,9.027338,4.707117,2.608542,4.320221,0,,,,,,,,,
rapl,npu,float,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.081473,0.839556,10.304761,4.707117,0.456055,5.597644,0,rapl:package+core,0.046704,0.046704,0.005851,0.005851,0.019162658433,0.019162658433,0.071316,0.007957
rapl,npu,float,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.076948,0.820728,10.666018,4.707117,0.458525,5.958901,0,,,,,,,,,
rapl,npu,float,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.081677,0.858263,10.508049,4.707117,0.473801,5.800932,0,,,,,,,,,
rapl,npu,float,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.134909,1.315163,9.748543,4.707117,0.680132,5.041426,0,rapl:package+core,0.444647,0.444647,0.051592,0.051592,0.201797419736,0.201797419736,0.467688,0.053678
rapl,npu,float,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.130998,1.299982,9.923686,4.707117,0.68336,5.216569,0,,,,,,,,,
rapl,npu,float,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.129965,1.262279,9.712431,4.707117,0.650517,5.005314,0,,,,,,,,,
rapl,npu,float,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.076658,0.789174,10.294736,4.707117,0.428336,5.587619,0,rapl:package+core,0.011505,0.011505,0.003483,0.003483,0,0,0.047559,0.005632
rapl,npu,float,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.076133,0.808948,10.62539,4.707117,0.450579,5.918273,0,,,,,,,,,
rapl,npu,float,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.075269,0.800664,10.637437,4.707117,0.446366,5.93032,0,,,,,,,,,
rapl,npu,float,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.983955,8.596525,8.736708,4.707117,3.964935,4.029591,0,rapl:package+core,5.73423,5.73423,0.792351,0.792351,2.00454113793,2.00454113793,5.770499,0.797092
rapl,npu,float,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.978872,6.970861,7.121322,4.707117,2.363197,2.414205,0,,,,,,,,,
rapl,npu,float,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.981126,7.031802,7.167076,4.707117,2.413529,2.459959,0,,,,,,,,,
rapl,npu,float,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.083962,0.907805,10.812068,4.707117,0.512585,6.104951,0,rapl:package+core,0.071211,0.071211,0.008708,0.008708,0.030221425164,0.030221425164,0.119287,0.011732
rapl,npu,float,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.08323,0.874589,10.508126,4.707117,0.482817,5.801009,0,,,,,,,,,
rapl,npu,float,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.083288,0.876206,10.520201,4.707117,0.48416,5.813084,0,,,,,,,,,
rapl,npu,float,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.148013,1.422824,9.612824,4.707117,0.726109,4.905707,0,rapl:package+core,0.563935,0.563935,0.063699,0.063699,0.264096354217,0.264096354217,0.601012,0.066704
rapl,npu,float,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.146183,1.445772,9.890183,4.707117,0.757674,5.183066,0,,,,,,,,,
rapl,npu,float,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.145801,1.389424,9.529603,4.707117,0.703122,4.822486,0,,,,,,,,,
rapl,npu,float,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.079129,0.812793,10.271749,4.707117,0.440324,5.564632,0,rapl:package+core,0.068616,0.068616,0.005809,0.005809,0.041272357347,0.041272357347,0.092082,0.008722
rapl,npu,float,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.081016,0.835833,10.31688,4.707117,0.454481,5.609763,0,,,,,,,,,
rapl,npu,float,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.080987,0.886139,10.941715,4.707117,0.504923,6.234598,0,,,,,,,,,
rapl,npu,float,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.459775,10.566928,7.238738,4.707117,3.695596,2.531621,0,rapl:package+core,8.778903,8.778903,1.224819,1.224819,3.01353666318,3.01353666318,8.81917,1.232296
rapl,npu,float,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.454655,10.525365,7.235645,4.707117,3.678135,2.528528,0,,,,,,,,,
rapl,npu,float,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.458222,10.9364,7.499817,4.707117,4.072378,2.7927,0,,,,,,,,,
rapl,npu,float,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.093095,0.824192,8.853253,4.707117,0.385984,4.146136,0,rapl:package+core,0.129739,0.129739,0.013397,0.013397,0.066677753551,0.066677753551,0.158378,0.018132
rapl,npu,float,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.095299,0.836215,8.774602,4.707117,0.387629,4.067485,0,,,,,,,,,
rapl,npu,float,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.095443,0.863603,9.048363,4.707117,0.414342,4.341246,0,,,,,,,,,
rapl,npu,float,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.166531,1.403278,8.426535,4.707117,0.619398,3.719418,0,rapl:package+core,0.616711,0.616711,0.079137,0.079137,0.244203881971,0.244203881971,0.67689,0.083724
rapl,npu,float,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.174666,1.453416,8.321131,4.707117,0.631244,3.614014,0,,,,,,,,,
rapl,npu,float,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.168413,1.443132,8.56901,4.707117,0.650393,3.861893,0,,,,,,,,,
rapl,npu,float,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.090829,0.799046,8.797266,4.707117,0.371504,4.090149,0,rapl:package+core,0.112254,0.112254,0.010379,0.010379,0.063398832657,0.063398832657,0.158637,0.01499
rapl,npu,float,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.089775,0.774526,8.627405,4.707117,0.351944,3.920288,0,,,,,,,,,
rapl,npu,float,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.090909,0.907134,9.97851,4.707117,0.479216,5.271393,0,,,,,,,,,
rapl,npu,float,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.957841,14.255336,7.28115,4.707117,5.039547,2.574033,0,rapl:package+core,12.004323,12.004323,1.651737,1.651737,4.22940368777,4.22940368777,12.081773,1.665034
rapl,npu,float,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.90745,14.010049,7.34491,4.707117,5.031459,2.637793,0,,,,,,,,,
rapl,npu,float,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.936054,14.27334,7.372386,4.707117,5.160105,2.665269,0,,,,,,,,,
rapl,npu,float,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.113051,1.035973,9.163733,4.707117,0.503827,4.456616,0,rapl:package+core,0.190023,0.190023,0.022249,0.022249,0.085294353867,0.085294353867,0.266786,0.029585
rapl,npu,float,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.114752,1.050726,9.156509,4.707117,0.510576,4.449392,0,,,,,,,,,
rapl,npu,float,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.112602,1.023248,9.087318,4.707117,0.493218,4.380201,0,,,,,,,,,
