source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,float,bitonic,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.259002,2.724804,10.520408,4.871461,1.463087,5.648947,0,rapl:package+core,0.954785,0.89319,0.074877,0.06974,0.590024614703,0.55345430986,1.189574,0.092466
rapl,npu,float,bitonic,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.274229,2.866963,10.454647,4.871461,1.531069,5.583186,0,rapl:package+core,0.914854,0.869325,0.075824,0.070358,0.545480341136,0.526578746962,1.212065,0.093863
rapl,npu,float,bitonic,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.258868,2.749278,10.620387,4.871461,1.488213,5.748926,0,rapl:package+core,1.025687,0.967674,0.075887,0.070547,0.656006439093,0.624007040833,1.189529,0.093881
rapl,npu,float,bitonic,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.292739,20.177194,8.800475,4.871461,9.008205,3.929014,0,rapl:package+core,16.298048,16.241471,1.853899,1.845044,7.26685132356,7.25341111072,16.641336,1.895173
rapl,npu,float,bitonic,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.301698,20.164012,8.760493,4.871461,8.951379,3.889032,0,rapl:package+core,16.199543,16.152382,1.857793,1.84801,7.14937685443,7.14987335739,16.619548,1.902274
rapl,npu,float,bitonic,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.300665,20.137341,8.752834,4.871461,8.929739,3.881373,0,rapl:package+core,16.166993,16.109715,1.860383,1.850356,7.10420977044,7.09577790988,16.547957,1.904276
rapl,npu,float,bitonic,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.360357,4.109819,11.404845,4.871461,2.354353,6.533384,0,rapl:package+core,1.75949,1.674855,0.132819,0.127438,1.11246742144,1.05404575308,2.30971,0.17049
rapl,npu,float,bitonic,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.366091,4.139175,11.306424,4.871461,2.355779,6.434963,0,rapl:package+core,1.715547,1.682605,0.133472,0.128125,1.06534335741,1.05844905938,2.33574,0.173383
rapl,npu,float,bitonic,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.356444,4.074649,11.431398,4.871461,2.338248,6.559937,0,rapl:package+core,1.760227,1.707175,0.13317,0.127659,1.11149453863,1.0852891602,2.341157,0.173269
rapl,npu,float,bitonic,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.416538,4.705826,11.297484,4.871461,2.67668,6.426023,0,rapl:package+core,2.32909,2.226052,0.185335,0.179466,1.42623777556,1.35179038017,2.79699,0.225294
rapl,npu,float,bitonic,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.418406,4.644902,11.101423,4.871461,2.606653,6.229962,0,rapl:package+core,2.332596,2.260455,0.185202,0.179473,1.43039167988,1.38615927995,2.814155,0.224319
rapl,npu,float,bitonic,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.420109,4.682589,11.146128,4.871461,2.636044,6.274667,0,rapl:package+core,2.395396,2.286501,0.186877,0.181049,1.4850319827,1.40452785741,2.842077,0.225593
rapl,npu,float,bitonic,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.354854,4.074893,11.483307,4.871461,2.346237,6.611846,0,rapl:package+core,1.76276,1.663371,0.131251,0.125684,1.12337587229,1.05110629568,2.327288,0.169171
rapl,npu,float,bitonic,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.359548,4.05933,11.290082,4.871461,2.307804,6.418621,0,rapl:package+core,1.730637,1.627234,0.129797,0.124631,1.09833597658,1.02009894411,2.244208,0.166125
rapl,npu,float,bitonic,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.35012,3.991096,11.399213,4.871461,2.285499,6.527752,0,rapl:package+core,1.717447,1.648466,0.130275,0.125017,1.08281741822,1.03945056016,2.269735,0.166595
rapl,npu,float,bitonic,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,2.901998,26.572952,9.156777,4.871461,12.435981,4.285316,0,rapl:package+core,20.960845,20.841955,2.279235,2.268973,9.85764058766,9.78874152045,22.283225,2.430256
rapl,npu,float,bitonic,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,2.926164,26.653773,9.108775,4.871461,12.399077,4.237314,0,rapl:package+core,20.765759,20.666565,2.282934,2.27272,9.64453505343,9.59509815608,22.363925,2.454718
rapl,npu,float,bitonic,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,2.893313,26.574111,9.184665,4.871461,12.47945,4.313204,0,rapl:package+core,21.106178,21.060191,2.288181,2.278853,9.95939349756,9.95884748577,22.291968,2.421574
rapl,npu,float,bitonic,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.641657,7.675796,11.962458,4.871461,4.549988,7.090997,0,rapl:package+core,3.218953,3.12437,0.24353,0.235951,2.03260610267,1.97494390559,5.386166,0.410055
rapl,npu,float,bitonic,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.632469,7.636782,12.074557,4.871461,4.555734,7.203096,0,rapl:package+core,3.172731,3.05169,0.237968,0.230401,2.01347916875,1.92930051414,5.316421,0.40383
rapl,npu,float,bitonic,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.640834,7.732068,12.065627,4.871461,4.610269,7.194166,0,rapl:package+core,3.290677,3.07722,0.241827,0.234394,2.11262620075,1.93537877037,5.46952,0.413403
rapl,npu,float,bitonic,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.713961,8.588942,12.029994,4.871461,5.110911,7.158533,0,rapl:package+core,3.954218,3.828355,0.302863,0.295511,2.47883270716,2.38878468843,6.230101,0.474671
rapl,npu,float,bitonic,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.701674,8.314634,11.849707,4.871461,4.896455,6.978246,0,rapl:package+core,3.87064,3.765909,0.298819,0.291326,2.41495489544,2.34672575271,6.001688,0.466892
rapl,npu,float,bitonic,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.668607,8.011793,11.982822,4.871461,4.754702,7.111361,0,rapl:package+core,3.894196,3.812672,0.298097,0.290475,2.44202809028,2.39763436603,5.65672,0.430789
rapl,npu,float,bitonic,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.631004,7.644563,12.114914,4.871461,4.57065,7.243453,0,rapl:package+core,3.192923,3.066204,0.239291,0.232002,2.02722622585,1.93601530508,5.411586,0.405622
rapl,npu,float,bitonic,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.641766,7.759487,12.090843,4.871461,4.633151,7.219382,0,rapl:package+core,3.26025,3.156542,0.238776,0.231406,2.09706202826,2.02925669583,5.450112,0.409322
rapl,npu,float,bitonic,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.624727,7.630022,12.213374,4.871461,4.58669,7.341913,0,rapl:package+core,3.249451,3.204167,0.240067,0.232717,2.07997397211,2.07049521046,5.355497,0.392225
rapl,npu,float,bitonic,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.748349,36.476934,9.731466,4.871461,18.216997,4.860005,0,rapl:package+core,27.679172,27.55749,2.867112,2.85876,13.7121477094,13.6311521516,30.816933,3.173232
rapl,npu,float,bitonic,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,3.742272,36.241457,9.684347,4.871461,18.011127,4.812886,0,rapl:package+core,27.555232,27.413713,2.867083,2.858988,13.5883489817,13.4862644585,30.840782,3.171972
rapl,npu,float,bitonic,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,3.713485,36.067013,9.712445,4.871461,17.976918,4.840984,0,rapl:package+core,27.822341,27.723132,2.857121,2.848999,13.9039874762,13.8443444825,30.574622,3.133389
rapl,npu,float,bitonic,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.041051,13.611875,13.075126,4.871461,8.540435,8.203665,0,rapl:package+core,6.383046,6.202514,0.445718,0.438124,4.211748146,4.06821002084,10.065215,0.729624
rapl,npu,float,bitonic,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.036134,13.359173,12.893287,4.871461,8.311687,8.021826,0,rapl:package+core,6.545816,6.390473,0.444589,0.437061,4.38001802547,4.26134738388,10.183006,0.731986
rapl,npu,float,bitonic,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.007123,13.1195,13.026705,4.871461,8.213337,8.155244,0,rapl:package+core,6.568506,6.397707,0.444149,0.436714,4.40485146831,4.27027178085,10.010667,0.709901
rapl,npu,float,bitonic,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.070385,13.762533,12.857554,4.871461,8.548194,7.986093,0,rapl:package+core,7.276541,7.050965,0.509431,0.501754,4.79486775131,4.60668995741,10.622162,0.770062
rapl,npu,float,bitonic,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.097244,14.021049,12.778426,4.871461,8.675869,7.906965,0,rapl:package+core,7.201195,7.062362,0.51049,0.502836,4.71436287411,4.6128160366,10.868578,0.796381
rapl,npu,float,bitonic,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,1.118913,14.124392,12.623314,4.871461,8.67365,7.751853,0,rapl:package+core,7.191922,7.081211,0.513809,0.505942,4.68892149505,4.61653427874,10.944166,0.814904
rapl,npu,float,bitonic,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.027028,13.240542,12.89209,4.871461,8.237414,8.020629,0,rapl:package+core,6.441943,6.30134,0.441704,0.43429,4.29019919046,4.18571320231,10.123332,0.725405
rapl,npu,float,bitonic,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.033085,13.409646,12.980201,4.871461,8.377015,8.10874,0,rapl:package+core,6.560056,6.433583,0.445494,0.437778,4.38984935327,4.30096454634,10.376279,0.741732
rapl,npu,float,bitonic,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.002662,13.073847,13.039138,4.871461,8.189418,8.167677,0,rapl:package+core,6.487684,6.36649,0.441681,0.434059,4.33605223406,4.2519885098,10.003755,0.708686
rapl,npu,float,gt,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.07983,0.746635,9.352792,4.871461,0.357745,4.481331,0,rapl:package+core,0.041425,0.041425,0.004261,0.004261,0.020667704679,0.020667704679,0.051877,0.005872
rapl,npu,float,gt,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.076326,0.707743,9.272675,4.871461,0.335926,4.401214,0,rapl:package+core,0.051587,0.051587,0.004313,0.004313,0.030576388707,0.030576388707,0.051587,0.005898
rapl,npu,float,gt,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.077327,0.729974,9.440061,4.871461,0.353277,4.5686,0,rapl:package+core,0.031706,0.031706,0.004306,0.004306,0.010729488934,0.010729488934,0.052258,0.005944
rapl,npu,float,gt,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.121546,1.073568,8.832622,4.871461,0.481462,3.961161,0,rapl:package+core,0.358303,0.358303,0.041127,0.041127,0.157954423453,0.157954423453,0.358303,0.042759
rapl,npu,float,gt,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.11891,1.067221,8.975044,4.871461,0.487956,4.103583,0,rapl:package+core,0.341382,0.341382,0.040985,0.040985,0.141725170915,0.141725170915,0.361401,0.042598
rapl,npu,float,gt,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.11693,1.044013,8.928529,4.871461,0.474393,4.057068,0,rapl:package+core,0.34419,0.34419,0.04102,0.04102,0.14436266978,0.14436266978,0.34419,0.042617
rapl,npu,float,gt,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.079715,0.736321,9.236862,4.871461,0.34799,4.365401,0,rapl:package+core,0.010604,0.010604,0.002393,0.002393,0,0,0.031325,0.003988
rapl,npu,float,gt,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.076772,0.738381,9.617816,4.871461,0.364388,4.746355,0,rapl:package+core,0.010589,0.010589,0.00242,0.00242,0,0,0.032606,0.003997
rapl,npu,float,gt,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.073264,0.698236,9.530426,4.871461,0.341334,4.658965,0,rapl:package+core,0.02066,0.02066,0.002383,0.002383,0.009051308437,0.009051308437,0.031554,0.003996
rapl,npu,float,gt,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.599935,4.961475,8.270017,4.871461,2.038914,3.398556,0,rapl:package+core,3.619854,3.619854,0.446511,0.446511,1.44469307743,1.44469307743,3.619854,0.450096
rapl,npu,float,gt,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.600276,5.07745,8.458519,4.871461,2.153227,3.587058,0,rapl:package+core,3.713462,3.713462,0.44687,0.44687,1.53655222293,1.53655222293,3.723547,0.450045
rapl,npu,float,gt,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.601081,5.01384,8.341366,4.871461,2.085696,3.469905,0,rapl:package+core,3.641352,3.641352,0.446885,0.446885,1.46436915102,1.46436915102,3.641352,0.450058
rapl,npu,float,gt,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.080946,0.766424,9.468313,4.871461,0.372098,4.596852,0,rapl:package+core,0.043454,0.043454,0.005902,0.005902,0.014702637178,0.014702637178,0.075176,0.008025
rapl,npu,float,gt,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.083408,0.788213,9.450129,4.871461,0.381896,4.578668,0,rapl:package+core,0.043103,0.043103,0.005826,0.005826,0.014721868214,0.014721868214,0.075237,0.007941
rapl,npu,float,gt,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.081779,0.759727,9.289974,4.871461,0.361343,4.418513,0,rapl:package+core,0.054166,0.054166,0.005878,0.005878,0.025531552242,0.025531552242,0.075711,0.007966
rapl,npu,float,gt,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.129798,1.166169,8.984463,4.871461,0.533861,4.113002,0,rapl:package+core,0.429817,0.429817,0.051509,0.051509,0.178892915351,0.178892915351,0.439979,0.053632
rapl,npu,float,gt,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.131525,1.270778,9.661871,4.871461,0.630059,4.79041,0,rapl:package+core,0.450843,0.450843,0.051974,0.051974,0.197653685986,0.197653685986,0.460669,0.054079
rapl,npu,float,gt,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.137918,1.215467,8.812938,4.871461,0.543603,3.941477,0,rapl:package+core,0.434107,0.434107,0.0521,0.0521,0.1803038819,0.1803038819,0.453911,0.054248
rapl,npu,float,gt,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.074755,0.688929,9.215801,4.871461,0.324762,4.34434,0,rapl:package+core,0.044828,0.044828,0.003506,0.003506,0.027748657734,0.027748657734,0.044828,0.005629
rapl,npu,float,gt,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.080221,0.735695,9.170806,4.871461,0.3449,4.299345,0,rapl:package+core,0.032469,0.032469,0.003503,0.003503,0.015404272117,0.015404272117,0.043653,0.005585
rapl,npu,float,gt,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.079273,0.731301,9.225097,4.871461,0.345126,4.353636,0,rapl:package+core,0.021941,0.021941,0.003534,0.003534,0.004725256826,0.004725256826,0.044767,0.00563
rapl,npu,float,gt,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.98744,7.889591,7.989942,4.871461,3.079314,3.118481,0,rapl:package+core,6.223127,6.223127,0.791499,0.791499,2.36737048996,2.36737048996,6.232542,0.796282
rapl,npu,float,gt,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.984316,6.489106,6.5925,4.871461,1.694047,1.721039,0,rapl:package+core,4.836816,4.836816,0.790307,0.790307,0.986866271473,0.986866271473,4.897314,0.795058
rapl,npu,float,gt,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.985966,5.861956,5.945394,4.871461,1.058861,1.073933,0,rapl:package+core,4.480831,4.480831,0.790572,0.790572,0.629590334308,0.629590334308,4.492733,0.794996
rapl,npu,float,gt,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.084729,0.802876,9.475843,4.871461,0.390123,4.604382,0,rapl:package+core,0.09965,0.09965,0.008529,0.008529,0.058101309131,0.058101309131,0.109827,0.011433
rapl,npu,float,gt,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.08622,0.825626,9.575856,4.871461,0.405611,4.704395,0,rapl:package+core,0.087626,0.087626,0.008746,0.008746,0.045020202094,0.045020202094,0.098734,0.011731
rapl,npu,float,gt,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.088729,0.829531,9.349025,4.871461,0.39729,4.477564,0,rapl:package+core,0.055312,0.055312,0.008596,0.008596,0.013436921244,0.013436921244,0.099406,0.011564
rapl,npu,float,gt,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.144574,1.283167,8.875522,4.871461,0.578882,4.004061,0,rapl:package+core,0.52953,0.52953,0.063429,0.063429,0.220538100231,0.220538100231,0.549365,0.066363
rapl,npu,float,gt,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.15047,1.305383,8.675356,4.871461,0.572373,3.803895,0,rapl:package+core,0.512532,0.512532,0.063424,0.063424,0.203564457536,0.203564457536,0.545046,0.066323
rapl,npu,float,gt,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.149746,1.474808,9.848703,4.871461,0.745324,4.977242,0,rapl:package+core,0.559405,0.559405,0.063328,0.063328,0.250905117792,0.250905117792,0.581803,0.066232
rapl,npu,float,gt,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.081172,0.763526,9.406302,4.871461,0.368101,4.534841,0,rapl:package+core,0.046827,0.046827,0.005687,0.005687,0.019123001293,0.019123001293,0.081157,0.008616
rapl,npu,float,gt,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.080315,0.754401,9.393042,4.871461,0.36315,4.521581,0,rapl:package+core,0.058103,0.058103,0.005664,0.005664,0.030511044896,0.030511044896,0.081066,0.008549
rapl,npu,float,gt,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.081882,0.764959,9.342212,4.871461,0.366074,4.470751,0,rapl:package+core,0.056852,0.056852,0.005694,0.005694,0.029113901066,0.029113901066,0.079143,0.008625
rapl,npu,float,gt,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.444527,8.453084,5.851802,4.871461,1.416129,0.980341,0,rapl:package+core,6.790053,6.790053,1.209436,1.209436,0.898332694004,0.898332694004,6.831357,1.215685
rapl,npu,float,gt,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.445105,8.837449,6.115439,4.871461,1.797678,1.243978,0,rapl:package+core,7.168468,7.168468,1.210111,1.210111,1.27345945783,1.27345945783,7.210122,1.216103
rapl,npu,float,gt,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.452185,9.047826,6.23049,4.871461,1.973561,1.359029,0,rapl:package+core,7.334932,7.334932,1.213291,1.213291,1.42443221185,1.42443221185,7.376114,1.21854
rapl,npu,float,gt,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.094518,0.751563,7.951497,4.871461,0.29112,3.080036,0,rapl:package+core,0.113824,0.113824,0.013218,0.013218,0.049433028502,0.049433028502,0.152961,0.017853
rapl,npu,float,gt,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.096017,0.770361,8.023143,4.871461,0.302616,3.151682,0,rapl:package+core,0.111064,0.111064,0.013229,0.013229,0.046619442431,0.046619442431,0.15052,0.017735
rapl,npu,float,gt,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.092679,0.740486,7.98977,4.871461,0.289003,3.118309,0,rapl:package+core,0.099849,0.099849,0.013255,0.013255,0.035277784445,0.035277784445,0.138421,0.017626
rapl,npu,float,gt,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.168572,1.269343,7.529967,4.871461,0.44815,2.658506,0,rapl:package+core,0.556123,0.556123,0.078584,0.078584,0.173304108776,0.173304108776,0.591415,0.082993
