source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,half,gt,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.078616,0.769232,9.784687,2.857751,0.544567,6.926936,0,rapl:package+core,0.044934,0.044934,0.00476,0.00476,0.03133110524,0.03133110524,0.056393,0.006155
rapl,npu,half,gt,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.074123,0.758979,10.2394,2.857751,0.547153,7.381649,0,,,,,,,,,
rapl,npu,half,gt,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.077537,0.764258,9.856741,2.857751,0.542678,6.99899,0,,,,,,,,,
rapl,npu,half,gt,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.160884,1.444963,8.981389,2.857751,0.985196,6.123638,0,rapl:package+core,0.675395,0.675395,0.079244,0.079244,0.448935379756,0.448935379756,0.695963,0.080644
rapl,npu,half,gt,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.163053,1.467408,8.999588,2.857751,1.001444,6.141837,0,,,,,,,,,
rapl,npu,half,gt,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.16606,1.582941,9.532345,2.857751,1.108383,6.674594,0,,,,,,,,,
rapl,npu,half,gt,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.076486,0.724755,9.475671,2.857751,0.506177,6.61792,0,rapl:package+core,0.04498,0.04498,0.003876,0.003876,0.033903357124,0.033903357124,0.055432,0.005265
rapl,npu,half,gt,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.0778,0.747672,9.610146,2.857751,0.525338,6.752395,0,,,,,,,,,
rapl,npu,half,gt,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.075734,0.765188,10.103576,2.857751,0.548758,7.245825,0,,,,,,,,,
rapl,npu,half,gt,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.65021,5.514958,8.481809,2.857751,3.656819,5.624058,0,rapl:package+core,4.12288,4.12288,0.492569,0.492569,2.71524044768,2.71524044768,4.132874,0.495566
rapl,npu,half,gt,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.647011,5.523411,8.536814,2.857751,3.674415,5.679063,0,,,,,,,,,
rapl,npu,half,gt,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.649411,5.818303,8.959348,2.857751,3.962447,6.101597,0,,,,,,,,,
rapl,npu,half,gt,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.081949,0.813953,9.932434,2.857751,0.579763,7.074683,0,rapl:package+core,0.088481,0.088481,0.007819,0.007819,0.066136244931,0.066136244931,0.088481,0.00943
rapl,npu,half,gt,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.083552,0.817264,9.781543,2.857751,0.578494,6.923792,0,,,,,,,,,
rapl,npu,half,gt,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.080334,0.760902,9.471765,2.857751,0.531328,6.614014,0,,,,,,,,,
rapl,npu,half,gt,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.180324,1.645972,9.127855,2.857751,1.130651,6.270104,0,rapl:package+core,1.00416,1.00416,0.096113,0.096113,0.729492978137,0.729492978137,1.020562,0.097758
rapl,npu,half,gt,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.181816,1.675069,9.212985,2.857751,1.155484,6.355234,0,,,,,,,,,
rapl,npu,half,gt,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.181089,1.655783,9.143468,2.857751,1.138275,6.285717,0,,,,,,,,,
rapl,npu,half,gt,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.082872,0.78217,9.438273,2.857751,0.545342,6.580522,0,rapl:package+core,0.04318,0.04318,0.006517,0.006517,0.024556036733,0.024556036733,0.06477,0.008126
rapl,npu,half,gt,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.0799,0.792958,9.924407,2.857751,0.564624,7.066656,0,,,,,,,,,
rapl,npu,half,gt,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.081163,0.827883,10.20026,2.857751,0.59594,7.342509,0,,,,,,,,,
rapl,npu,half,gt,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,1.64536,12.532876,7.617105,2.857751,7.830848,4.759354,0,rapl:package+core,11.357674,11.357674,1.399639,1.399639,7.35785424811,7.35785424811,11.382422,1.403371
rapl,npu,half,gt,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,1.646308,10.893114,6.616692,2.857751,6.188375,3.758941,0,,,,,,,,,
rapl,npu,half,gt,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,1.64793,11.21675,6.80657,2.857751,6.507377,3.948819,0,,,,,,,,,
rapl,npu,half,gt,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.094368,0.904449,9.584303,2.857751,0.634769,6.726552,0,rapl:package+core,0.098841,0.098841,0.013442,0.013442,0.060427111058,0.060427111058,0.142372,0.015583
rapl,npu,half,gt,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.091656,0.879914,9.600182,2.857751,0.617984,6.742431,0,,,,,,,,,
rapl,npu,half,gt,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.094971,0.977244,10.289875,2.857751,0.705839,7.432124,0,,,,,,,,,
rapl,npu,half,gt,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.206453,1.889444,9.15195,2.857751,1.299454,6.294199,0,rapl:package+core,1.023049,1.023049,0.115736,0.115736,0.692304330264,0.692304330264,1.033257,0.117873
rapl,npu,half,gt,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.204242,1.863429,9.123622,2.857751,1.279756,6.265871,0,,,,,,,,,
rapl,npu,half,gt,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.2046,1.864955,9.115112,2.857751,1.280258,6.257361,0,,,,,,,,,
rapl,npu,half,gt,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.087098,0.826175,9.485618,2.857751,0.577272,6.627867,0,rapl:package+core,0.121317,0.121317,0.01158,0.01158,0.08822424342,0.08822424342,0.143685,0.013725
rapl,npu,half,gt,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.090408,0.858339,9.494051,2.857751,0.599975,6.6363,0,,,,,,,,,
rapl,npu,half,gt,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.088389,0.864747,9.783432,2.857751,0.612153,6.925681,0,,,,,,,,,
rapl,npu,half,gt,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,2.347969,15.687116,6.681142,2.857751,8.977204,3.823391,0,rapl:package+core,13.693413,13.693413,2.036244,2.036244,7.87433467276,7.87433467276,13.709587,2.041248
rapl,npu,half,gt,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,2.358558,16.166232,6.854287,2.857751,9.426061,3.996536,0,,,,,,,,,
rapl,npu,half,gt,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,2.353104,15.384473,6.537948,2.857751,8.659887,3.680197,0,,,,,,,,,
rapl,npu,half,gt,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.106815,0.96693,9.052412,2.857751,0.66168,6.194661,0,rapl:package+core,0.204214,0.204214,0.024596,0.024596,0.133924756404,0.133924756404,0.223392,0.027559
rapl,npu,half,gt,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.107124,0.897323,8.376482,2.857751,0.591189,5.518731,0,,,,,,,,,
rapl,npu,half,gt,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.106089,0.880555,8.300163,2.857751,0.577379,5.442412,0,,,,,,,,,
rapl,npu,half,gt,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.237892,1.828946,7.688123,2.857751,1.149109,4.830372,0,rapl:package+core,1.072134,1.072134,0.141151,0.141151,0.668759588599,0.668759588599,1.098973,0.144122
rapl,npu,half,gt,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.235361,1.816724,7.718887,2.857751,1.144121,4.861136,0,,,,,,,,,
rapl,npu,half,gt,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.239823,1.892541,7.89142,2.857751,1.207188,5.033669,0,,,,,,,,,
rapl,npu,half,gt,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.103814,0.842532,8.115793,2.857751,0.545858,5.258042,0,rapl:package+core,0.178519,0.178519,0.022053,0.022053,0.115497017197,0.115497017197,0.208409,0.024999
rapl,npu,half,gt,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.104595,0.851443,8.140365,2.857751,0.552536,5.282614,0,,,,,,,,,
rapl,npu,half,gt,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.103715,0.864717,8.337458,2.857751,0.568326,5.479707,0,,,,,,,,,
rapl,npu,half,gt,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,3.05305,20.531348,6.724865,2.857751,11.806491,3.867114,0,rapl:package+core,17.35274,17.35274,2.667355,2.667355,9.73010358139,9.73010358139,17.396607,2.672887
rapl,npu,half,gt,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,3.055484,21.128897,6.915074,2.857751,12.397085,4.057323,0,,,,,,,,,
rapl,npu,half,gt,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,3.058421,20.872441,6.824581,2.857751,12.132236,3.96683,0,,,,,,,,,
rapl,npu,half,gt,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.138628,1.144624,8.256788,2.857751,0.748459,5.399037,0,rapl:package+core,0.372492,0.372492,0.045392,0.045392,0.242772966608,0.242772966608,0.401148,0.049813
rapl,npu,half,gt,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.140161,1.267665,9.044377,2.857751,0.867121,6.186626,0,,,,,,,,,
rapl,npu,half,gt,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.140021,1.155122,8.249657,2.857751,0.754978,5.391906,0,,,,,,,,,
rapl,npu,half,gt,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.282303,2.136105,7.566714,2.857751,1.329354,4.708963,0,rapl:package+core,1.326653,1.326653,0.173209,0.173209,0.831664807041,0.831664807041,1.343406,0.178484
rapl,npu,half,gt,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.286438,2.14259,7.480131,2.857751,1.324023,4.62238,0,,,,,,,,,
rapl,npu,half,gt,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.277947,2.201821,7.921731,2.857751,1.407518,5.06398,0,,,,,,,,,
rapl,npu,half,gt,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.135006,1.109638,8.219164,2.857751,0.723824,5.361413,0,rapl:package+core,0.335309,0.335309,0.042623,0.042623,0.213503079127,0.213503079127,0.38441,0.047043
rapl,npu,half,gt,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.138126,1.130831,8.18693,2.857751,0.7361,5.329179,0,,,,,,,,,
rapl,npu,half,gt,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.136442,1.10828,8.122708,2.857751,0.718362,5.264957,0,,,,,,,,,
rapl,npu,half,gt,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,3.722126,26.862441,7.216963,2.857751,16.225533,4.359212,0,rapl:package+core,22.830545,22.830545,3.258614,3.258614,13.5182375829,13.5182375829,22.885978,3.269574
rapl,npu,half,gt,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,3.723334,26.335934,7.073213,2.857751,15.695572,4.215462,0,,,,,,,,,
rapl,npu,half,gt,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,3.727564,26.930935,7.224808,2.857751,16.278485,4.367057,0,,,,,,,,,
rapl,npu,half,gt,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.197996,1.689549,8.533232,2.857751,1.123725,5.675481,0,rapl:package+core,0.707759,0.707759,0.086341,0.086341,0.461017920909,0.461017920909,0.75698,0.093731
rapl,npu,half,gt,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.195926,1.599679,8.164722,2.857751,1.039772,5.306971,0,,,,,,,,,
rapl,npu,half,gt,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.196891,1.600244,8.12757,2.857751,1.037579,5.269819,0,,,,,,,,,
rapl,npu,half,gt,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.350326,2.690931,7.681218,2.857751,1.689786,4.823467,0,rapl:package+core,1.692433,1.692433,0.223257,0.223257,1.05442008499,1.05442008499,1.733431,0.232038
rapl,npu,half,gt,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.347913,2.711942,7.794885,2.857751,1.717693,4.937134,0,,,,,,,,,
rapl,npu,half,gt,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.35087,2.73106,7.783678,2.857751,1.728361,4.925927,0,,,,,,,,,
rapl,npu,half,gt,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.194404,1.586725,8.161992,2.857751,1.031166,5.304241,0,rapl:package+core,0.627089,0.627089,0.083904,0.083904,0.387312260096,0.387312260096,0.733925,0.091216
rapl,npu,half,gt,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.1946,1.580576,8.122164,2.857751,1.024457,5.264413,0,,,,,,,,,
rapl,npu,half,gt,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.194714,1.59524,8.192721,2.857751,1.038795,5.33497,0,,,,,,,,,
rapl,npu,half,gt,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,4.376308,32.882241,7.513694,2.857751,20.375842,4.655943,0,rapl:package+core,28.524954,28.524954,3.817576,3.817576,17.6152723684,17.6152723684,28.701961,3.842444
rapl,npu,half,gt,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,4.373532,33.280765,7.609586,2.857751,20.782301,4.751835,0,,,,,,,,,
rapl,npu,half,gt,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,4.381167,32.897942,7.508944,2.857751,20.377656,4.651193,0,,,,,,,,,
rapl,npu,half,gt,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.320815,2.621904,8.172645,2.857751,1.705096,5.314894,0,rapl:package+core,1.354816,1.354816,0.170343,0.170343,0.868018121407,0.868018121407,1.505675,0.188119
rapl,npu,half,gt,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.319791,2.605822,8.148508,2.857751,1.691938,5.290757,0,,,,,,,,,
rapl,npu,half,gt,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.325368,2.634934,8.098309,2.857751,1.705112,5.240558,0,,,,,,,,,
rapl,npu,half,gt,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.478665,3.882566,8.111241,2.857751,2.514661,5.25349,0,rapl:package+core,2.537467,2.537467,0.309703,0.309703,1.65241294205,1.65241294205,2.659927,0.328315
rapl,npu,half,gt,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.477205,3.810747,7.985555,2.857751,2.447014,5.127804,0,,,,,,,,,
rapl,npu,half,gt,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.477993,3.82277,7.997552,2.857751,2.456786,5.139801,0,,,,,,,,,
rapl,npu,half,gt,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.317274,2.556692,8.058313,2.857751,1.650002,5.200562,0,rapl:package+core,1.289849,1.289849,0.167325,0.167325,0.811675813925,0.811675813925,1.478378,0.185005
rapl,npu,half,gt,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.322184,2.794685,8.674187,2.857751,1.873963,5.816436,0,,,,,,,,,
rapl,npu,half,gt,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.318726,2.637131,8.273974,2.857751,1.726291,5.416223,0,,,,,,,,,
rapl,npu,half,gt,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,5.097863,38.74351,7.599952,2.857751,24.175088,4.742201,0,rapl:package+core,33.439785,33.439785,4.375861,4.375861,20.9346638514,20.9346638514,34.041666,4.460802
rapl,npu,half,gt,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,5.099962,38.938736,7.635104,2.857751,24.364315,4.777353,0,,,,,,,,,
rapl,npu,half,gt,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,5.088856,38.602648,7.585723,2.857751,24.059965,4.727972,0,,,,,,,,,
rapl,npu,half,gt,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.602695,4.805736,7.973748,2.857751,3.083384,5.115997,0,rapl:package+core,2.638173,2.638173,0.334861,0.334861,1.68122364239,1.68122364239,3.181858,0.40342
rapl,npu,half,gt,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.60495,4.839395,7.999659,2.857751,3.110598,5.141908,0,,,,,,,,,
rapl,npu,half,gt,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.602608,4.818095,7.995399,2.857751,3.09599,5.137648,0,,,,,,,,,
rapl,npu,half,gt,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.752027,6.307062,8.386749,2.857751,4.157956,5.528998,0,rapl:package+core,3.895904,3.895904,0.478347,0.478347,2.5289073824,2.5289073824,4.465101,0.546621
rapl,npu,half,gt,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.762123,6.016565,7.894477,2.857751,3.838606,5.036726,0,,,,,,,,,
rapl,npu,half,gt,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.763383,6.138736,8.041487,2.857751,3.957177,5.183736,0,,,,,,,,,
rapl,npu,half,gt,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.605601,4.927922,8.137244,2.857751,3.197266,5.279493,0,rapl:package+core,2.591602,2.591602,0.3319,0.3319,1.6431144431,1.6431144431,3.15482,0.400691
rapl,npu,half,gt,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.595994,4.818186,8.08428,2.857751,3.114982,5.226529,0,,,,,,,,,
rapl,npu,half,gt,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.608982,4.849191,7.962784,2.857751,3.108873,5.105033,0,,,,,,,,,
rapl,npu,half,gt,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,6.056252,47.167207,7.788184,2.857751,29.859947,4.930433,0,rapl:package+core,39.610313,39.610313,5.053388,5.053388,25.1689883896,25.1689883896,41.070111,5.248533
rapl,npu,half,gt,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,6.054544,47.314478,7.814705,2.857751,30.012099,4.956954,0,,,,,,,,,
rapl,npu,half,gt,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,6.056351,46.860019,7.737335,2.857751,29.552475,4.879584,0,,,,,,,,,
