source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,half,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.081135,0.83356,10.273797,4.707117,0.45165,5.56668,0,,,,,,,,,
rapl,npu,half,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.081125,0.848009,10.453082,4.707117,0.466143,5.745965,0,,,,,,,,,
rapl,npu,half,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.17777,1.774322,9.98099,4.707117,0.937537,5.273873,0,rapl:package+core,0.890304,0.890304,0.095814,0.095814,0.439296291762,0.439296291762,0.900649,0.097459
rapl,npu,half,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.179959,1.794951,9.974245,4.707117,0.947865,5.267128,0,,,,,,,,,
rapl,npu,half,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.178285,1.735094,9.73213,4.707117,0.895885,5.025013,0,,,,,,,,,
rapl,npu,half,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.077837,0.802403,10.308825,4.707117,0.436017,5.601708,0,rapl:package+core,0.068004,0.068004,0.006465,0.006465,0.037572488595,0.037572488595,0.078868,0.008076
rapl,npu,half,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.080857,0.840625,10.396405,4.707117,0.46002,5.689288,0,,,,,,,,,
rapl,npu,half,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.078383,0.822055,10.487706,4.707117,0.453098,5.780589,0,,,,,,,,,
rapl,npu,half,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,1.64613,13.790425,8.377484,4.707117,6.0419,3.670367,0,rapl:package+core,12.118467,12.118467,1.398273,1.398273,5.53663239106,5.53663239106,12.172542,1.402733
rapl,npu,half,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,1.644037,12.714155,7.733496,4.707117,4.975479,3.026379,0,,,,,,,,,
rapl,npu,half,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,1.647449,12.721174,7.721738,4.707117,4.966436,3.014621,0,,,,,,,,,
rapl,npu,half,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.087971,0.929289,10.563587,4.707117,0.515199,5.85647,0,rapl:package+core,0.126092,0.126092,0.013616,0.013616,0.061999894928,0.061999894928,0.148049,0.015711
rapl,npu,half,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.088951,0.940915,10.577946,4.707117,0.522214,5.870829,0,,,,,,,,,
rapl,npu,half,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.093564,0.954083,10.197113,4.707117,0.513666,5.489996,0,,,,,,,,,
rapl,npu,half,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.204456,1.995976,9.76237,4.707117,1.033577,5.055253,0,rapl:package+core,1.169113,1.169113,0.115586,0.115586,0.625036174438,0.625036174438,1.193511,0.117749
rapl,npu,half,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.20629,1.984486,9.619895,4.707117,1.013456,4.912778,0,,,,,,,,,
rapl,npu,half,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.204379,1.961264,9.596218,4.707117,0.999229,4.889101,0,,,,,,,,,
rapl,npu,half,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.087087,0.894424,10.270447,4.707117,0.484495,5.56333,0,rapl:package+core,0.117822,0.117822,0.011895,0.011895,0.061830843285,0.061830843285,0.154762,0.014083
rapl,npu,half,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.086348,0.884369,10.24191,4.707117,0.477919,5.534793,0,,,,,,,,,
rapl,npu,half,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.086947,0.877564,10.093123,4.707117,0.468296,5.386006,0,,,,,,,,,
rapl,npu,half,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,2.351683,19.407932,8.252784,4.707117,8.338285,3.545667,0,rapl:package+core,15.747172,15.747172,2.035763,2.035763,6.16459737473,6.16459737473,15.747172,2.040538
rapl,npu,half,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,2.351693,18.366405,7.809864,4.707117,7.296709,3.102747,0,,,,,,,,,
rapl,npu,half,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,2.351854,18.567201,7.894708,4.707117,7.496749,3.187591,0,,,,,,,,,
rapl,npu,half,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.107372,0.952725,8.8731,4.707117,0.447311,4.165983,0,rapl:package+core,0.221866,0.221866,0.024317,0.024317,0.107403035911,0.107403035911,0.231616,0.027324
rapl,npu,half,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.107772,0.94302,8.750169,4.707117,0.435726,4.043052,0,,,,,,,,,
rapl,npu,half,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.107423,0.949902,8.842606,4.707117,0.444248,4.135489,0,,,,,,,,,
rapl,npu,half,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.234855,1.961996,8.354076,4.707117,0.856506,3.646959,0,rapl:package+core,1.184738,1.184738,0.141088,0.141088,0.520620276704,0.520620276704,1.184738,0.144104
rapl,npu,half,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.233219,1.990803,8.536181,4.707117,0.893012,3.829064,0,,,,,,,,,
rapl,npu,half,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.237672,2.090758,8.796826,4.707117,0.972009,4.089709,0,,,,,,,,,
rapl,npu,half,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.102199,0.901824,8.82423,4.707117,0.420763,4.117113,0,rapl:package+core,0.191701,0.191701,0.022108,0.022108,0.087636057364,0.087636057364,0.211705,0.025034
rapl,npu,half,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.104394,0.93118,8.919844,4.707117,0.439784,4.212727,0,,,,,,,,,
rapl,npu,half,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.105048,0.916227,8.722009,4.707117,0.421755,4.014892,0,,,,,,,,,
rapl,npu,half,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,3.057033,24.641396,8.06056,4.707117,10.251585,3.353443,0,rapl:package+core,21.378397,21.378397,2.667566,2.667566,8.82185173278,8.82185173278,21.44518,2.675483
rapl,npu,half,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,3.061502,24.274166,7.928841,4.707117,9.863316,3.221724,0,,,,,,,,,
rapl,npu,half,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,3.058625,24.25639,7.930489,4.707117,9.859085,3.223372,0,,,,,,,,,
rapl,npu,half,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.138906,1.215498,8.750522,4.707117,0.561652,4.043405,0,rapl:package+core,0.413172,0.413172,0.045956,0.045956,0.196851731148,0.196851731148,0.464163,0.050865
rapl,npu,half,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.140885,1.244198,8.831295,4.707117,0.581035,4.124178,0,,,,,,,,,
rapl,npu,half,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.138659,1.217848,8.783013,4.707117,0.565162,4.075896,0,,,,,,,,,
rapl,npu,half,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.277128,2.325762,8.39239,4.707117,1.02129,3.685273,0,rapl:package+core,1.417238,1.417238,0.172155,0.172155,0.606884272865,0.606884272865,1.443178,0.176099
rapl,npu,half,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.278184,2.33153,8.381246,4.707117,1.022085,3.674129,0,,,,,,,,,
rapl,npu,half,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.280249,2.371597,8.46246,4.707117,1.052432,3.755343,0,,,,,,,,,
rapl,npu,half,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.135529,1.18312,8.729642,4.707117,0.545169,4.022525,0,rapl:package+core,0.378918,0.378918,0.042712,0.042712,0.177867618696,0.177867618696,0.408503,0.047188
rapl,npu,half,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.135529,1.183029,8.728986,4.707117,0.545079,4.021869,0,,,,,,,,,
rapl,npu,half,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.133698,1.174362,8.783724,4.707117,0.545032,4.076607,0,,,,,,,,,
rapl,npu,half,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,3.716446,30.492838,8.204838,4.707117,12.999092,3.497721,0,rapl:package+core,26.053875,26.053875,3.252268,3.252268,10.7450690086,10.7450690086,26.205661,3.269062
rapl,npu,half,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,3.723223,30.214136,8.115048,4.707117,12.688488,3.407931,0,,,,,,,,,
rapl,npu,half,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,3.719664,30.489635,8.19688,4.707117,12.980743,3.489763,0,,,,,,,,,
rapl,npu,half,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.197454,1.77417,8.985211,4.707117,0.844729,4.278094,0,rapl:package+core,0.761512,0.761512,0.086592,0.086592,0.353913324736,0.353913324736,0.840853,0.094845
rapl,npu,half,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.202684,1.769501,8.730347,4.707117,0.815444,4.02323,0,,,,,,,,,
rapl,npu,half,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.198761,1.734255,8.725329,4.707117,0.798664,4.018212,0,,,,,,,,,
rapl,npu,half,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.346687,2.939347,8.478381,4.707117,1.307449,3.771264,0,rapl:package+core,1.821593,1.821593,0.221814,0.221814,0.777488549762,0.777488549762,1.930472,0.230527
rapl,npu,half,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.34823,3.059748,8.786569,4.707117,1.420588,4.079452,0,,,,,,,,,
rapl,npu,half,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.34567,2.94516,8.520144,4.707117,1.31805,3.813027,0,,,,,,,,,
rapl,npu,half,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.192372,1.675267,8.708472,4.707117,0.769749,4.001355,0,rapl:package+core,0.704233,0.704233,0.083758,0.083758,0.309974294314,0.309974294314,0.791555,0.091498
rapl,npu,half,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.194242,1.695591,8.729271,4.707117,0.781271,4.022154,0,,,,,,,,,
rapl,npu,half,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.19418,1.704029,8.77549,4.707117,0.789999,4.068373,0,,,,,,,,,
rapl,npu,half,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,4.36868,35.441679,8.112675,4.707117,14.877791,3.405558,0,rapl:package+core,30.916579,30.916579,3.805075,3.805075,13.0056457812,13.0056457812,31.225726,3.834936
rapl,npu,half,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,4.372755,35.946597,8.220583,4.707117,15.363526,3.513466,0,,,,,,,,,
rapl,npu,half,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,4.370966,35.552559,8.133798,4.707117,14.977909,3.426681,0,,,,,,,,,
rapl,npu,half,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.324579,2.838247,8.744395,4.707117,1.310416,4.037278,0,rapl:package+core,1.487122,1.487122,0.169468,0.169468,0.689416296244,0.689416296244,1.65325,0.188958
rapl,npu,half,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.324941,2.854757,8.785465,4.707117,1.325222,4.078348,0,,,,,,,,,
rapl,npu,half,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.324257,2.828757,8.723821,4.707117,1.302443,4.016704,0,,,,,,,,,
rapl,npu,half,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.482418,4.100374,8.499632,4.707117,1.829577,3.792515,0,rapl:package+core,2.663817,2.663817,0.308555,0.308555,1.21141251406,1.21141251406,2.788399,0.32945
rapl,npu,half,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.479336,4.095903,8.544947,4.707117,1.839611,3.83783,0,,,,,,,,,
rapl,npu,half,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.478115,4.207195,8.799553,4.707117,1.956654,4.092436,0,,,,,,,,,
rapl,npu,half,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.325768,2.851644,8.75361,4.707117,1.318217,4.046493,0,rapl:package+core,1.482451,1.482451,0.166111,0.166111,0.700547088013,0.700547088013,1.598733,0.185301
rapl,npu,half,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.318887,2.809028,8.808864,4.707117,1.307992,4.101747,0,,,,,,,,,
rapl,npu,half,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.323427,2.817375,8.711008,4.707117,1.294966,4.003891,0,,,,,,,,,
rapl,npu,half,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,5.078496,41.313858,8.135057,4.707117,17.408781,3.42794,0,rapl:package+core,36.291397,36.291397,4.361121,4.361121,15.7630902018,15.7630902018,36.913267,4.444613
rapl,npu,half,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,5.07754,42.778016,8.424949,4.707117,18.877442,3.717832,0,,,,,,,,,
rapl,npu,half,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,5.076147,41.393703,8.154551,4.707117,17.499684,3.447434,0,,,,,,,,,
rapl,npu,half,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.606819,5.274523,8.692091,4.707117,2.418156,3.984974,0,rapl:package+core,2.834969,2.834969,0.334923,0.334923,1.25844725301,1.25844725301,3.348734,0.395449
rapl,npu,half,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.610018,5.186927,8.502915,4.707117,2.315503,3.795798,0,,,,,,,,,
rapl,npu,half,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.610424,5.370785,8.798456,4.707117,2.49745,4.091339,0,,,,,,,,,
rapl,npu,half,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.766264,6.507613,8.492646,4.707117,2.900717,3.785529,0,rapl:package+core,4.038748,4.038748,0.477983,0.477983,1.78882609499,1.78882609499,4.614187,0.547213
rapl,npu,half,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.768475,6.539838,8.510155,4.707117,2.922538,3.803038,0,,,,,,,,,
rapl,npu,half,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.76778,6.476288,8.435082,4.707117,2.862257,3.727965,0,,,,,,,,,
rapl,npu,half,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.603981,5.172447,8.563923,4.707117,2.329438,3.856806,0,rapl:package+core,2.852141,2.852141,0.331874,0.331874,1.28997125274,1.28997125274,3.445058,0.400417
rapl,npu,half,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.609792,5.159279,8.460723,4.707117,2.288918,3.753606,0,,,,,,,,,
rapl,npu,half,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.606379,5.27344,8.696607,4.707117,2.419143,3.98949,0,,,,,,,,,
rapl,npu,half,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,6.043655,50.782469,8.402609,4.707117,22.334279,3.695492,0,rapl:package+core,41.44259,41.44259,5.038784,5.038784,17.7244441743,17.7244441743,43.175532,5.245871
rapl,npu,half,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,6.054286,50.491316,8.339764,4.707117,21.993082,3.632647,0,,,,,,,,,
rapl,npu,half,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,6.045199,50.072682,8.283049,4.707117,21.617221,3.575932,0,,,,,,,,,
rapl,npu,half,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.184579,10.31865,8.710814,4.707117,4.742696,4.003697,0,rapl:package+core,5.778249,5.778249,0.665587,0.665587,2.64525311732,2.64525311732,7.40045,0.849142
rapl,npu,half,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.182878,10.405987,8.79718,4.707117,4.838044,4.090063,0,,,,,,,,,
rapl,npu,half,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.184427,10.882723,9.188177,4.707117,5.307488,4.48106,0,,,,,,,,,
rapl,npu,half,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.339143,11.573056,8.642134,4.707117,5.269552,3.935017,0,rapl:package+core,7.010809,7.010809,0.810462,0.810462,3.19586954195,3.19586954195,8.628109,0.99045
rapl,npu,half,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.346874,12.353731,9.172154,4.707117,6.01384,4.465037,0,,,,,,,,,
rapl,npu,half,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,1.347335,11.869625,8.809707,4.707117,5.527562,4.10259,0,,,,,,,,,
rapl,npu,half,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.181524,10.399929,8.802134,4.707117,4.838359,4.095017,0,rapl:package+core,5.775684,5.775684,0.662256,0.662256,2.65836752405,2.65836752405,7.423063,0.847926
rapl,npu,half,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.177387,10.502387,8.920082,4.707117,4.96029,4.212965,0,,,,,,,,,
rapl,npu,half,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_half_gt_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.176432,10.249149,8.71206,4.707117,4.711544,4.004943,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.146229,1.467621,10.036487,4.707117,0.779306,5.32937,0,rapl:package+core,0.298706,0.24303,0.027557,0.023355,0.168991976831,0.133095282465,0.311416,0.028774
rapl,npu,half,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.142159,1.473694,10.366485,4.707117,0.804533,5.659368,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.14052,1.417926,10.090557,4.707117,0.756481,5.38344,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.183388,1.840664,10.037006,4.707117,0.977436,5.329889,0,rapl:package+core,0.639431,0.591094,0.062958,0.058311,0.343080327914,0.316617300613,0.664333,0.064185
rapl,npu,half,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.18192,1.818448,9.995877,4.707117,0.96213,5.28876,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.186018,1.865199,10.027007,4.707117,0.989593,5.31989,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.14827,1.502501,10.133522,4.707117,0.804575,5.426405,0,rapl:package+core,0.272493,0.245166,0.026238,0.022091,0.148987664154,0.141181078353,0.300537,0.02745
rapl,npu,half,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.141689,1.421008,10.029042,4.707117,0.75406,5.321925,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.145761,1.465791,10.056109,4.707117,0.779676,5.348992,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.726185,6.620782,9.117207,4.707117,3.202543,4.41009,0,rapl:package+core,5.426981,5.367276,0.529025,0.521156,2.93679842907,2.91413373275,5.464745,0.530891
