source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,half,gt,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.19876,1.577067,7.934518,4.871461,0.608814,3.063057,0,rapl:package+core,0.687556,0.687556,0.086342,0.086342,0.266944314338,0.266944314338,0.735634,0.093455
rapl,npu,half,gt,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.359461,2.831,7.875684,4.871461,1.079901,3.004223,0,rapl:package+core,1.748733,1.748733,0.222339,0.222339,0.665617232721,0.665617232721,1.805296,0.230542
rapl,npu,half,gt,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.349247,2.633912,7.541694,4.871461,0.93257,2.670233,0,rapl:package+core,1.652549,1.652549,0.223099,0.223099,0.565730922361,0.565730922361,1.715182,0.23232
rapl,npu,half,gt,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.354899,2.653351,7.476362,4.871461,0.924476,2.604901,0,rapl:package+core,1.633857,1.633857,0.224411,0.224411,0.540647565529,0.540647565529,1.695057,0.233419
rapl,npu,half,gt,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.194123,1.6908,8.70994,4.871461,0.745137,3.838479,0,rapl:package+core,0.855546,0.855546,0.083931,0.083931,0.446679406809,0.446679406809,0.869782,0.091378
rapl,npu,half,gt,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.193115,1.543225,7.991213,4.871461,0.602472,3.119752,0,rapl:package+core,0.708688,0.708688,0.083772,0.083772,0.300595969108,0.300595969108,0.718178,0.090988
rapl,npu,half,gt,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.196715,1.67716,8.525832,4.871461,0.71887,3.654371,0,rapl:package+core,0.735466,0.735466,0.083701,0.083701,0.327719842839,0.327719842839,0.745368,0.090866
rapl,npu,half,gt,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,4.364547,32.271082,7.393914,4.871461,11.009363,2.522453,0,rapl:package+core,28.048646,28.048646,3.807546,3.807546,9.50033415529,9.50033415529,28.239003,3.835666
rapl,npu,half,gt,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,4.366453,32.127352,7.357769,4.871461,10.856348,2.486308,0,rapl:package+core,27.861381,27.861381,3.807764,3.807764,9.3120071768,9.3120071768,28.052733,3.836529
rapl,npu,half,gt,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,4.369868,32.318672,7.3958,4.871461,11.03103,2.524339,0,rapl:package+core,27.991719,27.991719,3.809623,3.809623,9.4332891308,9.4332891308,28.269092,3.83858
rapl,npu,half,gt,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.320622,2.556875,7.974722,4.871461,0.994975,3.103261,0,rapl:package+core,1.35746,1.35746,0.169745,0.169745,0.530553852555,0.530553852555,1.489578,0.187123
rapl,npu,half,gt,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.32129,2.592975,8.070524,4.871461,1.027826,3.199063,0,rapl:package+core,1.338278,1.338278,0.169764,0.169764,0.511279294796,0.511279294796,1.507338,0.187764
rapl,npu,half,gt,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.325621,2.716702,8.343138,4.871461,1.130451,3.471677,0,rapl:package+core,1.48529,1.48529,0.170083,0.170083,0.656737298737,0.656737298737,1.630577,0.189697
rapl,npu,half,gt,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.474397,3.737234,7.877867,4.871461,1.426229,3.006406,0,rapl:package+core,2.39743,2.39743,0.308882,0.308882,0.892723383398,0.892723383398,2.546972,0.326373
rapl,npu,half,gt,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.474608,3.777805,7.959848,4.871461,1.465772,3.088387,0,rapl:package+core,2.462412,2.462412,0.30836,0.30836,0.96024828604,0.96024828604,2.598117,0.325965
rapl,npu,half,gt,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.473945,3.727193,7.864191,4.871461,1.418389,2.99273,0,rapl:package+core,2.409236,2.409236,0.308157,0.308157,0.908061192623,0.908061192623,2.531058,0.324888
rapl,npu,half,gt,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.319163,2.556523,8.010096,4.871461,1.001735,3.138635,0,rapl:package+core,1.433749,1.433749,0.167054,0.167054,0.619951954106,0.619951954106,1.452608,0.183036
rapl,npu,half,gt,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.318111,2.892566,9.092947,4.871461,1.342901,4.221486,0,rapl:package+core,1.38555,1.38555,0.166796,0.166796,0.573009791044,0.573009791044,1.460282,0.182715
rapl,npu,half,gt,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.31761,2.631043,8.283891,4.871461,1.08382,3.41243,0,rapl:package+core,1.215801,1.215801,0.167085,0.167085,0.401852938815,0.401852938815,1.451707,0.182419
rapl,npu,half,gt,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,5.054109,38.058243,7.530159,4.871461,13.437348,2.658698,0,rapl:package+core,32.818522,32.818522,4.364114,4.364114,11.5589108494,11.5589108494,33.194542,4.424978
rapl,npu,half,gt,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,5.053144,38.068146,7.533556,4.871461,13.45195,2.662095,0,rapl:package+core,32.788406,32.788406,4.363746,4.363746,11.5305875471,11.5305875471,33.18264,4.422139
rapl,npu,half,gt,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,5.056885,38.241492,7.562262,4.871461,13.607072,2.690801,0,rapl:package+core,32.9293,32.9293,4.362831,4.362831,11.6759389339,11.6759389339,33.329514,4.425434
rapl,npu,half,gt,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.572899,4.612615,8.051363,4.871461,1.821762,3.179902,0,rapl:package+core,2.735073,2.735073,0.334413,0.334413,1.10599311261,1.10599311261,2.982222,0.369926
rapl,npu,half,gt,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.570546,4.588767,8.042766,4.871461,1.809375,3.171305,0,rapl:package+core,2.710508,2.710508,0.334999,0.334999,1.07857343646,1.07857343646,3.016415,0.372305
rapl,npu,half,gt,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.569026,4.557596,8.009476,4.871461,1.78561,3.138015,0,rapl:package+core,2.689086,2.689086,0.334327,0.334327,1.06042505825,1.06042505825,2.98419,0.370934
rapl,npu,half,gt,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.725444,5.758248,7.937547,4.871461,2.224274,3.066086,0,rapl:package+core,3.810856,3.810856,0.477495,0.477495,1.4847577298,1.4847577298,4.076892,0.514662
rapl,npu,half,gt,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.728497,5.823063,7.993261,4.871461,2.27422,3.1218,0,rapl:package+core,3.80278,3.80278,0.477599,0.477599,1.47617509786,1.47617509786,4.120912,0.515223
rapl,npu,half,gt,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.72367,5.847262,8.080017,4.871461,2.321934,3.208556,0,rapl:package+core,3.813618,3.813618,0.477127,0.477127,1.48931242745,1.48931242745,4.164244,0.514071
rapl,npu,half,gt,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.564713,4.841836,8.573976,4.871461,2.090859,3.702515,0,rapl:package+core,2.790539,2.790539,0.331501,0.331501,1.17564480704,1.17564480704,3.09623,0.36883
rapl,npu,half,gt,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.564532,4.569954,8.095126,4.871461,1.81986,3.223665,0,rapl:package+core,2.679825,2.679825,0.331455,0.331455,1.06515489425,1.06515489425,2.967482,0.367213
rapl,npu,half,gt,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.564752,4.625234,8.189848,4.871461,1.874066,3.318387,0,rapl:package+core,2.693033,2.693033,0.331566,0.331566,1.07782216207,1.07782216207,2.978316,0.368785
rapl,npu,half,gt,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,6.048427,46.572497,7.699935,4.871461,17.107819,2.828474,0,rapl:package+core,38.84211,38.84211,5.042961,5.042961,14.275522164,14.275522164,40.347401,5.250454
rapl,npu,half,gt,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,6.03914,46.28261,7.663775,4.871461,16.863175,2.792314,0,rapl:package+core,38.557064,38.557064,5.039423,5.039423,14.007711393,14.007711393,40.090822,5.243778
rapl,npu,half,gt,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,6.044449,46.383283,7.673699,4.871461,16.937986,2.802238,0,rapl:package+core,38.63333,38.63333,5.040557,5.040557,14.0784531562,14.0784531562,40.165983,5.24754
rapl,npu,half,gt,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.165187,9.548639,8.194942,4.871461,3.872477,3.323481,0,rapl:package+core,5.531958,5.531958,0.666089,0.666089,2.28713141397,2.28713141397,6.952369,0.841659
rapl,npu,half,gt,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.166234,9.510266,8.154682,4.871461,3.829004,3.283221,0,rapl:package+core,5.475608,5.475608,0.666296,0.666296,2.22977302154,2.22977302154,6.876948,0.84032
rapl,npu,half,gt,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.171711,9.447006,8.062575,4.871461,3.739063,3.191114,0,rapl:package+core,5.41909,5.41909,0.66659,0.66659,2.17182281201,2.17182281201,6.829282,0.846023
rapl,npu,half,gt,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.327244,10.606614,7.991459,4.871461,4.140998,3.119998,0,rapl:package+core,6.500441,6.500441,0.811272,0.811272,2.54836109161,2.54836109161,7.88683,0.986386
rapl,npu,half,gt,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.332078,10.926498,8.202596,4.871461,4.437332,3.331135,0,rapl:package+core,6.722534,6.722534,0.811066,0.811066,2.77145761257,2.77145761257,8.204807,0.989345
rapl,npu,half,gt,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,1.330074,10.723749,8.06252,4.871461,4.244345,3.191059,0,rapl:package+core,6.588101,6.588101,0.811254,0.811254,2.63610877791,2.63610877791,7.984938,0.987193
rapl,npu,half,gt,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.167835,9.555124,8.181911,4.871461,3.86606,3.31045,0,rapl:package+core,5.431256,5.431256,0.66254,0.66254,2.20371822906,2.20371822906,6.876735,0.841059
rapl,npu,half,gt,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.16635,9.419633,8.076166,4.871461,3.737806,3.204705,0,rapl:package+core,5.438428,5.438428,0.663175,0.663175,2.20779685133,2.20779685133,6.776917,0.836317
rapl,npu,half,gt,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_gt_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.16236,9.357121,8.050108,4.871461,3.694731,3.178647,0,rapl:package+core,5.438584,5.438584,0.662859,0.662859,2.209492233,2.209492233,6.76645,0.836458
rapl,npu,half,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.142567,1.406147,9.863083,4.871461,0.711639,4.991622,0,rapl:package+core,0.293518,0.24341,0.027798,0.023361,0.158101127122,0.129607799579,0.305816,0.029026
rapl,npu,half,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.145633,1.400288,9.615153,4.871461,0.69084,4.743692,0,rapl:package+core,0.283829,0.197926,0.027809,0.023227,0.148358541051,0.084776575353,0.296127,0.029029
rapl,npu,half,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.140787,1.328362,9.435252,4.871461,0.642523,4.563791,0,rapl:package+core,0.274645,0.249576,0.027469,0.023022,0.140830837791,0.137425224858,0.300873,0.028674
rapl,npu,half,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.179327,1.667607,9.299239,4.871461,0.794021,4.427778,0,rapl:package+core,0.601059,0.554965,0.061647,0.057049,0.300748043733,0.277053021411,0.613326,0.062795
rapl,npu,half,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.182431,1.699604,9.316398,4.871461,0.810896,4.444937,0,rapl:package+core,0.600967,0.54352,0.061466,0.056925,0.301537778174,0.266212082575,0.600967,0.062708
rapl,npu,half,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.184759,1.795973,9.720605,4.871461,0.895925,4.849144,0,rapl:package+core,0.602798,0.543872,0.061754,0.057375,0.301965797406,0.264371925125,0.602798,0.062977
rapl,npu,half,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.144218,1.37731,9.550165,4.871461,0.674755,4.678704,0,rapl:package+core,0.289764,0.239351,0.026768,0.022581,0.159364731952,0.129348539159,0.289764,0.027984
rapl,npu,half,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.140566,1.338554,9.522626,4.871461,0.653794,4.651165,0,rapl:package+core,0.276582,0.226795,0.026825,0.022588,0.145905058675,0.116758438932,0.288956,0.028029
rapl,npu,half,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.139918,1.333946,9.533747,4.871461,0.652339,4.662286,0,rapl:package+core,0.280228,0.215351,0.026544,0.02248,0.150919939216,0.10584055672,0.292724,0.027651
rapl,npu,half,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.736022,6.286372,8.541008,4.871461,2.700868,3.669547,0,rapl:package+core,4.450835,4.421128,0.532705,0.521996,1.85578336799,1.87824484384,4.470854,0.535341
rapl,npu,half,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.725327,6.163271,8.497225,4.871461,2.629866,3.625764,0,rapl:package+core,4.437926,4.417938,0.529328,0.52021,1.85932529179,1.88375527319,4.437926,0.531738
rapl,npu,half,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.725971,6.209366,8.553182,4.871461,2.672824,3.681721,0,rapl:package+core,4.432739,4.383745,0.528369,0.51985,1.85881002289,1.85131599915,4.432739,0.530549
rapl,npu,half,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.143016,1.375844,9.620236,4.871461,0.679149,4.748775,0,rapl:package+core,0.317199,0.317199,0.029008,0.024378,0.175887659312,0.198442523742,0.317199,0.030223
rapl,npu,half,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.143026,1.360739,9.51392,4.871461,0.663993,4.642459,0,rapl:package+core,0.311919,0.286973,0.029711,0.025027,0.167183022229,0.165054945553,0.324431,0.030907
rapl,npu,half,map_reduce,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.145105,1.430254,9.856675,4.871461,0.72338,4.985214,0,rapl:package+core,0.326429,0.313933,0.029176,0.024598,0.184299253864,0.194104802322,0.326429,0.030383
rapl,npu,half,map_reduce,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.191667,1.784484,9.310354,4.871461,0.850788,4.438893,0,rapl:package+core,0.665768,0.596693,0.069227,0.064537,0.328531369353,0.282303521443,0.677547,0.070443
rapl,npu,half,map_reduce,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.196291,1.826809,9.306649,4.871461,0.870586,4.435188,0,rapl:package+core,0.635204,0.588956,0.069234,0.064312,0.297933269126,0.275662600168,0.681086,0.070456
rapl,npu,half,map_reduce,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.196295,1.828366,9.314355,4.871461,0.87212,4.442894,0,rapl:package+core,0.686137,0.651577,0.069662,0.064868,0.346781283818,0.335575067852,0.686137,0.070884
rapl,npu,half,map_reduce,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.139796,1.324471,9.474344,4.871461,0.643462,4.602883,0,rapl:package+core,0.307555,0.257356,0.028036,0.02358,0.170978719404,0.14248694962,0.320037,0.029264
rapl,npu,half,map_reduce,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.144565,1.387212,9.595791,4.871461,0.682971,4.72433,0,rapl:package+core,0.282181,0.193135,0.027946,0.023555,0.146043150894,0.078387736145,0.320143,0.029164
rapl,npu,half,map_reduce,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.144494,1.353934,9.370202,4.871461,0.650039,4.498741,0,rapl:package+core,0.319427,0.281938,0.028136,0.0237,0.182363573304,0.1664843743,0.319427,0.029351
rapl,npu,half,map_reduce,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,1.018692,8.88928,8.726172,4.871461,3.926763,3.854711,0,rapl:package+core,6.847897,6.788543,0.793002,0.785111,2.98481868408,2.96390538283,6.858242,0.794786
rapl,npu,half,map_reduce,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,1.015174,8.722571,8.592194,4.871461,3.777191,3.720733,0,rapl:package+core,6.650764,6.580411,0.784963,0.777907,2.82684735906,2.79086738787,6.680517,0.786715
rapl,npu,half,map_reduce,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,1.018288,8.762212,8.604843,4.871461,3.80166,3.733382,0,rapl:package+core,6.72597,6.645835,0.787773,0.779723,2.88836455365,2.8474448147,6.72597,0.789581
rapl,npu,half,map_reduce,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.148042,1.4182,9.579716,4.871461,0.697019,4.708255,0,rapl:package+core,0.310072,0.284943,0.030789,0.02651,0.160084587271,0.15580056889,0.335538,0.032005
rapl,npu,half,map_reduce,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.150353,1.414691,9.409118,4.871461,0.682251,4.537657,0,rapl:package+core,0.312882,0.300004,0.030802,0.026504,0.162831258278,0.170890797656,0.351133,0.032022
rapl,npu,half,map_reduce,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.14941,1.465439,9.80814,4.871461,0.737592,4.936679,0,rapl:package+core,0.337324,0.299149,0.030875,0.026553,0.186917641625,0.169797096067,0.350751,0.032099
rapl,npu,half,map_reduce,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.206511,1.926597,9.32928,4.871461,0.920588,4.457819,0,rapl:package+core,0.749596,0.716028,0.078277,0.073796,0.368272647303,0.356533664044,0.771964,0.079495
rapl,npu,half,map_reduce,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.199573,1.880259,9.421419,4.871461,0.908048,4.549958,0,rapl:package+core,0.761008,0.716485,0.077842,0.073346,0.381803732838,0.359182821494,0.772116,0.079035
rapl,npu,half,map_reduce,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.200344,1.88296,9.398653,4.871461,0.906994,4.527192,0,rapl:package+core,0.75643,0.698023,0.078484,0.073715,0.374098254876,0.338923252385,0.767767,0.079708
rapl,npu,half,map_reduce,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.14683,1.409306,9.598195,4.871461,0.694028,4.726734,0,rapl:package+core,0.333159,0.269182,0.029943,0.02572,0.187292843277,0.14388802308,0.333159,0.031164
rapl,npu,half,map_reduce,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.149791,1.410586,9.417013,4.871461,0.680884,4.545552,0,rapl:package+core,0.324964,0.260407,0.030113,0.025666,0.178269694907,0.135376081974,0.338483,0.03133
rapl,npu,half,map_reduce,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.147976,1.42589,9.635975,4.871461,0.705032,4.764514,0,rapl:package+core,0.312666,0.24805,0.029957,0.025653,0.166731642823,0.123082410967,0.338346,0.031198
rapl,npu,half,map_reduce,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.322798,11.435062,8.644603,4.871461,4.991104,3.773142,0,rapl:package+core,9.122927,9.102863,1.065312,1.057338,3.93330113917,3.95208216918,9.14293,1.06723
rapl,npu,half,map_reduce,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.326108,11.374534,8.577385,4.871461,4.914453,3.705924,0,rapl:package+core,9.047079,9.017051,1.062553,1.054836,3.87089350007,3.8784585646,9.047079,1.064463
